location,date,vaccine,total_vaccinations
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-29,Johnson&Johnson,2
Croatia,2021-02-05,Johnson&Johnson,4
Croatia,2021-02-12,Johnson&Johnson,5
Croatia,2021-02-19,Johnson&Johnson,7
Croatia,2021-03-05,Johnson&Johnson,11
Croatia,2021-03-12,Johnson&Johnson,28
Croatia,2021-03-19,Johnson&Johnson,43
Croatia,2021-03-26,Johnson&Johnson,55
Croatia,2021-04-02,Johnson&Johnson,74
Croatia,2021-04-09,Johnson&Johnson,120
Croatia,2021-04-16,Johnson&Johnson,131
Croatia,2021-04-23,Johnson&Johnson,132
Croatia,2021-04-30,Johnson&Johnson,858
Croatia,2021-05-07,Johnson&Johnson,3669
Croatia,2021-05-14,Johnson&Johnson,6289
Croatia,2021-05-21,Johnson&Johnson,9730
Croatia,2021-05-28,Johnson&Johnson,13068
Croatia,2021-06-04,Johnson&Johnson,15380
Croatia,2021-06-11,Johnson&Johnson,18378
Croatia,2021-06-18,Johnson&Johnson,20908
Croatia,2021-06-25,Johnson&Johnson,23056
Croatia,2021-07-02,Johnson&Johnson,26104
Croatia,2021-07-09,Johnson&Johnson,31778
Croatia,2021-07-16,Johnson&Johnson,39436
Croatia,2021-07-23,Johnson&Johnson,47041
Croatia,2021-07-30,Johnson&Johnson,54391
Croatia,2021-08-06,Johnson&Johnson,58217
Croatia,2021-08-13,Johnson&Johnson,62191
Croatia,2021-08-20,Johnson&Johnson,66623
Croatia,2021-08-27,Johnson&Johnson,71732
Croatia,2021-09-03,Johnson&Johnson,77357
Croatia,2021-09-10,Johnson&Johnson,81699
Croatia,2021-09-17,Johnson&Johnson,88104
Croatia,2021-09-24,Johnson&Johnson,94636
Croatia,2021-10-01,Johnson&Johnson,100731
Croatia,2021-10-08,Johnson&Johnson,106614
Croatia,2021-10-15,Johnson&Johnson,110554
Croatia,2021-10-22,Johnson&Johnson,114113
Croatia,2021-10-29,Johnson&Johnson,119853
Croatia,2021-11-05,Johnson&Johnson,127629
Croatia,2021-11-12,Johnson&Johnson,146213
Croatia,2021-11-19,Johnson&Johnson,164527
Croatia,2021-11-26,Johnson&Johnson,176123
Croatia,2021-12-03,Johnson&Johnson,181437
Croatia,2021-12-10,Johnson&Johnson,184773
Croatia,2021-12-17,Johnson&Johnson,187400
Croatia,2021-12-24,Johnson&Johnson,188893
Croatia,2021-12-31,Johnson&Johnson,190314
Croatia,2022-01-07,Johnson&Johnson,191990
Croatia,2022-01-14,Johnson&Johnson,194128
Croatia,2022-01-21,Johnson&Johnson,195870
Croatia,2022-01-28,Johnson&Johnson,197156
Croatia,2022-02-04,Johnson&Johnson,198179
Croatia,2022-02-11,Johnson&Johnson,199077
Croatia,2022-02-18,Johnson&Johnson,199964
Croatia,2022-02-25,Johnson&Johnson,200628
Croatia,2022-03-04,Johnson&Johnson,200975
Croatia,2022-03-11,Johnson&Johnson,201278
Croatia,2022-03-18,Johnson&Johnson,201475
Croatia,2022-03-25,Johnson&Johnson,201676
Croatia,2022-04-01,Johnson&Johnson,201853
Croatia,2022-04-08,Johnson&Johnson,202065
Croatia,2022-04-15,Johnson&Johnson,202208
Croatia,2022-04-22,Johnson&Johnson,202347
Croatia,2022-04-29,Johnson&Johnson,202517
Croatia,2022-05-06,Johnson&Johnson,202644
Croatia,2022-05-13,Johnson&Johnson,202781
Croatia,2022-05-20,Johnson&Johnson,202883
Croatia,2022-05-27,Johnson&Johnson,202983
Croatia,2022-06-03,Johnson&Johnson,203087
Croatia,2022-06-10,Johnson&Johnson,203170
Croatia,2022-06-17,Johnson&Johnson,203257
Croatia,2022-06-24,Johnson&Johnson,203331
Croatia,2022-07-01,Johnson&Johnson,203436
Croatia,2022-07-08,Johnson&Johnson,203513
Croatia,2022-07-15,Johnson&Johnson,203627
Croatia,2022-07-22,Johnson&Johnson,203730
Croatia,2022-07-29,Johnson&Johnson,203812
Croatia,2022-08-05,Johnson&Johnson,203911
Croatia,2022-08-12,Johnson&Johnson,204019
Croatia,2022-08-19,Johnson&Johnson,204097
Croatia,2022-08-26,Johnson&Johnson,204177
Croatia,2022-09-02,Johnson&Johnson,204292
Croatia,2022-09-09,Johnson&Johnson,204372
Croatia,2022-09-16,Johnson&Johnson,204448
Croatia,2022-09-23,Johnson&Johnson,204524
Croatia,2022-09-30,Johnson&Johnson,204589
Croatia,2022-10-07,Johnson&Johnson,204674
Croatia,2022-10-14,Johnson&Johnson,204745
Croatia,2022-10-21,Johnson&Johnson,204787
Croatia,2022-10-28,Johnson&Johnson,204841
Croatia,2022-11-04,Johnson&Johnson,204873
Croatia,2022-11-11,Johnson&Johnson,204925
Croatia,2022-11-18,Johnson&Johnson,204970
Croatia,2022-11-25,Johnson&Johnson,205022
Croatia,2022-12-02,Johnson&Johnson,205061
Croatia,2022-12-09,Johnson&Johnson,205112
Croatia,2022-12-16,Johnson&Johnson,205139
Croatia,2022-12-23,Johnson&Johnson,205166
Croatia,2022-12-30,Johnson&Johnson,205189
Croatia,2023-01-06,Johnson&Johnson,205204
