location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,8
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,38
Croatia,2021-03-26,Johnson&Johnson,49
Croatia,2021-04-02,Johnson&Johnson,68
Croatia,2021-04-09,Johnson&Johnson,113
Croatia,2021-04-16,Johnson&Johnson,123
Croatia,2021-04-23,Johnson&Johnson,123
Croatia,2021-04-30,Johnson&Johnson,850
Croatia,2021-05-07,Johnson&Johnson,3659
Croatia,2021-05-14,Johnson&Johnson,6274
Croatia,2021-05-21,Johnson&Johnson,9711
Croatia,2021-05-28,Johnson&Johnson,13043
Croatia,2021-06-04,Johnson&Johnson,15352
Croatia,2021-06-11,Johnson&Johnson,18344
Croatia,2021-06-18,Johnson&Johnson,20867
Croatia,2021-06-25,Johnson&Johnson,23010
Croatia,2021-07-02,Johnson&Johnson,26050
Croatia,2021-07-09,Johnson&Johnson,31715
Croatia,2021-07-16,Johnson&Johnson,39368
Croatia,2021-07-23,Johnson&Johnson,46949
Croatia,2021-07-30,Johnson&Johnson,54273
Croatia,2021-08-06,Johnson&Johnson,58094
Croatia,2021-08-13,Johnson&Johnson,62057
Croatia,2021-08-20,Johnson&Johnson,66484
Croatia,2021-08-27,Johnson&Johnson,71590
Croatia,2021-09-03,Johnson&Johnson,77207
Croatia,2021-09-10,Johnson&Johnson,81543
Croatia,2021-09-17,Johnson&Johnson,87940
Croatia,2021-09-24,Johnson&Johnson,94467
Croatia,2021-10-01,Johnson&Johnson,100556
Croatia,2021-10-08,Johnson&Johnson,106436
Croatia,2021-10-15,Johnson&Johnson,110371
Croatia,2021-10-22,Johnson&Johnson,113919
Croatia,2021-10-29,Johnson&Johnson,119654
Croatia,2021-11-05,Johnson&Johnson,127425
Croatia,2021-11-12,Johnson&Johnson,146000
Croatia,2021-11-19,Johnson&Johnson,164309
Croatia,2021-11-26,Johnson&Johnson,175895
Croatia,2021-12-03,Johnson&Johnson,181205
Croatia,2021-12-10,Johnson&Johnson,184535
Croatia,2021-12-17,Johnson&Johnson,187158
Croatia,2021-12-24,Johnson&Johnson,188648
Croatia,2021-12-31,Johnson&Johnson,190068
Croatia,2022-01-07,Johnson&Johnson,191740
Croatia,2022-01-14,Johnson&Johnson,193875
Croatia,2022-01-21,Johnson&Johnson,195609
Croatia,2022-01-28,Johnson&Johnson,196893
