location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,50
Croatia,2021-04-02,Johnson&Johnson,69
Croatia,2021-04-09,Johnson&Johnson,115
Croatia,2021-04-16,Johnson&Johnson,125
Croatia,2021-04-23,Johnson&Johnson,125
Croatia,2021-04-30,Johnson&Johnson,852
Croatia,2021-05-07,Johnson&Johnson,3662
Croatia,2021-05-14,Johnson&Johnson,6279
Croatia,2021-05-21,Johnson&Johnson,9716
Croatia,2021-05-28,Johnson&Johnson,13049
Croatia,2021-06-04,Johnson&Johnson,15360
Croatia,2021-06-11,Johnson&Johnson,18355
Croatia,2021-06-18,Johnson&Johnson,20877
Croatia,2021-06-25,Johnson&Johnson,23021
Croatia,2021-07-02,Johnson&Johnson,26067
Croatia,2021-07-09,Johnson&Johnson,31734
Croatia,2021-07-16,Johnson&Johnson,39389
Croatia,2021-07-23,Johnson&Johnson,46983
Croatia,2021-07-30,Johnson&Johnson,54321
Croatia,2021-08-06,Johnson&Johnson,58143
Croatia,2021-08-13,Johnson&Johnson,62109
Croatia,2021-08-20,Johnson&Johnson,66536
Croatia,2021-08-27,Johnson&Johnson,71642
Croatia,2021-09-03,Johnson&Johnson,77264
Croatia,2021-09-10,Johnson&Johnson,81600
Croatia,2021-09-17,Johnson&Johnson,87997
Croatia,2021-09-24,Johnson&Johnson,94523
Croatia,2021-10-01,Johnson&Johnson,100614
Croatia,2021-10-08,Johnson&Johnson,106496
Croatia,2021-10-15,Johnson&Johnson,110430
Croatia,2021-10-22,Johnson&Johnson,113990
Croatia,2021-10-29,Johnson&Johnson,119726
Croatia,2021-11-05,Johnson&Johnson,127497
Croatia,2021-11-12,Johnson&Johnson,146074
Croatia,2021-11-19,Johnson&Johnson,164386
Croatia,2021-11-26,Johnson&Johnson,175978
Croatia,2021-12-03,Johnson&Johnson,181288
Croatia,2021-12-10,Johnson&Johnson,184620
Croatia,2021-12-17,Johnson&Johnson,187245
Croatia,2021-12-24,Johnson&Johnson,188737
Croatia,2021-12-31,Johnson&Johnson,190157
Croatia,2022-01-07,Johnson&Johnson,191833
Croatia,2022-01-14,Johnson&Johnson,193969
Croatia,2022-01-21,Johnson&Johnson,195703
Croatia,2022-01-28,Johnson&Johnson,196988
Croatia,2022-02-04,Johnson&Johnson,198007
Croatia,2022-02-11,Johnson&Johnson,198902
Croatia,2022-02-18,Johnson&Johnson,199787
Croatia,2022-02-25,Johnson&Johnson,200448
Croatia,2022-03-04,Johnson&Johnson,200793
Croatia,2022-03-11,Johnson&Johnson,201091
Croatia,2022-03-18,Johnson&Johnson,201282
Croatia,2022-03-25,Johnson&Johnson,201481
Croatia,2022-04-01,Johnson&Johnson,201657
Croatia,2022-04-08,Johnson&Johnson,201866
Croatia,2022-04-15,Johnson&Johnson,202008
Croatia,2022-04-22,Johnson&Johnson,202145
Croatia,2022-04-29,Johnson&Johnson,202312
Croatia,2022-05-06,Johnson&Johnson,202436
Croatia,2022-05-13,Johnson&Johnson,202560
Croatia,2022-05-20,Johnson&Johnson,202571
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2732
Croatia,2021-01-29,Moderna,2830
Croatia,2021-02-05,Moderna,3341
Croatia,2021-02-12,Moderna,8457
Croatia,2021-02-19,Moderna,13647
Croatia,2021-02-26,Moderna,14834
Croatia,2021-03-05,Moderna,23412
Croatia,2021-03-12,Moderna,30228
Croatia,2021-03-19,Moderna,45671
Croatia,2021-03-26,Moderna,53633
Croatia,2021-04-02,Moderna,73116
Croatia,2021-04-09,Moderna,85492
Croatia,2021-04-16,Moderna,106078
Croatia,2021-04-23,Moderna,117168
Croatia,2021-04-30,Moderna,132195
Croatia,2021-05-07,Moderna,149745
Croatia,2021-05-14,Moderna,175209
Croatia,2021-05-21,Moderna,199108
Croatia,2021-05-28,Moderna,215209
Croatia,2021-06-04,Moderna,226454
Croatia,2021-06-11,Moderna,244985
Croatia,2021-06-18,Moderna,263290
Croatia,2021-06-25,Moderna,274447
Croatia,2021-07-02,Moderna,285596
Croatia,2021-07-09,Moderna,293129
Croatia,2021-07-16,Moderna,299611
Croatia,2021-07-23,Moderna,303346
Croatia,2021-07-30,Moderna,307601
Croatia,2021-08-06,Moderna,311457
Croatia,2021-08-13,Moderna,315317
Croatia,2021-08-20,Moderna,317941
Croatia,2021-08-27,Moderna,321016
Croatia,2021-09-03,Moderna,322875
Croatia,2021-09-10,Moderna,325091
Croatia,2021-09-17,Moderna,327249
Croatia,2021-09-24,Moderna,329937
Croatia,2021-10-01,Moderna,331891
Croatia,2021-10-08,Moderna,334300
Croatia,2021-10-15,Moderna,335679
Croatia,2021-10-22,Moderna,337932
Croatia,2021-10-29,Moderna,341151
Croatia,2021-11-05,Moderna,348227
Croatia,2021-11-12,Moderna,360640
Croatia,2021-11-19,Moderna,373271
Croatia,2021-11-26,Moderna,388812
Croatia,2021-12-03,Moderna,403462
Croatia,2021-12-10,Moderna,417188
Croatia,2021-12-17,Moderna,434523
Croatia,2021-12-24,Moderna,445629
Croatia,2021-12-31,Moderna,457109
Croatia,2022-01-07,Moderna,472888
Croatia,2022-01-14,Moderna,487364
Croatia,2022-01-21,Moderna,495131
Croatia,2022-01-28,Moderna,499429
Croatia,2022-02-04,Moderna,502422
Croatia,2022-02-11,Moderna,504667
Croatia,2022-02-18,Moderna,506343
Croatia,2022-02-25,Moderna,507387
Croatia,2022-03-04,Moderna,508085
Croatia,2022-03-11,Moderna,508615
Croatia,2022-03-18,Moderna,509147
Croatia,2022-03-25,Moderna,509636
Croatia,2022-04-01,Moderna,510095
Croatia,2022-04-08,Moderna,510584
Croatia,2022-04-15,Moderna,510787
Croatia,2022-04-22,Moderna,511054
Croatia,2022-04-29,Moderna,511240
Croatia,2022-05-06,Moderna,511401
Croatia,2022-05-13,Moderna,511564
Croatia,2022-05-20,Moderna,511596
Croatia,2022-03-11,Novavax,57
Croatia,2022-03-18,Novavax,218
Croatia,2022-03-25,Novavax,329
Croatia,2022-04-01,Novavax,420
Croatia,2022-04-08,Novavax,615
Croatia,2022-04-15,Novavax,719
Croatia,2022-04-22,Novavax,804
Croatia,2022-04-29,Novavax,894
Croatia,2022-05-06,Novavax,968
Croatia,2022-05-13,Novavax,1010
Croatia,2022-05-20,Novavax,1014
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19301
Croatia,2021-02-26,Oxford/AstraZeneca,60916
Croatia,2021-03-05,Oxford/AstraZeneca,85667
Croatia,2021-03-12,Oxford/AstraZeneca,119400
Croatia,2021-03-19,Oxford/AstraZeneca,140312
Croatia,2021-03-26,Oxford/AstraZeneca,161710
Croatia,2021-04-02,Oxford/AstraZeneca,177693
Croatia,2021-04-09,Oxford/AstraZeneca,206883
Croatia,2021-04-16,Oxford/AstraZeneca,238974
Croatia,2021-04-23,Oxford/AstraZeneca,254056
Croatia,2021-04-30,Oxford/AstraZeneca,274345
Croatia,2021-05-07,Oxford/AstraZeneca,315717
Croatia,2021-05-14,Oxford/AstraZeneca,355432
Croatia,2021-05-21,Oxford/AstraZeneca,389036
Croatia,2021-05-28,Oxford/AstraZeneca,419700
Croatia,2021-06-04,Oxford/AstraZeneca,438506
Croatia,2021-06-11,Oxford/AstraZeneca,460149
Croatia,2021-06-18,Oxford/AstraZeneca,477617
Croatia,2021-06-25,Oxford/AstraZeneca,487964
Croatia,2021-07-02,Oxford/AstraZeneca,507858
Croatia,2021-07-09,Oxford/AstraZeneca,527193
Croatia,2021-07-16,Oxford/AstraZeneca,533663
Croatia,2021-07-23,Oxford/AstraZeneca,541023
Croatia,2021-07-30,Oxford/AstraZeneca,551437
Croatia,2021-08-06,Oxford/AstraZeneca,555979
Croatia,2021-08-13,Oxford/AstraZeneca,557542
Croatia,2021-08-20,Oxford/AstraZeneca,558493
Croatia,2021-08-27,Oxford/AstraZeneca,560151
Croatia,2021-09-03,Oxford/AstraZeneca,560947
Croatia,2021-09-10,Oxford/AstraZeneca,561649
Croatia,2021-09-17,Oxford/AstraZeneca,562496
Croatia,2021-09-24,Oxford/AstraZeneca,563249
Croatia,2021-10-01,Oxford/AstraZeneca,563894
Croatia,2021-10-08,Oxford/AstraZeneca,564539
Croatia,2021-10-15,Oxford/AstraZeneca,565050
Croatia,2021-10-22,Oxford/AstraZeneca,565436
Croatia,2021-10-29,Oxford/AstraZeneca,565901
Croatia,2021-11-05,Oxford/AstraZeneca,566284
Croatia,2021-11-12,Oxford/AstraZeneca,566784
Croatia,2021-11-19,Oxford/AstraZeneca,567125
Croatia,2021-11-26,Oxford/AstraZeneca,567408
Croatia,2021-12-03,Oxford/AstraZeneca,567621
Croatia,2021-12-10,Oxford/AstraZeneca,567763
Croatia,2021-12-17,Oxford/AstraZeneca,567874
Croatia,2021-12-24,Oxford/AstraZeneca,567945
Croatia,2021-12-31,Oxford/AstraZeneca,568027
Croatia,2022-01-07,Oxford/AstraZeneca,568091
Croatia,2022-01-14,Oxford/AstraZeneca,568159
Croatia,2022-01-21,Oxford/AstraZeneca,568208
Croatia,2022-01-28,Oxford/AstraZeneca,568254
Croatia,2022-02-04,Oxford/AstraZeneca,568281
Croatia,2022-02-11,Oxford/AstraZeneca,568299
Croatia,2022-02-18,Oxford/AstraZeneca,568312
Croatia,2022-02-25,Oxford/AstraZeneca,568315
Croatia,2022-03-04,Oxford/AstraZeneca,568320
Croatia,2022-03-11,Oxford/AstraZeneca,568324
Croatia,2022-03-18,Oxford/AstraZeneca,568326
Croatia,2022-03-25,Oxford/AstraZeneca,568327
Croatia,2022-04-01,Oxford/AstraZeneca,568328
Croatia,2022-04-08,Oxford/AstraZeneca,568329
Croatia,2022-04-15,Oxford/AstraZeneca,568330
Croatia,2022-04-22,Oxford/AstraZeneca,568331
Croatia,2022-04-29,Oxford/AstraZeneca,568332
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Pfizer/BioNTech,49103
Croatia,2021-01-22,Pfizer/BioNTech,72138
Croatia,2021-01-29,Pfizer/BioNTech,88840
Croatia,2021-02-05,Pfizer/BioNTech,106137
Croatia,2021-02-12,Pfizer/BioNTech,127215
Croatia,2021-02-19,Pfizer/BioNTech,147569
Croatia,2021-02-26,Pfizer/BioNTech,167970
Croatia,2021-03-05,Pfizer/BioNTech,192533
Croatia,2021-03-12,Pfizer/BioNTech,216527
Croatia,2021-03-19,Pfizer/BioNTech,248079
Croatia,2021-03-26,Pfizer/BioNTech,282374
Croatia,2021-04-02,Pfizer/BioNTech,315588
Croatia,2021-04-09,Pfizer/BioNTech,344242
Croatia,2021-04-16,Pfizer/BioNTech,405516
Croatia,2021-04-23,Pfizer/BioNTech,484531
Croatia,2021-04-30,Pfizer/BioNTech,572737
Croatia,2021-05-07,Pfizer/BioNTech,749298
Croatia,2021-05-14,Pfizer/BioNTech,927110
Croatia,2021-05-21,Pfizer/BioNTech,1084067
Croatia,2021-05-28,Pfizer/BioNTech,1224481
Croatia,2021-06-04,Pfizer/BioNTech,1330472
Croatia,2021-06-11,Pfizer/BioNTech,1498220
Croatia,2021-06-18,Pfizer/BioNTech,1667446
Croatia,2021-06-25,Pfizer/BioNTech,1797028
Croatia,2021-07-02,Pfizer/BioNTech,1932456
Croatia,2021-07-09,Pfizer/BioNTech,2043042
Croatia,2021-07-16,Pfizer/BioNTech,2116061
Croatia,2021-07-23,Pfizer/BioNTech,2189183
Croatia,2021-07-30,Pfizer/BioNTech,2238136
Croatia,2021-08-06,Pfizer/BioNTech,2270343
Croatia,2021-08-13,Pfizer/BioNTech,2303126
Croatia,2021-08-20,Pfizer/BioNTech,2336816
Croatia,2021-08-27,Pfizer/BioNTech,2370443
Croatia,2021-09-03,Pfizer/BioNTech,2398589
Croatia,2021-09-10,Pfizer/BioNTech,2423140
Croatia,2021-09-17,Pfizer/BioNTech,2449934
Croatia,2021-09-24,Pfizer/BioNTech,2477436
Croatia,2021-10-01,Pfizer/BioNTech,2505940
Croatia,2021-10-08,Pfizer/BioNTech,2532599
Croatia,2021-10-15,Pfizer/BioNTech,2557452
Croatia,2021-10-22,Pfizer/BioNTech,2588125
Croatia,2021-10-29,Pfizer/BioNTech,2637382
Croatia,2021-11-05,Pfizer/BioNTech,2701292
Croatia,2021-11-12,Pfizer/BioNTech,2830860
Croatia,2021-11-19,Pfizer/BioNTech,2930055
Croatia,2021-11-26,Pfizer/BioNTech,3022310
Croatia,2021-12-03,Pfizer/BioNTech,3128882
Croatia,2021-12-10,Pfizer/BioNTech,3246008
Croatia,2021-12-17,Pfizer/BioNTech,3385290
Croatia,2021-12-24,Pfizer/BioNTech,3461965
Croatia,2021-12-31,Pfizer/BioNTech,3529417
Croatia,2022-01-07,Pfizer/BioNTech,3613017
Croatia,2022-01-14,Pfizer/BioNTech,3721501
Croatia,2022-01-21,Pfizer/BioNTech,3789802
Croatia,2022-01-28,Pfizer/BioNTech,3829441
Croatia,2022-02-04,Pfizer/BioNTech,3857774
Croatia,2022-02-11,Pfizer/BioNTech,3879029
Croatia,2022-02-18,Pfizer/BioNTech,3895502
Croatia,2022-02-25,Pfizer/BioNTech,3905821
Croatia,2022-03-04,Pfizer/BioNTech,3912037
Croatia,2022-03-11,Pfizer/BioNTech,3917649
Croatia,2022-03-18,Pfizer/BioNTech,3923159
Croatia,2022-03-25,Pfizer/BioNTech,3927652
Croatia,2022-04-01,Pfizer/BioNTech,3931865
Croatia,2022-04-08,Pfizer/BioNTech,3936274
Croatia,2022-04-15,Pfizer/BioNTech,3938662
Croatia,2022-04-22,Pfizer/BioNTech,3941045
Croatia,2022-04-29,Pfizer/BioNTech,3943749
Croatia,2022-05-06,Pfizer/BioNTech,3945804
Croatia,2022-05-13,Pfizer/BioNTech,3947572
Croatia,2022-05-20,Pfizer/BioNTech,3947754
