location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,50
Croatia,2021-04-02,Johnson&Johnson,69
Croatia,2021-04-09,Johnson&Johnson,115
Croatia,2021-04-16,Johnson&Johnson,125
Croatia,2021-04-23,Johnson&Johnson,125
Croatia,2021-04-30,Johnson&Johnson,852
Croatia,2021-05-07,Johnson&Johnson,3662
Croatia,2021-05-14,Johnson&Johnson,6279
Croatia,2021-05-21,Johnson&Johnson,9716
Croatia,2021-05-28,Johnson&Johnson,13048
Croatia,2021-06-04,Johnson&Johnson,15358
Croatia,2021-06-11,Johnson&Johnson,18353
Croatia,2021-06-18,Johnson&Johnson,20875
Croatia,2021-06-25,Johnson&Johnson,23019
Croatia,2021-07-02,Johnson&Johnson,26063
Croatia,2021-07-09,Johnson&Johnson,31730
Croatia,2021-07-16,Johnson&Johnson,39385
Croatia,2021-07-23,Johnson&Johnson,46978
Croatia,2021-07-30,Johnson&Johnson,54316
Croatia,2021-08-06,Johnson&Johnson,58138
Croatia,2021-08-13,Johnson&Johnson,62104
Croatia,2021-08-20,Johnson&Johnson,66531
Croatia,2021-08-27,Johnson&Johnson,71637
Croatia,2021-09-03,Johnson&Johnson,77257
Croatia,2021-09-10,Johnson&Johnson,81593
Croatia,2021-09-17,Johnson&Johnson,87990
Croatia,2021-09-24,Johnson&Johnson,94515
Croatia,2021-10-01,Johnson&Johnson,100606
Croatia,2021-10-08,Johnson&Johnson,106487
Croatia,2021-10-15,Johnson&Johnson,110421
Croatia,2021-10-22,Johnson&Johnson,113981
Croatia,2021-10-29,Johnson&Johnson,119717
Croatia,2021-11-05,Johnson&Johnson,127488
Croatia,2021-11-12,Johnson&Johnson,146065
Croatia,2021-11-19,Johnson&Johnson,164377
Croatia,2021-11-26,Johnson&Johnson,175966
Croatia,2021-12-03,Johnson&Johnson,181276
Croatia,2021-12-10,Johnson&Johnson,184607
Croatia,2021-12-17,Johnson&Johnson,187232
Croatia,2021-12-24,Johnson&Johnson,188724
Croatia,2021-12-31,Johnson&Johnson,190144
Croatia,2022-01-07,Johnson&Johnson,191820
Croatia,2022-01-14,Johnson&Johnson,193956
Croatia,2022-01-21,Johnson&Johnson,195690
Croatia,2022-01-28,Johnson&Johnson,196975
Croatia,2022-02-04,Johnson&Johnson,197994
Croatia,2022-02-11,Johnson&Johnson,198889
Croatia,2022-02-18,Johnson&Johnson,199774
Croatia,2022-02-25,Johnson&Johnson,200435
Croatia,2022-03-04,Johnson&Johnson,200780
Croatia,2022-03-11,Johnson&Johnson,201078
Croatia,2022-03-18,Johnson&Johnson,201269
Croatia,2022-03-25,Johnson&Johnson,201468
Croatia,2022-04-01,Johnson&Johnson,201644
Croatia,2022-04-08,Johnson&Johnson,201853
Croatia,2022-04-15,Johnson&Johnson,201995
Croatia,2022-04-22,Johnson&Johnson,202129
Croatia,2022-04-29,Johnson&Johnson,202296
Croatia,2022-05-06,Johnson&Johnson,202418
Croatia,2022-05-13,Johnson&Johnson,202433
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2732
Croatia,2021-01-29,Moderna,2830
Croatia,2021-02-05,Moderna,3341
Croatia,2021-02-12,Moderna,8457
Croatia,2021-02-19,Moderna,13647
Croatia,2021-02-26,Moderna,14834
Croatia,2021-03-05,Moderna,23412
Croatia,2021-03-12,Moderna,30228
Croatia,2021-03-19,Moderna,45671
Croatia,2021-03-26,Moderna,53633
Croatia,2021-04-02,Moderna,73116
Croatia,2021-04-09,Moderna,85493
Croatia,2021-04-16,Moderna,106079
Croatia,2021-04-23,Moderna,117169
Croatia,2021-04-30,Moderna,132196
Croatia,2021-05-07,Moderna,149746
Croatia,2021-05-14,Moderna,175211
Croatia,2021-05-21,Moderna,199110
Croatia,2021-05-28,Moderna,215211
Croatia,2021-06-04,Moderna,226457
Croatia,2021-06-11,Moderna,244988
Croatia,2021-06-18,Moderna,263293
Croatia,2021-06-25,Moderna,274450
Croatia,2021-07-02,Moderna,285599
Croatia,2021-07-09,Moderna,293132
Croatia,2021-07-16,Moderna,299614
Croatia,2021-07-23,Moderna,303349
Croatia,2021-07-30,Moderna,307600
Croatia,2021-08-06,Moderna,311455
Croatia,2021-08-13,Moderna,315314
Croatia,2021-08-20,Moderna,317938
Croatia,2021-08-27,Moderna,321010
Croatia,2021-09-03,Moderna,322869
Croatia,2021-09-10,Moderna,325082
Croatia,2021-09-17,Moderna,327240
Croatia,2021-09-24,Moderna,329928
Croatia,2021-10-01,Moderna,331882
Croatia,2021-10-08,Moderna,334290
Croatia,2021-10-15,Moderna,335669
Croatia,2021-10-22,Moderna,337922
Croatia,2021-10-29,Moderna,341141
Croatia,2021-11-05,Moderna,348216
Croatia,2021-11-12,Moderna,360630
Croatia,2021-11-19,Moderna,373261
Croatia,2021-11-26,Moderna,388801
Croatia,2021-12-03,Moderna,403451
Croatia,2021-12-10,Moderna,417177
Croatia,2021-12-17,Moderna,434511
Croatia,2021-12-24,Moderna,445615
Croatia,2021-12-31,Moderna,457093
Croatia,2022-01-07,Moderna,472871
Croatia,2022-01-14,Moderna,487346
Croatia,2022-01-21,Moderna,495112
Croatia,2022-01-28,Moderna,499409
Croatia,2022-02-04,Moderna,502402
Croatia,2022-02-11,Moderna,504647
Croatia,2022-02-18,Moderna,506323
Croatia,2022-02-25,Moderna,507366
Croatia,2022-03-04,Moderna,508064
Croatia,2022-03-11,Moderna,508594
Croatia,2022-03-18,Moderna,509126
Croatia,2022-03-25,Moderna,509614
Croatia,2022-04-01,Moderna,510073
Croatia,2022-04-08,Moderna,510562
Croatia,2022-04-15,Moderna,510765
Croatia,2022-04-22,Moderna,511032
Croatia,2022-04-29,Moderna,511218
Croatia,2022-05-06,Moderna,511377
Croatia,2022-05-13,Moderna,511401
Croatia,2022-03-11,Novavax,57
Croatia,2022-03-18,Novavax,218
Croatia,2022-03-25,Novavax,329
Croatia,2022-04-01,Novavax,420
Croatia,2022-04-08,Novavax,615
Croatia,2022-04-15,Novavax,719
Croatia,2022-04-22,Novavax,804
Croatia,2022-04-29,Novavax,894
Croatia,2022-05-06,Novavax,968
Croatia,2022-05-13,Novavax,972
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19301
Croatia,2021-02-26,Oxford/AstraZeneca,60916
Croatia,2021-03-05,Oxford/AstraZeneca,85667
Croatia,2021-03-12,Oxford/AstraZeneca,119400
Croatia,2021-03-19,Oxford/AstraZeneca,140312
Croatia,2021-03-26,Oxford/AstraZeneca,161709
Croatia,2021-04-02,Oxford/AstraZeneca,177692
Croatia,2021-04-09,Oxford/AstraZeneca,206882
Croatia,2021-04-16,Oxford/AstraZeneca,238973
Croatia,2021-04-23,Oxford/AstraZeneca,254055
Croatia,2021-04-30,Oxford/AstraZeneca,274344
Croatia,2021-05-07,Oxford/AstraZeneca,315715
Croatia,2021-05-14,Oxford/AstraZeneca,355429
Croatia,2021-05-21,Oxford/AstraZeneca,389033
Croatia,2021-05-28,Oxford/AstraZeneca,419695
Croatia,2021-06-04,Oxford/AstraZeneca,438500
Croatia,2021-06-11,Oxford/AstraZeneca,460142
Croatia,2021-06-18,Oxford/AstraZeneca,477610
Croatia,2021-06-25,Oxford/AstraZeneca,487956
Croatia,2021-07-02,Oxford/AstraZeneca,507851
Croatia,2021-07-09,Oxford/AstraZeneca,527186
Croatia,2021-07-16,Oxford/AstraZeneca,533656
Croatia,2021-07-23,Oxford/AstraZeneca,541016
Croatia,2021-07-30,Oxford/AstraZeneca,551429
Croatia,2021-08-06,Oxford/AstraZeneca,555972
Croatia,2021-08-13,Oxford/AstraZeneca,557535
Croatia,2021-08-20,Oxford/AstraZeneca,558486
Croatia,2021-08-27,Oxford/AstraZeneca,560142
Croatia,2021-09-03,Oxford/AstraZeneca,560938
Croatia,2021-09-10,Oxford/AstraZeneca,561640
Croatia,2021-09-17,Oxford/AstraZeneca,562487
Croatia,2021-09-24,Oxford/AstraZeneca,563240
Croatia,2021-10-01,Oxford/AstraZeneca,563885
Croatia,2021-10-08,Oxford/AstraZeneca,564529
Croatia,2021-10-15,Oxford/AstraZeneca,565040
Croatia,2021-10-22,Oxford/AstraZeneca,565426
Croatia,2021-10-29,Oxford/AstraZeneca,565891
Croatia,2021-11-05,Oxford/AstraZeneca,566274
Croatia,2021-11-12,Oxford/AstraZeneca,566774
Croatia,2021-11-19,Oxford/AstraZeneca,567115
Croatia,2021-11-26,Oxford/AstraZeneca,567398
Croatia,2021-12-03,Oxford/AstraZeneca,567611
Croatia,2021-12-10,Oxford/AstraZeneca,567753
Croatia,2021-12-17,Oxford/AstraZeneca,567864
Croatia,2021-12-24,Oxford/AstraZeneca,567935
Croatia,2021-12-31,Oxford/AstraZeneca,568017
Croatia,2022-01-07,Oxford/AstraZeneca,568081
Croatia,2022-01-14,Oxford/AstraZeneca,568149
Croatia,2022-01-21,Oxford/AstraZeneca,568198
Croatia,2022-01-28,Oxford/AstraZeneca,568244
Croatia,2022-02-04,Oxford/AstraZeneca,568271
Croatia,2022-02-11,Oxford/AstraZeneca,568289
Croatia,2022-02-18,Oxford/AstraZeneca,568302
Croatia,2022-02-25,Oxford/AstraZeneca,568305
Croatia,2022-03-04,Oxford/AstraZeneca,568310
Croatia,2022-03-11,Oxford/AstraZeneca,568314
Croatia,2022-03-18,Oxford/AstraZeneca,568316
Croatia,2022-03-25,Oxford/AstraZeneca,568317
Croatia,2022-04-01,Oxford/AstraZeneca,568318
Croatia,2022-04-08,Oxford/AstraZeneca,568319
Croatia,2022-04-15,Oxford/AstraZeneca,568320
Croatia,2022-04-22,Oxford/AstraZeneca,568321
Croatia,2022-04-29,Oxford/AstraZeneca,568322
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31831
Croatia,2021-01-15,Pfizer/BioNTech,49103
Croatia,2021-01-22,Pfizer/BioNTech,72138
Croatia,2021-01-29,Pfizer/BioNTech,88840
Croatia,2021-02-05,Pfizer/BioNTech,106138
Croatia,2021-02-12,Pfizer/BioNTech,127216
Croatia,2021-02-19,Pfizer/BioNTech,147570
Croatia,2021-02-26,Pfizer/BioNTech,167971
Croatia,2021-03-05,Pfizer/BioNTech,192534
Croatia,2021-03-12,Pfizer/BioNTech,216527
Croatia,2021-03-19,Pfizer/BioNTech,248079
Croatia,2021-03-26,Pfizer/BioNTech,282372
Croatia,2021-04-02,Pfizer/BioNTech,315584
Croatia,2021-04-09,Pfizer/BioNTech,344238
Croatia,2021-04-16,Pfizer/BioNTech,405510
Croatia,2021-04-23,Pfizer/BioNTech,484523
Croatia,2021-04-30,Pfizer/BioNTech,572731
Croatia,2021-05-07,Pfizer/BioNTech,749291
Croatia,2021-05-14,Pfizer/BioNTech,927103
Croatia,2021-05-21,Pfizer/BioNTech,1084058
Croatia,2021-05-28,Pfizer/BioNTech,1224471
Croatia,2021-06-04,Pfizer/BioNTech,1330454
Croatia,2021-06-11,Pfizer/BioNTech,1498200
Croatia,2021-06-18,Pfizer/BioNTech,1667428
Croatia,2021-06-25,Pfizer/BioNTech,1797003
Croatia,2021-07-02,Pfizer/BioNTech,1932430
Croatia,2021-07-09,Pfizer/BioNTech,2043011
Croatia,2021-07-16,Pfizer/BioNTech,2116029
Croatia,2021-07-23,Pfizer/BioNTech,2189145
Croatia,2021-07-30,Pfizer/BioNTech,2238093
Croatia,2021-08-06,Pfizer/BioNTech,2270295
Croatia,2021-08-13,Pfizer/BioNTech,2303074
Croatia,2021-08-20,Pfizer/BioNTech,2336760
Croatia,2021-08-27,Pfizer/BioNTech,2370383
Croatia,2021-09-03,Pfizer/BioNTech,2398527
Croatia,2021-09-10,Pfizer/BioNTech,2423075
Croatia,2021-09-17,Pfizer/BioNTech,2449864
Croatia,2021-09-24,Pfizer/BioNTech,2477364
Croatia,2021-10-01,Pfizer/BioNTech,2505866
Croatia,2021-10-08,Pfizer/BioNTech,2532523
Croatia,2021-10-15,Pfizer/BioNTech,2557376
Croatia,2021-10-22,Pfizer/BioNTech,2588048
Croatia,2021-10-29,Pfizer/BioNTech,2637301
Croatia,2021-11-05,Pfizer/BioNTech,2701209
Croatia,2021-11-12,Pfizer/BioNTech,2830779
Croatia,2021-11-19,Pfizer/BioNTech,2929972
Croatia,2021-11-26,Pfizer/BioNTech,3022226
Croatia,2021-12-03,Pfizer/BioNTech,3128800
Croatia,2021-12-10,Pfizer/BioNTech,3245923
Croatia,2021-12-17,Pfizer/BioNTech,3385203
Croatia,2021-12-24,Pfizer/BioNTech,3461879
Croatia,2021-12-31,Pfizer/BioNTech,3529329
Croatia,2022-01-07,Pfizer/BioNTech,3612927
Croatia,2022-01-14,Pfizer/BioNTech,3721410
Croatia,2022-01-21,Pfizer/BioNTech,3789711
Croatia,2022-01-28,Pfizer/BioNTech,3829348
Croatia,2022-02-04,Pfizer/BioNTech,3857679
Croatia,2022-02-11,Pfizer/BioNTech,3878935
Croatia,2022-02-18,Pfizer/BioNTech,3895406
Croatia,2022-02-25,Pfizer/BioNTech,3905725
Croatia,2022-03-04,Pfizer/BioNTech,3911940
Croatia,2022-03-11,Pfizer/BioNTech,3917548
Croatia,2022-03-18,Pfizer/BioNTech,3923057
Croatia,2022-03-25,Pfizer/BioNTech,3927550
Croatia,2022-04-01,Pfizer/BioNTech,3931759
Croatia,2022-04-08,Pfizer/BioNTech,3936166
Croatia,2022-04-15,Pfizer/BioNTech,3938549
Croatia,2022-04-22,Pfizer/BioNTech,3940927
Croatia,2022-04-29,Pfizer/BioNTech,3943612
Croatia,2022-05-06,Pfizer/BioNTech,3945651
Croatia,2022-05-13,Pfizer/BioNTech,3945855
