location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,22
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-26,Johnson&Johnson,47
Croatia,2021-04-02,Johnson&Johnson,66
Croatia,2021-04-09,Johnson&Johnson,111
Croatia,2021-04-16,Johnson&Johnson,121
Croatia,2021-04-23,Johnson&Johnson,121
Croatia,2021-04-30,Johnson&Johnson,847
Croatia,2021-05-07,Johnson&Johnson,3656
Croatia,2021-05-14,Johnson&Johnson,6271
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-28,Johnson&Johnson,13038
Croatia,2021-06-04,Johnson&Johnson,15346
Croatia,2021-06-11,Johnson&Johnson,18332
Croatia,2021-06-18,Johnson&Johnson,20854
Croatia,2021-06-25,Johnson&Johnson,22994
Croatia,2021-07-02,Johnson&Johnson,26032
Croatia,2021-07-09,Johnson&Johnson,31693
Croatia,2021-07-16,Johnson&Johnson,39344
Croatia,2021-07-23,Johnson&Johnson,46924
Croatia,2021-07-30,Johnson&Johnson,54248
Croatia,2021-08-06,Johnson&Johnson,58068
Croatia,2021-08-13,Johnson&Johnson,62030
Croatia,2021-08-20,Johnson&Johnson,66455
Croatia,2021-08-27,Johnson&Johnson,71561
Croatia,2021-09-03,Johnson&Johnson,77177
Croatia,2021-09-10,Johnson&Johnson,81512
Croatia,2021-09-17,Johnson&Johnson,87906
Croatia,2021-09-24,Johnson&Johnson,94433
Croatia,2021-10-01,Johnson&Johnson,100520
Croatia,2021-10-08,Johnson&Johnson,106402
Croatia,2021-10-15,Johnson&Johnson,110337
Croatia,2021-10-22,Johnson&Johnson,113885
Croatia,2021-10-29,Johnson&Johnson,119619
Croatia,2021-11-05,Johnson&Johnson,127389
Croatia,2021-11-12,Johnson&Johnson,145963
Croatia,2021-11-19,Johnson&Johnson,164272
Croatia,2021-11-26,Johnson&Johnson,175858
Croatia,2021-12-03,Johnson&Johnson,181168
Croatia,2021-12-10,Johnson&Johnson,184496
Croatia,2021-12-17,Johnson&Johnson,187118
Croatia,2021-12-24,Johnson&Johnson,188607
Croatia,2021-12-31,Johnson&Johnson,190025
Croatia,2022-01-07,Johnson&Johnson,191697
Croatia,2022-01-14,Johnson&Johnson,193831
Croatia,2022-01-21,Johnson&Johnson,195563
Croatia,2022-01-28,Johnson&Johnson,196846
