location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,50
Croatia,2021-04-02,Johnson&Johnson,69
Croatia,2021-04-09,Johnson&Johnson,115
Croatia,2021-04-16,Johnson&Johnson,125
Croatia,2021-04-23,Johnson&Johnson,125
Croatia,2021-04-30,Johnson&Johnson,852
Croatia,2021-05-07,Johnson&Johnson,3662
Croatia,2021-05-14,Johnson&Johnson,6279
Croatia,2021-05-21,Johnson&Johnson,9719
Croatia,2021-05-28,Johnson&Johnson,13052
Croatia,2021-06-04,Johnson&Johnson,15364
Croatia,2021-06-11,Johnson&Johnson,18360
Croatia,2021-06-18,Johnson&Johnson,20882
Croatia,2021-06-25,Johnson&Johnson,23026
Croatia,2021-07-02,Johnson&Johnson,26072
Croatia,2021-07-09,Johnson&Johnson,31741
Croatia,2021-07-16,Johnson&Johnson,39396
Croatia,2021-07-23,Johnson&Johnson,46989
Croatia,2021-07-30,Johnson&Johnson,54329
Croatia,2021-08-06,Johnson&Johnson,58151
Croatia,2021-08-13,Johnson&Johnson,62117
Croatia,2021-08-20,Johnson&Johnson,66544
Croatia,2021-08-27,Johnson&Johnson,71651
Croatia,2021-09-03,Johnson&Johnson,77273
Croatia,2021-09-10,Johnson&Johnson,81609
Croatia,2021-09-17,Johnson&Johnson,88007
Croatia,2021-09-24,Johnson&Johnson,94534
Croatia,2021-10-01,Johnson&Johnson,100625
Croatia,2021-10-08,Johnson&Johnson,106506
Croatia,2021-10-15,Johnson&Johnson,110440
Croatia,2021-10-22,Johnson&Johnson,114000
Croatia,2021-10-29,Johnson&Johnson,119737
Croatia,2021-11-05,Johnson&Johnson,127508
Croatia,2021-11-12,Johnson&Johnson,146086
Croatia,2021-11-19,Johnson&Johnson,164399
Croatia,2021-11-26,Johnson&Johnson,175991
Croatia,2021-12-03,Johnson&Johnson,181302
Croatia,2021-12-10,Johnson&Johnson,184637
Croatia,2021-12-17,Johnson&Johnson,187262
Croatia,2021-12-24,Johnson&Johnson,188754
Croatia,2021-12-31,Johnson&Johnson,190174
Croatia,2022-01-07,Johnson&Johnson,191850
Croatia,2022-01-14,Johnson&Johnson,193987
Croatia,2022-01-21,Johnson&Johnson,195722
Croatia,2022-01-28,Johnson&Johnson,197007
Croatia,2022-02-04,Johnson&Johnson,198028
Croatia,2022-02-11,Johnson&Johnson,198923
Croatia,2022-02-18,Johnson&Johnson,199809
Croatia,2022-02-25,Johnson&Johnson,200471
Croatia,2022-03-04,Johnson&Johnson,200816
Croatia,2022-03-11,Johnson&Johnson,201116
Croatia,2022-03-18,Johnson&Johnson,201310
Croatia,2022-03-25,Johnson&Johnson,201509
Croatia,2022-04-01,Johnson&Johnson,201685
Croatia,2022-04-08,Johnson&Johnson,201894
Croatia,2022-04-15,Johnson&Johnson,202036
Croatia,2022-04-22,Johnson&Johnson,202174
Croatia,2022-04-29,Johnson&Johnson,202341
Croatia,2022-05-06,Johnson&Johnson,202464
Croatia,2022-05-13,Johnson&Johnson,202599
Croatia,2022-05-20,Johnson&Johnson,202693
Croatia,2022-05-27,Johnson&Johnson,202792
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2733
Croatia,2021-01-29,Moderna,2831
Croatia,2021-02-05,Moderna,3342
Croatia,2021-02-12,Moderna,8458
Croatia,2021-02-19,Moderna,13649
Croatia,2021-02-26,Moderna,14836
Croatia,2021-03-05,Moderna,23416
Croatia,2021-03-12,Moderna,30233
Croatia,2021-03-19,Moderna,45676
Croatia,2021-03-26,Moderna,53638
Croatia,2021-04-02,Moderna,73123
Croatia,2021-04-09,Moderna,85500
Croatia,2021-04-16,Moderna,106086
Croatia,2021-04-23,Moderna,117176
Croatia,2021-04-30,Moderna,132204
Croatia,2021-05-07,Moderna,149754
Croatia,2021-05-14,Moderna,175217
Croatia,2021-05-21,Moderna,199116
Croatia,2021-05-28,Moderna,215217
Croatia,2021-06-04,Moderna,226462
Croatia,2021-06-11,Moderna,244993
Croatia,2021-06-18,Moderna,263298
Croatia,2021-06-25,Moderna,274457
Croatia,2021-07-02,Moderna,285606
Croatia,2021-07-09,Moderna,293139
Croatia,2021-07-16,Moderna,299622
Croatia,2021-07-23,Moderna,303357
Croatia,2021-07-30,Moderna,307618
Croatia,2021-08-06,Moderna,311477
Croatia,2021-08-13,Moderna,315339
Croatia,2021-08-20,Moderna,317963
Croatia,2021-08-27,Moderna,321047
Croatia,2021-09-03,Moderna,322909
Croatia,2021-09-10,Moderna,325127
Croatia,2021-09-17,Moderna,327286
Croatia,2021-09-24,Moderna,329974
Croatia,2021-10-01,Moderna,331928
Croatia,2021-10-08,Moderna,334338
Croatia,2021-10-15,Moderna,335717
Croatia,2021-10-22,Moderna,337971
Croatia,2021-10-29,Moderna,341191
Croatia,2021-11-05,Moderna,348268
Croatia,2021-11-12,Moderna,360681
Croatia,2021-11-19,Moderna,373313
Croatia,2021-11-26,Moderna,388856
Croatia,2021-12-03,Moderna,403508
Croatia,2021-12-10,Moderna,417236
Croatia,2021-12-17,Moderna,434572
Croatia,2021-12-24,Moderna,445680
Croatia,2021-12-31,Moderna,457161
Croatia,2022-01-07,Moderna,472941
Croatia,2022-01-14,Moderna,487419
Croatia,2022-01-21,Moderna,495187
Croatia,2022-01-28,Moderna,499486
Croatia,2022-02-04,Moderna,502479
Croatia,2022-02-11,Moderna,504725
Croatia,2022-02-18,Moderna,506401
Croatia,2022-02-25,Moderna,507445
Croatia,2022-03-04,Moderna,508143
Croatia,2022-03-11,Moderna,508674
Croatia,2022-03-18,Moderna,509206
Croatia,2022-03-25,Moderna,509695
Croatia,2022-04-01,Moderna,510154
Croatia,2022-04-08,Moderna,510643
Croatia,2022-04-15,Moderna,510846
Croatia,2022-04-22,Moderna,511114
Croatia,2022-04-29,Moderna,511303
Croatia,2022-05-06,Moderna,511464
Croatia,2022-05-13,Moderna,511628
Croatia,2022-05-20,Moderna,511777
Croatia,2022-05-27,Moderna,511908
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,722
Croatia,2022-04-22,Novavax,807
Croatia,2022-04-29,Novavax,898
Croatia,2022-05-06,Novavax,972
Croatia,2022-05-13,Novavax,1014
Croatia,2022-05-20,Novavax,1063
Croatia,2022-05-27,Novavax,1112
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19303
Croatia,2021-02-26,Oxford/AstraZeneca,60918
Croatia,2021-03-05,Oxford/AstraZeneca,85669
Croatia,2021-03-12,Oxford/AstraZeneca,119404
Croatia,2021-03-19,Oxford/AstraZeneca,140316
Croatia,2021-03-26,Oxford/AstraZeneca,161714
Croatia,2021-04-02,Oxford/AstraZeneca,177697
Croatia,2021-04-09,Oxford/AstraZeneca,206887
Croatia,2021-04-16,Oxford/AstraZeneca,238978
Croatia,2021-04-23,Oxford/AstraZeneca,254060
Croatia,2021-04-30,Oxford/AstraZeneca,274353
Croatia,2021-05-07,Oxford/AstraZeneca,315725
Croatia,2021-05-14,Oxford/AstraZeneca,355440
Croatia,2021-05-21,Oxford/AstraZeneca,389045
Croatia,2021-05-28,Oxford/AstraZeneca,419709
Croatia,2021-06-04,Oxford/AstraZeneca,438516
Croatia,2021-06-11,Oxford/AstraZeneca,460160
Croatia,2021-06-18,Oxford/AstraZeneca,477628
Croatia,2021-06-25,Oxford/AstraZeneca,487975
Croatia,2021-07-02,Oxford/AstraZeneca,507870
Croatia,2021-07-09,Oxford/AstraZeneca,527208
Croatia,2021-07-16,Oxford/AstraZeneca,533680
Croatia,2021-07-23,Oxford/AstraZeneca,541041
Croatia,2021-07-30,Oxford/AstraZeneca,551456
Croatia,2021-08-06,Oxford/AstraZeneca,555999
Croatia,2021-08-13,Oxford/AstraZeneca,557562
Croatia,2021-08-20,Oxford/AstraZeneca,558513
Croatia,2021-08-27,Oxford/AstraZeneca,560171
Croatia,2021-09-03,Oxford/AstraZeneca,560967
Croatia,2021-09-10,Oxford/AstraZeneca,561669
Croatia,2021-09-17,Oxford/AstraZeneca,562516
Croatia,2021-09-24,Oxford/AstraZeneca,563269
Croatia,2021-10-01,Oxford/AstraZeneca,563915
Croatia,2021-10-08,Oxford/AstraZeneca,564560
Croatia,2021-10-15,Oxford/AstraZeneca,565071
Croatia,2021-10-22,Oxford/AstraZeneca,565457
Croatia,2021-10-29,Oxford/AstraZeneca,565922
Croatia,2021-11-05,Oxford/AstraZeneca,566305
Croatia,2021-11-12,Oxford/AstraZeneca,566805
Croatia,2021-11-19,Oxford/AstraZeneca,567146
Croatia,2021-11-26,Oxford/AstraZeneca,567429
Croatia,2021-12-03,Oxford/AstraZeneca,567642
Croatia,2021-12-10,Oxford/AstraZeneca,567784
Croatia,2021-12-17,Oxford/AstraZeneca,567895
Croatia,2021-12-24,Oxford/AstraZeneca,567966
Croatia,2021-12-31,Oxford/AstraZeneca,568048
Croatia,2022-01-07,Oxford/AstraZeneca,568112
Croatia,2022-01-14,Oxford/AstraZeneca,568180
Croatia,2022-01-21,Oxford/AstraZeneca,568229
Croatia,2022-01-28,Oxford/AstraZeneca,568275
Croatia,2022-02-04,Oxford/AstraZeneca,568302
Croatia,2022-02-11,Oxford/AstraZeneca,568320
Croatia,2022-02-18,Oxford/AstraZeneca,568333
Croatia,2022-02-25,Oxford/AstraZeneca,568336
Croatia,2022-03-04,Oxford/AstraZeneca,568341
Croatia,2022-03-11,Oxford/AstraZeneca,568346
Croatia,2022-03-18,Oxford/AstraZeneca,568348
Croatia,2022-03-25,Oxford/AstraZeneca,568349
Croatia,2022-04-01,Oxford/AstraZeneca,568350
Croatia,2022-04-08,Oxford/AstraZeneca,568352
Croatia,2022-04-15,Oxford/AstraZeneca,568353
Croatia,2022-04-22,Oxford/AstraZeneca,568354
Croatia,2022-04-29,Oxford/AstraZeneca,568355
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31832
Croatia,2021-01-15,Pfizer/BioNTech,49104
Croatia,2021-01-22,Pfizer/BioNTech,72141
Croatia,2021-01-29,Pfizer/BioNTech,88844
Croatia,2021-02-05,Pfizer/BioNTech,106141
Croatia,2021-02-12,Pfizer/BioNTech,127219
Croatia,2021-02-19,Pfizer/BioNTech,147576
Croatia,2021-02-26,Pfizer/BioNTech,167977
Croatia,2021-03-05,Pfizer/BioNTech,192540
Croatia,2021-03-12,Pfizer/BioNTech,216535
Croatia,2021-03-19,Pfizer/BioNTech,248087
Croatia,2021-03-26,Pfizer/BioNTech,282383
Croatia,2021-04-02,Pfizer/BioNTech,315597
Croatia,2021-04-09,Pfizer/BioNTech,344253
Croatia,2021-04-16,Pfizer/BioNTech,405527
Croatia,2021-04-23,Pfizer/BioNTech,484542
Croatia,2021-04-30,Pfizer/BioNTech,572750
Croatia,2021-05-07,Pfizer/BioNTech,749314
Croatia,2021-05-14,Pfizer/BioNTech,927129
Croatia,2021-05-21,Pfizer/BioNTech,1084092
Croatia,2021-05-28,Pfizer/BioNTech,1224512
Croatia,2021-06-04,Pfizer/BioNTech,1330505
Croatia,2021-06-11,Pfizer/BioNTech,1498256
Croatia,2021-06-18,Pfizer/BioNTech,1667486
Croatia,2021-06-25,Pfizer/BioNTech,1797075
Croatia,2021-07-02,Pfizer/BioNTech,1932507
Croatia,2021-07-09,Pfizer/BioNTech,2043098
Croatia,2021-07-16,Pfizer/BioNTech,2116123
Croatia,2021-07-23,Pfizer/BioNTech,2189260
Croatia,2021-07-30,Pfizer/BioNTech,2238217
Croatia,2021-08-06,Pfizer/BioNTech,2270434
Croatia,2021-08-13,Pfizer/BioNTech,2303226
Croatia,2021-08-20,Pfizer/BioNTech,2336919
Croatia,2021-08-27,Pfizer/BioNTech,2370551
Croatia,2021-09-03,Pfizer/BioNTech,2398698
Croatia,2021-09-10,Pfizer/BioNTech,2423252
Croatia,2021-09-17,Pfizer/BioNTech,2450051
Croatia,2021-09-24,Pfizer/BioNTech,2477555
Croatia,2021-10-01,Pfizer/BioNTech,2506059
Croatia,2021-10-08,Pfizer/BioNTech,2532725
Croatia,2021-10-15,Pfizer/BioNTech,2557580
Croatia,2021-10-22,Pfizer/BioNTech,2588254
Croatia,2021-10-29,Pfizer/BioNTech,2637514
Croatia,2021-11-05,Pfizer/BioNTech,2701427
Croatia,2021-11-12,Pfizer/BioNTech,2831004
Croatia,2021-11-19,Pfizer/BioNTech,2930208
Croatia,2021-11-26,Pfizer/BioNTech,3022465
Croatia,2021-12-03,Pfizer/BioNTech,3129042
Croatia,2021-12-10,Pfizer/BioNTech,3246170
Croatia,2021-12-17,Pfizer/BioNTech,3385456
Croatia,2021-12-24,Pfizer/BioNTech,3462136
Croatia,2021-12-31,Pfizer/BioNTech,3529593
Croatia,2022-01-07,Pfizer/BioNTech,3613201
Croatia,2022-01-14,Pfizer/BioNTech,3721695
Croatia,2022-01-21,Pfizer/BioNTech,3790002
Croatia,2022-01-28,Pfizer/BioNTech,3829645
Croatia,2022-02-04,Pfizer/BioNTech,3857981
Croatia,2022-02-11,Pfizer/BioNTech,3879241
Croatia,2022-02-18,Pfizer/BioNTech,3895715
Croatia,2022-02-25,Pfizer/BioNTech,3906036
Croatia,2022-03-04,Pfizer/BioNTech,3912256
Croatia,2022-03-11,Pfizer/BioNTech,3917875
Croatia,2022-03-18,Pfizer/BioNTech,3923389
Croatia,2022-03-25,Pfizer/BioNTech,3927884
Croatia,2022-04-01,Pfizer/BioNTech,3932098
Croatia,2022-04-08,Pfizer/BioNTech,3936515
Croatia,2022-04-15,Pfizer/BioNTech,3938909
Croatia,2022-04-22,Pfizer/BioNTech,3941307
Croatia,2022-04-29,Pfizer/BioNTech,3944027
Croatia,2022-05-06,Pfizer/BioNTech,3946136
Croatia,2022-05-13,Pfizer/BioNTech,3947930
Croatia,2022-05-20,Pfizer/BioNTech,3949443
Croatia,2022-05-27,Pfizer/BioNTech,3950788
Croatia,2022-05-31,Pfizer/BioNTech,3950790
