location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,126
Croatia,2021-04-30,Johnson&Johnson,852
Croatia,2021-05-07,Johnson&Johnson,3662
Croatia,2021-05-14,Johnson&Johnson,6279
Croatia,2021-05-21,Johnson&Johnson,9719
Croatia,2021-05-28,Johnson&Johnson,13052
Croatia,2021-06-04,Johnson&Johnson,15364
Croatia,2021-06-11,Johnson&Johnson,18360
Croatia,2021-06-18,Johnson&Johnson,20883
Croatia,2021-06-25,Johnson&Johnson,23028
Croatia,2021-07-02,Johnson&Johnson,26074
Croatia,2021-07-09,Johnson&Johnson,31745
Croatia,2021-07-16,Johnson&Johnson,39401
Croatia,2021-07-23,Johnson&Johnson,46994
Croatia,2021-07-30,Johnson&Johnson,54334
Croatia,2021-08-06,Johnson&Johnson,58157
Croatia,2021-08-13,Johnson&Johnson,62124
Croatia,2021-08-20,Johnson&Johnson,66552
Croatia,2021-08-27,Johnson&Johnson,71659
Croatia,2021-09-03,Johnson&Johnson,77281
Croatia,2021-09-10,Johnson&Johnson,81618
Croatia,2021-09-17,Johnson&Johnson,88017
Croatia,2021-09-24,Johnson&Johnson,94546
Croatia,2021-10-01,Johnson&Johnson,100637
Croatia,2021-10-08,Johnson&Johnson,106519
Croatia,2021-10-15,Johnson&Johnson,110454
Croatia,2021-10-22,Johnson&Johnson,114012
Croatia,2021-10-29,Johnson&Johnson,119750
Croatia,2021-11-05,Johnson&Johnson,127520
Croatia,2021-11-12,Johnson&Johnson,146099
Croatia,2021-11-19,Johnson&Johnson,164413
Croatia,2021-11-26,Johnson&Johnson,176006
Croatia,2021-12-03,Johnson&Johnson,181318
Croatia,2021-12-10,Johnson&Johnson,184653
Croatia,2021-12-17,Johnson&Johnson,187278
Croatia,2021-12-24,Johnson&Johnson,188770
Croatia,2021-12-31,Johnson&Johnson,190190
Croatia,2022-01-07,Johnson&Johnson,191866
Croatia,2022-01-14,Johnson&Johnson,194002
Croatia,2022-01-21,Johnson&Johnson,195738
Croatia,2022-01-28,Johnson&Johnson,197023
Croatia,2022-02-04,Johnson&Johnson,198044
Croatia,2022-02-11,Johnson&Johnson,198940
Croatia,2022-02-18,Johnson&Johnson,199826
Croatia,2022-02-25,Johnson&Johnson,200488
Croatia,2022-03-04,Johnson&Johnson,200833
Croatia,2022-03-11,Johnson&Johnson,201134
Croatia,2022-03-18,Johnson&Johnson,201328
Croatia,2022-03-25,Johnson&Johnson,201527
Croatia,2022-04-01,Johnson&Johnson,201704
Croatia,2022-04-08,Johnson&Johnson,201915
Croatia,2022-04-15,Johnson&Johnson,202057
Croatia,2022-04-22,Johnson&Johnson,202196
Croatia,2022-04-29,Johnson&Johnson,202364
Croatia,2022-05-06,Johnson&Johnson,202491
Croatia,2022-05-13,Johnson&Johnson,202628
Croatia,2022-05-20,Johnson&Johnson,202729
Croatia,2022-05-27,Johnson&Johnson,202829
Croatia,2022-06-03,Johnson&Johnson,202934
Croatia,2022-06-10,Johnson&Johnson,203012
Croatia,2022-06-17,Johnson&Johnson,203095
Croatia,2022-06-24,Johnson&Johnson,203165
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-22,Moderna,2733
Croatia,2021-01-29,Moderna,2831
Croatia,2021-02-05,Moderna,3342
Croatia,2021-02-12,Moderna,8458
Croatia,2021-02-19,Moderna,13649
Croatia,2021-02-26,Moderna,14836
Croatia,2021-03-05,Moderna,23417
Croatia,2021-03-12,Moderna,30234
Croatia,2021-03-19,Moderna,45677
Croatia,2021-03-26,Moderna,53638
Croatia,2021-04-02,Moderna,73124
Croatia,2021-04-09,Moderna,85501
Croatia,2021-04-16,Moderna,106087
Croatia,2021-04-23,Moderna,117177
Croatia,2021-04-30,Moderna,132206
Croatia,2021-05-07,Moderna,149756
Croatia,2021-05-14,Moderna,175219
Croatia,2021-05-21,Moderna,199118
Croatia,2021-05-28,Moderna,215219
Croatia,2021-06-04,Moderna,226464
Croatia,2021-06-11,Moderna,244995
Croatia,2021-06-18,Moderna,263300
Croatia,2021-06-25,Moderna,274462
Croatia,2021-07-02,Moderna,285610
Croatia,2021-07-09,Moderna,293143
Croatia,2021-07-16,Moderna,299626
Croatia,2021-07-23,Moderna,303367
Croatia,2021-07-30,Moderna,307629
Croatia,2021-08-06,Moderna,311489
Croatia,2021-08-13,Moderna,315353
Croatia,2021-08-20,Moderna,317982
Croatia,2021-08-27,Moderna,321068
Croatia,2021-09-03,Moderna,322934
Croatia,2021-09-10,Moderna,325154
Croatia,2021-09-17,Moderna,327315
Croatia,2021-09-24,Moderna,330004
Croatia,2021-10-01,Moderna,331958
Croatia,2021-10-08,Moderna,334370
Croatia,2021-10-15,Moderna,335750
Croatia,2021-10-22,Moderna,338004
Croatia,2021-10-29,Moderna,341224
Croatia,2021-11-05,Moderna,348301
Croatia,2021-11-12,Moderna,360714
Croatia,2021-11-19,Moderna,373347
Croatia,2021-11-26,Moderna,388891
Croatia,2021-12-03,Moderna,403547
Croatia,2021-12-10,Moderna,417278
Croatia,2021-12-17,Moderna,434618
Croatia,2021-12-24,Moderna,445731
Croatia,2021-12-31,Moderna,457217
Croatia,2022-01-07,Moderna,473009
Croatia,2022-01-14,Moderna,487488
Croatia,2022-01-21,Moderna,495257
Croatia,2022-01-28,Moderna,499558
Croatia,2022-02-04,Moderna,502553
Croatia,2022-02-11,Moderna,504802
Croatia,2022-02-18,Moderna,506480
Croatia,2022-02-25,Moderna,507525
Croatia,2022-03-04,Moderna,508225
Croatia,2022-03-11,Moderna,508758
Croatia,2022-03-18,Moderna,509294
Croatia,2022-03-25,Moderna,509783
Croatia,2022-04-01,Moderna,510243
Croatia,2022-04-08,Moderna,510737
Croatia,2022-04-15,Moderna,510950
Croatia,2022-04-22,Moderna,511232
Croatia,2022-04-29,Moderna,511435
Croatia,2022-05-06,Moderna,511604
Croatia,2022-05-13,Moderna,511779
Croatia,2022-05-20,Moderna,511942
Croatia,2022-05-27,Moderna,512104
Croatia,2022-06-03,Moderna,512175
Croatia,2022-06-10,Moderna,512261
Croatia,2022-06-17,Moderna,512361
Croatia,2022-06-24,Moderna,512415
Croatia,2022-06-28,Moderna,512437
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,973
Croatia,2022-05-13,Novavax,1016
Croatia,2022-05-20,Novavax,1065
Croatia,2022-05-27,Novavax,1114
Croatia,2022-06-03,Novavax,1138
Croatia,2022-06-10,Novavax,1160
Croatia,2022-06-17,Novavax,1175
Croatia,2022-06-24,Novavax,1184
Croatia,2022-06-28,Novavax,1190
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3241
Croatia,2021-02-19,Oxford/AstraZeneca,19304
Croatia,2021-02-26,Oxford/AstraZeneca,60918
Croatia,2021-03-05,Oxford/AstraZeneca,85671
Croatia,2021-03-12,Oxford/AstraZeneca,119407
Croatia,2021-03-19,Oxford/AstraZeneca,140319
Croatia,2021-03-26,Oxford/AstraZeneca,161717
Croatia,2021-04-02,Oxford/AstraZeneca,177700
Croatia,2021-04-09,Oxford/AstraZeneca,206891
Croatia,2021-04-16,Oxford/AstraZeneca,238980
Croatia,2021-04-23,Oxford/AstraZeneca,254063
Croatia,2021-04-30,Oxford/AstraZeneca,274358
Croatia,2021-05-07,Oxford/AstraZeneca,315732
Croatia,2021-05-14,Oxford/AstraZeneca,355449
Croatia,2021-05-21,Oxford/AstraZeneca,389056
Croatia,2021-05-28,Oxford/AstraZeneca,419720
Croatia,2021-06-04,Oxford/AstraZeneca,438527
Croatia,2021-06-11,Oxford/AstraZeneca,460172
Croatia,2021-06-18,Oxford/AstraZeneca,477640
Croatia,2021-06-25,Oxford/AstraZeneca,487988
Croatia,2021-07-02,Oxford/AstraZeneca,507885
Croatia,2021-07-09,Oxford/AstraZeneca,527223
Croatia,2021-07-16,Oxford/AstraZeneca,533695
Croatia,2021-07-23,Oxford/AstraZeneca,541056
Croatia,2021-07-30,Oxford/AstraZeneca,551473
Croatia,2021-08-06,Oxford/AstraZeneca,556016
Croatia,2021-08-13,Oxford/AstraZeneca,557581
Croatia,2021-08-20,Oxford/AstraZeneca,558532
Croatia,2021-08-27,Oxford/AstraZeneca,560191
Croatia,2021-09-03,Oxford/AstraZeneca,560988
Croatia,2021-09-10,Oxford/AstraZeneca,561690
Croatia,2021-09-17,Oxford/AstraZeneca,562538
Croatia,2021-09-24,Oxford/AstraZeneca,563291
Croatia,2021-10-01,Oxford/AstraZeneca,563937
Croatia,2021-10-08,Oxford/AstraZeneca,564582
Croatia,2021-10-15,Oxford/AstraZeneca,565093
Croatia,2021-10-22,Oxford/AstraZeneca,565479
Croatia,2021-10-29,Oxford/AstraZeneca,565945
Croatia,2021-11-05,Oxford/AstraZeneca,566329
Croatia,2021-11-12,Oxford/AstraZeneca,566830
Croatia,2021-11-19,Oxford/AstraZeneca,567171
Croatia,2021-11-26,Oxford/AstraZeneca,567454
Croatia,2021-12-03,Oxford/AstraZeneca,567667
Croatia,2021-12-10,Oxford/AstraZeneca,567809
Croatia,2021-12-17,Oxford/AstraZeneca,567920
Croatia,2021-12-24,Oxford/AstraZeneca,567991
Croatia,2021-12-31,Oxford/AstraZeneca,568073
Croatia,2022-01-07,Oxford/AstraZeneca,568138
Croatia,2022-01-14,Oxford/AstraZeneca,568206
Croatia,2022-01-21,Oxford/AstraZeneca,568255
Croatia,2022-01-28,Oxford/AstraZeneca,568302
Croatia,2022-02-04,Oxford/AstraZeneca,568329
Croatia,2022-02-11,Oxford/AstraZeneca,568347
Croatia,2022-02-18,Oxford/AstraZeneca,568360
Croatia,2022-02-25,Oxford/AstraZeneca,568365
Croatia,2022-03-04,Oxford/AstraZeneca,568370
Croatia,2022-03-11,Oxford/AstraZeneca,568375
Croatia,2022-03-18,Oxford/AstraZeneca,568377
Croatia,2022-03-25,Oxford/AstraZeneca,568378
Croatia,2022-04-01,Oxford/AstraZeneca,568379
Croatia,2022-04-08,Oxford/AstraZeneca,568382
Croatia,2022-04-15,Oxford/AstraZeneca,568383
Croatia,2022-04-22,Oxford/AstraZeneca,568384
Croatia,2022-04-29,Oxford/AstraZeneca,568386
Croatia,2022-05-13,Oxford/AstraZeneca,568387
Croatia,2022-05-27,Oxford/AstraZeneca,568388
Croatia,2022-06-17,Oxford/AstraZeneca,568389
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31832
Croatia,2021-01-15,Pfizer/BioNTech,49106
Croatia,2021-01-22,Pfizer/BioNTech,72143
Croatia,2021-01-29,Pfizer/BioNTech,88846
Croatia,2021-02-05,Pfizer/BioNTech,106146
Croatia,2021-02-12,Pfizer/BioNTech,127223
Croatia,2021-02-19,Pfizer/BioNTech,147581
Croatia,2021-02-26,Pfizer/BioNTech,167984
Croatia,2021-03-05,Pfizer/BioNTech,192549
Croatia,2021-03-12,Pfizer/BioNTech,216544
Croatia,2021-03-19,Pfizer/BioNTech,248096
Croatia,2021-03-26,Pfizer/BioNTech,282394
Croatia,2021-04-02,Pfizer/BioNTech,315611
Croatia,2021-04-09,Pfizer/BioNTech,344267
Croatia,2021-04-16,Pfizer/BioNTech,405545
Croatia,2021-04-23,Pfizer/BioNTech,484561
Croatia,2021-04-30,Pfizer/BioNTech,572770
Croatia,2021-05-07,Pfizer/BioNTech,749335
Croatia,2021-05-14,Pfizer/BioNTech,927153
Croatia,2021-05-21,Pfizer/BioNTech,1084119
Croatia,2021-05-28,Pfizer/BioNTech,1224541
Croatia,2021-06-04,Pfizer/BioNTech,1330535
Croatia,2021-06-11,Pfizer/BioNTech,1498286
Croatia,2021-06-18,Pfizer/BioNTech,1667518
Croatia,2021-06-25,Pfizer/BioNTech,1797111
Croatia,2021-07-02,Pfizer/BioNTech,1932544
Croatia,2021-07-09,Pfizer/BioNTech,2043142
Croatia,2021-07-16,Pfizer/BioNTech,2116168
Croatia,2021-07-23,Pfizer/BioNTech,2189315
Croatia,2021-07-30,Pfizer/BioNTech,2238277
Croatia,2021-08-06,Pfizer/BioNTech,2270497
Croatia,2021-08-13,Pfizer/BioNTech,2303298
Croatia,2021-08-20,Pfizer/BioNTech,2336995
Croatia,2021-08-27,Pfizer/BioNTech,2370635
Croatia,2021-09-03,Pfizer/BioNTech,2398785
Croatia,2021-09-10,Pfizer/BioNTech,2423348
Croatia,2021-09-17,Pfizer/BioNTech,2450150
Croatia,2021-09-24,Pfizer/BioNTech,2477660
Croatia,2021-10-01,Pfizer/BioNTech,2506170
Croatia,2021-10-08,Pfizer/BioNTech,2532845
Croatia,2021-10-15,Pfizer/BioNTech,2557707
Croatia,2021-10-22,Pfizer/BioNTech,2588391
Croatia,2021-10-29,Pfizer/BioNTech,2637666
Croatia,2021-11-05,Pfizer/BioNTech,2701592
Croatia,2021-11-12,Pfizer/BioNTech,2831192
Croatia,2021-11-19,Pfizer/BioNTech,2930414
Croatia,2021-11-26,Pfizer/BioNTech,3022683
Croatia,2021-12-03,Pfizer/BioNTech,3129276
Croatia,2021-12-10,Pfizer/BioNTech,3246425
Croatia,2021-12-17,Pfizer/BioNTech,3385737
Croatia,2021-12-24,Pfizer/BioNTech,3462440
Croatia,2021-12-31,Pfizer/BioNTech,3529917
Croatia,2022-01-07,Pfizer/BioNTech,3613553
Croatia,2022-01-14,Pfizer/BioNTech,3722084
Croatia,2022-01-21,Pfizer/BioNTech,3790416
Croatia,2022-01-28,Pfizer/BioNTech,3830068
Croatia,2022-02-04,Pfizer/BioNTech,3858420
Croatia,2022-02-11,Pfizer/BioNTech,3879687
Croatia,2022-02-18,Pfizer/BioNTech,3896171
Croatia,2022-02-25,Pfizer/BioNTech,3906500
Croatia,2022-03-04,Pfizer/BioNTech,3912728
Croatia,2022-03-11,Pfizer/BioNTech,3918356
Croatia,2022-03-18,Pfizer/BioNTech,3923881
Croatia,2022-03-25,Pfizer/BioNTech,3928377
Croatia,2022-04-01,Pfizer/BioNTech,3932603
Croatia,2022-04-08,Pfizer/BioNTech,3937032
Croatia,2022-04-15,Pfizer/BioNTech,3939487
Croatia,2022-04-22,Pfizer/BioNTech,3942002
Croatia,2022-04-29,Pfizer/BioNTech,3944840
Croatia,2022-05-06,Pfizer/BioNTech,3947087
Croatia,2022-05-13,Pfizer/BioNTech,3949127
Croatia,2022-05-20,Pfizer/BioNTech,3950857
Croatia,2022-05-27,Pfizer/BioNTech,3952396
Croatia,2022-06-03,Pfizer/BioNTech,3953332
Croatia,2022-06-10,Pfizer/BioNTech,3954457
Croatia,2022-06-17,Pfizer/BioNTech,3955191
Croatia,2022-06-24,Pfizer/BioNTech,3955771
Croatia,2022-06-28,Pfizer/BioNTech,3955977
