location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-23,Johnson&Johnson,128
Croatia,2021-04-30,Johnson&Johnson,854
Croatia,2021-05-07,Johnson&Johnson,3665
Croatia,2021-05-14,Johnson&Johnson,6284
Croatia,2021-05-21,Johnson&Johnson,9726
Croatia,2021-05-28,Johnson&Johnson,13063
Croatia,2021-06-04,Johnson&Johnson,15375
Croatia,2021-06-11,Johnson&Johnson,18371
Croatia,2021-06-18,Johnson&Johnson,20900
Croatia,2021-06-25,Johnson&Johnson,23047
Croatia,2021-07-02,Johnson&Johnson,26094
Croatia,2021-07-09,Johnson&Johnson,31767
Croatia,2021-07-16,Johnson&Johnson,39425
Croatia,2021-07-23,Johnson&Johnson,47027
Croatia,2021-07-30,Johnson&Johnson,54371
Croatia,2021-08-06,Johnson&Johnson,58194
Croatia,2021-08-13,Johnson&Johnson,62164
Croatia,2021-08-20,Johnson&Johnson,66593
Croatia,2021-08-27,Johnson&Johnson,71702
Croatia,2021-09-03,Johnson&Johnson,77325
Croatia,2021-09-10,Johnson&Johnson,81664
Croatia,2021-09-17,Johnson&Johnson,88067
Croatia,2021-09-24,Johnson&Johnson,94597
Croatia,2021-10-01,Johnson&Johnson,100690
Croatia,2021-10-08,Johnson&Johnson,106571
Croatia,2021-10-15,Johnson&Johnson,110509
Croatia,2021-10-22,Johnson&Johnson,114067
Croatia,2021-10-29,Johnson&Johnson,119805
Croatia,2021-11-05,Johnson&Johnson,127579
Croatia,2021-11-12,Johnson&Johnson,146163
Croatia,2021-11-19,Johnson&Johnson,164476
Croatia,2021-11-26,Johnson&Johnson,176072
Croatia,2021-12-03,Johnson&Johnson,181386
Croatia,2021-12-10,Johnson&Johnson,184721
Croatia,2021-12-17,Johnson&Johnson,187347
Croatia,2021-12-24,Johnson&Johnson,188840
Croatia,2021-12-31,Johnson&Johnson,190261
Croatia,2022-01-07,Johnson&Johnson,191938
Croatia,2022-01-14,Johnson&Johnson,194076
Croatia,2022-01-21,Johnson&Johnson,195818
Croatia,2022-01-28,Johnson&Johnson,197104
Croatia,2022-02-04,Johnson&Johnson,198127
Croatia,2022-02-11,Johnson&Johnson,199025
Croatia,2022-02-18,Johnson&Johnson,199912
Croatia,2022-02-25,Johnson&Johnson,200575
Croatia,2022-03-04,Johnson&Johnson,200921
Croatia,2022-03-11,Johnson&Johnson,201222
Croatia,2022-03-18,Johnson&Johnson,201419
Croatia,2022-03-25,Johnson&Johnson,201619
Croatia,2022-04-01,Johnson&Johnson,201796
Croatia,2022-04-08,Johnson&Johnson,202008
Croatia,2022-04-15,Johnson&Johnson,202150
Croatia,2022-04-22,Johnson&Johnson,202289
Croatia,2022-04-29,Johnson&Johnson,202459
Croatia,2022-05-06,Johnson&Johnson,202586
Croatia,2022-05-13,Johnson&Johnson,202723
Croatia,2022-05-20,Johnson&Johnson,202824
Croatia,2022-05-27,Johnson&Johnson,202924
Croatia,2022-06-03,Johnson&Johnson,203028
Croatia,2022-06-10,Johnson&Johnson,203111
Croatia,2022-06-17,Johnson&Johnson,203197
Croatia,2022-06-24,Johnson&Johnson,203271
Croatia,2022-07-01,Johnson&Johnson,203375
Croatia,2022-07-08,Johnson&Johnson,203451
Croatia,2022-07-15,Johnson&Johnson,203565
Croatia,2022-07-22,Johnson&Johnson,203668
Croatia,2022-07-29,Johnson&Johnson,203750
Croatia,2022-08-05,Johnson&Johnson,203848
Croatia,2022-08-12,Johnson&Johnson,203955
Croatia,2022-08-19,Johnson&Johnson,204033
Croatia,2022-08-26,Johnson&Johnson,204113
Croatia,2022-09-02,Johnson&Johnson,204228
Croatia,2022-09-09,Johnson&Johnson,204308
Croatia,2022-09-16,Johnson&Johnson,204384
Croatia,2022-09-23,Johnson&Johnson,204458
Croatia,2022-09-30,Johnson&Johnson,204521
Croatia,2022-10-07,Johnson&Johnson,204603
Croatia,2022-10-14,Johnson&Johnson,204670
Croatia,2022-10-21,Johnson&Johnson,204677
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2736
Croatia,2021-01-29,Moderna,2835
Croatia,2021-02-05,Moderna,3346
Croatia,2021-02-12,Moderna,8460
Croatia,2021-02-19,Moderna,13652
Croatia,2021-02-26,Moderna,14841
Croatia,2021-03-05,Moderna,23422
Croatia,2021-03-12,Moderna,30239
Croatia,2021-03-19,Moderna,45684
Croatia,2021-03-26,Moderna,53646
Croatia,2021-04-02,Moderna,73137
Croatia,2021-04-09,Moderna,85514
Croatia,2021-04-16,Moderna,106102
Croatia,2021-04-23,Moderna,117196
Croatia,2021-04-30,Moderna,132230
Croatia,2021-05-07,Moderna,149782
Croatia,2021-05-14,Moderna,175245
Croatia,2021-05-21,Moderna,199145
Croatia,2021-05-28,Moderna,215246
Croatia,2021-06-04,Moderna,226496
Croatia,2021-06-11,Moderna,245037
Croatia,2021-06-18,Moderna,263344
Croatia,2021-06-25,Moderna,274509
Croatia,2021-07-02,Moderna,285658
Croatia,2021-07-09,Moderna,293195
Croatia,2021-07-16,Moderna,299681
Croatia,2021-07-23,Moderna,303432
Croatia,2021-07-30,Moderna,307704
Croatia,2021-08-06,Moderna,311577
Croatia,2021-08-13,Moderna,315447
Croatia,2021-08-20,Moderna,318083
Croatia,2021-08-27,Moderna,321180
Croatia,2021-09-03,Moderna,323051
Croatia,2021-09-10,Moderna,325279
Croatia,2021-09-17,Moderna,327441
Croatia,2021-09-24,Moderna,330131
Croatia,2021-10-01,Moderna,332085
Croatia,2021-10-08,Moderna,334498
Croatia,2021-10-15,Moderna,335880
Croatia,2021-10-22,Moderna,338134
Croatia,2021-10-29,Moderna,341358
Croatia,2021-11-05,Moderna,348439
Croatia,2021-11-12,Moderna,360860
Croatia,2021-11-19,Moderna,373495
Croatia,2021-11-26,Moderna,389043
Croatia,2021-12-03,Moderna,403707
Croatia,2021-12-10,Moderna,417442
Croatia,2021-12-17,Moderna,434791
Croatia,2021-12-24,Moderna,445916
Croatia,2021-12-31,Moderna,457407
Croatia,2022-01-07,Moderna,473202
Croatia,2022-01-14,Moderna,487688
Croatia,2022-01-21,Moderna,495470
Croatia,2022-01-28,Moderna,499771
Croatia,2022-02-04,Moderna,502770
Croatia,2022-02-11,Moderna,505024
Croatia,2022-02-18,Moderna,506707
Croatia,2022-02-25,Moderna,507753
Croatia,2022-03-04,Moderna,508453
Croatia,2022-03-11,Moderna,508987
Croatia,2022-03-18,Moderna,509523
Croatia,2022-03-25,Moderna,510015
Croatia,2022-04-01,Moderna,510476
Croatia,2022-04-08,Moderna,510970
Croatia,2022-04-15,Moderna,511185
Croatia,2022-04-22,Moderna,511467
Croatia,2022-04-29,Moderna,511668
Croatia,2022-05-06,Moderna,511838
Croatia,2022-05-13,Moderna,512015
Croatia,2022-05-20,Moderna,512182
Croatia,2022-05-27,Moderna,512346
Croatia,2022-06-03,Moderna,512417
Croatia,2022-06-10,Moderna,512505
Croatia,2022-06-17,Moderna,512612
Croatia,2022-06-24,Moderna,512675
Croatia,2022-07-01,Moderna,512781
Croatia,2022-07-08,Moderna,512895
Croatia,2022-07-15,Moderna,513025
Croatia,2022-07-22,Moderna,513096
Croatia,2022-07-29,Moderna,513171
Croatia,2022-08-05,Moderna,513302
Croatia,2022-08-12,Moderna,513438
Croatia,2022-08-19,Moderna,513510
Croatia,2022-08-26,Moderna,513841
Croatia,2022-09-02,Moderna,514104
Croatia,2022-09-09,Moderna,514217
Croatia,2022-09-16,Moderna,514299
Croatia,2022-09-23,Moderna,515704
Croatia,2022-09-30,Moderna,517592
Croatia,2022-10-07,Moderna,519211
Croatia,2022-10-14,Moderna,520529
Croatia,2022-10-21,Moderna,520646
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-12,Novavax,1336
Croatia,2022-08-19,Novavax,1346
Croatia,2022-08-26,Novavax,1359
Croatia,2022-09-02,Novavax,1369
Croatia,2022-09-09,Novavax,1372
Croatia,2022-09-16,Novavax,1373
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,13
Croatia,2021-02-12,Oxford/AstraZeneca,3241
Croatia,2021-02-19,Oxford/AstraZeneca,19306
Croatia,2021-02-26,Oxford/AstraZeneca,60919
Croatia,2021-03-05,Oxford/AstraZeneca,85673
Croatia,2021-03-12,Oxford/AstraZeneca,119411
Croatia,2021-03-19,Oxford/AstraZeneca,140329
Croatia,2021-03-26,Oxford/AstraZeneca,161732
Croatia,2021-04-02,Oxford/AstraZeneca,177713
Croatia,2021-04-09,Oxford/AstraZeneca,206904
Croatia,2021-04-16,Oxford/AstraZeneca,238998
Croatia,2021-04-23,Oxford/AstraZeneca,254087
Croatia,2021-04-30,Oxford/AstraZeneca,274388
Croatia,2021-05-07,Oxford/AstraZeneca,315768
Croatia,2021-05-14,Oxford/AstraZeneca,355487
Croatia,2021-05-21,Oxford/AstraZeneca,389092
Croatia,2021-05-28,Oxford/AstraZeneca,419763
Croatia,2021-06-04,Oxford/AstraZeneca,438573
Croatia,2021-06-11,Oxford/AstraZeneca,460220
Croatia,2021-06-18,Oxford/AstraZeneca,477692
Croatia,2021-06-25,Oxford/AstraZeneca,488042
Croatia,2021-07-02,Oxford/AstraZeneca,507939
Croatia,2021-07-09,Oxford/AstraZeneca,527282
Croatia,2021-07-16,Oxford/AstraZeneca,533755
Croatia,2021-07-23,Oxford/AstraZeneca,541117
Croatia,2021-07-30,Oxford/AstraZeneca,551545
Croatia,2021-08-06,Oxford/AstraZeneca,556089
Croatia,2021-08-13,Oxford/AstraZeneca,557661
Croatia,2021-08-20,Oxford/AstraZeneca,558614
Croatia,2021-08-27,Oxford/AstraZeneca,560274
Croatia,2021-09-03,Oxford/AstraZeneca,561074
Croatia,2021-09-10,Oxford/AstraZeneca,561781
Croatia,2021-09-17,Oxford/AstraZeneca,562629
Croatia,2021-09-24,Oxford/AstraZeneca,563384
Croatia,2021-10-01,Oxford/AstraZeneca,564031
Croatia,2021-10-08,Oxford/AstraZeneca,564676
Croatia,2021-10-15,Oxford/AstraZeneca,565187
Croatia,2021-10-22,Oxford/AstraZeneca,565575
Croatia,2021-10-29,Oxford/AstraZeneca,566045
Croatia,2021-11-05,Oxford/AstraZeneca,566432
Croatia,2021-11-12,Oxford/AstraZeneca,566934
Croatia,2021-11-19,Oxford/AstraZeneca,567274
Croatia,2021-11-26,Oxford/AstraZeneca,567560
Croatia,2021-12-03,Oxford/AstraZeneca,567774
Croatia,2021-12-10,Oxford/AstraZeneca,567917
Croatia,2021-12-17,Oxford/AstraZeneca,568029
Croatia,2021-12-24,Oxford/AstraZeneca,568101
Croatia,2021-12-31,Oxford/AstraZeneca,568184
Croatia,2022-01-07,Oxford/AstraZeneca,568251
Croatia,2022-01-14,Oxford/AstraZeneca,568319
Croatia,2022-01-21,Oxford/AstraZeneca,568369
Croatia,2022-01-28,Oxford/AstraZeneca,568416
Croatia,2022-02-04,Oxford/AstraZeneca,568444
Croatia,2022-02-11,Oxford/AstraZeneca,568462
Croatia,2022-02-18,Oxford/AstraZeneca,568475
Croatia,2022-02-25,Oxford/AstraZeneca,568481
Croatia,2022-03-04,Oxford/AstraZeneca,568487
Croatia,2022-03-11,Oxford/AstraZeneca,568492
Croatia,2022-03-18,Oxford/AstraZeneca,568494
Croatia,2022-03-25,Oxford/AstraZeneca,568495
Croatia,2022-04-01,Oxford/AstraZeneca,568497
Croatia,2022-04-08,Oxford/AstraZeneca,568500
Croatia,2022-04-15,Oxford/AstraZeneca,568502
Croatia,2022-04-22,Oxford/AstraZeneca,568503
Croatia,2022-04-29,Oxford/AstraZeneca,568505
Croatia,2022-05-13,Oxford/AstraZeneca,568506
Croatia,2022-05-20,Oxford/AstraZeneca,568507
Croatia,2022-05-27,Oxford/AstraZeneca,568508
Croatia,2022-06-03,Oxford/AstraZeneca,568510
Croatia,2022-06-10,Oxford/AstraZeneca,568511
Croatia,2022-06-17,Oxford/AstraZeneca,568512
Croatia,2022-07-15,Oxford/AstraZeneca,568514
Croatia,2022-07-22,Oxford/AstraZeneca,568515
Croatia,2022-08-05,Oxford/AstraZeneca,568517
Croatia,2022-08-19,Oxford/AstraZeneca,568518
Croatia,2022-09-09,Oxford/AstraZeneca,568519
Croatia,2022-09-16,Oxford/AstraZeneca,568520
Croatia,2022-09-23,Oxford/AstraZeneca,568521
Croatia,2022-09-30,Oxford/AstraZeneca,568523
Croatia,2022-10-07,Oxford/AstraZeneca,568524
Croatia,2022-10-14,Oxford/AstraZeneca,568526
Croatia,2022-10-21,Oxford/AstraZeneca,568527
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31868
Croatia,2021-01-15,Pfizer/BioNTech,49144
Croatia,2021-01-22,Pfizer/BioNTech,72186
Croatia,2021-01-29,Pfizer/BioNTech,88891
Croatia,2021-02-05,Pfizer/BioNTech,106193
Croatia,2021-02-12,Pfizer/BioNTech,127271
Croatia,2021-02-19,Pfizer/BioNTech,147635
Croatia,2021-02-26,Pfizer/BioNTech,168040
Croatia,2021-03-05,Pfizer/BioNTech,192611
Croatia,2021-03-12,Pfizer/BioNTech,216614
Croatia,2021-03-19,Pfizer/BioNTech,248173
Croatia,2021-03-26,Pfizer/BioNTech,282479
Croatia,2021-04-02,Pfizer/BioNTech,315703
Croatia,2021-04-09,Pfizer/BioNTech,344364
Croatia,2021-04-16,Pfizer/BioNTech,405656
Croatia,2021-04-23,Pfizer/BioNTech,484678
Croatia,2021-04-30,Pfizer/BioNTech,572893
Croatia,2021-05-07,Pfizer/BioNTech,749482
Croatia,2021-05-14,Pfizer/BioNTech,927312
Croatia,2021-05-21,Pfizer/BioNTech,1084293
Croatia,2021-05-28,Pfizer/BioNTech,1224724
Croatia,2021-06-04,Pfizer/BioNTech,1330729
Croatia,2021-06-11,Pfizer/BioNTech,1498500
Croatia,2021-06-18,Pfizer/BioNTech,1667747
Croatia,2021-06-25,Pfizer/BioNTech,1797355
Croatia,2021-07-02,Pfizer/BioNTech,1932795
Croatia,2021-07-09,Pfizer/BioNTech,2043414
Croatia,2021-07-16,Pfizer/BioNTech,2116458
Croatia,2021-07-23,Pfizer/BioNTech,2189632
Croatia,2021-07-30,Pfizer/BioNTech,2238610
Croatia,2021-08-06,Pfizer/BioNTech,2270853
Croatia,2021-08-13,Pfizer/BioNTech,2303672
Croatia,2021-08-20,Pfizer/BioNTech,2337401
Croatia,2021-08-27,Pfizer/BioNTech,2371063
Croatia,2021-09-03,Pfizer/BioNTech,2399231
Croatia,2021-09-10,Pfizer/BioNTech,2423811
Croatia,2021-09-17,Pfizer/BioNTech,2450641
Croatia,2021-09-24,Pfizer/BioNTech,2478171
Croatia,2021-10-01,Pfizer/BioNTech,2506694
Croatia,2021-10-08,Pfizer/BioNTech,2533397
Croatia,2021-10-15,Pfizer/BioNTech,2558279
Croatia,2021-10-22,Pfizer/BioNTech,2588984
Croatia,2021-10-29,Pfizer/BioNTech,2638276
Croatia,2021-11-05,Pfizer/BioNTech,2702235
Croatia,2021-11-12,Pfizer/BioNTech,2831864
Croatia,2021-11-19,Pfizer/BioNTech,2931115
Croatia,2021-11-26,Pfizer/BioNTech,3023428
Croatia,2021-12-03,Pfizer/BioNTech,3130047
Croatia,2021-12-10,Pfizer/BioNTech,3247224
Croatia,2021-12-17,Pfizer/BioNTech,3386578
Croatia,2021-12-24,Pfizer/BioNTech,3463308
Croatia,2021-12-31,Pfizer/BioNTech,3530796
Croatia,2022-01-07,Pfizer/BioNTech,3614452
Croatia,2022-01-14,Pfizer/BioNTech,3723040
Croatia,2022-01-21,Pfizer/BioNTech,3791449
Croatia,2022-01-28,Pfizer/BioNTech,3831111
Croatia,2022-02-04,Pfizer/BioNTech,3859485
Croatia,2022-02-11,Pfizer/BioNTech,3880795
Croatia,2022-02-18,Pfizer/BioNTech,3897289
Croatia,2022-02-25,Pfizer/BioNTech,3907640
Croatia,2022-03-04,Pfizer/BioNTech,3913878
Croatia,2022-03-11,Pfizer/BioNTech,3919519
Croatia,2022-03-18,Pfizer/BioNTech,3925061
Croatia,2022-03-25,Pfizer/BioNTech,3929572
Croatia,2022-04-01,Pfizer/BioNTech,3933814
Croatia,2022-04-08,Pfizer/BioNTech,3938252
Croatia,2022-04-15,Pfizer/BioNTech,3940720
Croatia,2022-04-22,Pfizer/BioNTech,3943238
Croatia,2022-04-29,Pfizer/BioNTech,3946083
Croatia,2022-05-06,Pfizer/BioNTech,3948339
Croatia,2022-05-13,Pfizer/BioNTech,3950401
Croatia,2022-05-20,Pfizer/BioNTech,3952142
Croatia,2022-05-27,Pfizer/BioNTech,3953714
Croatia,2022-06-03,Pfizer/BioNTech,3954679
Croatia,2022-06-10,Pfizer/BioNTech,3955859
Croatia,2022-06-17,Pfizer/BioNTech,3956668
