location,date,vaccine,total_vaccinations
Croatia,2021-01-15,Johnson&Johnson,1
Croatia,2021-01-29,Johnson&Johnson,2
Croatia,2021-02-05,Johnson&Johnson,4
Croatia,2021-02-12,Johnson&Johnson,5
Croatia,2021-02-19,Johnson&Johnson,7
Croatia,2021-03-05,Johnson&Johnson,11
Croatia,2021-03-12,Johnson&Johnson,28
Croatia,2021-03-19,Johnson&Johnson,43
Croatia,2021-03-26,Johnson&Johnson,55
Croatia,2021-04-02,Johnson&Johnson,74
Croatia,2021-04-09,Johnson&Johnson,120
Croatia,2021-04-16,Johnson&Johnson,131
Croatia,2021-04-23,Johnson&Johnson,132
Croatia,2021-04-30,Johnson&Johnson,858
Croatia,2021-05-07,Johnson&Johnson,3669
Croatia,2021-05-14,Johnson&Johnson,6289
Croatia,2021-05-21,Johnson&Johnson,9730
Croatia,2021-05-28,Johnson&Johnson,13068
Croatia,2021-06-04,Johnson&Johnson,15380
Croatia,2021-06-11,Johnson&Johnson,18378
Croatia,2021-06-18,Johnson&Johnson,20909
Croatia,2021-06-25,Johnson&Johnson,23057
Croatia,2021-07-02,Johnson&Johnson,26105
Croatia,2021-07-09,Johnson&Johnson,31779
Croatia,2021-07-16,Johnson&Johnson,39437
Croatia,2021-07-23,Johnson&Johnson,47042
Croatia,2021-07-30,Johnson&Johnson,54392
Croatia,2021-08-06,Johnson&Johnson,58218
Croatia,2021-08-13,Johnson&Johnson,62192
Croatia,2021-08-20,Johnson&Johnson,66624
Croatia,2021-08-27,Johnson&Johnson,71733
Croatia,2021-09-03,Johnson&Johnson,77358
Croatia,2021-09-10,Johnson&Johnson,81700
Croatia,2021-09-17,Johnson&Johnson,88105
Croatia,2021-09-24,Johnson&Johnson,94637
Croatia,2021-10-01,Johnson&Johnson,100732
Croatia,2021-10-08,Johnson&Johnson,106615
Croatia,2021-10-15,Johnson&Johnson,110555
Croatia,2021-10-22,Johnson&Johnson,114114
Croatia,2021-10-29,Johnson&Johnson,119854
Croatia,2021-11-05,Johnson&Johnson,127630
Croatia,2021-11-12,Johnson&Johnson,146214
Croatia,2021-11-19,Johnson&Johnson,164528
Croatia,2021-11-26,Johnson&Johnson,176124
Croatia,2021-12-03,Johnson&Johnson,181438
Croatia,2021-12-10,Johnson&Johnson,184774
Croatia,2021-12-17,Johnson&Johnson,187401
Croatia,2021-12-24,Johnson&Johnson,188894
Croatia,2021-12-31,Johnson&Johnson,190315
Croatia,2022-01-07,Johnson&Johnson,191991
Croatia,2022-01-14,Johnson&Johnson,194129
Croatia,2022-01-21,Johnson&Johnson,195871
Croatia,2022-01-28,Johnson&Johnson,197157
Croatia,2022-02-04,Johnson&Johnson,198180
Croatia,2022-02-11,Johnson&Johnson,199078
Croatia,2022-02-18,Johnson&Johnson,199965
Croatia,2022-02-25,Johnson&Johnson,200629
Croatia,2022-03-04,Johnson&Johnson,200976
Croatia,2022-03-11,Johnson&Johnson,201279
Croatia,2022-03-18,Johnson&Johnson,201476
Croatia,2022-03-25,Johnson&Johnson,201677
Croatia,2022-04-01,Johnson&Johnson,201854
Croatia,2022-04-08,Johnson&Johnson,202066
Croatia,2022-04-15,Johnson&Johnson,202209
Croatia,2022-04-22,Johnson&Johnson,202348
Croatia,2022-04-29,Johnson&Johnson,202518
Croatia,2022-05-06,Johnson&Johnson,202645
Croatia,2022-05-13,Johnson&Johnson,202782
Croatia,2022-05-20,Johnson&Johnson,202884
Croatia,2022-05-27,Johnson&Johnson,202984
Croatia,2022-06-03,Johnson&Johnson,203088
Croatia,2022-06-10,Johnson&Johnson,203171
Croatia,2022-06-17,Johnson&Johnson,203258
Croatia,2022-06-24,Johnson&Johnson,203332
Croatia,2022-07-01,Johnson&Johnson,203437
Croatia,2022-07-08,Johnson&Johnson,203514
Croatia,2022-07-15,Johnson&Johnson,203628
Croatia,2022-07-22,Johnson&Johnson,203731
Croatia,2022-07-29,Johnson&Johnson,203813
Croatia,2022-08-05,Johnson&Johnson,203912
Croatia,2022-08-12,Johnson&Johnson,204020
Croatia,2022-08-19,Johnson&Johnson,204098
Croatia,2022-08-26,Johnson&Johnson,204178
Croatia,2022-09-02,Johnson&Johnson,204293
Croatia,2022-09-09,Johnson&Johnson,204373
Croatia,2022-09-16,Johnson&Johnson,204449
Croatia,2022-09-23,Johnson&Johnson,204525
Croatia,2022-09-30,Johnson&Johnson,204590
Croatia,2022-10-07,Johnson&Johnson,204675
Croatia,2022-10-14,Johnson&Johnson,204746
Croatia,2022-10-21,Johnson&Johnson,204788
Croatia,2022-10-28,Johnson&Johnson,204842
Croatia,2022-11-04,Johnson&Johnson,204874
Croatia,2022-11-11,Johnson&Johnson,204926
Croatia,2022-11-18,Johnson&Johnson,204971
Croatia,2022-11-25,Johnson&Johnson,205023
Croatia,2022-12-02,Johnson&Johnson,205062
Croatia,2022-12-09,Johnson&Johnson,205113
Croatia,2022-12-16,Johnson&Johnson,205140
Croatia,2022-12-23,Johnson&Johnson,205167
Croatia,2022-12-30,Johnson&Johnson,205190
Croatia,2023-01-06,Johnson&Johnson,205205
