location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,127
Croatia,2021-04-30,Johnson&Johnson,853
Croatia,2021-05-07,Johnson&Johnson,3663
Croatia,2021-05-14,Johnson&Johnson,6280
Croatia,2021-05-21,Johnson&Johnson,9720
Croatia,2021-05-28,Johnson&Johnson,13055
Croatia,2021-06-04,Johnson&Johnson,15367
Croatia,2021-06-11,Johnson&Johnson,18363
Croatia,2021-06-18,Johnson&Johnson,20890
Croatia,2021-06-25,Johnson&Johnson,23035
Croatia,2021-07-02,Johnson&Johnson,26082
Croatia,2021-07-09,Johnson&Johnson,31754
Croatia,2021-07-16,Johnson&Johnson,39411
Croatia,2021-07-23,Johnson&Johnson,47007
Croatia,2021-07-30,Johnson&Johnson,54350
Croatia,2021-08-06,Johnson&Johnson,58172
Croatia,2021-08-13,Johnson&Johnson,62139
Croatia,2021-08-20,Johnson&Johnson,66567
Croatia,2021-08-27,Johnson&Johnson,71675
Croatia,2021-09-03,Johnson&Johnson,77297
Croatia,2021-09-10,Johnson&Johnson,81635
Croatia,2021-09-17,Johnson&Johnson,88035
Croatia,2021-09-24,Johnson&Johnson,94565
Croatia,2021-10-01,Johnson&Johnson,100656
Croatia,2021-10-08,Johnson&Johnson,106538
Croatia,2021-10-15,Johnson&Johnson,110473
Croatia,2021-10-22,Johnson&Johnson,114031
Croatia,2021-10-29,Johnson&Johnson,119769
Croatia,2021-11-05,Johnson&Johnson,127539
Croatia,2021-11-12,Johnson&Johnson,146123
Croatia,2021-11-19,Johnson&Johnson,164437
Croatia,2021-11-26,Johnson&Johnson,176031
Croatia,2021-12-03,Johnson&Johnson,181343
Croatia,2021-12-10,Johnson&Johnson,184678
Croatia,2021-12-17,Johnson&Johnson,187304
Croatia,2021-12-24,Johnson&Johnson,188796
Croatia,2021-12-31,Johnson&Johnson,190216
Croatia,2022-01-07,Johnson&Johnson,191892
Croatia,2022-01-14,Johnson&Johnson,194028
Croatia,2022-01-21,Johnson&Johnson,195765
Croatia,2022-01-28,Johnson&Johnson,197050
Croatia,2022-02-04,Johnson&Johnson,198072
Croatia,2022-02-11,Johnson&Johnson,198970
Croatia,2022-02-18,Johnson&Johnson,199857
Croatia,2022-02-25,Johnson&Johnson,200519
Croatia,2022-03-04,Johnson&Johnson,200864
Croatia,2022-03-11,Johnson&Johnson,201165
Croatia,2022-03-18,Johnson&Johnson,201362
Croatia,2022-03-25,Johnson&Johnson,201561
Croatia,2022-04-01,Johnson&Johnson,201738
Croatia,2022-04-08,Johnson&Johnson,201949
Croatia,2022-04-15,Johnson&Johnson,202091
Croatia,2022-04-22,Johnson&Johnson,202230
Croatia,2022-04-29,Johnson&Johnson,202399
Croatia,2022-05-06,Johnson&Johnson,202526
Croatia,2022-05-13,Johnson&Johnson,202663
Croatia,2022-05-20,Johnson&Johnson,202764
Croatia,2022-05-27,Johnson&Johnson,202864
Croatia,2022-06-03,Johnson&Johnson,202968
Croatia,2022-06-10,Johnson&Johnson,203051
Croatia,2022-06-17,Johnson&Johnson,203136
Croatia,2022-06-24,Johnson&Johnson,203210
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203311
Croatia,2022-07-08,Johnson&Johnson,203387
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2022-07-15,Johnson&Johnson,203501
Croatia,2022-07-22,Johnson&Johnson,203603
Croatia,2022-07-29,Johnson&Johnson,203682
Croatia,2022-08-05,Johnson&Johnson,203764
Croatia,2022-08-09,Johnson&Johnson,203800
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2833
Croatia,2021-02-05,Moderna,3344
Croatia,2021-02-12,Moderna,8460
Croatia,2021-02-19,Moderna,13651
Croatia,2021-02-26,Moderna,14839
Croatia,2021-03-05,Moderna,23420
Croatia,2021-03-12,Moderna,30237
Croatia,2021-03-19,Moderna,45681
Croatia,2021-03-26,Moderna,53642
Croatia,2021-04-02,Moderna,73130
Croatia,2021-04-09,Moderna,85507
Croatia,2021-04-16,Moderna,106094
Croatia,2021-04-23,Moderna,117184
Croatia,2021-04-30,Moderna,132215
Croatia,2021-05-07,Moderna,149766
Croatia,2021-05-14,Moderna,175229
Croatia,2021-05-21,Moderna,199128
Croatia,2021-05-28,Moderna,215229
Croatia,2021-06-04,Moderna,226475
Croatia,2021-06-11,Moderna,245009
Croatia,2021-06-18,Moderna,263313
Croatia,2021-06-25,Moderna,274476
Croatia,2021-07-02,Moderna,285624
Croatia,2021-07-09,Moderna,293159
Croatia,2021-07-16,Moderna,299644
Croatia,2021-07-23,Moderna,303391
Croatia,2021-07-30,Moderna,307654
Croatia,2021-08-06,Moderna,311523
Croatia,2021-08-13,Moderna,315388
Croatia,2021-08-20,Moderna,318020
Croatia,2021-08-27,Moderna,321110
Croatia,2021-09-03,Moderna,322979
Croatia,2021-09-10,Moderna,325201
Croatia,2021-09-17,Moderna,327363
Croatia,2021-09-24,Moderna,330053
Croatia,2021-10-01,Moderna,332007
Croatia,2021-10-08,Moderna,334420
Croatia,2021-10-15,Moderna,335800
Croatia,2021-10-22,Moderna,338054
Croatia,2021-10-29,Moderna,341276
Croatia,2021-11-05,Moderna,348354
Croatia,2021-11-12,Moderna,360767
Croatia,2021-11-19,Moderna,373400
Croatia,2021-11-26,Moderna,388947
Croatia,2021-12-03,Moderna,403603
Croatia,2021-12-10,Moderna,417336
Croatia,2021-12-17,Moderna,434679
Croatia,2021-12-24,Moderna,445798
Croatia,2021-12-31,Moderna,457285
Croatia,2022-01-07,Moderna,473079
Croatia,2022-01-14,Moderna,487559
Croatia,2022-01-21,Moderna,495331
Croatia,2022-01-28,Moderna,499632
Croatia,2022-02-04,Moderna,502629
Croatia,2022-02-11,Moderna,504878
Croatia,2022-02-18,Moderna,506558
Croatia,2022-02-25,Moderna,507604
Croatia,2022-03-04,Moderna,508304
Croatia,2022-03-11,Moderna,508837
Croatia,2022-03-18,Moderna,509373
Croatia,2022-03-25,Moderna,509864
Croatia,2022-04-01,Moderna,510324
Croatia,2022-04-08,Moderna,510818
Croatia,2022-04-15,Moderna,511033
Croatia,2022-04-22,Moderna,511315
Croatia,2022-04-29,Moderna,511518
Croatia,2022-05-06,Moderna,511687
Croatia,2022-05-13,Moderna,511863
Croatia,2022-05-20,Moderna,512029
Croatia,2022-05-27,Moderna,512193
Croatia,2022-06-03,Moderna,512264
Croatia,2022-06-10,Moderna,512352
Croatia,2022-06-17,Moderna,512457
Croatia,2022-06-24,Moderna,512520
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512625
Croatia,2022-07-08,Moderna,512739
Croatia,2022-07-12,Moderna,512689
Croatia,2022-07-15,Moderna,512869
Croatia,2022-07-22,Moderna,512939
Croatia,2022-07-29,Moderna,513012
Croatia,2022-08-05,Moderna,513068
Croatia,2022-08-09,Moderna,513088
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1236
Croatia,2022-07-12,Novavax,1240
Croatia,2022-07-15,Novavax,1258
Croatia,2022-07-22,Novavax,1285
Croatia,2022-07-29,Novavax,1305
Croatia,2022-08-05,Novavax,1313
Croatia,2022-08-09,Novavax,1321
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19303
Croatia,2021-02-26,Oxford/AstraZeneca,60919
Croatia,2021-03-05,Oxford/AstraZeneca,85673
Croatia,2021-03-12,Oxford/AstraZeneca,119409
Croatia,2021-03-19,Oxford/AstraZeneca,140321
Croatia,2021-03-26,Oxford/AstraZeneca,161719
Croatia,2021-04-02,Oxford/AstraZeneca,177700
Croatia,2021-04-09,Oxford/AstraZeneca,206891
Croatia,2021-04-16,Oxford/AstraZeneca,238983
Croatia,2021-04-23,Oxford/AstraZeneca,254067
Croatia,2021-04-30,Oxford/AstraZeneca,274364
Croatia,2021-05-07,Oxford/AstraZeneca,315744
Croatia,2021-05-14,Oxford/AstraZeneca,355462
Croatia,2021-05-21,Oxford/AstraZeneca,389068
Croatia,2021-05-28,Oxford/AstraZeneca,419732
Croatia,2021-06-04,Oxford/AstraZeneca,438540
Croatia,2021-06-11,Oxford/AstraZeneca,460185
Croatia,2021-06-18,Oxford/AstraZeneca,477653
Croatia,2021-06-25,Oxford/AstraZeneca,488002
Croatia,2021-07-02,Oxford/AstraZeneca,507899
Croatia,2021-07-09,Oxford/AstraZeneca,527239
Croatia,2021-07-16,Oxford/AstraZeneca,533711
Croatia,2021-07-23,Oxford/AstraZeneca,541072
Croatia,2021-07-30,Oxford/AstraZeneca,551494
Croatia,2021-08-06,Oxford/AstraZeneca,556037
Croatia,2021-08-13,Oxford/AstraZeneca,557606
Croatia,2021-08-20,Oxford/AstraZeneca,558558
Croatia,2021-08-27,Oxford/AstraZeneca,560217
Croatia,2021-09-03,Oxford/AstraZeneca,561016
Croatia,2021-09-10,Oxford/AstraZeneca,561720
Croatia,2021-09-17,Oxford/AstraZeneca,562568
Croatia,2021-09-24,Oxford/AstraZeneca,563321
Croatia,2021-10-01,Oxford/AstraZeneca,563967
Croatia,2021-10-08,Oxford/AstraZeneca,564612
Croatia,2021-10-15,Oxford/AstraZeneca,565123
Croatia,2021-10-22,Oxford/AstraZeneca,565509
Croatia,2021-10-29,Oxford/AstraZeneca,565977
Croatia,2021-11-05,Oxford/AstraZeneca,566361
Croatia,2021-11-12,Oxford/AstraZeneca,566862
Croatia,2021-11-19,Oxford/AstraZeneca,567203
Croatia,2021-11-26,Oxford/AstraZeneca,567488
Croatia,2021-12-03,Oxford/AstraZeneca,567701
Croatia,2021-12-10,Oxford/AstraZeneca,567844
Croatia,2021-12-17,Oxford/AstraZeneca,567955
Croatia,2021-12-24,Oxford/AstraZeneca,568026
Croatia,2021-12-31,Oxford/AstraZeneca,568108
Croatia,2022-01-07,Oxford/AstraZeneca,568173
Croatia,2022-01-14,Oxford/AstraZeneca,568241
Croatia,2022-01-21,Oxford/AstraZeneca,568290
Croatia,2022-01-28,Oxford/AstraZeneca,568337
Croatia,2022-02-04,Oxford/AstraZeneca,568364
Croatia,2022-02-11,Oxford/AstraZeneca,568382
Croatia,2022-02-18,Oxford/AstraZeneca,568395
Croatia,2022-02-25,Oxford/AstraZeneca,568400
Croatia,2022-03-04,Oxford/AstraZeneca,568406
Croatia,2022-03-11,Oxford/AstraZeneca,568411
Croatia,2022-03-18,Oxford/AstraZeneca,568413
Croatia,2022-03-25,Oxford/AstraZeneca,568414
Croatia,2022-04-01,Oxford/AstraZeneca,568416
Croatia,2022-04-08,Oxford/AstraZeneca,568419
Croatia,2022-04-15,Oxford/AstraZeneca,568420
Croatia,2022-04-22,Oxford/AstraZeneca,568421
Croatia,2022-04-29,Oxford/AstraZeneca,568423
Croatia,2022-05-13,Oxford/AstraZeneca,568424
Croatia,2022-05-20,Oxford/AstraZeneca,568425
Croatia,2022-05-27,Oxford/AstraZeneca,568426
Croatia,2022-06-03,Oxford/AstraZeneca,568427
Croatia,2022-06-10,Oxford/AstraZeneca,568428
Croatia,2022-06-17,Oxford/AstraZeneca,568429
Croatia,2022-07-15,Oxford/AstraZeneca,568430
Croatia,2022-07-22,Oxford/AstraZeneca,568431
Croatia,2022-08-05,Oxford/AstraZeneca,568433
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31833
Croatia,2021-01-15,Pfizer/BioNTech,49107
Croatia,2021-01-22,Pfizer/BioNTech,72143
Croatia,2021-01-29,Pfizer/BioNTech,88847
Croatia,2021-02-05,Pfizer/BioNTech,106147
Croatia,2021-02-12,Pfizer/BioNTech,127224
Croatia,2021-02-19,Pfizer/BioNTech,147583
Croatia,2021-02-26,Pfizer/BioNTech,167987
Croatia,2021-03-05,Pfizer/BioNTech,192553
Croatia,2021-03-12,Pfizer/BioNTech,216551
Croatia,2021-03-19,Pfizer/BioNTech,248104
Croatia,2021-03-26,Pfizer/BioNTech,282402
Croatia,2021-04-02,Pfizer/BioNTech,315622
Croatia,2021-04-09,Pfizer/BioNTech,344278
Croatia,2021-04-16,Pfizer/BioNTech,405559
Croatia,2021-04-23,Pfizer/BioNTech,484576
Croatia,2021-04-30,Pfizer/BioNTech,572789
Croatia,2021-05-07,Pfizer/BioNTech,749361
Croatia,2021-05-14,Pfizer/BioNTech,927183
Croatia,2021-05-21,Pfizer/BioNTech,1084156
Croatia,2021-05-28,Pfizer/BioNTech,1224581
Croatia,2021-06-04,Pfizer/BioNTech,1330579
Croatia,2021-06-11,Pfizer/BioNTech,1498332
Croatia,2021-06-18,Pfizer/BioNTech,1667571
Croatia,2021-06-25,Pfizer/BioNTech,1797175
Croatia,2021-07-02,Pfizer/BioNTech,1932607
Croatia,2021-07-09,Pfizer/BioNTech,2043210
Croatia,2021-07-16,Pfizer/BioNTech,2116243
Croatia,2021-07-23,Pfizer/BioNTech,2189398
Croatia,2021-07-30,Pfizer/BioNTech,2238375
Croatia,2021-08-06,Pfizer/BioNTech,2270598
Croatia,2021-08-13,Pfizer/BioNTech,2303402
Croatia,2021-08-20,Pfizer/BioNTech,2337113
Croatia,2021-08-27,Pfizer/BioNTech,2370761
Croatia,2021-09-03,Pfizer/BioNTech,2398917
Croatia,2021-09-10,Pfizer/BioNTech,2423487
Croatia,2021-09-17,Pfizer/BioNTech,2450301
Croatia,2021-09-24,Pfizer/BioNTech,2477816
Croatia,2021-10-01,Pfizer/BioNTech,2506333
Croatia,2021-10-08,Pfizer/BioNTech,2533016
Croatia,2021-10-15,Pfizer/BioNTech,2557889
Croatia,2021-10-22,Pfizer/BioNTech,2588584
Croatia,2021-10-29,Pfizer/BioNTech,2637865
Croatia,2021-11-05,Pfizer/BioNTech,2701800
Croatia,2021-11-12,Pfizer/BioNTech,2831409
Croatia,2021-11-19,Pfizer/BioNTech,2930640
Croatia,2021-11-26,Pfizer/BioNTech,3022916
Croatia,2021-12-03,Pfizer/BioNTech,3129521
Croatia,2021-12-10,Pfizer/BioNTech,3246676
Croatia,2021-12-17,Pfizer/BioNTech,3386010
Croatia,2021-12-24,Pfizer/BioNTech,3462717
Croatia,2021-12-31,Pfizer/BioNTech,3530196
Croatia,2022-01-07,Pfizer/BioNTech,3613849
Croatia,2022-01-14,Pfizer/BioNTech,3722396
Croatia,2022-01-21,Pfizer/BioNTech,3790743
Croatia,2022-01-28,Pfizer/BioNTech,3830398
Croatia,2022-02-04,Pfizer/BioNTech,3858756
Croatia,2022-02-11,Pfizer/BioNTech,3880036
Croatia,2022-02-18,Pfizer/BioNTech,3896527
Croatia,2022-02-25,Pfizer/BioNTech,3906863
Croatia,2022-03-04,Pfizer/BioNTech,3913096
Croatia,2022-03-11,Pfizer/BioNTech,3918731
Croatia,2022-03-18,Pfizer/BioNTech,3924260
Croatia,2022-03-25,Pfizer/BioNTech,3928761
Croatia,2022-04-01,Pfizer/BioNTech,3932999
Croatia,2022-04-08,Pfizer/BioNTech,3937432
Croatia,2022-04-15,Pfizer/BioNTech,3939896
Croatia,2022-04-22,Pfizer/BioNTech,3942416
Croatia,2022-04-29,Pfizer/BioNTech,3945268
Croatia,2022-05-06,Pfizer/BioNTech,3947534
Croatia,2022-05-13,Pfizer/BioNTech,3949590
Croatia,2022-05-20,Pfizer/BioNTech,3951327
Croatia,2022-05-27,Pfizer/BioNTech,3952892
Croatia,2022-06-03,Pfizer/BioNTech,3953849
Croatia,2022-06-10,Pfizer/BioNTech,3955000
Croatia,2022-06-17,Pfizer/BioNTech,3955795
Croatia,2022-06-24,Pfizer/BioNTech,3956410
Croatia,2022-06-28,Pfizer/BioNTech,3955977
Croatia,2022-07-01,Pfizer/BioNTech,3957535
Croatia,2022-07-08,Pfizer/BioNTech,3958629
Croatia,2022-07-12,Pfizer/BioNTech,3958377
Croatia,2022-07-15,Pfizer/BioNTech,3960204
Croatia,2022-07-22,Pfizer/BioNTech,3961549
Croatia,2022-07-29,Pfizer/BioNTech,3962677
Croatia,2022-08-05,Pfizer/BioNTech,3963554
Croatia,2022-08-09,Pfizer/BioNTech,3963753
