location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,8
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,38
Croatia,2021-03-26,Johnson&Johnson,49
Croatia,2021-04-02,Johnson&Johnson,68
Croatia,2021-04-09,Johnson&Johnson,113
Croatia,2021-04-16,Johnson&Johnson,123
Croatia,2021-04-23,Johnson&Johnson,123
Croatia,2021-04-30,Johnson&Johnson,850
Croatia,2021-05-07,Johnson&Johnson,3659
Croatia,2021-05-14,Johnson&Johnson,6274
Croatia,2021-05-21,Johnson&Johnson,9711
Croatia,2021-05-28,Johnson&Johnson,13043
Croatia,2021-06-04,Johnson&Johnson,15353
Croatia,2021-06-11,Johnson&Johnson,18345
Croatia,2021-06-18,Johnson&Johnson,20867
Croatia,2021-06-25,Johnson&Johnson,23010
Croatia,2021-07-02,Johnson&Johnson,26050
Croatia,2021-07-09,Johnson&Johnson,31716
Croatia,2021-07-16,Johnson&Johnson,39369
Croatia,2021-07-23,Johnson&Johnson,46950
Croatia,2021-07-30,Johnson&Johnson,54274
Croatia,2021-08-06,Johnson&Johnson,58096
Croatia,2021-08-13,Johnson&Johnson,62059
Croatia,2021-08-20,Johnson&Johnson,66486
Croatia,2021-08-27,Johnson&Johnson,71592
Croatia,2021-09-03,Johnson&Johnson,77209
Croatia,2021-09-10,Johnson&Johnson,81545
Croatia,2021-09-17,Johnson&Johnson,87942
Croatia,2021-09-24,Johnson&Johnson,94469
Croatia,2021-10-01,Johnson&Johnson,100558
Croatia,2021-10-08,Johnson&Johnson,106438
Croatia,2021-10-15,Johnson&Johnson,110372
Croatia,2021-10-22,Johnson&Johnson,113920
Croatia,2021-10-29,Johnson&Johnson,119656
Croatia,2021-11-05,Johnson&Johnson,127427
Croatia,2021-11-12,Johnson&Johnson,146001
Croatia,2021-11-19,Johnson&Johnson,164311
Croatia,2021-11-26,Johnson&Johnson,175898
Croatia,2021-12-03,Johnson&Johnson,181208
Croatia,2021-12-10,Johnson&Johnson,184538
Croatia,2021-12-17,Johnson&Johnson,187161
Croatia,2021-12-24,Johnson&Johnson,188651
Croatia,2021-12-31,Johnson&Johnson,190071
Croatia,2022-01-07,Johnson&Johnson,191743
Croatia,2022-01-14,Johnson&Johnson,193879
Croatia,2022-01-21,Johnson&Johnson,195613
Croatia,2022-01-28,Johnson&Johnson,196897
