location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-12,Johnson&Johnson,3
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-03-05,Johnson&Johnson,9
Croatia,2021-03-12,Johnson&Johnson,24
Croatia,2021-03-19,Johnson&Johnson,39
Croatia,2021-03-26,Johnson&Johnson,51
Croatia,2021-04-02,Johnson&Johnson,70
Croatia,2021-04-09,Johnson&Johnson,116
Croatia,2021-04-16,Johnson&Johnson,126
Croatia,2021-04-30,Johnson&Johnson,852
Croatia,2021-05-07,Johnson&Johnson,3662
Croatia,2021-05-14,Johnson&Johnson,6279
Croatia,2021-05-21,Johnson&Johnson,9718
Croatia,2021-05-28,Johnson&Johnson,13052
Croatia,2021-06-04,Johnson&Johnson,15364
Croatia,2021-06-11,Johnson&Johnson,18360
Croatia,2021-06-18,Johnson&Johnson,20884
Croatia,2021-06-25,Johnson&Johnson,23029
Croatia,2021-07-02,Johnson&Johnson,26076
Croatia,2021-07-09,Johnson&Johnson,31747
Croatia,2021-07-16,Johnson&Johnson,39403
Croatia,2021-07-23,Johnson&Johnson,46996
Croatia,2021-07-30,Johnson&Johnson,54337
Croatia,2021-08-06,Johnson&Johnson,58160
Croatia,2021-08-13,Johnson&Johnson,62127
Croatia,2021-08-20,Johnson&Johnson,66555
Croatia,2021-08-27,Johnson&Johnson,71663
Croatia,2021-09-03,Johnson&Johnson,77285
Croatia,2021-09-10,Johnson&Johnson,81622
Croatia,2021-09-17,Johnson&Johnson,88021
Croatia,2021-09-24,Johnson&Johnson,94551
Croatia,2021-10-01,Johnson&Johnson,100642
Croatia,2021-10-08,Johnson&Johnson,106524
Croatia,2021-10-15,Johnson&Johnson,110459
Croatia,2021-10-22,Johnson&Johnson,114017
Croatia,2021-10-29,Johnson&Johnson,119755
Croatia,2021-11-05,Johnson&Johnson,127525
Croatia,2021-11-12,Johnson&Johnson,146105
Croatia,2021-11-19,Johnson&Johnson,164419
Croatia,2021-11-26,Johnson&Johnson,176012
Croatia,2021-12-03,Johnson&Johnson,181324
Croatia,2021-12-10,Johnson&Johnson,184659
Croatia,2021-12-17,Johnson&Johnson,187284
Croatia,2021-12-24,Johnson&Johnson,188776
Croatia,2021-12-31,Johnson&Johnson,190196
Croatia,2022-01-07,Johnson&Johnson,191872
Croatia,2022-01-14,Johnson&Johnson,194008
Croatia,2022-01-21,Johnson&Johnson,195745
Croatia,2022-01-28,Johnson&Johnson,197030
Croatia,2022-02-04,Johnson&Johnson,198051
Croatia,2022-02-11,Johnson&Johnson,198947
Croatia,2022-02-18,Johnson&Johnson,199833
Croatia,2022-02-25,Johnson&Johnson,200495
Croatia,2022-03-04,Johnson&Johnson,200840
Croatia,2022-03-11,Johnson&Johnson,201141
Croatia,2022-03-18,Johnson&Johnson,201335
Croatia,2022-03-25,Johnson&Johnson,201534
Croatia,2022-04-01,Johnson&Johnson,201711
Croatia,2022-04-08,Johnson&Johnson,201922
Croatia,2022-04-15,Johnson&Johnson,202064
Croatia,2022-04-22,Johnson&Johnson,202203
Croatia,2022-04-29,Johnson&Johnson,202371
Croatia,2022-05-06,Johnson&Johnson,202498
Croatia,2022-05-13,Johnson&Johnson,202635
Croatia,2022-05-20,Johnson&Johnson,202736
Croatia,2022-05-27,Johnson&Johnson,202836
Croatia,2022-06-03,Johnson&Johnson,202941
Croatia,2022-06-10,Johnson&Johnson,203024
Croatia,2022-06-17,Johnson&Johnson,203109
Croatia,2022-06-24,Johnson&Johnson,203183
Croatia,2022-06-28,Johnson&Johnson,203192
Croatia,2022-07-01,Johnson&Johnson,203278
Croatia,2022-07-08,Johnson&Johnson,203350
Croatia,2022-07-12,Johnson&Johnson,203367
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-22,Moderna,2735
Croatia,2021-01-29,Moderna,2833
Croatia,2021-02-05,Moderna,3344
Croatia,2021-02-12,Moderna,8460
Croatia,2021-02-19,Moderna,13651
Croatia,2021-02-26,Moderna,14839
Croatia,2021-03-05,Moderna,23420
Croatia,2021-03-12,Moderna,30237
Croatia,2021-03-19,Moderna,45680
Croatia,2021-03-26,Moderna,53641
Croatia,2021-04-02,Moderna,73127
Croatia,2021-04-09,Moderna,85504
Croatia,2021-04-16,Moderna,106090
Croatia,2021-04-23,Moderna,117180
Croatia,2021-04-30,Moderna,132209
Croatia,2021-05-07,Moderna,149760
Croatia,2021-05-14,Moderna,175223
Croatia,2021-05-21,Moderna,199122
Croatia,2021-05-28,Moderna,215223
Croatia,2021-06-04,Moderna,226469
Croatia,2021-06-11,Moderna,245001
Croatia,2021-06-18,Moderna,263306
Croatia,2021-06-25,Moderna,274469
Croatia,2021-07-02,Moderna,285617
Croatia,2021-07-09,Moderna,293151
Croatia,2021-07-16,Moderna,299635
Croatia,2021-07-23,Moderna,303379
Croatia,2021-07-30,Moderna,307641
Croatia,2021-08-06,Moderna,311503
Croatia,2021-08-13,Moderna,315368
Croatia,2021-08-20,Moderna,317998
Croatia,2021-08-27,Moderna,321084
Croatia,2021-09-03,Moderna,322951
Croatia,2021-09-10,Moderna,325171
Croatia,2021-09-17,Moderna,327333
Croatia,2021-09-24,Moderna,330022
Croatia,2021-10-01,Moderna,331976
Croatia,2021-10-08,Moderna,334388
Croatia,2021-10-15,Moderna,335768
Croatia,2021-10-22,Moderna,338022
Croatia,2021-10-29,Moderna,341244
Croatia,2021-11-05,Moderna,348321
Croatia,2021-11-12,Moderna,360734
Croatia,2021-11-19,Moderna,373367
Croatia,2021-11-26,Moderna,388911
Croatia,2021-12-03,Moderna,403567
Croatia,2021-12-10,Moderna,417299
Croatia,2021-12-17,Moderna,434641
Croatia,2021-12-24,Moderna,445755
Croatia,2021-12-31,Moderna,457241
Croatia,2022-01-07,Moderna,473033
Croatia,2022-01-14,Moderna,487512
Croatia,2022-01-21,Moderna,495282
Croatia,2022-01-28,Moderna,499583
Croatia,2022-02-04,Moderna,502579
Croatia,2022-02-11,Moderna,504828
Croatia,2022-02-18,Moderna,506508
Croatia,2022-02-25,Moderna,507553
Croatia,2022-03-04,Moderna,508253
Croatia,2022-03-11,Moderna,508786
Croatia,2022-03-18,Moderna,509322
Croatia,2022-03-25,Moderna,509811
Croatia,2022-04-01,Moderna,510271
Croatia,2022-04-08,Moderna,510765
Croatia,2022-04-15,Moderna,510980
Croatia,2022-04-22,Moderna,511262
Croatia,2022-04-29,Moderna,511465
Croatia,2022-05-06,Moderna,511634
Croatia,2022-05-13,Moderna,511809
Croatia,2022-05-20,Moderna,511972
Croatia,2022-05-27,Moderna,512134
Croatia,2022-06-03,Moderna,512205
Croatia,2022-06-10,Moderna,512291
Croatia,2022-06-17,Moderna,512392
Croatia,2022-06-24,Moderna,512451
Croatia,2022-06-28,Moderna,512437
Croatia,2022-07-01,Moderna,512555
Croatia,2022-07-08,Moderna,512665
Croatia,2022-07-12,Moderna,512689
Croatia,2022-03-04,Novavax,1
Croatia,2022-03-11,Novavax,58
Croatia,2022-03-18,Novavax,219
Croatia,2022-03-25,Novavax,332
Croatia,2022-04-01,Novavax,423
Croatia,2022-04-08,Novavax,618
Croatia,2022-04-15,Novavax,723
Croatia,2022-04-22,Novavax,808
Croatia,2022-04-29,Novavax,899
Croatia,2022-05-06,Novavax,974
Croatia,2022-05-13,Novavax,1017
Croatia,2022-05-20,Novavax,1067
Croatia,2022-05-27,Novavax,1116
Croatia,2022-06-03,Novavax,1140
Croatia,2022-06-10,Novavax,1162
Croatia,2022-06-17,Novavax,1178
Croatia,2022-06-24,Novavax,1187
Croatia,2022-06-28,Novavax,1190
Croatia,2022-07-01,Novavax,1215
Croatia,2022-07-08,Novavax,1235
Croatia,2022-07-12,Novavax,1240
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-12,Oxford/AstraZeneca,3240
Croatia,2021-02-19,Oxford/AstraZeneca,19303
Croatia,2021-02-26,Oxford/AstraZeneca,60919
Croatia,2021-03-05,Oxford/AstraZeneca,85672
Croatia,2021-03-12,Oxford/AstraZeneca,119408
Croatia,2021-03-19,Oxford/AstraZeneca,140320
Croatia,2021-03-26,Oxford/AstraZeneca,161718
Croatia,2021-04-02,Oxford/AstraZeneca,177700
Croatia,2021-04-09,Oxford/AstraZeneca,206891
Croatia,2021-04-16,Oxford/AstraZeneca,238981
Croatia,2021-04-23,Oxford/AstraZeneca,254064
Croatia,2021-04-30,Oxford/AstraZeneca,274359
Croatia,2021-05-07,Oxford/AstraZeneca,315734
Croatia,2021-05-14,Oxford/AstraZeneca,355452
Croatia,2021-05-21,Oxford/AstraZeneca,389058
Croatia,2021-05-28,Oxford/AstraZeneca,419722
Croatia,2021-06-04,Oxford/AstraZeneca,438529
Croatia,2021-06-11,Oxford/AstraZeneca,460174
Croatia,2021-06-18,Oxford/AstraZeneca,477642
Croatia,2021-06-25,Oxford/AstraZeneca,487991
Croatia,2021-07-02,Oxford/AstraZeneca,507888
Croatia,2021-07-09,Oxford/AstraZeneca,527227
Croatia,2021-07-16,Oxford/AstraZeneca,533699
Croatia,2021-07-23,Oxford/AstraZeneca,541060
Croatia,2021-07-30,Oxford/AstraZeneca,551478
Croatia,2021-08-06,Oxford/AstraZeneca,556021
Croatia,2021-08-13,Oxford/AstraZeneca,557586
Croatia,2021-08-20,Oxford/AstraZeneca,558537
Croatia,2021-08-27,Oxford/AstraZeneca,560196
Croatia,2021-09-03,Oxford/AstraZeneca,560993
Croatia,2021-09-10,Oxford/AstraZeneca,561695
Croatia,2021-09-17,Oxford/AstraZeneca,562543
Croatia,2021-09-24,Oxford/AstraZeneca,563296
Croatia,2021-10-01,Oxford/AstraZeneca,563942
Croatia,2021-10-08,Oxford/AstraZeneca,564587
Croatia,2021-10-15,Oxford/AstraZeneca,565098
Croatia,2021-10-22,Oxford/AstraZeneca,565484
Croatia,2021-10-29,Oxford/AstraZeneca,565950
Croatia,2021-11-05,Oxford/AstraZeneca,566334
Croatia,2021-11-12,Oxford/AstraZeneca,566835
Croatia,2021-11-19,Oxford/AstraZeneca,567176
Croatia,2021-11-26,Oxford/AstraZeneca,567459
Croatia,2021-12-03,Oxford/AstraZeneca,567672
Croatia,2021-12-10,Oxford/AstraZeneca,567815
Croatia,2021-12-17,Oxford/AstraZeneca,567926
Croatia,2021-12-24,Oxford/AstraZeneca,567997
Croatia,2021-12-31,Oxford/AstraZeneca,568079
Croatia,2022-01-07,Oxford/AstraZeneca,568144
Croatia,2022-01-14,Oxford/AstraZeneca,568212
Croatia,2022-01-21,Oxford/AstraZeneca,568261
Croatia,2022-01-28,Oxford/AstraZeneca,568308
Croatia,2022-02-04,Oxford/AstraZeneca,568335
Croatia,2022-02-11,Oxford/AstraZeneca,568353
Croatia,2022-02-18,Oxford/AstraZeneca,568366
Croatia,2022-02-25,Oxford/AstraZeneca,568371
Croatia,2022-03-04,Oxford/AstraZeneca,568376
Croatia,2022-03-11,Oxford/AstraZeneca,568381
Croatia,2022-03-18,Oxford/AstraZeneca,568383
Croatia,2022-03-25,Oxford/AstraZeneca,568384
Croatia,2022-04-01,Oxford/AstraZeneca,568385
Croatia,2022-04-08,Oxford/AstraZeneca,568388
Croatia,2022-04-15,Oxford/AstraZeneca,568389
Croatia,2022-04-22,Oxford/AstraZeneca,568390
Croatia,2022-04-29,Oxford/AstraZeneca,568392
Croatia,2022-05-13,Oxford/AstraZeneca,568393
Croatia,2022-05-27,Oxford/AstraZeneca,568394
Croatia,2022-06-17,Oxford/AstraZeneca,568395
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Pfizer/BioNTech,31832
Croatia,2021-01-15,Pfizer/BioNTech,49106
Croatia,2021-01-22,Pfizer/BioNTech,72142
Croatia,2021-01-29,Pfizer/BioNTech,88845
Croatia,2021-02-05,Pfizer/BioNTech,106145
Croatia,2021-02-12,Pfizer/BioNTech,127222
Croatia,2021-02-19,Pfizer/BioNTech,147580
Croatia,2021-02-26,Pfizer/BioNTech,167984
Croatia,2021-03-05,Pfizer/BioNTech,192549
Croatia,2021-03-12,Pfizer/BioNTech,216545
Croatia,2021-03-19,Pfizer/BioNTech,248098
Croatia,2021-03-26,Pfizer/BioNTech,282396
Croatia,2021-04-02,Pfizer/BioNTech,315613
Croatia,2021-04-09,Pfizer/BioNTech,344269
Croatia,2021-04-16,Pfizer/BioNTech,405547
Croatia,2021-04-23,Pfizer/BioNTech,484563
Croatia,2021-04-30,Pfizer/BioNTech,572773
Croatia,2021-05-07,Pfizer/BioNTech,749343
Croatia,2021-05-14,Pfizer/BioNTech,927162
Croatia,2021-05-21,Pfizer/BioNTech,1084130
Croatia,2021-05-28,Pfizer/BioNTech,1224553
Croatia,2021-06-04,Pfizer/BioNTech,1330547
Croatia,2021-06-11,Pfizer/BioNTech,1498300
Croatia,2021-06-18,Pfizer/BioNTech,1667535
Croatia,2021-06-25,Pfizer/BioNTech,1797129
Croatia,2021-07-02,Pfizer/BioNTech,1932562
Croatia,2021-07-09,Pfizer/BioNTech,2043161
Croatia,2021-07-16,Pfizer/BioNTech,2116186
Croatia,2021-07-23,Pfizer/BioNTech,2189336
Croatia,2021-07-30,Pfizer/BioNTech,2238304
Croatia,2021-08-06,Pfizer/BioNTech,2270523
Croatia,2021-08-13,Pfizer/BioNTech,2303325
Croatia,2021-08-20,Pfizer/BioNTech,2337027
Croatia,2021-08-27,Pfizer/BioNTech,2370672
Croatia,2021-09-03,Pfizer/BioNTech,2398823
Croatia,2021-09-10,Pfizer/BioNTech,2423391
Croatia,2021-09-17,Pfizer/BioNTech,2450194
Croatia,2021-09-24,Pfizer/BioNTech,2477705
Croatia,2021-10-01,Pfizer/BioNTech,2506217
Croatia,2021-10-08,Pfizer/BioNTech,2532894
Croatia,2021-10-15,Pfizer/BioNTech,2557757
Croatia,2021-10-22,Pfizer/BioNTech,2588443
Croatia,2021-10-29,Pfizer/BioNTech,2637718
Croatia,2021-11-05,Pfizer/BioNTech,2701647
Croatia,2021-11-12,Pfizer/BioNTech,2831250
Croatia,2021-11-19,Pfizer/BioNTech,2930472
Croatia,2021-11-26,Pfizer/BioNTech,3022744
Croatia,2021-12-03,Pfizer/BioNTech,3129344
Croatia,2021-12-10,Pfizer/BioNTech,3246495
Croatia,2021-12-17,Pfizer/BioNTech,3385817
Croatia,2021-12-24,Pfizer/BioNTech,3462521
Croatia,2021-12-31,Pfizer/BioNTech,3530001
Croatia,2022-01-07,Pfizer/BioNTech,3613645
Croatia,2022-01-14,Pfizer/BioNTech,3722182
Croatia,2022-01-21,Pfizer/BioNTech,3790519
Croatia,2022-01-28,Pfizer/BioNTech,3830174
Croatia,2022-02-04,Pfizer/BioNTech,3858529
Croatia,2022-02-11,Pfizer/BioNTech,3879803
Croatia,2022-02-18,Pfizer/BioNTech,3896290
Croatia,2022-02-25,Pfizer/BioNTech,3906623
Croatia,2022-03-04,Pfizer/BioNTech,3912854
Croatia,2022-03-11,Pfizer/BioNTech,3918484
Croatia,2022-03-18,Pfizer/BioNTech,3924010
Croatia,2022-03-25,Pfizer/BioNTech,3928508
Croatia,2022-04-01,Pfizer/BioNTech,3932739
Croatia,2022-04-08,Pfizer/BioNTech,3937169
Croatia,2022-04-15,Pfizer/BioNTech,3939627
Croatia,2022-04-22,Pfizer/BioNTech,3942144
Croatia,2022-04-29,Pfizer/BioNTech,3944984
Croatia,2022-05-06,Pfizer/BioNTech,3947243
Croatia,2022-05-13,Pfizer/BioNTech,3949290
Croatia,2022-05-20,Pfizer/BioNTech,3951020
Croatia,2022-05-27,Pfizer/BioNTech,3952567
Croatia,2022-06-03,Pfizer/BioNTech,3953519
Croatia,2022-06-10,Pfizer/BioNTech,3954651
Croatia,2022-06-17,Pfizer/BioNTech,3955420
Croatia,2022-06-24,Pfizer/BioNTech,3956014
Croatia,2022-06-28,Pfizer/BioNTech,3955977
Croatia,2022-07-01,Pfizer/BioNTech,3957125
Croatia,2022-07-08,Pfizer/BioNTech,3958180
Croatia,2022-07-12,Pfizer/BioNTech,3958377
