location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,8
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,38
Croatia,2021-03-26,Johnson&Johnson,49
Croatia,2021-04-02,Johnson&Johnson,68
Croatia,2021-04-09,Johnson&Johnson,113
Croatia,2021-04-16,Johnson&Johnson,123
Croatia,2021-04-23,Johnson&Johnson,123
Croatia,2021-04-30,Johnson&Johnson,849
Croatia,2021-05-07,Johnson&Johnson,3658
Croatia,2021-05-14,Johnson&Johnson,6273
Croatia,2021-05-21,Johnson&Johnson,9709
Croatia,2021-05-28,Johnson&Johnson,13042
Croatia,2021-06-04,Johnson&Johnson,15351
Croatia,2021-06-11,Johnson&Johnson,18341
Croatia,2021-06-18,Johnson&Johnson,20864
Croatia,2021-06-25,Johnson&Johnson,23005
Croatia,2021-07-02,Johnson&Johnson,26045
Croatia,2021-07-09,Johnson&Johnson,31709
Croatia,2021-07-16,Johnson&Johnson,39361
Croatia,2021-07-23,Johnson&Johnson,46942
Croatia,2021-07-30,Johnson&Johnson,54266
Croatia,2021-08-06,Johnson&Johnson,58086
Croatia,2021-08-13,Johnson&Johnson,62049
Croatia,2021-08-20,Johnson&Johnson,66476
Croatia,2021-08-27,Johnson&Johnson,71582
Croatia,2021-09-03,Johnson&Johnson,77198
Croatia,2021-09-10,Johnson&Johnson,81534
Croatia,2021-09-17,Johnson&Johnson,87931
Croatia,2021-09-24,Johnson&Johnson,94458
Croatia,2021-10-01,Johnson&Johnson,100546
Croatia,2021-10-08,Johnson&Johnson,106427
Croatia,2021-10-15,Johnson&Johnson,110362
Croatia,2021-10-22,Johnson&Johnson,113910
Croatia,2021-10-29,Johnson&Johnson,119645
Croatia,2021-11-05,Johnson&Johnson,127416
Croatia,2021-11-12,Johnson&Johnson,145990
Croatia,2021-11-19,Johnson&Johnson,164299
Croatia,2021-11-26,Johnson&Johnson,175885
Croatia,2021-12-03,Johnson&Johnson,181194
Croatia,2021-12-10,Johnson&Johnson,184524
Croatia,2021-12-17,Johnson&Johnson,187147
Croatia,2021-12-24,Johnson&Johnson,188637
Croatia,2021-12-31,Johnson&Johnson,190056
Croatia,2022-01-07,Johnson&Johnson,191728
Croatia,2022-01-14,Johnson&Johnson,193863
Croatia,2022-01-21,Johnson&Johnson,195597
Croatia,2022-01-28,Johnson&Johnson,196881
