location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3767
France,2021-04-24,Johnson&Johnson,5337
France,2021-04-25,Johnson&Johnson,5462
France,2021-04-26,Johnson&Johnson,8334
France,2021-04-27,Johnson&Johnson,17858
France,2021-04-28,Johnson&Johnson,27773
France,2021-04-29,Johnson&Johnson,43777
France,2021-04-30,Johnson&Johnson,63021
France,2021-05-01,Johnson&Johnson,65020
France,2021-05-02,Johnson&Johnson,65503
France,2021-05-03,Johnson&Johnson,70570
France,2021-05-04,Johnson&Johnson,78989
France,2021-05-05,Johnson&Johnson,85186
France,2021-05-06,Johnson&Johnson,96584
France,2021-05-07,Johnson&Johnson,115718
France,2021-05-08,Johnson&Johnson,118102
France,2021-05-09,Johnson&Johnson,118793
France,2021-05-10,Johnson&Johnson,126043
France,2021-05-11,Johnson&Johnson,140380
France,2021-05-12,Johnson&Johnson,150569
France,2021-05-13,Johnson&Johnson,152156
France,2021-05-14,Johnson&Johnson,159930
France,2021-05-15,Johnson&Johnson,163660
France,2021-05-16,Johnson&Johnson,164078
France,2021-05-17,Johnson&Johnson,168563
France,2021-05-18,Johnson&Johnson,177340
France,2021-05-19,Johnson&Johnson,183042
France,2021-05-20,Johnson&Johnson,192535
France,2021-05-21,Johnson&Johnson,205374
France,2021-05-22,Johnson&Johnson,210449
France,2021-05-23,Johnson&Johnson,210950
France,2021-05-24,Johnson&Johnson,212016
France,2021-05-25,Johnson&Johnson,219664
France,2021-05-26,Johnson&Johnson,227409
France,2021-05-27,Johnson&Johnson,241779
France,2021-05-28,Johnson&Johnson,268453
France,2021-05-29,Johnson&Johnson,279856
France,2021-05-30,Johnson&Johnson,280835
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328423
France,2021-06-03,Johnson&Johnson,347881
France,2021-06-04,Johnson&Johnson,370444
France,2021-06-05,Johnson&Johnson,380190
France,2021-06-06,Johnson&Johnson,381231
France,2021-06-07,Johnson&Johnson,390478
France,2021-06-08,Johnson&Johnson,405122
France,2021-06-09,Johnson&Johnson,417358
France,2021-06-10,Johnson&Johnson,432793
France,2021-06-11,Johnson&Johnson,449837
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464902
France,2021-06-15,Johnson&Johnson,475832
France,2021-06-16,Johnson&Johnson,484757
France,2021-06-17,Johnson&Johnson,495693
France,2021-06-18,Johnson&Johnson,508162
France,2021-06-19,Johnson&Johnson,513754
France,2021-06-20,Johnson&Johnson,514583
France,2021-06-21,Johnson&Johnson,519705
France,2021-06-22,Johnson&Johnson,527648
France,2021-06-23,Johnson&Johnson,534795
France,2021-06-24,Johnson&Johnson,543496
France,2021-06-25,Johnson&Johnson,553713
France,2021-06-26,Johnson&Johnson,558586
France,2021-06-27,Johnson&Johnson,559356
France,2021-06-28,Johnson&Johnson,564206
France,2021-06-29,Johnson&Johnson,571346
France,2021-06-30,Johnson&Johnson,578111
France,2021-07-01,Johnson&Johnson,586362
France,2021-07-02,Johnson&Johnson,595844
France,2021-07-03,Johnson&Johnson,600710
France,2021-07-04,Johnson&Johnson,601404
France,2021-07-05,Johnson&Johnson,606196
France,2021-07-06,Johnson&Johnson,613957
France,2021-07-07,Johnson&Johnson,621076
France,2021-07-08,Johnson&Johnson,630349
France,2021-07-09,Johnson&Johnson,640662
France,2021-07-10,Johnson&Johnson,645317
France,2021-07-11,Johnson&Johnson,645904
France,2021-07-12,Johnson&Johnson,651808
France,2021-07-13,Johnson&Johnson,666069
France,2021-07-14,Johnson&Johnson,668373
France,2021-07-15,Johnson&Johnson,686646
France,2021-07-16,Johnson&Johnson,709556
France,2021-07-17,Johnson&Johnson,719314
France,2021-07-18,Johnson&Johnson,720676
France,2021-07-19,Johnson&Johnson,733696
France,2021-07-20,Johnson&Johnson,751066
France,2021-07-21,Johnson&Johnson,766716
France,2021-07-22,Johnson&Johnson,785006
France,2021-07-23,Johnson&Johnson,805487
France,2021-07-24,Johnson&Johnson,814808
France,2021-07-25,Johnson&Johnson,816171
France,2021-07-26,Johnson&Johnson,827235
France,2021-07-27,Johnson&Johnson,841956
France,2021-07-28,Johnson&Johnson,854917
France,2021-07-29,Johnson&Johnson,869068
