location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3847
France,2021-04-24,Johnson&Johnson,5416
France,2021-04-25,Johnson&Johnson,5541
France,2021-04-26,Johnson&Johnson,8411
France,2021-04-27,Johnson&Johnson,17934
France,2021-04-28,Johnson&Johnson,27846
France,2021-04-29,Johnson&Johnson,43846
France,2021-04-30,Johnson&Johnson,63089
France,2021-05-01,Johnson&Johnson,65089
France,2021-05-02,Johnson&Johnson,65572
France,2021-05-03,Johnson&Johnson,70638
France,2021-05-04,Johnson&Johnson,79050
France,2021-05-05,Johnson&Johnson,85246
France,2021-05-06,Johnson&Johnson,96640
France,2021-05-07,Johnson&Johnson,115774
France,2021-05-08,Johnson&Johnson,118158
France,2021-05-09,Johnson&Johnson,118847
France,2021-05-10,Johnson&Johnson,126095
France,2021-05-11,Johnson&Johnson,140427
France,2021-05-12,Johnson&Johnson,150613
France,2021-05-13,Johnson&Johnson,152200
France,2021-05-14,Johnson&Johnson,159974
France,2021-05-15,Johnson&Johnson,163703
France,2021-05-16,Johnson&Johnson,164121
France,2021-05-17,Johnson&Johnson,168604
France,2021-05-18,Johnson&Johnson,177375
France,2021-05-19,Johnson&Johnson,183075
France,2021-05-20,Johnson&Johnson,192565
France,2021-05-21,Johnson&Johnson,205398
France,2021-05-22,Johnson&Johnson,210471
France,2021-05-23,Johnson&Johnson,210969
France,2021-05-24,Johnson&Johnson,212034
France,2021-05-25,Johnson&Johnson,219681
France,2021-05-26,Johnson&Johnson,227425
France,2021-05-27,Johnson&Johnson,241793
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279868
France,2021-05-30,Johnson&Johnson,280847
France,2021-05-31,Johnson&Johnson,293560
France,2021-06-01,Johnson&Johnson,313870
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347876
France,2021-06-04,Johnson&Johnson,370438
France,2021-06-05,Johnson&Johnson,380185
France,2021-06-06,Johnson&Johnson,381225
France,2021-06-07,Johnson&Johnson,390470
France,2021-06-08,Johnson&Johnson,405113
France,2021-06-09,Johnson&Johnson,417343
France,2021-06-10,Johnson&Johnson,432777
France,2021-06-11,Johnson&Johnson,449816
France,2021-06-12,Johnson&Johnson,457291
France,2021-06-13,Johnson&Johnson,458201
France,2021-06-14,Johnson&Johnson,464876
France,2021-06-15,Johnson&Johnson,475800
France,2021-06-16,Johnson&Johnson,484724
France,2021-06-17,Johnson&Johnson,495658
France,2021-06-18,Johnson&Johnson,508125
France,2021-06-19,Johnson&Johnson,513717
France,2021-06-20,Johnson&Johnson,514545
France,2021-06-21,Johnson&Johnson,519662
France,2021-06-22,Johnson&Johnson,527603
France,2021-06-23,Johnson&Johnson,534744
France,2021-06-24,Johnson&Johnson,543443
France,2021-06-25,Johnson&Johnson,553656
France,2021-06-26,Johnson&Johnson,558523
France,2021-06-27,Johnson&Johnson,559291
France,2021-06-28,Johnson&Johnson,564135
France,2021-06-29,Johnson&Johnson,571269
France,2021-06-30,Johnson&Johnson,578031
France,2021-07-01,Johnson&Johnson,586278
France,2021-07-02,Johnson&Johnson,595758
France,2021-07-03,Johnson&Johnson,600624
France,2021-07-04,Johnson&Johnson,601316
France,2021-07-05,Johnson&Johnson,606109
France,2021-07-06,Johnson&Johnson,613866
France,2021-07-07,Johnson&Johnson,620983
France,2021-07-08,Johnson&Johnson,630254
France,2021-07-09,Johnson&Johnson,640567
France,2021-07-10,Johnson&Johnson,645221
France,2021-07-11,Johnson&Johnson,645809
France,2021-07-12,Johnson&Johnson,651710
France,2021-07-13,Johnson&Johnson,665971
France,2021-07-14,Johnson&Johnson,668274
France,2021-07-15,Johnson&Johnson,686545
France,2021-07-16,Johnson&Johnson,709453
France,2021-07-17,Johnson&Johnson,719209
France,2021-07-18,Johnson&Johnson,720569
France,2021-07-19,Johnson&Johnson,733589
France,2021-07-20,Johnson&Johnson,750958
France,2021-07-21,Johnson&Johnson,766606
France,2021-07-22,Johnson&Johnson,784896
France,2021-07-23,Johnson&Johnson,805374
France,2021-07-24,Johnson&Johnson,814696
France,2021-07-25,Johnson&Johnson,816057
France,2021-07-26,Johnson&Johnson,827120
France,2021-07-27,Johnson&Johnson,841835
France,2021-07-28,Johnson&Johnson,854793
France,2021-07-29,Johnson&Johnson,868938
France,2021-07-30,Johnson&Johnson,884483
France,2021-07-31,Johnson&Johnson,891339
France,2021-08-01,Johnson&Johnson,892245
France,2021-08-02,Johnson&Johnson,900191
France,2021-08-03,Johnson&Johnson,911021
France,2021-08-04,Johnson&Johnson,920795
France,2021-08-05,Johnson&Johnson,930657
France,2021-08-06,Johnson&Johnson,940887
France,2021-08-07,Johnson&Johnson,946016
France,2021-08-08,Johnson&Johnson,947248
France,2021-08-09,Johnson&Johnson,953622
France,2021-08-10,Johnson&Johnson,962388
France,2021-08-11,Johnson&Johnson,970367
France,2021-08-12,Johnson&Johnson,978983
France,2021-08-13,Johnson&Johnson,986566
France,2021-08-14,Johnson&Johnson,990377
France,2021-08-15,Johnson&Johnson,991153
France,2021-08-16,Johnson&Johnson,995177
France,2021-08-17,Johnson&Johnson,1000823
France,2021-08-18,Johnson&Johnson,1006027
France,2021-08-19,Johnson&Johnson,1011548
France,2021-08-20,Johnson&Johnson,1016795
France,2021-08-21,Johnson&Johnson,1019127
France,2021-08-22,Johnson&Johnson,1019535
France,2021-08-23,Johnson&Johnson,1022487
France,2021-08-24,Johnson&Johnson,1026258
France,2021-08-25,Johnson&Johnson,1029826
France,2021-08-26,Johnson&Johnson,1033562
France,2021-08-27,Johnson&Johnson,1037212
France,2021-08-28,Johnson&Johnson,1038948
