location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3862
France,2021-04-24,Johnson&Johnson,5431
France,2021-04-25,Johnson&Johnson,5556
France,2021-04-26,Johnson&Johnson,8426
France,2021-04-27,Johnson&Johnson,17949
France,2021-04-28,Johnson&Johnson,27861
France,2021-04-29,Johnson&Johnson,43861
France,2021-04-30,Johnson&Johnson,63104
France,2021-05-01,Johnson&Johnson,65104
France,2021-05-02,Johnson&Johnson,65587
France,2021-05-03,Johnson&Johnson,70653
France,2021-05-04,Johnson&Johnson,79065
France,2021-05-05,Johnson&Johnson,85260
France,2021-05-06,Johnson&Johnson,96653
France,2021-05-07,Johnson&Johnson,115787
France,2021-05-08,Johnson&Johnson,118171
France,2021-05-09,Johnson&Johnson,118860
France,2021-05-10,Johnson&Johnson,126107
France,2021-05-11,Johnson&Johnson,140438
France,2021-05-12,Johnson&Johnson,150624
France,2021-05-13,Johnson&Johnson,152211
France,2021-05-14,Johnson&Johnson,159984
France,2021-05-15,Johnson&Johnson,163711
France,2021-05-16,Johnson&Johnson,164129
France,2021-05-17,Johnson&Johnson,168612
France,2021-05-18,Johnson&Johnson,177381
France,2021-05-19,Johnson&Johnson,183081
France,2021-05-20,Johnson&Johnson,192571
France,2021-05-21,Johnson&Johnson,205403
France,2021-05-22,Johnson&Johnson,210474
France,2021-05-23,Johnson&Johnson,210972
France,2021-05-24,Johnson&Johnson,212037
France,2021-05-25,Johnson&Johnson,219681
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279866
France,2021-05-30,Johnson&Johnson,280845
France,2021-05-31,Johnson&Johnson,293557
France,2021-06-01,Johnson&Johnson,313867
France,2021-06-02,Johnson&Johnson,328421
France,2021-06-03,Johnson&Johnson,347872
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381221
France,2021-06-07,Johnson&Johnson,390466
France,2021-06-08,Johnson&Johnson,405109
France,2021-06-09,Johnson&Johnson,417339
France,2021-06-10,Johnson&Johnson,432772
France,2021-06-11,Johnson&Johnson,449810
France,2021-06-12,Johnson&Johnson,457285
France,2021-06-13,Johnson&Johnson,458195
France,2021-06-14,Johnson&Johnson,464870
France,2021-06-15,Johnson&Johnson,475794
France,2021-06-16,Johnson&Johnson,484718
France,2021-06-17,Johnson&Johnson,495652
France,2021-06-18,Johnson&Johnson,508117
France,2021-06-19,Johnson&Johnson,513709
France,2021-06-20,Johnson&Johnson,514536
France,2021-06-21,Johnson&Johnson,519653
France,2021-06-22,Johnson&Johnson,527593
France,2021-06-23,Johnson&Johnson,534734
France,2021-06-24,Johnson&Johnson,543432
France,2021-06-25,Johnson&Johnson,553645
France,2021-06-26,Johnson&Johnson,558511
France,2021-06-27,Johnson&Johnson,559279
France,2021-06-28,Johnson&Johnson,564123
France,2021-06-29,Johnson&Johnson,571257
France,2021-06-30,Johnson&Johnson,578017
France,2021-07-01,Johnson&Johnson,586260
France,2021-07-02,Johnson&Johnson,595736
France,2021-07-03,Johnson&Johnson,600602
France,2021-07-04,Johnson&Johnson,601294
France,2021-07-05,Johnson&Johnson,606086
France,2021-07-06,Johnson&Johnson,613843
France,2021-07-07,Johnson&Johnson,620957
France,2021-07-08,Johnson&Johnson,630227
France,2021-07-09,Johnson&Johnson,640541
France,2021-07-10,Johnson&Johnson,645194
France,2021-07-11,Johnson&Johnson,645782
France,2021-07-12,Johnson&Johnson,651683
France,2021-07-13,Johnson&Johnson,665944
France,2021-07-14,Johnson&Johnson,668247
France,2021-07-15,Johnson&Johnson,686518
France,2021-07-16,Johnson&Johnson,709423
France,2021-07-17,Johnson&Johnson,719179
France,2021-07-18,Johnson&Johnson,720539
France,2021-07-19,Johnson&Johnson,733559
France,2021-07-20,Johnson&Johnson,750927
France,2021-07-21,Johnson&Johnson,766574
France,2021-07-22,Johnson&Johnson,784862
France,2021-07-23,Johnson&Johnson,805339
France,2021-07-24,Johnson&Johnson,814661
France,2021-07-25,Johnson&Johnson,816022
France,2021-07-26,Johnson&Johnson,827085
France,2021-07-27,Johnson&Johnson,841799
France,2021-07-28,Johnson&Johnson,854755
France,2021-07-29,Johnson&Johnson,868900
France,2021-07-30,Johnson&Johnson,884443
France,2021-07-31,Johnson&Johnson,891299
France,2021-08-01,Johnson&Johnson,892205
France,2021-08-02,Johnson&Johnson,900150
France,2021-08-03,Johnson&Johnson,910978
France,2021-08-04,Johnson&Johnson,920748
France,2021-08-05,Johnson&Johnson,930609
France,2021-08-06,Johnson&Johnson,940839
France,2021-08-07,Johnson&Johnson,945968
France,2021-08-08,Johnson&Johnson,947200
France,2021-08-09,Johnson&Johnson,953572
France,2021-08-10,Johnson&Johnson,962337
France,2021-08-11,Johnson&Johnson,970315
France,2021-08-12,Johnson&Johnson,978930
France,2021-08-13,Johnson&Johnson,986512
France,2021-08-14,Johnson&Johnson,990323
France,2021-08-15,Johnson&Johnson,991097
France,2021-08-16,Johnson&Johnson,995121
France,2021-08-17,Johnson&Johnson,1000767
France,2021-08-18,Johnson&Johnson,1005970
France,2021-08-19,Johnson&Johnson,1011488
France,2021-08-20,Johnson&Johnson,1016733
France,2021-08-21,Johnson&Johnson,1019064
France,2021-08-22,Johnson&Johnson,1019471
France,2021-08-23,Johnson&Johnson,1022421
France,2021-08-24,Johnson&Johnson,1026190
France,2021-08-25,Johnson&Johnson,1029757
France,2021-08-26,Johnson&Johnson,1033492
France,2021-08-27,Johnson&Johnson,1037142
France,2021-08-28,Johnson&Johnson,1038878
France,2021-08-29,Johnson&Johnson,1039273
France,2021-08-30,Johnson&Johnson,1041307
France,2021-08-31,Johnson&Johnson,1043812
France,2021-09-01,Johnson&Johnson,1045934
France,2021-09-02,Johnson&Johnson,1048272
France,2021-09-03,Johnson&Johnson,1050683
France,2021-09-04,Johnson&Johnson,1052074
France,2021-09-05,Johnson&Johnson,1052508
France,2021-09-06,Johnson&Johnson,1054280
