location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4086
France,2021-04-24,Johnson&Johnson,5655
France,2021-04-25,Johnson&Johnson,5779
France,2021-04-26,Johnson&Johnson,8648
France,2021-04-27,Johnson&Johnson,18170
France,2021-04-28,Johnson&Johnson,28080
France,2021-04-29,Johnson&Johnson,44077
France,2021-04-30,Johnson&Johnson,63314
France,2021-05-01,Johnson&Johnson,65309
France,2021-05-02,Johnson&Johnson,65790
France,2021-05-03,Johnson&Johnson,70849
France,2021-05-04,Johnson&Johnson,79255
France,2021-05-05,Johnson&Johnson,85441
France,2021-05-06,Johnson&Johnson,96831
France,2021-05-07,Johnson&Johnson,115955
France,2021-05-08,Johnson&Johnson,118336
France,2021-05-09,Johnson&Johnson,119024
France,2021-05-10,Johnson&Johnson,126264
France,2021-05-11,Johnson&Johnson,140586
France,2021-05-12,Johnson&Johnson,150758
France,2021-05-13,Johnson&Johnson,152339
France,2021-05-14,Johnson&Johnson,160097
France,2021-05-15,Johnson&Johnson,163818
France,2021-05-16,Johnson&Johnson,164237
France,2021-05-17,Johnson&Johnson,168717
France,2021-05-18,Johnson&Johnson,177469
France,2021-05-19,Johnson&Johnson,183162
France,2021-05-20,Johnson&Johnson,192645
France,2021-05-21,Johnson&Johnson,205456
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212076
France,2021-05-25,Johnson&Johnson,219709
France,2021-05-26,Johnson&Johnson,227444
France,2021-05-27,Johnson&Johnson,241806
France,2021-05-28,Johnson&Johnson,268467
France,2021-05-29,Johnson&Johnson,279866
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293546
France,2021-06-01,Johnson&Johnson,313835
France,2021-06-02,Johnson&Johnson,328381
France,2021-06-03,Johnson&Johnson,347806
France,2021-06-04,Johnson&Johnson,370357
France,2021-06-05,Johnson&Johnson,380101
France,2021-06-06,Johnson&Johnson,381138
France,2021-06-07,Johnson&Johnson,390380
France,2021-06-08,Johnson&Johnson,405017
France,2021-06-09,Johnson&Johnson,417243
France,2021-06-10,Johnson&Johnson,432667
France,2021-06-11,Johnson&Johnson,449695
France,2021-06-12,Johnson&Johnson,457165
France,2021-06-13,Johnson&Johnson,458075
France,2021-06-14,Johnson&Johnson,464746
France,2021-06-15,Johnson&Johnson,475661
France,2021-06-16,Johnson&Johnson,484576
France,2021-06-17,Johnson&Johnson,495505
France,2021-06-18,Johnson&Johnson,507967
France,2021-06-19,Johnson&Johnson,513558
France,2021-06-20,Johnson&Johnson,514377
France,2021-06-21,Johnson&Johnson,519476
France,2021-06-22,Johnson&Johnson,527409
France,2021-06-23,Johnson&Johnson,534539
France,2021-06-24,Johnson&Johnson,543229
France,2021-06-25,Johnson&Johnson,553436
France,2021-06-26,Johnson&Johnson,558296
France,2021-06-27,Johnson&Johnson,559057
France,2021-06-28,Johnson&Johnson,563887
France,2021-06-29,Johnson&Johnson,571011
France,2021-06-30,Johnson&Johnson,577759
France,2021-07-01,Johnson&Johnson,585983
France,2021-07-02,Johnson&Johnson,595449
France,2021-07-03,Johnson&Johnson,600308
France,2021-07-04,Johnson&Johnson,600998
France,2021-07-05,Johnson&Johnson,605784
France,2021-07-06,Johnson&Johnson,613530
France,2021-07-07,Johnson&Johnson,620628
France,2021-07-08,Johnson&Johnson,629883
France,2021-07-09,Johnson&Johnson,640187
