location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3971
France,2021-04-24,Johnson&Johnson,5540
France,2021-04-25,Johnson&Johnson,5665
France,2021-04-26,Johnson&Johnson,8535
France,2021-04-27,Johnson&Johnson,18057
France,2021-04-28,Johnson&Johnson,27966
France,2021-04-29,Johnson&Johnson,43964
France,2021-04-30,Johnson&Johnson,63206
France,2021-05-01,Johnson&Johnson,65206
France,2021-05-02,Johnson&Johnson,65688
France,2021-05-03,Johnson&Johnson,70749
France,2021-05-04,Johnson&Johnson,79157
France,2021-05-05,Johnson&Johnson,85346
France,2021-05-06,Johnson&Johnson,96737
France,2021-05-07,Johnson&Johnson,115869
France,2021-05-08,Johnson&Johnson,118252
France,2021-05-09,Johnson&Johnson,118941
France,2021-05-10,Johnson&Johnson,126187
France,2021-05-11,Johnson&Johnson,140515
France,2021-05-12,Johnson&Johnson,150695
France,2021-05-13,Johnson&Johnson,152277
France,2021-05-14,Johnson&Johnson,160044
France,2021-05-15,Johnson&Johnson,163771
France,2021-05-16,Johnson&Johnson,164189
France,2021-05-17,Johnson&Johnson,168672
France,2021-05-18,Johnson&Johnson,177436
France,2021-05-19,Johnson&Johnson,183133
France,2021-05-20,Johnson&Johnson,192623
France,2021-05-21,Johnson&Johnson,205446
France,2021-05-22,Johnson&Johnson,210517
France,2021-05-23,Johnson&Johnson,211015
France,2021-05-24,Johnson&Johnson,212079
France,2021-05-25,Johnson&Johnson,219717
France,2021-05-26,Johnson&Johnson,227458
France,2021-05-27,Johnson&Johnson,241821
France,2021-05-28,Johnson&Johnson,268487
France,2021-05-29,Johnson&Johnson,279887
France,2021-05-30,Johnson&Johnson,280864
France,2021-05-31,Johnson&Johnson,293574
France,2021-06-01,Johnson&Johnson,313875
France,2021-06-02,Johnson&Johnson,328427
France,2021-06-03,Johnson&Johnson,347866
France,2021-06-04,Johnson&Johnson,370426
France,2021-06-05,Johnson&Johnson,380171
France,2021-06-06,Johnson&Johnson,381211
France,2021-06-07,Johnson&Johnson,390454
France,2021-06-08,Johnson&Johnson,405094
France,2021-06-09,Johnson&Johnson,417321
France,2021-06-10,Johnson&Johnson,432751
France,2021-06-11,Johnson&Johnson,449789
France,2021-06-12,Johnson&Johnson,457263
France,2021-06-13,Johnson&Johnson,458172
France,2021-06-14,Johnson&Johnson,464844
France,2021-06-15,Johnson&Johnson,475763
France,2021-06-16,Johnson&Johnson,484684
France,2021-06-17,Johnson&Johnson,495616
France,2021-06-18,Johnson&Johnson,508080
France,2021-06-19,Johnson&Johnson,513671
France,2021-06-20,Johnson&Johnson,514496
France,2021-06-21,Johnson&Johnson,519606
France,2021-06-22,Johnson&Johnson,527542
France,2021-06-23,Johnson&Johnson,534678
France,2021-06-24,Johnson&Johnson,543372
France,2021-06-25,Johnson&Johnson,553584
France,2021-06-26,Johnson&Johnson,558446
France,2021-06-27,Johnson&Johnson,559212
France,2021-06-28,Johnson&Johnson,564052
France,2021-06-29,Johnson&Johnson,571182
France,2021-06-30,Johnson&Johnson,577936
France,2021-07-01,Johnson&Johnson,586169
France,2021-07-02,Johnson&Johnson,595636
France,2021-07-03,Johnson&Johnson,600500
France,2021-07-04,Johnson&Johnson,601191
France,2021-07-05,Johnson&Johnson,605980
France,2021-07-06,Johnson&Johnson,613733
France,2021-07-07,Johnson&Johnson,620841
France,2021-07-08,Johnson&Johnson,630106
France,2021-07-09,Johnson&Johnson,640416
France,2021-07-10,Johnson&Johnson,645067
France,2021-07-11,Johnson&Johnson,645654
France,2021-07-12,Johnson&Johnson,651551
France,2021-07-13,Johnson&Johnson,665809
France,2021-07-14,Johnson&Johnson,668108
France,2021-07-15,Johnson&Johnson,686377
France,2021-07-16,Johnson&Johnson,709270
France,2021-07-17,Johnson&Johnson,719026
France,2021-07-18,Johnson&Johnson,720385
France,2021-07-19,Johnson&Johnson,733402
France,2021-07-20,Johnson&Johnson,750765
France,2021-07-21,Johnson&Johnson,766406
France,2021-07-22,Johnson&Johnson,784691
France,2021-07-23,Johnson&Johnson,805162
France,2021-07-24,Johnson&Johnson,814476
France,2021-07-25,Johnson&Johnson,815834
France,2021-07-26,Johnson&Johnson,826887
France,2021-07-27,Johnson&Johnson,841590
France,2021-07-28,Johnson&Johnson,854545
France,2021-07-29,Johnson&Johnson,868687
France,2021-07-30,Johnson&Johnson,884218
France,2021-07-31,Johnson&Johnson,891067
