location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3668
France,2021-04-24,Johnson&Johnson,5238
France,2021-04-25,Johnson&Johnson,5363
France,2021-04-26,Johnson&Johnson,8235
France,2021-04-27,Johnson&Johnson,17758
France,2021-04-28,Johnson&Johnson,27674
France,2021-04-29,Johnson&Johnson,43678
France,2021-04-30,Johnson&Johnson,62921
France,2021-05-01,Johnson&Johnson,64921
France,2021-05-02,Johnson&Johnson,65405
France,2021-05-03,Johnson&Johnson,70474
France,2021-05-04,Johnson&Johnson,78896
France,2021-05-05,Johnson&Johnson,85096
France,2021-05-06,Johnson&Johnson,96495
France,2021-05-07,Johnson&Johnson,115630
France,2021-05-08,Johnson&Johnson,118013
France,2021-05-09,Johnson&Johnson,118707
France,2021-05-10,Johnson&Johnson,125958
France,2021-05-11,Johnson&Johnson,140296
France,2021-05-12,Johnson&Johnson,150487
France,2021-05-13,Johnson&Johnson,152075
France,2021-05-14,Johnson&Johnson,159850
France,2021-05-15,Johnson&Johnson,163580
France,2021-05-16,Johnson&Johnson,163998
France,2021-05-17,Johnson&Johnson,168488
France,2021-05-18,Johnson&Johnson,177267
France,2021-05-19,Johnson&Johnson,182973
France,2021-05-20,Johnson&Johnson,192468
France,2021-05-21,Johnson&Johnson,205314
France,2021-05-22,Johnson&Johnson,210390
France,2021-05-23,Johnson&Johnson,210892
France,2021-05-24,Johnson&Johnson,211960
France,2021-05-25,Johnson&Johnson,219612
France,2021-05-26,Johnson&Johnson,227359
France,2021-05-27,Johnson&Johnson,241732
France,2021-05-28,Johnson&Johnson,268408
France,2021-05-29,Johnson&Johnson,279811
France,2021-05-30,Johnson&Johnson,280792
France,2021-05-31,Johnson&Johnson,293513
France,2021-06-01,Johnson&Johnson,313843
France,2021-06-02,Johnson&Johnson,328401
France,2021-06-03,Johnson&Johnson,347862
France,2021-06-04,Johnson&Johnson,370429
France,2021-06-05,Johnson&Johnson,380178
France,2021-06-06,Johnson&Johnson,381221
France,2021-06-07,Johnson&Johnson,390470
France,2021-06-08,Johnson&Johnson,405116
France,2021-06-09,Johnson&Johnson,417358
France,2021-06-10,Johnson&Johnson,432795
France,2021-06-11,Johnson&Johnson,449841
France,2021-06-12,Johnson&Johnson,457321
France,2021-06-13,Johnson&Johnson,458232
France,2021-06-14,Johnson&Johnson,464911
France,2021-06-15,Johnson&Johnson,475845
France,2021-06-16,Johnson&Johnson,484771
France,2021-06-17,Johnson&Johnson,495711
France,2021-06-18,Johnson&Johnson,508183
France,2021-06-19,Johnson&Johnson,513775
France,2021-06-20,Johnson&Johnson,514608
France,2021-06-21,Johnson&Johnson,519732
France,2021-06-22,Johnson&Johnson,527677
France,2021-06-23,Johnson&Johnson,534827
France,2021-06-24,Johnson&Johnson,543530
France,2021-06-25,Johnson&Johnson,553750
France,2021-06-26,Johnson&Johnson,558624
France,2021-06-27,Johnson&Johnson,559397
France,2021-06-28,Johnson&Johnson,564248
France,2021-06-29,Johnson&Johnson,571389
France,2021-06-30,Johnson&Johnson,578158
France,2021-07-01,Johnson&Johnson,586412
France,2021-07-02,Johnson&Johnson,595895
France,2021-07-03,Johnson&Johnson,600762
France,2021-07-04,Johnson&Johnson,601457
France,2021-07-05,Johnson&Johnson,606249
France,2021-07-06,Johnson&Johnson,614010
France,2021-07-07,Johnson&Johnson,621133
France,2021-07-08,Johnson&Johnson,630408
France,2021-07-09,Johnson&Johnson,640725
France,2021-07-10,Johnson&Johnson,645380
France,2021-07-11,Johnson&Johnson,645968
France,2021-07-12,Johnson&Johnson,651874
France,2021-07-13,Johnson&Johnson,666134
France,2021-07-14,Johnson&Johnson,668440
France,2021-07-15,Johnson&Johnson,686715
France,2021-07-16,Johnson&Johnson,709626
France,2021-07-17,Johnson&Johnson,719387
France,2021-07-18,Johnson&Johnson,720750
France,2021-07-19,Johnson&Johnson,733772
France,2021-07-20,Johnson&Johnson,751143
France,2021-07-21,Johnson&Johnson,766798
France,2021-07-22,Johnson&Johnson,785091
France,2021-07-23,Johnson&Johnson,805574
France,2021-07-24,Johnson&Johnson,814897
France,2021-07-25,Johnson&Johnson,816264
France,2021-07-26,Johnson&Johnson,827333
France,2021-07-27,Johnson&Johnson,842058
France,2021-07-28,Johnson&Johnson,855022
France,2021-07-29,Johnson&Johnson,869176
France,2021-07-30,Johnson&Johnson,884726
France,2021-07-31,Johnson&Johnson,891587
France,2021-08-01,Johnson&Johnson,892494
France,2021-08-02,Johnson&Johnson,900442
France,2021-08-03,Johnson&Johnson,911280
France,2021-08-04,Johnson&Johnson,921058
France,2021-08-05,Johnson&Johnson,930930
France,2021-08-06,Johnson&Johnson,941164
France,2021-08-07,Johnson&Johnson,946295
France,2021-08-08,Johnson&Johnson,947532
France,2021-08-09,Johnson&Johnson,953913
France,2021-08-10,Johnson&Johnson,962684
France,2021-08-11,Johnson&Johnson,970666
France,2021-08-12,Johnson&Johnson,979283
France,2021-08-13,Johnson&Johnson,986868
France,2021-08-14,Johnson&Johnson,990681
France,2021-08-15,Johnson&Johnson,991457
France,2021-08-16,Johnson&Johnson,995483
France,2021-08-17,Johnson&Johnson,1001132
France,2021-08-18,Johnson&Johnson,1006340
France,2021-08-19,Johnson&Johnson,1011864
France,2021-08-20,Johnson&Johnson,1017115
France,2021-08-21,Johnson&Johnson,1019449
