location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3685
France,2021-04-24,Johnson&Johnson,5255
France,2021-04-25,Johnson&Johnson,5380
France,2021-04-26,Johnson&Johnson,8252
France,2021-04-27,Johnson&Johnson,17775
France,2021-04-28,Johnson&Johnson,27690
France,2021-04-29,Johnson&Johnson,43694
France,2021-04-30,Johnson&Johnson,62938
France,2021-05-01,Johnson&Johnson,64938
France,2021-05-02,Johnson&Johnson,65422
France,2021-05-03,Johnson&Johnson,70491
France,2021-05-04,Johnson&Johnson,78913
France,2021-05-05,Johnson&Johnson,85111
France,2021-05-06,Johnson&Johnson,96510
France,2021-05-07,Johnson&Johnson,115645
France,2021-05-08,Johnson&Johnson,118029
France,2021-05-09,Johnson&Johnson,118723
France,2021-05-10,Johnson&Johnson,125974
France,2021-05-11,Johnson&Johnson,140311
France,2021-05-12,Johnson&Johnson,150502
France,2021-05-13,Johnson&Johnson,152089
France,2021-05-14,Johnson&Johnson,159865
France,2021-05-15,Johnson&Johnson,163595
France,2021-05-16,Johnson&Johnson,164013
France,2021-05-17,Johnson&Johnson,168501
France,2021-05-18,Johnson&Johnson,177280
France,2021-05-19,Johnson&Johnson,182986
France,2021-05-20,Johnson&Johnson,192481
France,2021-05-21,Johnson&Johnson,205325
France,2021-05-22,Johnson&Johnson,210401
France,2021-05-23,Johnson&Johnson,210903
France,2021-05-24,Johnson&Johnson,211969
France,2021-05-25,Johnson&Johnson,219619
France,2021-05-26,Johnson&Johnson,227365
France,2021-05-27,Johnson&Johnson,241737
France,2021-05-28,Johnson&Johnson,268413
France,2021-05-29,Johnson&Johnson,279816
France,2021-05-30,Johnson&Johnson,280797
France,2021-05-31,Johnson&Johnson,293518
France,2021-06-01,Johnson&Johnson,313848
France,2021-06-02,Johnson&Johnson,328405
France,2021-06-03,Johnson&Johnson,347865
France,2021-06-04,Johnson&Johnson,370431
France,2021-06-05,Johnson&Johnson,380178
France,2021-06-06,Johnson&Johnson,381220
France,2021-06-07,Johnson&Johnson,390469
France,2021-06-08,Johnson&Johnson,405115
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432792
France,2021-06-11,Johnson&Johnson,449836
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464904
France,2021-06-15,Johnson&Johnson,475837
France,2021-06-16,Johnson&Johnson,484763
France,2021-06-17,Johnson&Johnson,495703
France,2021-06-18,Johnson&Johnson,508175
France,2021-06-19,Johnson&Johnson,513767
France,2021-06-20,Johnson&Johnson,514599
