location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3813
France,2021-04-24,Johnson&Johnson,5383
France,2021-04-25,Johnson&Johnson,5508
France,2021-04-26,Johnson&Johnson,8378
France,2021-04-27,Johnson&Johnson,17902
France,2021-04-28,Johnson&Johnson,27815
France,2021-04-29,Johnson&Johnson,43814
France,2021-04-30,Johnson&Johnson,63057
France,2021-05-01,Johnson&Johnson,65056
France,2021-05-02,Johnson&Johnson,65539
France,2021-05-03,Johnson&Johnson,70605
France,2021-05-04,Johnson&Johnson,79021
France,2021-05-05,Johnson&Johnson,85217
France,2021-05-06,Johnson&Johnson,96613
France,2021-05-07,Johnson&Johnson,115746
France,2021-05-08,Johnson&Johnson,118130
France,2021-05-09,Johnson&Johnson,118821
France,2021-05-10,Johnson&Johnson,126071
France,2021-05-11,Johnson&Johnson,140406
France,2021-05-12,Johnson&Johnson,150594
France,2021-05-13,Johnson&Johnson,152181
France,2021-05-14,Johnson&Johnson,159954
France,2021-05-15,Johnson&Johnson,163683
France,2021-05-16,Johnson&Johnson,164101
France,2021-05-17,Johnson&Johnson,168585
France,2021-05-18,Johnson&Johnson,177360
France,2021-05-19,Johnson&Johnson,183061
France,2021-05-20,Johnson&Johnson,192554
France,2021-05-21,Johnson&Johnson,205391
France,2021-05-22,Johnson&Johnson,210466
France,2021-05-23,Johnson&Johnson,210964
France,2021-05-24,Johnson&Johnson,212029
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241791
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279868
France,2021-05-30,Johnson&Johnson,280847
France,2021-05-31,Johnson&Johnson,293563
France,2021-06-01,Johnson&Johnson,313875
France,2021-06-02,Johnson&Johnson,328428
France,2021-06-03,Johnson&Johnson,347882
France,2021-06-04,Johnson&Johnson,370443
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390475
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417354
France,2021-06-10,Johnson&Johnson,432788
France,2021-06-11,Johnson&Johnson,449832
France,2021-06-12,Johnson&Johnson,457309
France,2021-06-13,Johnson&Johnson,458219
France,2021-06-14,Johnson&Johnson,464895
France,2021-06-15,Johnson&Johnson,475824
France,2021-06-16,Johnson&Johnson,484749
France,2021-06-17,Johnson&Johnson,495685
France,2021-06-18,Johnson&Johnson,508154
France,2021-06-19,Johnson&Johnson,513746
France,2021-06-20,Johnson&Johnson,514575
France,2021-06-21,Johnson&Johnson,519695
France,2021-06-22,Johnson&Johnson,527636
France,2021-06-23,Johnson&Johnson,534782
France,2021-06-24,Johnson&Johnson,543482
France,2021-06-25,Johnson&Johnson,553697
France,2021-06-26,Johnson&Johnson,558567
France,2021-06-27,Johnson&Johnson,559335
France,2021-06-28,Johnson&Johnson,564183
France,2021-06-29,Johnson&Johnson,571323
France,2021-06-30,Johnson&Johnson,578087
France,2021-07-01,Johnson&Johnson,586335
France,2021-07-02,Johnson&Johnson,595816
France,2021-07-03,Johnson&Johnson,600682
France,2021-07-04,Johnson&Johnson,601376
France,2021-07-05,Johnson&Johnson,606168
France,2021-07-06,Johnson&Johnson,613927
France,2021-07-07,Johnson&Johnson,621047
France,2021-07-08,Johnson&Johnson,630319
France,2021-07-09,Johnson&Johnson,640632
France,2021-07-10,Johnson&Johnson,645287
France,2021-07-11,Johnson&Johnson,645875
France,2021-07-12,Johnson&Johnson,651779
France,2021-07-13,Johnson&Johnson,666040
France,2021-07-14,Johnson&Johnson,668344
France,2021-07-15,Johnson&Johnson,686615
France,2021-07-16,Johnson&Johnson,709523
France,2021-07-17,Johnson&Johnson,719281
France,2021-07-18,Johnson&Johnson,720642
France,2021-07-19,Johnson&Johnson,733662
France,2021-07-20,Johnson&Johnson,751032
France,2021-07-21,Johnson&Johnson,766681
France,2021-07-22,Johnson&Johnson,784971
France,2021-07-23,Johnson&Johnson,805450
France,2021-07-24,Johnson&Johnson,814771
France,2021-07-25,Johnson&Johnson,816133
France,2021-07-26,Johnson&Johnson,827196
France,2021-07-27,Johnson&Johnson,841915
France,2021-07-28,Johnson&Johnson,854875
France,2021-07-29,Johnson&Johnson,869021
France,2021-07-30,Johnson&Johnson,884567
France,2021-07-31,Johnson&Johnson,891423
France,2021-08-01,Johnson&Johnson,892330
France,2021-08-02,Johnson&Johnson,900277
France,2021-08-03,Johnson&Johnson,911108
France,2021-08-04,Johnson&Johnson,920882
France,2021-08-05,Johnson&Johnson,930746
France,2021-08-06,Johnson&Johnson,940979
France,2021-08-07,Johnson&Johnson,946108
France,2021-08-08,Johnson&Johnson,947340
France,2021-08-09,Johnson&Johnson,953717
France,2021-08-10,Johnson&Johnson,962484
France,2021-08-11,Johnson&Johnson,970465
France,2021-08-12,Johnson&Johnson,979082
France,2021-08-13,Johnson&Johnson,986666
France,2021-08-14,Johnson&Johnson,990477
France,2021-08-15,Johnson&Johnson,991253
France,2021-08-16,Johnson&Johnson,995278
France,2021-08-17,Johnson&Johnson,1000924
France,2021-08-18,Johnson&Johnson,1006127
France,2021-08-19,Johnson&Johnson,1011649
France,2021-08-20,Johnson&Johnson,1016897
France,2021-08-21,Johnson&Johnson,1019229
France,2021-08-22,Johnson&Johnson,1019645
France,2021-08-23,Johnson&Johnson,1022597
France,2021-08-24,Johnson&Johnson,1026369
France,2021-08-25,Johnson&Johnson,1029937
France,2021-08-26,Johnson&Johnson,1033674
France,2021-08-27,Johnson&Johnson,1037324
France,2021-08-28,Johnson&Johnson,1039060
France,2021-08-29,Johnson&Johnson,1039452
France,2021-08-30,Johnson&Johnson,1041486
France,2021-08-31,Johnson&Johnson,1043992
France,2021-09-01,Johnson&Johnson,1046114
France,2021-09-02,Johnson&Johnson,1048455
France,2021-09-03,Johnson&Johnson,1050867
France,2021-09-04,Johnson&Johnson,1052258
France,2021-09-05,Johnson&Johnson,1052693
France,2021-09-06,Johnson&Johnson,1054468
France,2021-09-07,Johnson&Johnson,1056164
France,2021-09-08,Johnson&Johnson,1057478
France,2021-09-09,Johnson&Johnson,1058892
France,2021-09-10,Johnson&Johnson,1060446
France,2021-09-11,Johnson&Johnson,1061201
France,2021-09-12,Johnson&Johnson,1061374
France,2021-09-13,Johnson&Johnson,1062719
France,2021-09-14,Johnson&Johnson,1064233
France,2021-09-15,Johnson&Johnson,1065357
France,2021-09-16,Johnson&Johnson,1066486
France,2021-09-17,Johnson&Johnson,1067404
France,2021-09-18,Johnson&Johnson,1067875
France,2021-09-19,Johnson&Johnson,1068060
France,2021-09-20,Johnson&Johnson,1068532
France,2021-09-21,Johnson&Johnson,1068975
France,2021-09-22,Johnson&Johnson,1069370
France,2021-09-23,Johnson&Johnson,1069870
France,2021-09-24,Johnson&Johnson,1070298
France,2021-09-25,Johnson&Johnson,1070589
France,2021-09-26,Johnson&Johnson,1070665
France,2021-09-27,Johnson&Johnson,1070940
France,2021-09-28,Johnson&Johnson,1071266
France,2021-09-29,Johnson&Johnson,1071661
France,2021-09-30,Johnson&Johnson,1072066
France,2021-10-01,Johnson&Johnson,1072533
France,2021-10-02,Johnson&Johnson,1072752
France,2021-10-03,Johnson&Johnson,1072838
France,2021-10-04,Johnson&Johnson,1073219
France,2021-10-05,Johnson&Johnson,1073526
France,2021-10-06,Johnson&Johnson,1073798
France,2021-10-07,Johnson&Johnson,1074090
France,2021-10-08,Johnson&Johnson,1074472
France,2021-10-09,Johnson&Johnson,1074678
France,2021-10-10,Johnson&Johnson,1074780
France,2021-10-11,Johnson&Johnson,1075045
France,2021-10-12,Johnson&Johnson,1075267
France,2021-10-13,Johnson&Johnson,1075515
France,2021-10-14,Johnson&Johnson,1075854
France,2021-10-15,Johnson&Johnson,1076205
France,2021-10-16,Johnson&Johnson,1076379
France,2021-10-17,Johnson&Johnson,1076451
France,2021-10-18,Johnson&Johnson,1076749
France,2021-10-19,Johnson&Johnson,1076980
France,2021-10-20,Johnson&Johnson,1077241
France,2021-10-21,Johnson&Johnson,1077501
France,2021-10-22,Johnson&Johnson,1077745
France,2021-10-23,Johnson&Johnson,1077878
France,2021-10-24,Johnson&Johnson,1077920
France,2021-10-25,Johnson&Johnson,1078143
France,2021-10-26,Johnson&Johnson,1078357
France,2021-10-27,Johnson&Johnson,1078568
France,2021-10-28,Johnson&Johnson,1078775
France,2021-10-29,Johnson&Johnson,1079016
France,2021-10-30,Johnson&Johnson,1079121
France,2021-10-31,Johnson&Johnson,1079183
France,2021-11-01,Johnson&Johnson,1079289
France,2021-11-02,Johnson&Johnson,1079472
France,2021-11-03,Johnson&Johnson,1079631
France,2021-11-04,Johnson&Johnson,1079832
France,2021-11-05,Johnson&Johnson,1079980
France,2021-11-06,Johnson&Johnson,1080067
France,2021-11-07,Johnson&Johnson,1080152
France,2021-11-08,Johnson&Johnson,1080333
France,2021-11-09,Johnson&Johnson,1080506
France,2021-11-10,Johnson&Johnson,1080663
France,2021-11-11,Johnson&Johnson,1080772
France,2021-11-12,Johnson&Johnson,1080898
France,2021-11-13,Johnson&Johnson,1080989
France,2021-11-14,Johnson&Johnson,1081053
France,2021-11-15,Johnson&Johnson,1081180
France,2021-11-16,Johnson&Johnson,1081300
France,2021-11-17,Johnson&Johnson,1081453
France,2021-11-18,Johnson&Johnson,1081601
France,2021-11-19,Johnson&Johnson,1081712
France,2021-11-20,Johnson&Johnson,1081798
France,2021-11-21,Johnson&Johnson,1081875
France,2021-11-22,Johnson&Johnson,1082018
France,2021-11-23,Johnson&Johnson,1082131
France,2021-11-24,Johnson&Johnson,1082254
France,2021-11-25,Johnson&Johnson,1082391
France,2021-11-26,Johnson&Johnson,1082530
France,2021-11-27,Johnson&Johnson,1082608
France,2021-11-28,Johnson&Johnson,1082666
France,2021-11-29,Johnson&Johnson,1082803
France,2021-11-30,Johnson&Johnson,1082927
France,2021-12-01,Johnson&Johnson,1083094
France,2021-12-02,Johnson&Johnson,1083269
France,2021-12-03,Johnson&Johnson,1083421
France,2021-12-04,Johnson&Johnson,1083542
France,2021-12-05,Johnson&Johnson,1083612
France,2021-12-06,Johnson&Johnson,1083786
France,2021-12-07,Johnson&Johnson,1083913
France,2021-12-08,Johnson&Johnson,1084031
France,2021-12-09,Johnson&Johnson,1084136
France,2021-12-10,Johnson&Johnson,1084283
France,2021-12-11,Johnson&Johnson,1084352
France,2021-12-12,Johnson&Johnson,1084391
France,2021-12-13,Johnson&Johnson,1084518
France,2021-12-14,Johnson&Johnson,1084637
France,2021-12-15,Johnson&Johnson,1084795
France,2021-12-16,Johnson&Johnson,1084892
France,2021-12-17,Johnson&Johnson,1084998
France,2021-12-18,Johnson&Johnson,1085079
France,2021-12-19,Johnson&Johnson,1085099
France,2021-12-20,Johnson&Johnson,1085190
France,2021-12-21,Johnson&Johnson,1085267
France,2021-12-22,Johnson&Johnson,1085351
France,2021-12-23,Johnson&Johnson,1085443
France,2021-12-24,Johnson&Johnson,1085502
France,2021-12-25,Johnson&Johnson,1085515
France,2021-12-26,Johnson&Johnson,1085524
France,2021-12-27,Johnson&Johnson,1085605
France,2021-12-28,Johnson&Johnson,1085665
France,2021-12-29,Johnson&Johnson,1085753
France,2021-12-30,Johnson&Johnson,1085828
France,2021-12-31,Johnson&Johnson,1085860
France,2022-01-01,Johnson&Johnson,1085873
France,2022-01-02,Johnson&Johnson,1085934
France,2022-01-03,Johnson&Johnson,1086055
France,2022-01-04,Johnson&Johnson,1086135
France,2022-01-05,Johnson&Johnson,1086227
France,2022-01-06,Johnson&Johnson,1086322
France,2022-01-07,Johnson&Johnson,1086387
France,2022-01-08,Johnson&Johnson,1086414
France,2022-01-09,Johnson&Johnson,1086437
France,2022-01-10,Johnson&Johnson,1086525
France,2022-01-11,Johnson&Johnson,1086595
France,2022-01-12,Johnson&Johnson,1086662
