location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3845
France,2021-04-24,Johnson&Johnson,5414
France,2021-04-25,Johnson&Johnson,5539
France,2021-04-26,Johnson&Johnson,8409
France,2021-04-27,Johnson&Johnson,17932
France,2021-04-28,Johnson&Johnson,27844
France,2021-04-29,Johnson&Johnson,43844
France,2021-04-30,Johnson&Johnson,63087
France,2021-05-01,Johnson&Johnson,65087
France,2021-05-02,Johnson&Johnson,65570
France,2021-05-03,Johnson&Johnson,70636
France,2021-05-04,Johnson&Johnson,79048
France,2021-05-05,Johnson&Johnson,85244
France,2021-05-06,Johnson&Johnson,96638
France,2021-05-07,Johnson&Johnson,115772
France,2021-05-08,Johnson&Johnson,118156
France,2021-05-09,Johnson&Johnson,118845
France,2021-05-10,Johnson&Johnson,126093
France,2021-05-11,Johnson&Johnson,140425
France,2021-05-12,Johnson&Johnson,150611
France,2021-05-13,Johnson&Johnson,152198
France,2021-05-14,Johnson&Johnson,159972
France,2021-05-15,Johnson&Johnson,163701
France,2021-05-16,Johnson&Johnson,164119
France,2021-05-17,Johnson&Johnson,168602
France,2021-05-18,Johnson&Johnson,177373
France,2021-05-19,Johnson&Johnson,183073
France,2021-05-20,Johnson&Johnson,192563
France,2021-05-21,Johnson&Johnson,205396
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268466
France,2021-05-29,Johnson&Johnson,279869
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293561
France,2021-06-01,Johnson&Johnson,313871
France,2021-06-02,Johnson&Johnson,328425
France,2021-06-03,Johnson&Johnson,347877
France,2021-06-04,Johnson&Johnson,370439
France,2021-06-05,Johnson&Johnson,380185
France,2021-06-06,Johnson&Johnson,381225
France,2021-06-07,Johnson&Johnson,390470
France,2021-06-08,Johnson&Johnson,405113
France,2021-06-09,Johnson&Johnson,417344
France,2021-06-10,Johnson&Johnson,432779
France,2021-06-11,Johnson&Johnson,449818
France,2021-06-12,Johnson&Johnson,457293
France,2021-06-13,Johnson&Johnson,458203
France,2021-06-14,Johnson&Johnson,464878
France,2021-06-15,Johnson&Johnson,475805
France,2021-06-16,Johnson&Johnson,484729
France,2021-06-17,Johnson&Johnson,495663
France,2021-06-18,Johnson&Johnson,508130
France,2021-06-19,Johnson&Johnson,513722
France,2021-06-20,Johnson&Johnson,514550
France,2021-06-21,Johnson&Johnson,519667
France,2021-06-22,Johnson&Johnson,527608
France,2021-06-23,Johnson&Johnson,534749
France,2021-06-24,Johnson&Johnson,543448
France,2021-06-25,Johnson&Johnson,553661
France,2021-06-26,Johnson&Johnson,558528
France,2021-06-27,Johnson&Johnson,559296
France,2021-06-28,Johnson&Johnson,564140
France,2021-06-29,Johnson&Johnson,571274
France,2021-06-30,Johnson&Johnson,578036
France,2021-07-01,Johnson&Johnson,586283
France,2021-07-02,Johnson&Johnson,595763
France,2021-07-03,Johnson&Johnson,600629
France,2021-07-04,Johnson&Johnson,601321
France,2021-07-05,Johnson&Johnson,606114
France,2021-07-06,Johnson&Johnson,613871
France,2021-07-07,Johnson&Johnson,620990
France,2021-07-08,Johnson&Johnson,630261
France,2021-07-09,Johnson&Johnson,640574
France,2021-07-10,Johnson&Johnson,645228
France,2021-07-11,Johnson&Johnson,645816
France,2021-07-12,Johnson&Johnson,651717
France,2021-07-13,Johnson&Johnson,665978
France,2021-07-14,Johnson&Johnson,668281
France,2021-07-15,Johnson&Johnson,686552
France,2021-07-16,Johnson&Johnson,709460
France,2021-07-17,Johnson&Johnson,719216
France,2021-07-18,Johnson&Johnson,720576
France,2021-07-19,Johnson&Johnson,733596
France,2021-07-20,Johnson&Johnson,750965
France,2021-07-21,Johnson&Johnson,766613
France,2021-07-22,Johnson&Johnson,784903
France,2021-07-23,Johnson&Johnson,805381
France,2021-07-24,Johnson&Johnson,814702
France,2021-07-25,Johnson&Johnson,816063
France,2021-07-26,Johnson&Johnson,827126
France,2021-07-27,Johnson&Johnson,841841
France,2021-07-28,Johnson&Johnson,854799
France,2021-07-29,Johnson&Johnson,868944
France,2021-07-30,Johnson&Johnson,884489
France,2021-07-31,Johnson&Johnson,891345
France,2021-08-01,Johnson&Johnson,892251
France,2021-08-02,Johnson&Johnson,900199
France,2021-08-03,Johnson&Johnson,911029
France,2021-08-04,Johnson&Johnson,920803
France,2021-08-05,Johnson&Johnson,930665
France,2021-08-06,Johnson&Johnson,940895
France,2021-08-07,Johnson&Johnson,946024
France,2021-08-08,Johnson&Johnson,947256
France,2021-08-09,Johnson&Johnson,953630
France,2021-08-10,Johnson&Johnson,962396
France,2021-08-11,Johnson&Johnson,970375
France,2021-08-12,Johnson&Johnson,978990
France,2021-08-13,Johnson&Johnson,986573
France,2021-08-14,Johnson&Johnson,990384
France,2021-08-15,Johnson&Johnson,991160
France,2021-08-16,Johnson&Johnson,995184
France,2021-08-17,Johnson&Johnson,1000830
France,2021-08-18,Johnson&Johnson,1006034
France,2021-08-19,Johnson&Johnson,1011555
France,2021-08-20,Johnson&Johnson,1016802
France,2021-08-21,Johnson&Johnson,1019134
France,2021-08-22,Johnson&Johnson,1019550
France,2021-08-23,Johnson&Johnson,1022502
France,2021-08-24,Johnson&Johnson,1026274
France,2021-08-25,Johnson&Johnson,1029842
France,2021-08-26,Johnson&Johnson,1033578
France,2021-08-27,Johnson&Johnson,1037228
France,2021-08-28,Johnson&Johnson,1038964
France,2021-08-29,Johnson&Johnson,1039357
France,2021-08-30,Johnson&Johnson,1041391
France,2021-08-31,Johnson&Johnson,1043897
France,2021-09-01,Johnson&Johnson,1046019
France,2021-09-02,Johnson&Johnson,1048358
France,2021-09-03,Johnson&Johnson,1050769
France,2021-09-04,Johnson&Johnson,1052160
France,2021-09-05,Johnson&Johnson,1052595
France,2021-09-06,Johnson&Johnson,1054368
France,2021-09-07,Johnson&Johnson,1056064
France,2021-09-08,Johnson&Johnson,1057378
France,2021-09-09,Johnson&Johnson,1058791
France,2021-09-10,Johnson&Johnson,1060345
France,2021-09-11,Johnson&Johnson,1061100
France,2021-09-12,Johnson&Johnson,1061273
France,2021-09-13,Johnson&Johnson,1062617
France,2021-09-14,Johnson&Johnson,1064130
France,2021-09-15,Johnson&Johnson,1065253
France,2021-09-16,Johnson&Johnson,1066379
France,2021-09-17,Johnson&Johnson,1067297
France,2021-09-18,Johnson&Johnson,1067768
France,2021-09-19,Johnson&Johnson,1067953
France,2021-09-20,Johnson&Johnson,1068425
France,2021-09-21,Johnson&Johnson,1068867
France,2021-09-22,Johnson&Johnson,1069262
France,2021-09-23,Johnson&Johnson,1069761
France,2021-09-24,Johnson&Johnson,1070188
France,2021-09-25,Johnson&Johnson,1070479
France,2021-09-26,Johnson&Johnson,1070555
France,2021-09-27,Johnson&Johnson,1070828
France,2021-09-28,Johnson&Johnson,1071153
France,2021-09-29,Johnson&Johnson,1071548
France,2021-09-30,Johnson&Johnson,1071952
France,2021-10-01,Johnson&Johnson,1072419
France,2021-10-02,Johnson&Johnson,1072638
France,2021-10-03,Johnson&Johnson,1072724
France,2021-10-04,Johnson&Johnson,1073104
France,2021-10-05,Johnson&Johnson,1073410
France,2021-10-06,Johnson&Johnson,1073680
