location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4085
France,2021-04-24,Johnson&Johnson,5654
France,2021-04-25,Johnson&Johnson,5778
France,2021-04-26,Johnson&Johnson,8647
France,2021-04-27,Johnson&Johnson,18169
France,2021-04-28,Johnson&Johnson,28079
France,2021-04-29,Johnson&Johnson,44076
France,2021-04-30,Johnson&Johnson,63312
France,2021-05-01,Johnson&Johnson,65307
France,2021-05-02,Johnson&Johnson,65788
France,2021-05-03,Johnson&Johnson,70847
France,2021-05-04,Johnson&Johnson,79253
France,2021-05-05,Johnson&Johnson,85439
France,2021-05-06,Johnson&Johnson,96829
France,2021-05-07,Johnson&Johnson,115953
France,2021-05-08,Johnson&Johnson,118334
France,2021-05-09,Johnson&Johnson,119022
France,2021-05-10,Johnson&Johnson,126263
France,2021-05-11,Johnson&Johnson,140585
France,2021-05-12,Johnson&Johnson,150757
France,2021-05-13,Johnson&Johnson,152338
France,2021-05-14,Johnson&Johnson,160096
France,2021-05-15,Johnson&Johnson,163817
France,2021-05-16,Johnson&Johnson,164236
France,2021-05-17,Johnson&Johnson,168716
France,2021-05-18,Johnson&Johnson,177468
France,2021-05-19,Johnson&Johnson,183161
France,2021-05-20,Johnson&Johnson,192644
France,2021-05-21,Johnson&Johnson,205456
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212077
France,2021-05-25,Johnson&Johnson,219710
France,2021-05-26,Johnson&Johnson,227445
France,2021-05-27,Johnson&Johnson,241807
France,2021-05-28,Johnson&Johnson,268468
France,2021-05-29,Johnson&Johnson,279867
France,2021-05-30,Johnson&Johnson,280843
France,2021-05-31,Johnson&Johnson,293547
France,2021-06-01,Johnson&Johnson,313836
France,2021-06-02,Johnson&Johnson,328382
France,2021-06-03,Johnson&Johnson,347807
France,2021-06-04,Johnson&Johnson,370358
France,2021-06-05,Johnson&Johnson,380102
France,2021-06-06,Johnson&Johnson,381139
France,2021-06-07,Johnson&Johnson,390381
France,2021-06-08,Johnson&Johnson,405019
France,2021-06-09,Johnson&Johnson,417244
France,2021-06-10,Johnson&Johnson,432669
France,2021-06-11,Johnson&Johnson,449697
France,2021-06-12,Johnson&Johnson,457167
France,2021-06-13,Johnson&Johnson,458077
France,2021-06-14,Johnson&Johnson,464748
France,2021-06-15,Johnson&Johnson,475663
France,2021-06-16,Johnson&Johnson,484578
France,2021-06-17,Johnson&Johnson,495507
France,2021-06-18,Johnson&Johnson,507968
France,2021-06-19,Johnson&Johnson,513559
France,2021-06-20,Johnson&Johnson,514379
France,2021-06-21,Johnson&Johnson,519478
France,2021-06-22,Johnson&Johnson,527411
France,2021-06-23,Johnson&Johnson,534541
France,2021-06-24,Johnson&Johnson,543232
France,2021-06-25,Johnson&Johnson,553439
France,2021-06-26,Johnson&Johnson,558299
France,2021-06-27,Johnson&Johnson,559060
France,2021-06-28,Johnson&Johnson,563890
France,2021-06-29,Johnson&Johnson,571014
France,2021-06-30,Johnson&Johnson,577762
France,2021-07-01,Johnson&Johnson,585985
France,2021-07-02,Johnson&Johnson,595451
France,2021-07-03,Johnson&Johnson,600310
France,2021-07-04,Johnson&Johnson,601000
France,2021-07-05,Johnson&Johnson,605787
France,2021-07-06,Johnson&Johnson,613531
France,2021-07-07,Johnson&Johnson,620629
France,2021-07-08,Johnson&Johnson,629884
France,2021-07-09,Johnson&Johnson,640188
France,2021-07-10,Johnson&Johnson,644838
France,2021-07-11,Johnson&Johnson,645422
France,2021-07-12,Johnson&Johnson,651319
France,2021-07-13,Johnson&Johnson,665574
France,2021-07-14,Johnson&Johnson,667868
France,2021-07-15,Johnson&Johnson,686130
France,2021-07-16,Johnson&Johnson,709015
France,2021-07-17,Johnson&Johnson,718768
France,2021-07-18,Johnson&Johnson,720122
France,2021-07-19,Johnson&Johnson,733122
France,2021-07-20,Johnson&Johnson,750473
France,2021-07-21,Johnson&Johnson,766105
France,2021-07-22,Johnson&Johnson,784380
France,2021-07-23,Johnson&Johnson,804843
France,2021-07-24,Johnson&Johnson,814146
France,2021-07-25,Johnson&Johnson,815496
France,2021-07-26,Johnson&Johnson,826537
France,2021-07-27,Johnson&Johnson,841225
France,2021-07-28,Johnson&Johnson,854164
France,2021-07-29,Johnson&Johnson,868288
France,2021-07-30,Johnson&Johnson,883804
France,2021-07-31,Johnson&Johnson,890637
France,2021-08-01,Johnson&Johnson,891540
France,2021-08-02,Johnson&Johnson,899462
France,2021-08-03,Johnson&Johnson,910282
France,2021-08-04,Johnson&Johnson,920030
France,2021-08-05,Johnson&Johnson,929872
France,2021-08-06,Johnson&Johnson,940075
France,2021-08-07,Johnson&Johnson,945183
France,2021-08-08,Johnson&Johnson,946408
France,2021-08-09,Johnson&Johnson,952758
France,2021-08-10,Johnson&Johnson,961515
France,2021-08-11,Johnson&Johnson,969474
France,2021-08-12,Johnson&Johnson,978082
France,2021-08-13,Johnson&Johnson,985644
France,2021-08-14,Johnson&Johnson,989446
France,2021-08-15,Johnson&Johnson,990218
France,2021-08-16,Johnson&Johnson,994233
France,2021-08-17,Johnson&Johnson,999860
France,2021-08-18,Johnson&Johnson,1005045
France,2021-08-19,Johnson&Johnson,1010552
France,2021-08-20,Johnson&Johnson,1015776
France,2021-08-21,Johnson&Johnson,1018102
France,2021-08-22,Johnson&Johnson,1018504
France,2021-08-23,Johnson&Johnson,1021435
France,2021-08-24,Johnson&Johnson,1025187
France,2021-08-25,Johnson&Johnson,1028743
France,2021-08-26,Johnson&Johnson,1032463
France,2021-08-27,Johnson&Johnson,1036093
France,2021-08-28,Johnson&Johnson,1037825
France,2021-08-29,Johnson&Johnson,1038220
France,2021-08-30,Johnson&Johnson,1040244
France,2021-08-31,Johnson&Johnson,1042737
France,2021-09-01,Johnson&Johnson,1044847
France,2021-09-02,Johnson&Johnson,1047181
France,2021-09-03,Johnson&Johnson,1049582
France,2021-09-04,Johnson&Johnson,1050970
France,2021-09-05,Johnson&Johnson,1051400
France,2021-09-06,Johnson&Johnson,1053163
France,2021-09-07,Johnson&Johnson,1054852
France,2021-09-08,Johnson&Johnson,1056160
France,2021-09-09,Johnson&Johnson,1057569
France,2021-09-10,Johnson&Johnson,1059115
France,2021-09-11,Johnson&Johnson,1059860
France,2021-09-12,Johnson&Johnson,1060032
France,2021-09-13,Johnson&Johnson,1061362
France,2021-09-14,Johnson&Johnson,1062863
France,2021-09-15,Johnson&Johnson,1063977
France,2021-09-16,Johnson&Johnson,1065095
France,2021-09-17,Johnson&Johnson,1066006
France,2021-09-18,Johnson&Johnson,1066472
France,2021-09-19,Johnson&Johnson,1066656
France,2021-09-20,Johnson&Johnson,1067116
France,2021-09-21,Johnson&Johnson,1067547
France,2021-09-22,Johnson&Johnson,1067940
France,2021-09-23,Johnson&Johnson,1068428
France,2021-09-24,Johnson&Johnson,1068850
France,2021-09-25,Johnson&Johnson,1069141
France,2021-09-26,Johnson&Johnson,1069214
France,2021-09-27,Johnson&Johnson,1069484
France,2021-09-28,Johnson&Johnson,1069805
France,2021-09-29,Johnson&Johnson,1070195
France,2021-09-30,Johnson&Johnson,1070591
France,2021-10-01,Johnson&Johnson,1071040
France,2021-10-02,Johnson&Johnson,1071256
France,2021-10-03,Johnson&Johnson,1071340
France,2021-10-04,Johnson&Johnson,1071713
France,2021-10-05,Johnson&Johnson,1072006
France,2021-10-06,Johnson&Johnson,1072271
France,2021-10-07,Johnson&Johnson,1072550
France,2021-10-08,Johnson&Johnson,1072925
France,2021-10-09,Johnson&Johnson,1073128
France,2021-10-10,Johnson&Johnson,1073226
France,2021-10-11,Johnson&Johnson,1073484
France,2021-10-12,Johnson&Johnson,1073700
France,2021-10-13,Johnson&Johnson,1073946
France,2021-10-14,Johnson&Johnson,1074274
France,2021-10-15,Johnson&Johnson,1074621
France,2021-10-16,Johnson&Johnson,1074792
France,2021-10-17,Johnson&Johnson,1074864
France,2021-10-18,Johnson&Johnson,1075156
France,2021-10-19,Johnson&Johnson,1075377
France,2021-10-20,Johnson&Johnson,1075631
France,2021-10-21,Johnson&Johnson,1075878
France,2021-10-22,Johnson&Johnson,1076112
France,2021-10-23,Johnson&Johnson,1076244
France,2021-10-24,Johnson&Johnson,1076285
France,2021-10-25,Johnson&Johnson,1076499
France,2021-10-26,Johnson&Johnson,1076706
France,2021-10-27,Johnson&Johnson,1076910
France,2021-10-28,Johnson&Johnson,1077112
France,2021-10-29,Johnson&Johnson,1077348
France,2021-10-30,Johnson&Johnson,1077451
France,2021-10-31,Johnson&Johnson,1077511
France,2021-11-01,Johnson&Johnson,1077616
France,2021-11-02,Johnson&Johnson,1077789
France,2021-11-03,Johnson&Johnson,1077945
France,2021-11-04,Johnson&Johnson,1078132
France,2021-11-05,Johnson&Johnson,1078273
France,2021-11-06,Johnson&Johnson,1078357
France,2021-11-07,Johnson&Johnson,1078434
France,2021-11-08,Johnson&Johnson,1078609
France,2021-11-09,Johnson&Johnson,1078776
France,2021-11-10,Johnson&Johnson,1078919
France,2021-11-11,Johnson&Johnson,1079008
France,2021-11-12,Johnson&Johnson,1079123
France,2021-11-13,Johnson&Johnson,1079212
France,2021-11-14,Johnson&Johnson,1079272
France,2021-11-15,Johnson&Johnson,1079393
France,2021-11-16,Johnson&Johnson,1079505
France,2021-11-17,Johnson&Johnson,1079649
France,2021-11-18,Johnson&Johnson,1079789
France,2021-11-19,Johnson&Johnson,1079889
France,2021-11-20,Johnson&Johnson,1079956
France,2021-11-21,Johnson&Johnson,1080026
France,2021-11-22,Johnson&Johnson,1080159
France,2021-11-23,Johnson&Johnson,1080263
France,2021-11-24,Johnson&Johnson,1080379
France,2021-11-25,Johnson&Johnson,1080505
France,2021-11-26,Johnson&Johnson,1080637
France,2021-11-27,Johnson&Johnson,1080708
France,2021-11-28,Johnson&Johnson,1080762
France,2021-11-29,Johnson&Johnson,1080887
France,2021-11-30,Johnson&Johnson,1080993
France,2021-12-01,Johnson&Johnson,1081140
France,2021-12-02,Johnson&Johnson,1081300
France,2021-12-03,Johnson&Johnson,1081450
France,2021-12-04,Johnson&Johnson,1081567
France,2021-12-05,Johnson&Johnson,1081629
France,2021-12-06,Johnson&Johnson,1081788
France,2021-12-07,Johnson&Johnson,1081907
France,2021-12-08,Johnson&Johnson,1082017
France,2021-12-09,Johnson&Johnson,1082117
France,2021-12-10,Johnson&Johnson,1082259
France,2021-12-11,Johnson&Johnson,1082323
France,2021-12-12,Johnson&Johnson,1082357
France,2021-12-13,Johnson&Johnson,1082473
France,2021-12-14,Johnson&Johnson,1082583
France,2021-12-15,Johnson&Johnson,1082729
France,2021-12-16,Johnson&Johnson,1082819
France,2021-12-17,Johnson&Johnson,1082921
France,2021-12-18,Johnson&Johnson,1082999
France,2021-12-19,Johnson&Johnson,1083019
France,2021-12-20,Johnson&Johnson,1083104
France,2021-12-21,Johnson&Johnson,1083172
France,2021-12-22,Johnson&Johnson,1083253
France,2021-12-23,Johnson&Johnson,1083342
France,2021-12-24,Johnson&Johnson,1083399
France,2021-12-25,Johnson&Johnson,1083411
France,2021-12-26,Johnson&Johnson,1083419
France,2021-12-27,Johnson&Johnson,1083496
France,2021-12-28,Johnson&Johnson,1083556
France,2021-12-29,Johnson&Johnson,1083633
France,2021-12-30,Johnson&Johnson,1083697
France,2021-12-31,Johnson&Johnson,1083727
France,2022-01-01,Johnson&Johnson,1083739
France,2022-01-02,Johnson&Johnson,1083795
France,2022-01-03,Johnson&Johnson,1083900
France,2022-01-04,Johnson&Johnson,1083961
France,2022-01-05,Johnson&Johnson,1084038
France,2022-01-06,Johnson&Johnson,1084118
France,2022-01-07,Johnson&Johnson,1084169
France,2022-01-08,Johnson&Johnson,1084190
France,2022-01-09,Johnson&Johnson,1084207
France,2022-01-10,Johnson&Johnson,1084278
France,2022-01-11,Johnson&Johnson,1084340
France,2022-01-12,Johnson&Johnson,1084397
France,2022-01-13,Johnson&Johnson,1084486
France,2022-01-14,Johnson&Johnson,1084543
France,2022-01-15,Johnson&Johnson,1084566
France,2022-01-16,Johnson&Johnson,1084593
France,2022-01-17,Johnson&Johnson,1084643
France,2022-01-18,Johnson&Johnson,1084678
France,2022-01-19,Johnson&Johnson,1084733
France,2022-01-20,Johnson&Johnson,1084808
France,2022-01-21,Johnson&Johnson,1084846
France,2022-01-22,Johnson&Johnson,1084884
France,2022-01-23,Johnson&Johnson,1084895
France,2022-01-24,Johnson&Johnson,1084936
France,2022-01-25,Johnson&Johnson,1084995
France,2022-01-26,Johnson&Johnson,1085034
France,2022-01-27,Johnson&Johnson,1085072
France,2022-01-28,Johnson&Johnson,1085113
France,2022-01-29,Johnson&Johnson,1085135
France,2022-01-30,Johnson&Johnson,1085153
France,2022-01-31,Johnson&Johnson,1085202
France,2022-02-01,Johnson&Johnson,1085240
France,2022-02-02,Johnson&Johnson,1085278
France,2022-02-03,Johnson&Johnson,1085316
France,2022-02-04,Johnson&Johnson,1085333
France,2022-02-05,Johnson&Johnson,1085354
France,2022-02-06,Johnson&Johnson,1085362
France,2022-02-07,Johnson&Johnson,1085396
France,2022-02-08,Johnson&Johnson,1085440
France,2022-02-09,Johnson&Johnson,1085471
France,2022-02-10,Johnson&Johnson,1085519
France,2022-02-11,Johnson&Johnson,1085557
France,2022-02-12,Johnson&Johnson,1085585
France,2022-02-13,Johnson&Johnson,1085598
France,2022-02-14,Johnson&Johnson,1085631
France,2022-02-15,Johnson&Johnson,1085652
France,2022-02-16,Johnson&Johnson,1085679
France,2022-02-17,Johnson&Johnson,1085694
France,2022-02-18,Johnson&Johnson,1085729
France,2022-02-19,Johnson&Johnson,1085748
France,2022-02-20,Johnson&Johnson,1085756
France,2022-02-21,Johnson&Johnson,1085783
France,2022-02-22,Johnson&Johnson,1085803
France,2022-02-23,Johnson&Johnson,1085830
France,2022-02-24,Johnson&Johnson,1085842
France,2022-02-25,Johnson&Johnson,1085868
France,2022-02-26,Johnson&Johnson,1085895
France,2022-02-27,Johnson&Johnson,1085903
France,2022-02-28,Johnson&Johnson,1085921
France,2022-03-01,Johnson&Johnson,1085935
France,2022-03-02,Johnson&Johnson,1085948
France,2022-03-03,Johnson&Johnson,1085961
France,2022-03-04,Johnson&Johnson,1085976
France,2022-03-05,Johnson&Johnson,1085986
France,2022-03-06,Johnson&Johnson,1085989
France,2022-03-07,Johnson&Johnson,1086002
France,2022-03-08,Johnson&Johnson,1086016
France,2022-03-09,Johnson&Johnson,1086028
France,2022-03-10,Johnson&Johnson,1086036
France,2022-03-11,Johnson&Johnson,1086049
France,2022-03-12,Johnson&Johnson,1086060
France,2022-03-13,Johnson&Johnson,1086064
France,2022-03-14,Johnson&Johnson,1086067
France,2022-03-15,Johnson&Johnson,1086073
France,2022-03-16,Johnson&Johnson,1086081
France,2022-03-17,Johnson&Johnson,1086083
France,2022-03-18,Johnson&Johnson,1086089
France,2022-03-19,Johnson&Johnson,1086090
France,2022-03-20,Johnson&Johnson,1086092
France,2022-03-21,Johnson&Johnson,1086098
France,2022-03-22,Johnson&Johnson,1086100
France,2022-03-23,Johnson&Johnson,1086112
France,2022-03-24,Johnson&Johnson,1086118
France,2022-03-25,Johnson&Johnson,1086123
France,2022-03-26,Johnson&Johnson,1086133
France,2022-03-27,Johnson&Johnson,1086133
France,2022-03-28,Johnson&Johnson,1086137
France,2022-03-29,Johnson&Johnson,1086145
France,2022-03-30,Johnson&Johnson,1086148
France,2022-03-31,Johnson&Johnson,1086152
France,2022-04-01,Johnson&Johnson,1086164
France,2022-04-02,Johnson&Johnson,1086167
France,2022-04-03,Johnson&Johnson,1086167
France,2022-04-04,Johnson&Johnson,1086170
France,2021-01-14,Moderna,1702
France,2021-01-15,Moderna,2092
France,2021-01-16,Moderna,2404
France,2021-01-17,Moderna,2484
France,2021-01-18,Moderna,5556
France,2021-01-19,Moderna,10230
France,2021-01-20,Moderna,15366
France,2021-01-21,Moderna,20702
France,2021-01-22,Moderna,25817
France,2021-01-23,Moderna,27680
France,2021-01-24,Moderna,27841
France,2021-01-25,Moderna,31652
France,2021-01-26,Moderna,35566
France,2021-01-27,Moderna,39162
France,2021-01-28,Moderna,42907
France,2021-01-29,Moderna,46195
France,2021-01-30,Moderna,47325
France,2021-01-31,Moderna,47371
France,2021-02-01,Moderna,50772
France,2021-02-02,Moderna,55266
France,2021-02-03,Moderna,60487
France,2021-02-04,Moderna,65420
France,2021-02-05,Moderna,70242
France,2021-02-06,Moderna,72288
France,2021-02-07,Moderna,72389
France,2021-02-08,Moderna,79954
France,2021-02-09,Moderna,88398
France,2021-02-10,Moderna,97789
France,2021-02-11,Moderna,108139
France,2021-02-12,Moderna,118436
France,2021-02-13,Moderna,121780
France,2021-02-14,Moderna,122131
France,2021-02-15,Moderna,128665
France,2021-02-16,Moderna,137661
France,2021-02-17,Moderna,146338
France,2021-02-18,Moderna,156838
France,2021-02-19,Moderna,166509
France,2021-02-20,Moderna,169879
France,2021-02-21,Moderna,170204
France,2021-02-22,Moderna,177536
France,2021-02-23,Moderna,186178
France,2021-02-24,Moderna,194651
France,2021-02-25,Moderna,203573
France,2021-02-26,Moderna,211065
France,2021-02-27,Moderna,213733
France,2021-02-28,Moderna,213941
France,2021-03-01,Moderna,222858
France,2021-03-02,Moderna,234104
France,2021-03-03,Moderna,245533
France,2021-03-04,Moderna,257909
France,2021-03-05,Moderna,269993
France,2021-03-06,Moderna,276457
France,2021-03-07,Moderna,278858
France,2021-03-08,Moderna,291336
France,2021-03-09,Moderna,307267
France,2021-03-10,Moderna,323466
France,2021-03-11,Moderna,342035
France,2021-03-12,Moderna,358189
France,2021-03-13,Moderna,370764
France,2021-03-14,Moderna,376004
