location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3763
France,2021-04-24,Johnson&Johnson,5333
France,2021-04-25,Johnson&Johnson,5458
France,2021-04-26,Johnson&Johnson,8330
France,2021-04-27,Johnson&Johnson,17854
France,2021-04-28,Johnson&Johnson,27769
France,2021-04-29,Johnson&Johnson,43773
France,2021-04-30,Johnson&Johnson,63017
France,2021-05-01,Johnson&Johnson,65016
France,2021-05-02,Johnson&Johnson,65500
France,2021-05-03,Johnson&Johnson,70567
France,2021-05-04,Johnson&Johnson,78986
France,2021-05-05,Johnson&Johnson,85183
France,2021-05-06,Johnson&Johnson,96581
France,2021-05-07,Johnson&Johnson,115715
France,2021-05-08,Johnson&Johnson,118099
France,2021-05-09,Johnson&Johnson,118790
France,2021-05-10,Johnson&Johnson,126040
France,2021-05-11,Johnson&Johnson,140377
France,2021-05-12,Johnson&Johnson,150566
France,2021-05-13,Johnson&Johnson,152153
France,2021-05-14,Johnson&Johnson,159927
France,2021-05-15,Johnson&Johnson,163657
France,2021-05-16,Johnson&Johnson,164075
France,2021-05-17,Johnson&Johnson,168560
France,2021-05-18,Johnson&Johnson,177337
France,2021-05-19,Johnson&Johnson,183040
France,2021-05-20,Johnson&Johnson,192533
France,2021-05-21,Johnson&Johnson,205372
France,2021-05-22,Johnson&Johnson,210447
France,2021-05-23,Johnson&Johnson,210948
France,2021-05-24,Johnson&Johnson,212014
France,2021-05-25,Johnson&Johnson,219662
France,2021-05-26,Johnson&Johnson,227407
France,2021-05-27,Johnson&Johnson,241777
France,2021-05-28,Johnson&Johnson,268452
France,2021-05-29,Johnson&Johnson,279855
France,2021-05-30,Johnson&Johnson,280835
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313872
France,2021-06-02,Johnson&Johnson,328426
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370448
France,2021-06-05,Johnson&Johnson,380194
France,2021-06-06,Johnson&Johnson,381235
France,2021-06-07,Johnson&Johnson,390482
France,2021-06-08,Johnson&Johnson,405126
France,2021-06-09,Johnson&Johnson,417362
France,2021-06-10,Johnson&Johnson,432797
France,2021-06-11,Johnson&Johnson,449841
France,2021-06-12,Johnson&Johnson,457319
France,2021-06-13,Johnson&Johnson,458230
France,2021-06-14,Johnson&Johnson,464906
France,2021-06-15,Johnson&Johnson,475837
France,2021-06-16,Johnson&Johnson,484762
France,2021-06-17,Johnson&Johnson,495698
France,2021-06-18,Johnson&Johnson,508167
France,2021-06-19,Johnson&Johnson,513759
France,2021-06-20,Johnson&Johnson,514588
France,2021-06-21,Johnson&Johnson,519710
France,2021-06-22,Johnson&Johnson,527654
France,2021-06-23,Johnson&Johnson,534801
France,2021-06-24,Johnson&Johnson,543502
France,2021-06-25,Johnson&Johnson,553719
France,2021-06-26,Johnson&Johnson,558592
France,2021-06-27,Johnson&Johnson,559362
France,2021-06-28,Johnson&Johnson,564212
France,2021-06-29,Johnson&Johnson,571352
France,2021-06-30,Johnson&Johnson,578119
France,2021-07-01,Johnson&Johnson,586370
France,2021-07-02,Johnson&Johnson,595852
France,2021-07-03,Johnson&Johnson,600718
France,2021-07-04,Johnson&Johnson,601412
France,2021-07-05,Johnson&Johnson,606204
France,2021-07-06,Johnson&Johnson,613965
France,2021-07-07,Johnson&Johnson,621085
France,2021-07-08,Johnson&Johnson,630358
France,2021-07-09,Johnson&Johnson,640671
France,2021-07-10,Johnson&Johnson,645326
France,2021-07-11,Johnson&Johnson,645913
France,2021-07-12,Johnson&Johnson,651817
France,2021-07-13,Johnson&Johnson,666078
France,2021-07-14,Johnson&Johnson,668382
France,2021-07-15,Johnson&Johnson,686656
France,2021-07-16,Johnson&Johnson,709565
France,2021-07-17,Johnson&Johnson,719323
France,2021-07-18,Johnson&Johnson,720685
France,2021-07-19,Johnson&Johnson,733705
France,2021-07-20,Johnson&Johnson,751075
France,2021-07-21,Johnson&Johnson,766725
France,2021-07-22,Johnson&Johnson,785015
France,2021-07-23,Johnson&Johnson,805496
France,2021-07-24,Johnson&Johnson,814817
France,2021-07-25,Johnson&Johnson,816180
France,2021-07-26,Johnson&Johnson,827244
France,2021-07-27,Johnson&Johnson,841966
France,2021-07-28,Johnson&Johnson,854927
France,2021-07-29,Johnson&Johnson,869078
France,2021-07-30,Johnson&Johnson,884626
France,2021-07-31,Johnson&Johnson,891484
France,2021-08-01,Johnson&Johnson,892391
France,2021-08-02,Johnson&Johnson,900340
France,2021-08-03,Johnson&Johnson,911172
France,2021-08-04,Johnson&Johnson,920948
France,2021-08-05,Johnson&Johnson,930815
