location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3832
France,2021-04-24,Johnson&Johnson,5401
France,2021-04-25,Johnson&Johnson,5526
France,2021-04-26,Johnson&Johnson,8396
France,2021-04-27,Johnson&Johnson,17919
France,2021-04-28,Johnson&Johnson,27831
France,2021-04-29,Johnson&Johnson,43830
France,2021-04-30,Johnson&Johnson,63073
France,2021-05-01,Johnson&Johnson,65072
France,2021-05-02,Johnson&Johnson,65555
France,2021-05-03,Johnson&Johnson,70621
France,2021-05-04,Johnson&Johnson,79037
France,2021-05-05,Johnson&Johnson,85233
France,2021-05-06,Johnson&Johnson,96629
France,2021-05-07,Johnson&Johnson,115762
France,2021-05-08,Johnson&Johnson,118146
France,2021-05-09,Johnson&Johnson,118837
France,2021-05-10,Johnson&Johnson,126086
France,2021-05-11,Johnson&Johnson,140420
France,2021-05-12,Johnson&Johnson,150607
France,2021-05-13,Johnson&Johnson,152194
France,2021-05-14,Johnson&Johnson,159967
France,2021-05-15,Johnson&Johnson,163696
France,2021-05-16,Johnson&Johnson,164114
France,2021-05-17,Johnson&Johnson,168598
France,2021-05-18,Johnson&Johnson,177370
France,2021-05-19,Johnson&Johnson,183071
France,2021-05-20,Johnson&Johnson,192562
France,2021-05-21,Johnson&Johnson,205396
France,2021-05-22,Johnson&Johnson,210470
France,2021-05-23,Johnson&Johnson,210968
France,2021-05-24,Johnson&Johnson,212033
France,2021-05-25,Johnson&Johnson,219681
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268466
France,2021-05-29,Johnson&Johnson,279869
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293563
France,2021-06-01,Johnson&Johnson,313875
France,2021-06-02,Johnson&Johnson,328428
France,2021-06-03,Johnson&Johnson,347880
France,2021-06-04,Johnson&Johnson,370441
France,2021-06-05,Johnson&Johnson,380187
France,2021-06-06,Johnson&Johnson,381227
France,2021-06-07,Johnson&Johnson,390473
France,2021-06-08,Johnson&Johnson,405116
France,2021-06-09,Johnson&Johnson,417348
France,2021-06-10,Johnson&Johnson,432782
France,2021-06-11,Johnson&Johnson,449823
France,2021-06-12,Johnson&Johnson,457299
France,2021-06-13,Johnson&Johnson,458209
France,2021-06-14,Johnson&Johnson,464884
France,2021-06-15,Johnson&Johnson,475812
France,2021-06-16,Johnson&Johnson,484736
France,2021-06-17,Johnson&Johnson,495671
France,2021-06-18,Johnson&Johnson,508138
France,2021-06-19,Johnson&Johnson,513730
France,2021-06-20,Johnson&Johnson,514559
France,2021-06-21,Johnson&Johnson,519678
France,2021-06-22,Johnson&Johnson,527619
France,2021-06-23,Johnson&Johnson,534763
France,2021-06-24,Johnson&Johnson,543463
France,2021-06-25,Johnson&Johnson,553677
France,2021-06-26,Johnson&Johnson,558546
France,2021-06-27,Johnson&Johnson,559314
France,2021-06-28,Johnson&Johnson,564161
France,2021-06-29,Johnson&Johnson,571300
France,2021-06-30,Johnson&Johnson,578062
France,2021-07-01,Johnson&Johnson,586310
France,2021-07-02,Johnson&Johnson,595791
France,2021-07-03,Johnson&Johnson,600657
France,2021-07-04,Johnson&Johnson,601351
France,2021-07-05,Johnson&Johnson,606144
France,2021-07-06,Johnson&Johnson,613901
France,2021-07-07,Johnson&Johnson,621021
France,2021-07-08,Johnson&Johnson,630293
France,2021-07-09,Johnson&Johnson,640606
France,2021-07-10,Johnson&Johnson,645260
France,2021-07-11,Johnson&Johnson,645848
France,2021-07-12,Johnson&Johnson,651751
France,2021-07-13,Johnson&Johnson,666012
France,2021-07-14,Johnson&Johnson,668316
France,2021-07-15,Johnson&Johnson,686587
France,2021-07-16,Johnson&Johnson,709495
France,2021-07-17,Johnson&Johnson,719251
France,2021-07-18,Johnson&Johnson,720611
France,2021-07-19,Johnson&Johnson,733631
France,2021-07-20,Johnson&Johnson,751001
France,2021-07-21,Johnson&Johnson,766650
France,2021-07-22,Johnson&Johnson,784940
France,2021-07-23,Johnson&Johnson,805419
France,2021-07-24,Johnson&Johnson,814740
France,2021-07-25,Johnson&Johnson,816102
France,2021-07-26,Johnson&Johnson,827165
France,2021-07-27,Johnson&Johnson,841882
France,2021-07-28,Johnson&Johnson,854842
France,2021-07-29,Johnson&Johnson,868988
France,2021-07-30,Johnson&Johnson,884533
France,2021-07-31,Johnson&Johnson,891389
France,2021-08-01,Johnson&Johnson,892295
France,2021-08-02,Johnson&Johnson,900242
France,2021-08-03,Johnson&Johnson,911073
France,2021-08-04,Johnson&Johnson,920847
France,2021-08-05,Johnson&Johnson,930711
France,2021-08-06,Johnson&Johnson,940944
France,2021-08-07,Johnson&Johnson,946073
France,2021-08-08,Johnson&Johnson,947305
France,2021-08-09,Johnson&Johnson,953681
France,2021-08-10,Johnson&Johnson,962448
France,2021-08-11,Johnson&Johnson,970429
France,2021-08-12,Johnson&Johnson,979044
France,2021-08-13,Johnson&Johnson,986627
France,2021-08-14,Johnson&Johnson,990438
France,2021-08-15,Johnson&Johnson,991214
France,2021-08-16,Johnson&Johnson,995239
France,2021-08-17,Johnson&Johnson,1000885
France,2021-08-18,Johnson&Johnson,1006088
France,2021-08-19,Johnson&Johnson,1011610
France,2021-08-20,Johnson&Johnson,1016858
France,2021-08-21,Johnson&Johnson,1019190
France,2021-08-22,Johnson&Johnson,1019606
France,2021-08-23,Johnson&Johnson,1022558
France,2021-08-24,Johnson&Johnson,1026330
France,2021-08-25,Johnson&Johnson,1029898
France,2021-08-26,Johnson&Johnson,1033635
France,2021-08-27,Johnson&Johnson,1037285
France,2021-08-28,Johnson&Johnson,1039021
France,2021-08-29,Johnson&Johnson,1039413
France,2021-08-30,Johnson&Johnson,1041448
France,2021-08-31,Johnson&Johnson,1043954
France,2021-09-01,Johnson&Johnson,1046076
France,2021-09-02,Johnson&Johnson,1048417
France,2021-09-03,Johnson&Johnson,1050829
France,2021-09-04,Johnson&Johnson,1052219
France,2021-09-05,Johnson&Johnson,1052654
France,2021-09-06,Johnson&Johnson,1054427
France,2021-09-07,Johnson&Johnson,1056123
France,2021-09-08,Johnson&Johnson,1057437
France,2021-09-09,Johnson&Johnson,1058851
France,2021-09-10,Johnson&Johnson,1060405
France,2021-09-11,Johnson&Johnson,1061160
France,2021-09-12,Johnson&Johnson,1061333
France,2021-09-13,Johnson&Johnson,1062677
France,2021-09-14,Johnson&Johnson,1064190
France,2021-09-15,Johnson&Johnson,1065313
France,2021-09-16,Johnson&Johnson,1066441
France,2021-09-17,Johnson&Johnson,1067359
France,2021-09-18,Johnson&Johnson,1067830
France,2021-09-19,Johnson&Johnson,1068015
France,2021-09-20,Johnson&Johnson,1068487
France,2021-09-21,Johnson&Johnson,1068930
France,2021-09-22,Johnson&Johnson,1069325
France,2021-09-23,Johnson&Johnson,1069825
France,2021-09-24,Johnson&Johnson,1070252
France,2021-09-25,Johnson&Johnson,1070543
France,2021-09-26,Johnson&Johnson,1070619
France,2021-09-27,Johnson&Johnson,1070893
France,2021-09-28,Johnson&Johnson,1071219
France,2021-09-29,Johnson&Johnson,1071614
France,2021-09-30,Johnson&Johnson,1072019
France,2021-10-01,Johnson&Johnson,1072486
France,2021-10-02,Johnson&Johnson,1072705
France,2021-10-03,Johnson&Johnson,1072791
France,2021-10-04,Johnson&Johnson,1073171
France,2021-10-05,Johnson&Johnson,1073478
France,2021-10-06,Johnson&Johnson,1073750
France,2021-10-07,Johnson&Johnson,1074042
France,2021-10-08,Johnson&Johnson,1074424
France,2021-10-09,Johnson&Johnson,1074630
France,2021-10-10,Johnson&Johnson,1074732
France,2021-10-11,Johnson&Johnson,1074997
France,2021-10-12,Johnson&Johnson,1075219
France,2021-10-13,Johnson&Johnson,1075467
France,2021-10-14,Johnson&Johnson,1075805
France,2021-10-15,Johnson&Johnson,1076156
France,2021-10-16,Johnson&Johnson,1076330
France,2021-10-17,Johnson&Johnson,1076402
France,2021-10-18,Johnson&Johnson,1076699
France,2021-10-19,Johnson&Johnson,1076929
France,2021-10-20,Johnson&Johnson,1077190
France,2021-10-21,Johnson&Johnson,1077449
France,2021-10-22,Johnson&Johnson,1077693
France,2021-10-23,Johnson&Johnson,1077826
France,2021-10-24,Johnson&Johnson,1077868
France,2021-10-25,Johnson&Johnson,1078091
France,2021-10-26,Johnson&Johnson,1078305
France,2021-10-27,Johnson&Johnson,1078516
France,2021-10-28,Johnson&Johnson,1078722
France,2021-10-29,Johnson&Johnson,1078963
France,2021-10-30,Johnson&Johnson,1079068
France,2021-10-31,Johnson&Johnson,1079130
France,2021-11-01,Johnson&Johnson,1079236
France,2021-11-02,Johnson&Johnson,1079418
France,2021-11-03,Johnson&Johnson,1079576
France,2021-11-04,Johnson&Johnson,1079776
France,2021-11-05,Johnson&Johnson,1079924
France,2021-11-06,Johnson&Johnson,1080011
France,2021-11-07,Johnson&Johnson,1080096
France,2021-11-08,Johnson&Johnson,1080277
France,2021-11-09,Johnson&Johnson,1080450
France,2021-11-10,Johnson&Johnson,1080605
France,2021-11-11,Johnson&Johnson,1080714
France,2021-11-12,Johnson&Johnson,1080840
France,2021-11-13,Johnson&Johnson,1080931
France,2021-11-14,Johnson&Johnson,1080994
France,2021-11-15,Johnson&Johnson,1081121
France,2021-11-16,Johnson&Johnson,1081241
France,2021-11-17,Johnson&Johnson,1081394
France,2021-11-18,Johnson&Johnson,1081541
France,2021-11-19,Johnson&Johnson,1081652
France,2021-11-20,Johnson&Johnson,1081738
France,2021-11-21,Johnson&Johnson,1081814
France,2021-11-22,Johnson&Johnson,1081957
France,2021-11-23,Johnson&Johnson,1082069
France,2021-11-24,Johnson&Johnson,1082191
France,2021-11-25,Johnson&Johnson,1082328
France,2021-11-26,Johnson&Johnson,1082467
France,2021-11-27,Johnson&Johnson,1082545
France,2021-11-28,Johnson&Johnson,1082603
France,2021-11-29,Johnson&Johnson,1082739
France,2021-11-30,Johnson&Johnson,1082862
France,2021-12-01,Johnson&Johnson,1083029
France,2021-12-02,Johnson&Johnson,1083201
France,2021-12-03,Johnson&Johnson,1083352
France,2021-12-04,Johnson&Johnson,1083473
France,2021-12-05,Johnson&Johnson,1083542
France,2021-12-06,Johnson&Johnson,1083715
France,2021-12-07,Johnson&Johnson,1083842
France,2021-12-08,Johnson&Johnson,1083959
France,2021-12-09,Johnson&Johnson,1084063
France,2021-12-10,Johnson&Johnson,1084210
France,2021-12-11,Johnson&Johnson,1084279
France,2021-12-12,Johnson&Johnson,1084316
France,2021-12-13,Johnson&Johnson,1084442
France,2021-12-14,Johnson&Johnson,1084561
France,2021-12-15,Johnson&Johnson,1084719
France,2021-12-16,Johnson&Johnson,1084815
France,2021-12-17,Johnson&Johnson,1084922
France,2021-12-18,Johnson&Johnson,1085002
France,2021-12-19,Johnson&Johnson,1085022
France,2021-12-20,Johnson&Johnson,1085112
France,2021-12-21,Johnson&Johnson,1085188
France,2021-12-22,Johnson&Johnson,1085272
France,2021-12-23,Johnson&Johnson,1085364
France,2021-12-24,Johnson&Johnson,1085423
France,2021-12-25,Johnson&Johnson,1085435
France,2021-12-26,Johnson&Johnson,1085444
France,2021-12-27,Johnson&Johnson,1085525
France,2021-12-28,Johnson&Johnson,1085585
France,2021-12-29,Johnson&Johnson,1085672
France,2021-12-30,Johnson&Johnson,1085746
France,2021-12-31,Johnson&Johnson,1085778
France,2022-01-01,Johnson&Johnson,1085791
France,2022-01-02,Johnson&Johnson,1085852
France,2022-01-03,Johnson&Johnson,1085971
France,2022-01-04,Johnson&Johnson,1086049
France,2022-01-05,Johnson&Johnson,1086141
France,2022-01-06,Johnson&Johnson,1086236
France,2022-01-07,Johnson&Johnson,1086300
France,2022-01-08,Johnson&Johnson,1086326
France,2022-01-09,Johnson&Johnson,1086349
France,2022-01-10,Johnson&Johnson,1086435
France,2022-01-11,Johnson&Johnson,1086505
France,2022-01-12,Johnson&Johnson,1086572
France,2022-01-13,Johnson&Johnson,1086672
France,2022-01-14,Johnson&Johnson,1086737
France,2022-01-15,Johnson&Johnson,1086764
France,2022-01-16,Johnson&Johnson,1086798
France,2022-01-17,Johnson&Johnson,1086855
France,2022-01-18,Johnson&Johnson,1086892
France,2022-01-19,Johnson&Johnson,1086957
France,2022-01-20,Johnson&Johnson,1087035
France,2022-01-21,Johnson&Johnson,1087077
France,2022-01-22,Johnson&Johnson,1087122
France,2022-01-23,Johnson&Johnson,1087135
France,2022-01-24,Johnson&Johnson,1087178
France,2022-01-25,Johnson&Johnson,1087241
France,2022-01-26,Johnson&Johnson,1087285
France,2022-01-27,Johnson&Johnson,1087331
France,2022-01-28,Johnson&Johnson,1087375
France,2022-01-29,Johnson&Johnson,1087403
France,2022-01-30,Johnson&Johnson,1087425
France,2022-01-31,Johnson&Johnson,1087482
France,2022-02-01,Johnson&Johnson,1087527
France,2022-02-02,Johnson&Johnson,1087570
France,2022-02-03,Johnson&Johnson,1087617
France,2022-02-04,Johnson&Johnson,1087636
France,2022-02-05,Johnson&Johnson,1087658
France,2022-02-06,Johnson&Johnson,1087671
France,2022-02-07,Johnson&Johnson,1087713
France,2022-02-08,Johnson&Johnson,1087767
France,2022-02-09,Johnson&Johnson,1087803
France,2022-02-10,Johnson&Johnson,1087856
France,2022-02-11,Johnson&Johnson,1087897
France,2022-02-12,Johnson&Johnson,1087929
France,2022-02-13,Johnson&Johnson,1087942
France,2022-02-14,Johnson&Johnson,1087981
France,2022-02-15,Johnson&Johnson,1088006
France,2022-02-16,Johnson&Johnson,1088042
France,2022-02-17,Johnson&Johnson,1088061
France,2022-02-18,Johnson&Johnson,1088099
France,2022-02-19,Johnson&Johnson,1088121
France,2022-02-20,Johnson&Johnson,1088131
France,2022-02-21,Johnson&Johnson,1088161
France,2022-02-22,Johnson&Johnson,1088184
