location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3666
France,2021-04-24,Johnson&Johnson,5236
France,2021-04-25,Johnson&Johnson,5361
France,2021-04-26,Johnson&Johnson,8233
France,2021-04-27,Johnson&Johnson,17756
France,2021-04-28,Johnson&Johnson,27672
France,2021-04-29,Johnson&Johnson,43676
France,2021-04-30,Johnson&Johnson,62919
France,2021-05-01,Johnson&Johnson,64919
France,2021-05-02,Johnson&Johnson,65403
France,2021-05-03,Johnson&Johnson,70472
France,2021-05-04,Johnson&Johnson,78894
France,2021-05-05,Johnson&Johnson,85094
France,2021-05-06,Johnson&Johnson,96493
France,2021-05-07,Johnson&Johnson,115628
France,2021-05-08,Johnson&Johnson,118011
France,2021-05-09,Johnson&Johnson,118705
France,2021-05-10,Johnson&Johnson,125956
France,2021-05-11,Johnson&Johnson,140294
France,2021-05-12,Johnson&Johnson,150485
France,2021-05-13,Johnson&Johnson,152073
France,2021-05-14,Johnson&Johnson,159848
France,2021-05-15,Johnson&Johnson,163578
France,2021-05-16,Johnson&Johnson,163996
France,2021-05-17,Johnson&Johnson,168487
France,2021-05-18,Johnson&Johnson,177266
France,2021-05-19,Johnson&Johnson,182972
France,2021-05-20,Johnson&Johnson,192467
France,2021-05-21,Johnson&Johnson,205313
France,2021-05-22,Johnson&Johnson,210389
France,2021-05-23,Johnson&Johnson,210891
France,2021-05-24,Johnson&Johnson,211959
France,2021-05-25,Johnson&Johnson,219611
France,2021-05-26,Johnson&Johnson,227358
France,2021-05-27,Johnson&Johnson,241731
France,2021-05-28,Johnson&Johnson,268407
France,2021-05-29,Johnson&Johnson,279811
France,2021-05-30,Johnson&Johnson,280792
France,2021-05-31,Johnson&Johnson,293513
France,2021-06-01,Johnson&Johnson,313845
France,2021-06-02,Johnson&Johnson,328403
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370432
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381224
France,2021-06-07,Johnson&Johnson,390473
France,2021-06-08,Johnson&Johnson,405119
France,2021-06-09,Johnson&Johnson,417361
France,2021-06-10,Johnson&Johnson,432798
France,2021-06-11,Johnson&Johnson,449844
France,2021-06-12,Johnson&Johnson,457324
France,2021-06-13,Johnson&Johnson,458235
France,2021-06-14,Johnson&Johnson,464914
France,2021-06-15,Johnson&Johnson,475848
France,2021-06-16,Johnson&Johnson,484774
France,2021-06-17,Johnson&Johnson,495714
France,2021-06-18,Johnson&Johnson,508186
France,2021-06-19,Johnson&Johnson,513778
France,2021-06-20,Johnson&Johnson,514611
France,2021-06-21,Johnson&Johnson,519735
France,2021-06-22,Johnson&Johnson,527680
France,2021-06-23,Johnson&Johnson,534830
France,2021-06-24,Johnson&Johnson,543533
France,2021-06-25,Johnson&Johnson,553753
France,2021-06-26,Johnson&Johnson,558627
France,2021-06-27,Johnson&Johnson,559400
France,2021-06-28,Johnson&Johnson,564251
France,2021-06-29,Johnson&Johnson,571392
France,2021-06-30,Johnson&Johnson,578161
France,2021-07-01,Johnson&Johnson,586415
France,2021-07-02,Johnson&Johnson,595899
France,2021-07-03,Johnson&Johnson,600766
France,2021-07-04,Johnson&Johnson,601461
France,2021-07-05,Johnson&Johnson,606253
France,2021-07-06,Johnson&Johnson,614015
France,2021-07-07,Johnson&Johnson,621139
France,2021-07-08,Johnson&Johnson,630414
France,2021-07-09,Johnson&Johnson,640731
France,2021-07-10,Johnson&Johnson,645386
France,2021-07-11,Johnson&Johnson,645974
France,2021-07-12,Johnson&Johnson,651880
France,2021-07-13,Johnson&Johnson,666140
France,2021-07-14,Johnson&Johnson,668446
France,2021-07-15,Johnson&Johnson,686721
France,2021-07-16,Johnson&Johnson,709632
France,2021-07-17,Johnson&Johnson,719393
France,2021-07-18,Johnson&Johnson,720756
France,2021-07-19,Johnson&Johnson,733778
France,2021-07-20,Johnson&Johnson,751149
France,2021-07-21,Johnson&Johnson,766804
France,2021-07-22,Johnson&Johnson,785097
France,2021-07-23,Johnson&Johnson,805580
France,2021-07-24,Johnson&Johnson,814903
France,2021-07-25,Johnson&Johnson,816270
France,2021-07-26,Johnson&Johnson,827341
France,2021-07-27,Johnson&Johnson,842066
France,2021-07-28,Johnson&Johnson,855030
France,2021-07-29,Johnson&Johnson,869184
France,2021-07-30,Johnson&Johnson,884734
France,2021-07-31,Johnson&Johnson,891595
France,2021-08-01,Johnson&Johnson,892502
France,2021-08-02,Johnson&Johnson,900450
France,2021-08-03,Johnson&Johnson,911288
France,2021-08-04,Johnson&Johnson,921066
France,2021-08-05,Johnson&Johnson,930939
France,2021-08-06,Johnson&Johnson,941173
France,2021-08-07,Johnson&Johnson,946304
France,2021-08-08,Johnson&Johnson,947541
France,2021-08-09,Johnson&Johnson,953922
France,2021-08-10,Johnson&Johnson,962693
France,2021-08-11,Johnson&Johnson,970675
France,2021-08-12,Johnson&Johnson,979292
France,2021-08-13,Johnson&Johnson,986877
France,2021-08-14,Johnson&Johnson,990690
France,2021-08-15,Johnson&Johnson,991466
France,2021-08-16,Johnson&Johnson,995492
France,2021-08-17,Johnson&Johnson,1001141
France,2021-08-18,Johnson&Johnson,1006349
France,2021-08-19,Johnson&Johnson,1011874
France,2021-08-20,Johnson&Johnson,1017125
France,2021-08-21,Johnson&Johnson,1019459
France,2021-08-22,Johnson&Johnson,1019875
France,2021-08-23,Johnson&Johnson,1022832
France,2021-08-24,Johnson&Johnson,1026606
France,2021-08-25,Johnson&Johnson,1030177
France,2021-08-26,Johnson&Johnson,1033916
France,2021-08-27,Johnson&Johnson,1037566
France,2021-08-28,Johnson&Johnson,1039309
France,2021-08-29,Johnson&Johnson,1039702
France,2021-08-30,Johnson&Johnson,1041737
France,2021-08-31,Johnson&Johnson,1044244
France,2021-09-01,Johnson&Johnson,1046368
France,2021-09-02,Johnson&Johnson,1048710
France,2021-09-03,Johnson&Johnson,1051124
France,2021-09-04,Johnson&Johnson,1052516
France,2021-09-05,Johnson&Johnson,1052951
France,2021-09-06,Johnson&Johnson,1054727
France,2021-09-07,Johnson&Johnson,1056426
France,2021-09-08,Johnson&Johnson,1057741
France,2021-09-09,Johnson&Johnson,1059159
France,2021-09-10,Johnson&Johnson,1060713
France,2021-09-11,Johnson&Johnson,1061470
France,2021-09-12,Johnson&Johnson,1061644
France,2021-09-13,Johnson&Johnson,1062992
France,2021-09-14,Johnson&Johnson,1064506
France,2021-09-15,Johnson&Johnson,1065630
France,2021-09-16,Johnson&Johnson,1066760
France,2021-09-17,Johnson&Johnson,1067679
France,2021-09-18,Johnson&Johnson,1068151
France,2021-09-19,Johnson&Johnson,1068336
France,2021-09-20,Johnson&Johnson,1068807
France,2021-09-21,Johnson&Johnson,1069251
France,2021-09-22,Johnson&Johnson,1069648
France,2021-09-23,Johnson&Johnson,1070151
France,2021-09-24,Johnson&Johnson,1070580
France,2021-09-25,Johnson&Johnson,1070871
France,2021-09-26,Johnson&Johnson,1070947
France,2021-09-27,Johnson&Johnson,1071227
France,2021-09-28,Johnson&Johnson,1071554
France,2021-09-29,Johnson&Johnson,1071952
France,2021-09-30,Johnson&Johnson,1072358
France,2021-10-01,Johnson&Johnson,1072825
France,2021-10-02,Johnson&Johnson,1073045
France,2021-10-03,Johnson&Johnson,1073132
France,2021-10-04,Johnson&Johnson,1073516
France,2021-10-05,Johnson&Johnson,1073823
France,2021-10-06,Johnson&Johnson,1074096
France,2021-10-07,Johnson&Johnson,1074390
France,2021-10-08,Johnson&Johnson,1074773
France,2021-10-09,Johnson&Johnson,1074979
France,2021-10-10,Johnson&Johnson,1075081
France,2021-10-11,Johnson&Johnson,1075348
France,2021-10-12,Johnson&Johnson,1075573
France,2021-10-13,Johnson&Johnson,1075823
France,2021-10-14,Johnson&Johnson,1076164
