location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4010
France,2021-04-24,Johnson&Johnson,5579
France,2021-04-25,Johnson&Johnson,5704
France,2021-04-26,Johnson&Johnson,8574
France,2021-04-27,Johnson&Johnson,18096
France,2021-04-28,Johnson&Johnson,28006
France,2021-04-29,Johnson&Johnson,44005
France,2021-04-30,Johnson&Johnson,63244
France,2021-05-01,Johnson&Johnson,65244
France,2021-05-02,Johnson&Johnson,65726
France,2021-05-03,Johnson&Johnson,70786
France,2021-05-04,Johnson&Johnson,79193
France,2021-05-05,Johnson&Johnson,85382
France,2021-05-06,Johnson&Johnson,96770
France,2021-05-07,Johnson&Johnson,115900
France,2021-05-08,Johnson&Johnson,118283
France,2021-05-09,Johnson&Johnson,118971
France,2021-05-10,Johnson&Johnson,126216
France,2021-05-11,Johnson&Johnson,140541
France,2021-05-12,Johnson&Johnson,150719
France,2021-05-13,Johnson&Johnson,152301
France,2021-05-14,Johnson&Johnson,160067
France,2021-05-15,Johnson&Johnson,163793
France,2021-05-16,Johnson&Johnson,164211
France,2021-05-17,Johnson&Johnson,168693
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192638
France,2021-05-21,Johnson&Johnson,205459
France,2021-05-22,Johnson&Johnson,210530
France,2021-05-23,Johnson&Johnson,211028
France,2021-05-24,Johnson&Johnson,212089
France,2021-05-25,Johnson&Johnson,219725
France,2021-05-26,Johnson&Johnson,227464
France,2021-05-27,Johnson&Johnson,241827
France,2021-05-28,Johnson&Johnson,268493
France,2021-05-29,Johnson&Johnson,279891
France,2021-05-30,Johnson&Johnson,280868
France,2021-05-31,Johnson&Johnson,293577
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347859
France,2021-06-04,Johnson&Johnson,370415
France,2021-06-05,Johnson&Johnson,380159
France,2021-06-06,Johnson&Johnson,381199
France,2021-06-07,Johnson&Johnson,390442
France,2021-06-08,Johnson&Johnson,405080
France,2021-06-09,Johnson&Johnson,417308
France,2021-06-10,Johnson&Johnson,432736
France,2021-06-11,Johnson&Johnson,449771
France,2021-06-12,Johnson&Johnson,457242
France,2021-06-13,Johnson&Johnson,458150
France,2021-06-14,Johnson&Johnson,464820
France,2021-06-15,Johnson&Johnson,475740
France,2021-06-16,Johnson&Johnson,484659
France,2021-06-17,Johnson&Johnson,495592
France,2021-06-18,Johnson&Johnson,508057
France,2021-06-19,Johnson&Johnson,513649
France,2021-06-20,Johnson&Johnson,514473
France,2021-06-21,Johnson&Johnson,519574
France,2021-06-22,Johnson&Johnson,527509
France,2021-06-23,Johnson&Johnson,534642
France,2021-06-24,Johnson&Johnson,543336
France,2021-06-25,Johnson&Johnson,553550
France,2021-06-26,Johnson&Johnson,558412
France,2021-06-27,Johnson&Johnson,559175
France,2021-06-28,Johnson&Johnson,564014
France,2021-06-29,Johnson&Johnson,571141
France,2021-06-30,Johnson&Johnson,577890
France,2021-07-01,Johnson&Johnson,586122
France,2021-07-02,Johnson&Johnson,595588
France,2021-07-03,Johnson&Johnson,600451
France,2021-07-04,Johnson&Johnson,601142
France,2021-07-05,Johnson&Johnson,605929
France,2021-07-06,Johnson&Johnson,613678
France,2021-07-07,Johnson&Johnson,620783
France,2021-07-08,Johnson&Johnson,630044
France,2021-07-09,Johnson&Johnson,640355
France,2021-07-10,Johnson&Johnson,645005
France,2021-07-11,Johnson&Johnson,645592
France,2021-07-12,Johnson&Johnson,651489
France,2021-07-13,Johnson&Johnson,665748
France,2021-07-14,Johnson&Johnson,668044
France,2021-07-15,Johnson&Johnson,686311
France,2021-07-16,Johnson&Johnson,709198
France,2021-07-17,Johnson&Johnson,718953
France,2021-07-18,Johnson&Johnson,720311
France,2021-07-19,Johnson&Johnson,733320
France,2021-07-20,Johnson&Johnson,750680
France,2021-07-21,Johnson&Johnson,766318
France,2021-07-22,Johnson&Johnson,784601
France,2021-07-23,Johnson&Johnson,805069
France,2021-07-24,Johnson&Johnson,814383
France,2021-07-25,Johnson&Johnson,815741
France,2021-07-26,Johnson&Johnson,826792
France,2021-07-27,Johnson&Johnson,841492
France,2021-07-28,Johnson&Johnson,854443
France,2021-07-29,Johnson&Johnson,868580
France,2021-07-30,Johnson&Johnson,884107
France,2021-07-31,Johnson&Johnson,890954
France,2021-08-01,Johnson&Johnson,891860
France,2021-08-02,Johnson&Johnson,899792
France,2021-08-03,Johnson&Johnson,910615
France,2021-08-04,Johnson&Johnson,920377
France,2021-08-05,Johnson&Johnson,930230
France,2021-08-06,Johnson&Johnson,940447
France,2021-08-07,Johnson&Johnson,945567
France,2021-08-08,Johnson&Johnson,946797
France,2021-08-09,Johnson&Johnson,953162
France,2021-08-10,Johnson&Johnson,961922
France,2021-08-11,Johnson&Johnson,969890
France,2021-08-12,Johnson&Johnson,978500
France,2021-08-13,Johnson&Johnson,986073
France,2021-08-14,Johnson&Johnson,989880
France,2021-08-15,Johnson&Johnson,990654
France,2021-08-16,Johnson&Johnson,994672
France,2021-08-17,Johnson&Johnson,1000305
France,2021-08-18,Johnson&Johnson,1005504
France,2021-08-19,Johnson&Johnson,1011015
France,2021-08-20,Johnson&Johnson,1016250
France,2021-08-21,Johnson&Johnson,1018579
France,2021-08-22,Johnson&Johnson,1018982
France,2021-08-23,Johnson&Johnson,1021926
France,2021-08-24,Johnson&Johnson,1025686
France,2021-08-25,Johnson&Johnson,1029249
France,2021-08-26,Johnson&Johnson,1032973
France,2021-08-27,Johnson&Johnson,1036611
France,2021-08-28,Johnson&Johnson,1038347
France,2021-08-29,Johnson&Johnson,1038742
France,2021-08-30,Johnson&Johnson,1040775
France,2021-08-31,Johnson&Johnson,1043276
France,2021-09-01,Johnson&Johnson,1045393
France,2021-09-02,Johnson&Johnson,1047729
France,2021-09-03,Johnson&Johnson,1050135
France,2021-09-04,Johnson&Johnson,1051525
France,2021-09-05,Johnson&Johnson,1051958
France,2021-09-06,Johnson&Johnson,1053723
France,2021-09-07,Johnson&Johnson,1055417
France,2021-09-08,Johnson&Johnson,1056727
France,2021-09-09,Johnson&Johnson,1058137
France,2021-09-10,Johnson&Johnson,1059687
France,2021-09-11,Johnson&Johnson,1060436
France,2021-09-12,Johnson&Johnson,1060608
France,2021-09-13,Johnson&Johnson,1061947
France,2021-09-14,Johnson&Johnson,1063455
France,2021-09-15,Johnson&Johnson,1064575
France,2021-09-16,Johnson&Johnson,1065695
France,2021-09-17,Johnson&Johnson,1066608
France,2021-09-18,Johnson&Johnson,1067077
France,2021-09-19,Johnson&Johnson,1067262
France,2021-09-20,Johnson&Johnson,1067727
France,2021-09-21,Johnson&Johnson,1068161
France,2021-09-22,Johnson&Johnson,1068554
France,2021-09-23,Johnson&Johnson,1069048
France,2021-09-24,Johnson&Johnson,1069472
France,2021-09-25,Johnson&Johnson,1069763
France,2021-09-26,Johnson&Johnson,1069838
France,2021-09-27,Johnson&Johnson,1070110
France,2021-09-28,Johnson&Johnson,1070433
France,2021-09-29,Johnson&Johnson,1070824
France,2021-09-30,Johnson&Johnson,1071223
France,2021-10-01,Johnson&Johnson,1071679
France,2021-10-02,Johnson&Johnson,1071897
France,2021-10-03,Johnson&Johnson,1071983
France,2021-10-04,Johnson&Johnson,1072358
France,2021-10-05,Johnson&Johnson,1072655
France,2021-10-06,Johnson&Johnson,1072920
France,2021-10-07,Johnson&Johnson,1073204
France,2021-10-08,Johnson&Johnson,1073581
France,2021-10-09,Johnson&Johnson,1073786
France,2021-10-10,Johnson&Johnson,1073886
France,2021-10-11,Johnson&Johnson,1074148
France,2021-10-12,Johnson&Johnson,1074367
France,2021-10-13,Johnson&Johnson,1074613
France,2021-10-14,Johnson&Johnson,1074946
France,2021-10-15,Johnson&Johnson,1075296
France,2021-10-16,Johnson&Johnson,1075470
France,2021-10-17,Johnson&Johnson,1075542
France,2021-10-18,Johnson&Johnson,1075837
France,2021-10-19,Johnson&Johnson,1076063
France,2021-10-20,Johnson&Johnson,1076319
France,2021-10-21,Johnson&Johnson,1076571
France,2021-10-22,Johnson&Johnson,1076809
France,2021-10-23,Johnson&Johnson,1076941
France,2021-10-24,Johnson&Johnson,1076983
France,2021-10-25,Johnson&Johnson,1077202
France,2021-10-26,Johnson&Johnson,1077412
France,2021-10-27,Johnson&Johnson,1077618
France,2021-10-28,Johnson&Johnson,1077822
France,2021-10-29,Johnson&Johnson,1078059
France,2021-10-30,Johnson&Johnson,1078164
France,2021-10-31,Johnson&Johnson,1078225
France,2021-11-01,Johnson&Johnson,1078331
France,2021-11-02,Johnson&Johnson,1078508
France,2021-11-03,Johnson&Johnson,1078664
France,2021-11-04,Johnson&Johnson,1078855
France,2021-11-05,Johnson&Johnson,1078999
France,2021-11-06,Johnson&Johnson,1079083
France,2021-11-07,Johnson&Johnson,1079163
France,2021-11-08,Johnson&Johnson,1079342
France,2021-11-09,Johnson&Johnson,1079510
France,2021-11-10,Johnson&Johnson,1079659
France,2021-11-11,Johnson&Johnson,1079755
France,2021-11-12,Johnson&Johnson,1079875
France,2021-11-13,Johnson&Johnson,1079965
France,2021-11-14,Johnson&Johnson,1080026
France,2021-11-15,Johnson&Johnson,1080151
France,2021-11-16,Johnson&Johnson,1080265
France,2021-11-17,Johnson&Johnson,1080414
France,2021-11-18,Johnson&Johnson,1080559
France,2021-11-19,Johnson&Johnson,1080660
