location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3811
France,2021-04-24,Johnson&Johnson,5381
France,2021-04-25,Johnson&Johnson,5506
France,2021-04-26,Johnson&Johnson,8376
France,2021-04-27,Johnson&Johnson,17900
France,2021-04-28,Johnson&Johnson,27814
France,2021-04-29,Johnson&Johnson,43813
France,2021-04-30,Johnson&Johnson,63056
France,2021-05-01,Johnson&Johnson,65055
France,2021-05-02,Johnson&Johnson,65538
France,2021-05-03,Johnson&Johnson,70604
France,2021-05-04,Johnson&Johnson,79020
France,2021-05-05,Johnson&Johnson,85217
France,2021-05-06,Johnson&Johnson,96613
France,2021-05-07,Johnson&Johnson,115746
France,2021-05-08,Johnson&Johnson,118130
France,2021-05-09,Johnson&Johnson,118821
France,2021-05-10,Johnson&Johnson,126071
France,2021-05-11,Johnson&Johnson,140406
France,2021-05-12,Johnson&Johnson,150594
France,2021-05-13,Johnson&Johnson,152181
France,2021-05-14,Johnson&Johnson,159954
France,2021-05-15,Johnson&Johnson,163683
France,2021-05-16,Johnson&Johnson,164101
France,2021-05-17,Johnson&Johnson,168585
France,2021-05-18,Johnson&Johnson,177360
France,2021-05-19,Johnson&Johnson,183061
France,2021-05-20,Johnson&Johnson,192554
France,2021-05-21,Johnson&Johnson,205392
France,2021-05-22,Johnson&Johnson,210467
France,2021-05-23,Johnson&Johnson,210966
France,2021-05-24,Johnson&Johnson,212031
France,2021-05-25,Johnson&Johnson,219679
France,2021-05-26,Johnson&Johnson,227423
France,2021-05-27,Johnson&Johnson,241793
France,2021-05-28,Johnson&Johnson,268467
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280849
France,2021-05-31,Johnson&Johnson,293565
France,2021-06-01,Johnson&Johnson,313877
France,2021-06-02,Johnson&Johnson,328430
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370445
France,2021-06-05,Johnson&Johnson,380191
France,2021-06-06,Johnson&Johnson,381231
France,2021-06-07,Johnson&Johnson,390477
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432789
France,2021-06-11,Johnson&Johnson,449833
France,2021-06-12,Johnson&Johnson,457310
France,2021-06-13,Johnson&Johnson,458220
France,2021-06-14,Johnson&Johnson,464896
France,2021-06-15,Johnson&Johnson,475825
France,2021-06-16,Johnson&Johnson,484750
France,2021-06-17,Johnson&Johnson,495686
France,2021-06-18,Johnson&Johnson,508155
France,2021-06-19,Johnson&Johnson,513747
France,2021-06-20,Johnson&Johnson,514576
France,2021-06-21,Johnson&Johnson,519696
France,2021-06-22,Johnson&Johnson,527637
France,2021-06-23,Johnson&Johnson,534783
France,2021-06-24,Johnson&Johnson,543483
France,2021-06-25,Johnson&Johnson,553698
France,2021-06-26,Johnson&Johnson,558568
France,2021-06-27,Johnson&Johnson,559336
France,2021-06-28,Johnson&Johnson,564184
France,2021-06-29,Johnson&Johnson,571324
France,2021-06-30,Johnson&Johnson,578088
France,2021-07-01,Johnson&Johnson,586337
France,2021-07-02,Johnson&Johnson,595818
France,2021-07-03,Johnson&Johnson,600684
France,2021-07-04,Johnson&Johnson,601378
France,2021-07-05,Johnson&Johnson,606170
France,2021-07-06,Johnson&Johnson,613929
France,2021-07-07,Johnson&Johnson,621049
France,2021-07-08,Johnson&Johnson,630321
France,2021-07-09,Johnson&Johnson,640634
France,2021-07-10,Johnson&Johnson,645289
France,2021-07-11,Johnson&Johnson,645877
France,2021-07-12,Johnson&Johnson,651781
France,2021-07-13,Johnson&Johnson,666043
France,2021-07-14,Johnson&Johnson,668347
France,2021-07-15,Johnson&Johnson,686618
France,2021-07-16,Johnson&Johnson,709526
France,2021-07-17,Johnson&Johnson,719284
France,2021-07-18,Johnson&Johnson,720645
France,2021-07-19,Johnson&Johnson,733665
France,2021-07-20,Johnson&Johnson,751035
France,2021-07-21,Johnson&Johnson,766684
France,2021-07-22,Johnson&Johnson,784974
France,2021-07-23,Johnson&Johnson,805454
France,2021-07-24,Johnson&Johnson,814775
France,2021-07-25,Johnson&Johnson,816137
France,2021-07-26,Johnson&Johnson,827201
France,2021-07-27,Johnson&Johnson,841920
France,2021-07-28,Johnson&Johnson,854881
France,2021-07-29,Johnson&Johnson,869027
France,2021-07-30,Johnson&Johnson,884573
France,2021-07-31,Johnson&Johnson,891429
France,2021-08-01,Johnson&Johnson,892336
France,2021-08-02,Johnson&Johnson,900283
France,2021-08-03,Johnson&Johnson,911114
France,2021-08-04,Johnson&Johnson,920888
France,2021-08-05,Johnson&Johnson,930752
France,2021-08-06,Johnson&Johnson,940986
France,2021-08-07,Johnson&Johnson,946115
France,2021-08-08,Johnson&Johnson,947347
France,2021-08-09,Johnson&Johnson,953725
France,2021-08-10,Johnson&Johnson,962492
France,2021-08-11,Johnson&Johnson,970473
France,2021-08-12,Johnson&Johnson,979090
France,2021-08-13,Johnson&Johnson,986674
France,2021-08-14,Johnson&Johnson,990485
France,2021-08-15,Johnson&Johnson,991261
France,2021-08-16,Johnson&Johnson,995286
France,2021-08-17,Johnson&Johnson,1000932
France,2021-08-18,Johnson&Johnson,1006135
France,2021-08-19,Johnson&Johnson,1011657
France,2021-08-20,Johnson&Johnson,1016905
France,2021-08-21,Johnson&Johnson,1019237
France,2021-08-22,Johnson&Johnson,1019653
France,2021-08-23,Johnson&Johnson,1022605
France,2021-08-24,Johnson&Johnson,1026377
France,2021-08-25,Johnson&Johnson,1029945
France,2021-08-26,Johnson&Johnson,1033682
France,2021-08-27,Johnson&Johnson,1037332
France,2021-08-28,Johnson&Johnson,1039068
France,2021-08-29,Johnson&Johnson,1039460
France,2021-08-30,Johnson&Johnson,1041494
France,2021-08-31,Johnson&Johnson,1044000
France,2021-09-01,Johnson&Johnson,1046122
France,2021-09-02,Johnson&Johnson,1048463
France,2021-09-03,Johnson&Johnson,1050875
France,2021-09-04,Johnson&Johnson,1052266
France,2021-09-05,Johnson&Johnson,1052701
France,2021-09-06,Johnson&Johnson,1054476
France,2021-09-07,Johnson&Johnson,1056172
France,2021-09-08,Johnson&Johnson,1057486
France,2021-09-09,Johnson&Johnson,1058900
France,2021-09-10,Johnson&Johnson,1060454
France,2021-09-11,Johnson&Johnson,1061209
France,2021-09-12,Johnson&Johnson,1061382
France,2021-09-13,Johnson&Johnson,1062727
France,2021-09-14,Johnson&Johnson,1064241
France,2021-09-15,Johnson&Johnson,1065365
France,2021-09-16,Johnson&Johnson,1066494
France,2021-09-17,Johnson&Johnson,1067412
France,2021-09-18,Johnson&Johnson,1067883
France,2021-09-19,Johnson&Johnson,1068068
France,2021-09-20,Johnson&Johnson,1068540
France,2021-09-21,Johnson&Johnson,1068983
France,2021-09-22,Johnson&Johnson,1069378
France,2021-09-23,Johnson&Johnson,1069878
France,2021-09-24,Johnson&Johnson,1070306
France,2021-09-25,Johnson&Johnson,1070597
France,2021-09-26,Johnson&Johnson,1070673
France,2021-09-27,Johnson&Johnson,1070948
