location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4030
France,2021-04-24,Johnson&Johnson,5599
France,2021-04-25,Johnson&Johnson,5724
France,2021-04-26,Johnson&Johnson,8594
France,2021-04-27,Johnson&Johnson,18116
France,2021-04-28,Johnson&Johnson,28026
France,2021-04-29,Johnson&Johnson,44025
France,2021-04-30,Johnson&Johnson,63263
France,2021-05-01,Johnson&Johnson,65261
France,2021-05-02,Johnson&Johnson,65743
France,2021-05-03,Johnson&Johnson,70802
France,2021-05-04,Johnson&Johnson,79209
France,2021-05-05,Johnson&Johnson,85397
France,2021-05-06,Johnson&Johnson,96786
France,2021-05-07,Johnson&Johnson,115913
France,2021-05-08,Johnson&Johnson,118296
France,2021-05-09,Johnson&Johnson,118984
France,2021-05-10,Johnson&Johnson,126228
France,2021-05-11,Johnson&Johnson,140553
France,2021-05-12,Johnson&Johnson,150726
France,2021-05-13,Johnson&Johnson,152307
France,2021-05-14,Johnson&Johnson,160070
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168694
France,2021-05-18,Johnson&Johnson,177454
France,2021-05-19,Johnson&Johnson,183151
France,2021-05-20,Johnson&Johnson,192634
France,2021-05-21,Johnson&Johnson,205449
France,2021-05-22,Johnson&Johnson,210521
France,2021-05-23,Johnson&Johnson,211019
France,2021-05-24,Johnson&Johnson,212080
France,2021-05-25,Johnson&Johnson,219714
France,2021-05-26,Johnson&Johnson,227452
France,2021-05-27,Johnson&Johnson,241817
France,2021-05-28,Johnson&Johnson,268480
France,2021-05-29,Johnson&Johnson,279879
France,2021-05-30,Johnson&Johnson,280856
France,2021-05-31,Johnson&Johnson,293562
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328405
France,2021-06-03,Johnson&Johnson,347837
France,2021-06-04,Johnson&Johnson,370390
France,2021-06-05,Johnson&Johnson,380134
France,2021-06-06,Johnson&Johnson,381173
France,2021-06-07,Johnson&Johnson,390417
France,2021-06-08,Johnson&Johnson,405054
France,2021-06-09,Johnson&Johnson,417280
France,2021-06-10,Johnson&Johnson,432707
France,2021-06-11,Johnson&Johnson,449741
France,2021-06-12,Johnson&Johnson,457212
France,2021-06-13,Johnson&Johnson,458122
France,2021-06-14,Johnson&Johnson,464795
France,2021-06-15,Johnson&Johnson,475713
France,2021-06-16,Johnson&Johnson,484632
France,2021-06-17,Johnson&Johnson,495564
France,2021-06-18,Johnson&Johnson,508027
France,2021-06-19,Johnson&Johnson,513618
France,2021-06-20,Johnson&Johnson,514440
France,2021-06-21,Johnson&Johnson,519540
France,2021-06-22,Johnson&Johnson,527475
France,2021-06-23,Johnson&Johnson,534604
France,2021-06-24,Johnson&Johnson,543295
France,2021-06-25,Johnson&Johnson,553508
France,2021-06-26,Johnson&Johnson,558370
France,2021-06-27,Johnson&Johnson,559133
France,2021-06-28,Johnson&Johnson,563969
France,2021-06-29,Johnson&Johnson,571094
France,2021-06-30,Johnson&Johnson,577840
France,2021-07-01,Johnson&Johnson,586068
France,2021-07-02,Johnson&Johnson,595532
France,2021-07-03,Johnson&Johnson,600394
France,2021-07-04,Johnson&Johnson,601085
France,2021-07-05,Johnson&Johnson,605871
France,2021-07-06,Johnson&Johnson,613619
France,2021-07-07,Johnson&Johnson,620722
France,2021-07-08,Johnson&Johnson,629982
France,2021-07-09,Johnson&Johnson,640291
France,2021-07-10,Johnson&Johnson,644943
France,2021-07-11,Johnson&Johnson,645530
France,2021-07-12,Johnson&Johnson,651426
France,2021-07-13,Johnson&Johnson,665684
France,2021-07-14,Johnson&Johnson,667980
France,2021-07-15,Johnson&Johnson,686245
France,2021-07-16,Johnson&Johnson,709132
France,2021-07-17,Johnson&Johnson,718885
France,2021-07-18,Johnson&Johnson,720243
France,2021-07-19,Johnson&Johnson,733249
France,2021-07-20,Johnson&Johnson,750606
France,2021-07-21,Johnson&Johnson,766242
France,2021-07-22,Johnson&Johnson,784524
France,2021-07-23,Johnson&Johnson,804994
France,2021-07-24,Johnson&Johnson,814305
France,2021-07-25,Johnson&Johnson,815664
France,2021-07-26,Johnson&Johnson,826712
France,2021-07-27,Johnson&Johnson,841411
France,2021-07-28,Johnson&Johnson,854359
France,2021-07-29,Johnson&Johnson,868495
France,2021-07-30,Johnson&Johnson,884020
France,2021-07-31,Johnson&Johnson,890863
France,2021-08-01,Johnson&Johnson,891767
France,2021-08-02,Johnson&Johnson,899696
France,2021-08-03,Johnson&Johnson,910518
France,2021-08-04,Johnson&Johnson,920274
France,2021-08-05,Johnson&Johnson,930126
France,2021-08-06,Johnson&Johnson,940341
France,2021-08-07,Johnson&Johnson,945459
France,2021-08-08,Johnson&Johnson,946687
France,2021-08-09,Johnson&Johnson,953050
France,2021-08-10,Johnson&Johnson,961809
France,2021-08-11,Johnson&Johnson,969774
France,2021-08-12,Johnson&Johnson,978384
France,2021-08-13,Johnson&Johnson,985953
France,2021-08-14,Johnson&Johnson,989757
France,2021-08-15,Johnson&Johnson,990531
France,2021-08-16,Johnson&Johnson,994551
France,2021-08-17,Johnson&Johnson,1000182
France,2021-08-18,Johnson&Johnson,1005376
France,2021-08-19,Johnson&Johnson,1010885
France,2021-08-20,Johnson&Johnson,1016114
France,2021-08-21,Johnson&Johnson,1018443
France,2021-08-22,Johnson&Johnson,1018846
France,2021-08-23,Johnson&Johnson,1021787
France,2021-08-24,Johnson&Johnson,1025546
France,2021-08-25,Johnson&Johnson,1029107
France,2021-08-26,Johnson&Johnson,1032828
France,2021-08-27,Johnson&Johnson,1036463
France,2021-08-28,Johnson&Johnson,1038195
France,2021-08-29,Johnson&Johnson,1038590
France,2021-08-30,Johnson&Johnson,1040622
France,2021-08-31,Johnson&Johnson,1043120
France,2021-09-01,Johnson&Johnson,1045237
France,2021-09-02,Johnson&Johnson,1047573
France,2021-09-03,Johnson&Johnson,1049979
France,2021-09-04,Johnson&Johnson,1051369
France,2021-09-05,Johnson&Johnson,1051800
France,2021-09-06,Johnson&Johnson,1053568
France,2021-09-07,Johnson&Johnson,1055259
France,2021-09-08,Johnson&Johnson,1056570
France,2021-09-09,Johnson&Johnson,1057982
France,2021-09-10,Johnson&Johnson,1059531
France,2021-09-11,Johnson&Johnson,1060278
France,2021-09-12,Johnson&Johnson,1060450
France,2021-09-13,Johnson&Johnson,1061785
France,2021-09-14,Johnson&Johnson,1063293
France,2021-09-15,Johnson&Johnson,1064412
France,2021-09-16,Johnson&Johnson,1065531
France,2021-09-17,Johnson&Johnson,1066443
France,2021-09-18,Johnson&Johnson,1066912
France,2021-09-19,Johnson&Johnson,1067097
France,2021-09-20,Johnson&Johnson,1067558
France,2021-09-21,Johnson&Johnson,1067992
France,2021-09-22,Johnson&Johnson,1068385
France,2021-09-23,Johnson&Johnson,1068879
France,2021-09-24,Johnson&Johnson,1069303
France,2021-09-25,Johnson&Johnson,1069594
France,2021-09-26,Johnson&Johnson,1069668
France,2021-09-27,Johnson&Johnson,1069939
France,2021-09-28,Johnson&Johnson,1070261
France,2021-09-29,Johnson&Johnson,1070652
France,2021-09-30,Johnson&Johnson,1071051
France,2021-10-01,Johnson&Johnson,1071505
France,2021-10-02,Johnson&Johnson,1071723
France,2021-10-03,Johnson&Johnson,1071808
France,2021-10-04,Johnson&Johnson,1072182
France,2021-10-05,Johnson&Johnson,1072477
France,2021-10-06,Johnson&Johnson,1072742
France,2021-10-07,Johnson&Johnson,1073023
France,2021-10-08,Johnson&Johnson,1073400
France,2021-10-09,Johnson&Johnson,1073603
France,2021-10-10,Johnson&Johnson,1073703
France,2021-10-11,Johnson&Johnson,1073963
France,2021-10-12,Johnson&Johnson,1074179
France,2021-10-13,Johnson&Johnson,1074425
France,2021-10-14,Johnson&Johnson,1074756
France,2021-10-15,Johnson&Johnson,1075107
France,2021-10-16,Johnson&Johnson,1075280
France,2021-10-17,Johnson&Johnson,1075352
France,2021-10-18,Johnson&Johnson,1075647
France,2021-10-19,Johnson&Johnson,1075872
France,2021-10-20,Johnson&Johnson,1076126
France,2021-10-21,Johnson&Johnson,1076377
France,2021-10-22,Johnson&Johnson,1076615
France,2021-10-23,Johnson&Johnson,1076747
France,2021-10-24,Johnson&Johnson,1076788
France,2021-10-25,Johnson&Johnson,1077006
France,2021-10-26,Johnson&Johnson,1077216
France,2021-10-27,Johnson&Johnson,1077421
France,2021-10-28,Johnson&Johnson,1077624
France,2021-10-29,Johnson&Johnson,1077862
France,2021-10-30,Johnson&Johnson,1077967
France,2021-10-31,Johnson&Johnson,1078027
France,2021-11-01,Johnson&Johnson,1078132
France,2021-11-02,Johnson&Johnson,1078306
France,2021-11-03,Johnson&Johnson,1078462
France,2021-11-04,Johnson&Johnson,1078651
France,2021-11-05,Johnson&Johnson,1078794
France,2021-11-06,Johnson&Johnson,1078878
France,2021-11-07,Johnson&Johnson,1078958
France,2021-11-08,Johnson&Johnson,1079137
France,2021-11-09,Johnson&Johnson,1079305
France,2021-11-10,Johnson&Johnson,1079451
France,2021-11-11,Johnson&Johnson,1079544
France,2021-11-12,Johnson&Johnson,1079661
France,2021-11-13,Johnson&Johnson,1079751
France,2021-11-14,Johnson&Johnson,1079811
France,2021-11-15,Johnson&Johnson,1079936
France,2021-11-16,Johnson&Johnson,1080049
France,2021-11-17,Johnson&Johnson,1080197
France,2021-11-18,Johnson&Johnson,1080340
France,2021-11-19,Johnson&Johnson,1080440
France,2021-11-20,Johnson&Johnson,1080521
France,2021-11-21,Johnson&Johnson,1080591
France,2021-11-22,Johnson&Johnson,1080725
France,2021-11-23,Johnson&Johnson,1080831
France,2021-11-24,Johnson&Johnson,1080948
France,2021-11-25,Johnson&Johnson,1081074
France,2021-11-26,Johnson&Johnson,1081209
France,2021-11-27,Johnson&Johnson,1081282
France,2021-11-28,Johnson&Johnson,1081338
France,2021-11-29,Johnson&Johnson,1081464
France,2021-11-30,Johnson&Johnson,1081584
France,2021-12-01,Johnson&Johnson,1081739
France,2021-12-02,Johnson&Johnson,1081904
France,2021-12-03,Johnson&Johnson,1082053
France,2021-12-04,Johnson&Johnson,1082171
France,2021-12-05,Johnson&Johnson,1082237
France,2021-12-06,Johnson&Johnson,1082397
France,2021-12-07,Johnson&Johnson,1082515
France,2021-12-08,Johnson&Johnson,1082628
France,2021-12-09,Johnson&Johnson,1082729
France,2021-12-10,Johnson&Johnson,1082871
France,2021-12-11,Johnson&Johnson,1082935
France,2021-12-12,Johnson&Johnson,1082969
France,2021-12-13,Johnson&Johnson,1083087
France,2021-12-14,Johnson&Johnson,1083201
France,2021-12-15,Johnson&Johnson,1083349
France,2021-12-16,Johnson&Johnson,1083441
France,2021-12-17,Johnson&Johnson,1083545
France,2021-12-18,Johnson&Johnson,1083624
France,2021-12-19,Johnson&Johnson,1083644
France,2021-12-20,Johnson&Johnson,1083729
France,2021-12-21,Johnson&Johnson,1083799
France,2021-12-22,Johnson&Johnson,1083879
France,2021-12-23,Johnson&Johnson,1083969
France,2021-12-24,Johnson&Johnson,1084027
France,2021-12-25,Johnson&Johnson,1084039
France,2021-12-26,Johnson&Johnson,1084047
France,2021-12-27,Johnson&Johnson,1084124
France,2021-12-28,Johnson&Johnson,1084184
France,2021-12-29,Johnson&Johnson,1084265
France,2021-12-30,Johnson&Johnson,1084332
France,2021-12-31,Johnson&Johnson,1084363
France,2022-01-01,Johnson&Johnson,1084376
France,2022-01-02,Johnson&Johnson,1084434
France,2022-01-03,Johnson&Johnson,1084543
France,2022-01-04,Johnson&Johnson,1084609
France,2022-01-05,Johnson&Johnson,1084689
