location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3661
France,2021-04-24,Johnson&Johnson,5231
France,2021-04-25,Johnson&Johnson,5356
France,2021-04-26,Johnson&Johnson,8228
France,2021-04-27,Johnson&Johnson,17751
France,2021-04-28,Johnson&Johnson,27667
France,2021-04-29,Johnson&Johnson,43671
France,2021-04-30,Johnson&Johnson,62915
France,2021-05-01,Johnson&Johnson,64915
France,2021-05-02,Johnson&Johnson,65399
France,2021-05-03,Johnson&Johnson,70468
France,2021-05-04,Johnson&Johnson,78890
France,2021-05-05,Johnson&Johnson,85090
France,2021-05-06,Johnson&Johnson,96489
France,2021-05-07,Johnson&Johnson,115624
France,2021-05-08,Johnson&Johnson,118007
France,2021-05-09,Johnson&Johnson,118702
France,2021-05-10,Johnson&Johnson,125953
France,2021-05-11,Johnson&Johnson,140291
France,2021-05-12,Johnson&Johnson,150482
France,2021-05-13,Johnson&Johnson,152070
France,2021-05-14,Johnson&Johnson,159845
France,2021-05-15,Johnson&Johnson,163575
France,2021-05-16,Johnson&Johnson,163993
France,2021-05-17,Johnson&Johnson,168486
France,2021-05-18,Johnson&Johnson,177264
France,2021-05-19,Johnson&Johnson,182970
France,2021-05-20,Johnson&Johnson,192465
France,2021-05-21,Johnson&Johnson,205311
France,2021-05-22,Johnson&Johnson,210387
France,2021-05-23,Johnson&Johnson,210889
France,2021-05-24,Johnson&Johnson,211958
France,2021-05-25,Johnson&Johnson,219611
France,2021-05-26,Johnson&Johnson,227358
France,2021-05-27,Johnson&Johnson,241731
France,2021-05-28,Johnson&Johnson,268407
France,2021-05-29,Johnson&Johnson,279811
France,2021-05-30,Johnson&Johnson,280792
France,2021-05-31,Johnson&Johnson,293513
France,2021-06-01,Johnson&Johnson,313845
France,2021-06-02,Johnson&Johnson,328404
France,2021-06-03,Johnson&Johnson,347865
France,2021-06-04,Johnson&Johnson,370433
France,2021-06-05,Johnson&Johnson,380182
France,2021-06-06,Johnson&Johnson,381225
France,2021-06-07,Johnson&Johnson,390474
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417362
France,2021-06-10,Johnson&Johnson,432799
France,2021-06-11,Johnson&Johnson,449845
France,2021-06-12,Johnson&Johnson,457325
France,2021-06-13,Johnson&Johnson,458236
France,2021-06-14,Johnson&Johnson,464915
France,2021-06-15,Johnson&Johnson,475849
France,2021-06-16,Johnson&Johnson,484775
France,2021-06-17,Johnson&Johnson,495714
