location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3778
France,2021-04-24,Johnson&Johnson,5348
France,2021-04-25,Johnson&Johnson,5473
France,2021-04-26,Johnson&Johnson,8343
France,2021-04-27,Johnson&Johnson,17867
France,2021-04-28,Johnson&Johnson,27782
France,2021-04-29,Johnson&Johnson,43786
France,2021-04-30,Johnson&Johnson,63030
France,2021-05-01,Johnson&Johnson,65029
France,2021-05-02,Johnson&Johnson,65512
France,2021-05-03,Johnson&Johnson,70579
France,2021-05-04,Johnson&Johnson,78998
France,2021-05-05,Johnson&Johnson,85195
France,2021-05-06,Johnson&Johnson,96593
France,2021-05-07,Johnson&Johnson,115726
France,2021-05-08,Johnson&Johnson,118110
France,2021-05-09,Johnson&Johnson,118801
France,2021-05-10,Johnson&Johnson,126051
France,2021-05-11,Johnson&Johnson,140387
France,2021-05-12,Johnson&Johnson,150575
France,2021-05-13,Johnson&Johnson,152162
France,2021-05-14,Johnson&Johnson,159935
France,2021-05-15,Johnson&Johnson,163665
France,2021-05-16,Johnson&Johnson,164083
France,2021-05-17,Johnson&Johnson,168568
France,2021-05-18,Johnson&Johnson,177344
France,2021-05-19,Johnson&Johnson,183046
France,2021-05-20,Johnson&Johnson,192539
France,2021-05-21,Johnson&Johnson,205378
France,2021-05-22,Johnson&Johnson,210453
France,2021-05-23,Johnson&Johnson,210953
France,2021-05-24,Johnson&Johnson,212019
France,2021-05-25,Johnson&Johnson,219667
France,2021-05-26,Johnson&Johnson,227412
France,2021-05-27,Johnson&Johnson,241782
France,2021-05-28,Johnson&Johnson,268456
France,2021-05-29,Johnson&Johnson,279859
France,2021-05-30,Johnson&Johnson,280838
France,2021-05-31,Johnson&Johnson,293554
France,2021-06-01,Johnson&Johnson,313869
France,2021-06-02,Johnson&Johnson,328423
France,2021-06-03,Johnson&Johnson,347879
France,2021-06-04,Johnson&Johnson,370442
France,2021-06-05,Johnson&Johnson,380188
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390476
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417356
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464900
France,2021-06-15,Johnson&Johnson,475830
France,2021-06-16,Johnson&Johnson,484755
France,2021-06-17,Johnson&Johnson,495691
France,2021-06-18,Johnson&Johnson,508160
France,2021-06-19,Johnson&Johnson,513752
France,2021-06-20,Johnson&Johnson,514581
France,2021-06-21,Johnson&Johnson,519703
France,2021-06-22,Johnson&Johnson,527646
France,2021-06-23,Johnson&Johnson,534792
France,2021-06-24,Johnson&Johnson,543492
France,2021-06-25,Johnson&Johnson,553709
France,2021-06-26,Johnson&Johnson,558581
France,2021-06-27,Johnson&Johnson,559351
France,2021-06-28,Johnson&Johnson,564201
France,2021-06-29,Johnson&Johnson,571341
France,2021-06-30,Johnson&Johnson,578105
France,2021-07-01,Johnson&Johnson,586356
France,2021-07-02,Johnson&Johnson,595837
France,2021-07-03,Johnson&Johnson,600703
France,2021-07-04,Johnson&Johnson,601397
France,2021-07-05,Johnson&Johnson,606189
France,2021-07-06,Johnson&Johnson,613950
France,2021-07-07,Johnson&Johnson,621071
France,2021-07-08,Johnson&Johnson,630344
France,2021-07-09,Johnson&Johnson,640657
France,2021-07-10,Johnson&Johnson,645312
France,2021-07-11,Johnson&Johnson,645900
France,2021-07-12,Johnson&Johnson,651804
France,2021-07-13,Johnson&Johnson,666065
France,2021-07-14,Johnson&Johnson,668369
France,2021-07-15,Johnson&Johnson,686642
France,2021-07-16,Johnson&Johnson,709552
