location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4009
France,2021-04-24,Johnson&Johnson,5578
France,2021-04-25,Johnson&Johnson,5703
France,2021-04-26,Johnson&Johnson,8573
France,2021-04-27,Johnson&Johnson,18095
France,2021-04-28,Johnson&Johnson,28005
France,2021-04-29,Johnson&Johnson,44004
France,2021-04-30,Johnson&Johnson,63244
France,2021-05-01,Johnson&Johnson,65244
France,2021-05-02,Johnson&Johnson,65726
France,2021-05-03,Johnson&Johnson,70786
France,2021-05-04,Johnson&Johnson,79193
France,2021-05-05,Johnson&Johnson,85382
France,2021-05-06,Johnson&Johnson,96770
France,2021-05-07,Johnson&Johnson,115900
France,2021-05-08,Johnson&Johnson,118283
France,2021-05-09,Johnson&Johnson,118971
France,2021-05-10,Johnson&Johnson,126217
France,2021-05-11,Johnson&Johnson,140543
France,2021-05-12,Johnson&Johnson,150721
France,2021-05-13,Johnson&Johnson,152303
France,2021-05-14,Johnson&Johnson,160069
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168695
France,2021-05-18,Johnson&Johnson,177456
France,2021-05-19,Johnson&Johnson,183153
France,2021-05-20,Johnson&Johnson,192640
France,2021-05-21,Johnson&Johnson,205461
France,2021-05-22,Johnson&Johnson,210532
France,2021-05-23,Johnson&Johnson,211030
France,2021-05-24,Johnson&Johnson,212091
France,2021-05-25,Johnson&Johnson,219727
France,2021-05-26,Johnson&Johnson,227467
France,2021-05-27,Johnson&Johnson,241830
France,2021-05-28,Johnson&Johnson,268496
France,2021-05-29,Johnson&Johnson,279894
France,2021-05-30,Johnson&Johnson,280871
France,2021-05-31,Johnson&Johnson,293580
France,2021-06-01,Johnson&Johnson,313876
France,2021-06-02,Johnson&Johnson,328428
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370421
France,2021-06-05,Johnson&Johnson,380165
France,2021-06-06,Johnson&Johnson,381205
France,2021-06-07,Johnson&Johnson,390448
France,2021-06-08,Johnson&Johnson,405086
France,2021-06-09,Johnson&Johnson,417314
France,2021-06-10,Johnson&Johnson,432742
France,2021-06-11,Johnson&Johnson,449777
France,2021-06-12,Johnson&Johnson,457248
France,2021-06-13,Johnson&Johnson,458156
France,2021-06-14,Johnson&Johnson,464826
France,2021-06-15,Johnson&Johnson,475746
France,2021-06-16,Johnson&Johnson,484665
France,2021-06-17,Johnson&Johnson,495598
France,2021-06-18,Johnson&Johnson,508063
France,2021-06-19,Johnson&Johnson,513655
France,2021-06-20,Johnson&Johnson,514479
France,2021-06-21,Johnson&Johnson,519580
France,2021-06-22,Johnson&Johnson,527515
France,2021-06-23,Johnson&Johnson,534649
France,2021-06-24,Johnson&Johnson,543343
France,2021-06-25,Johnson&Johnson,553556
France,2021-06-26,Johnson&Johnson,558417
France,2021-06-27,Johnson&Johnson,559180
France,2021-06-28,Johnson&Johnson,564019
France,2021-06-29,Johnson&Johnson,571146
France,2021-06-30,Johnson&Johnson,577895
France,2021-07-01,Johnson&Johnson,586127
France,2021-07-02,Johnson&Johnson,595592
France,2021-07-03,Johnson&Johnson,600455
France,2021-07-04,Johnson&Johnson,601146
France,2021-07-05,Johnson&Johnson,605933
France,2021-07-06,Johnson&Johnson,613682
France,2021-07-07,Johnson&Johnson,620787
France,2021-07-08,Johnson&Johnson,630048
France,2021-07-09,Johnson&Johnson,640359
France,2021-07-10,Johnson&Johnson,645009
France,2021-07-11,Johnson&Johnson,645596
France,2021-07-12,Johnson&Johnson,651493
France,2021-07-13,Johnson&Johnson,665752
France,2021-07-14,Johnson&Johnson,668049
France,2021-07-15,Johnson&Johnson,686316
France,2021-07-16,Johnson&Johnson,709203
France,2021-07-17,Johnson&Johnson,718958
France,2021-07-18,Johnson&Johnson,720316
France,2021-07-19,Johnson&Johnson,733325
France,2021-07-20,Johnson&Johnson,750685
France,2021-07-21,Johnson&Johnson,766324
France,2021-07-22,Johnson&Johnson,784607
France,2021-07-23,Johnson&Johnson,805075
France,2021-07-24,Johnson&Johnson,814389
France,2021-07-25,Johnson&Johnson,815747
France,2021-07-26,Johnson&Johnson,826798
France,2021-07-27,Johnson&Johnson,841498
France,2021-07-28,Johnson&Johnson,854449
France,2021-07-29,Johnson&Johnson,868587
France,2021-07-30,Johnson&Johnson,884114
France,2021-07-31,Johnson&Johnson,890961
France,2021-08-01,Johnson&Johnson,891867
France,2021-08-02,Johnson&Johnson,899801
France,2021-08-03,Johnson&Johnson,910624
France,2021-08-04,Johnson&Johnson,920386
France,2021-08-05,Johnson&Johnson,930241
France,2021-08-06,Johnson&Johnson,940459
France,2021-08-07,Johnson&Johnson,945580
France,2021-08-08,Johnson&Johnson,946810
France,2021-08-09,Johnson&Johnson,953175
France,2021-08-10,Johnson&Johnson,961935
France,2021-08-11,Johnson&Johnson,969903
France,2021-08-12,Johnson&Johnson,978513
France,2021-08-13,Johnson&Johnson,986086
France,2021-08-14,Johnson&Johnson,989893
France,2021-08-15,Johnson&Johnson,990667
France,2021-08-16,Johnson&Johnson,994685
France,2021-08-17,Johnson&Johnson,1000319
France,2021-08-18,Johnson&Johnson,1005518
France,2021-08-19,Johnson&Johnson,1011029
France,2021-08-20,Johnson&Johnson,1016264
France,2021-08-21,Johnson&Johnson,1018593
France,2021-08-22,Johnson&Johnson,1018996
France,2021-08-23,Johnson&Johnson,1021940
France,2021-08-24,Johnson&Johnson,1025700
France,2021-08-25,Johnson&Johnson,1029263
France,2021-08-26,Johnson&Johnson,1032987
France,2021-08-27,Johnson&Johnson,1036625
France,2021-08-28,Johnson&Johnson,1038360
France,2021-08-29,Johnson&Johnson,1038755
France,2021-08-30,Johnson&Johnson,1040788
France,2021-08-31,Johnson&Johnson,1043289
France,2021-09-01,Johnson&Johnson,1045406
France,2021-09-02,Johnson&Johnson,1047742
France,2021-09-03,Johnson&Johnson,1050148
France,2021-09-04,Johnson&Johnson,1051538
France,2021-09-05,Johnson&Johnson,1051971
