location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4011
France,2021-04-24,Johnson&Johnson,5580
France,2021-04-25,Johnson&Johnson,5705
France,2021-04-26,Johnson&Johnson,8575
France,2021-04-27,Johnson&Johnson,18097
France,2021-04-28,Johnson&Johnson,28007
France,2021-04-29,Johnson&Johnson,44006
France,2021-04-30,Johnson&Johnson,63245
France,2021-05-01,Johnson&Johnson,65245
France,2021-05-02,Johnson&Johnson,65727
France,2021-05-03,Johnson&Johnson,70787
France,2021-05-04,Johnson&Johnson,79194
France,2021-05-05,Johnson&Johnson,85383
France,2021-05-06,Johnson&Johnson,96771
France,2021-05-07,Johnson&Johnson,115901
France,2021-05-08,Johnson&Johnson,118284
France,2021-05-09,Johnson&Johnson,118972
France,2021-05-10,Johnson&Johnson,126217
France,2021-05-11,Johnson&Johnson,140542
France,2021-05-12,Johnson&Johnson,150720
France,2021-05-13,Johnson&Johnson,152302
France,2021-05-14,Johnson&Johnson,160068
France,2021-05-15,Johnson&Johnson,163794
France,2021-05-16,Johnson&Johnson,164212
France,2021-05-17,Johnson&Johnson,168694
France,2021-05-18,Johnson&Johnson,177455
France,2021-05-19,Johnson&Johnson,183152
France,2021-05-20,Johnson&Johnson,192639
France,2021-05-21,Johnson&Johnson,205460
France,2021-05-22,Johnson&Johnson,210531
France,2021-05-23,Johnson&Johnson,211029
France,2021-05-24,Johnson&Johnson,212090
France,2021-05-25,Johnson&Johnson,219726
France,2021-05-26,Johnson&Johnson,227465
France,2021-05-27,Johnson&Johnson,241827
France,2021-05-28,Johnson&Johnson,268493
France,2021-05-29,Johnson&Johnson,279891
France,2021-05-30,Johnson&Johnson,280868
France,2021-05-31,Johnson&Johnson,293577
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347859
France,2021-06-04,Johnson&Johnson,370414
France,2021-06-05,Johnson&Johnson,380158
France,2021-06-06,Johnson&Johnson,381198
France,2021-06-07,Johnson&Johnson,390441
France,2021-06-08,Johnson&Johnson,405078
France,2021-06-09,Johnson&Johnson,417305
France,2021-06-10,Johnson&Johnson,432733
France,2021-06-11,Johnson&Johnson,449767
France,2021-06-12,Johnson&Johnson,457238
France,2021-06-13,Johnson&Johnson,458146
France,2021-06-14,Johnson&Johnson,464816
France,2021-06-15,Johnson&Johnson,475736
France,2021-06-16,Johnson&Johnson,484655
France,2021-06-17,Johnson&Johnson,495588
France,2021-06-18,Johnson&Johnson,508053
France,2021-06-19,Johnson&Johnson,513645
France,2021-06-20,Johnson&Johnson,514469
France,2021-06-21,Johnson&Johnson,519570
France,2021-06-22,Johnson&Johnson,527505
France,2021-06-23,Johnson&Johnson,534638
France,2021-06-24,Johnson&Johnson,543332
France,2021-06-25,Johnson&Johnson,553545
France,2021-06-26,Johnson&Johnson,558407
France,2021-06-27,Johnson&Johnson,559170
France,2021-06-28,Johnson&Johnson,564009
France,2021-06-29,Johnson&Johnson,571135
France,2021-06-30,Johnson&Johnson,577884
France,2021-07-01,Johnson&Johnson,586115
France,2021-07-02,Johnson&Johnson,595581
France,2021-07-03,Johnson&Johnson,600444
France,2021-07-04,Johnson&Johnson,601135
France,2021-07-05,Johnson&Johnson,605922
France,2021-07-06,Johnson&Johnson,613671
France,2021-07-07,Johnson&Johnson,620776
France,2021-07-08,Johnson&Johnson,630036
France,2021-07-09,Johnson&Johnson,640347
France,2021-07-10,Johnson&Johnson,644997
France,2021-07-11,Johnson&Johnson,645584
France,2021-07-12,Johnson&Johnson,651480
France,2021-07-13,Johnson&Johnson,665739
France,2021-07-14,Johnson&Johnson,668035
France,2021-07-15,Johnson&Johnson,686302
France,2021-07-16,Johnson&Johnson,709189
France,2021-07-17,Johnson&Johnson,718944
France,2021-07-18,Johnson&Johnson,720302
France,2021-07-19,Johnson&Johnson,733311
France,2021-07-20,Johnson&Johnson,750671
France,2021-07-21,Johnson&Johnson,766309
France,2021-07-22,Johnson&Johnson,784592
France,2021-07-23,Johnson&Johnson,805060
France,2021-07-24,Johnson&Johnson,814374
France,2021-07-25,Johnson&Johnson,815732
France,2021-07-26,Johnson&Johnson,826783
France,2021-07-27,Johnson&Johnson,841483
France,2021-07-28,Johnson&Johnson,854434
France,2021-07-29,Johnson&Johnson,868571
France,2021-07-30,Johnson&Johnson,884098
France,2021-07-31,Johnson&Johnson,890945
France,2021-08-01,Johnson&Johnson,891851
France,2021-08-02,Johnson&Johnson,899783
France,2021-08-03,Johnson&Johnson,910606
France,2021-08-04,Johnson&Johnson,920367
France,2021-08-05,Johnson&Johnson,930220
France,2021-08-06,Johnson&Johnson,940437
France,2021-08-07,Johnson&Johnson,945557
France,2021-08-08,Johnson&Johnson,946787
France,2021-08-09,Johnson&Johnson,953152
France,2021-08-10,Johnson&Johnson,961912
France,2021-08-11,Johnson&Johnson,969880
France,2021-08-12,Johnson&Johnson,978490
France,2021-08-13,Johnson&Johnson,986063
France,2021-08-14,Johnson&Johnson,989870
France,2021-08-15,Johnson&Johnson,990644
France,2021-08-16,Johnson&Johnson,994662
France,2021-08-17,Johnson&Johnson,1000295
France,2021-08-18,Johnson&Johnson,1005493
France,2021-08-19,Johnson&Johnson,1011004
France,2021-08-20,Johnson&Johnson,1016239
France,2021-08-21,Johnson&Johnson,1018568
France,2021-08-22,Johnson&Johnson,1018971
France,2021-08-23,Johnson&Johnson,1021915
France,2021-08-24,Johnson&Johnson,1025675
France,2021-08-25,Johnson&Johnson,1029238
France,2021-08-26,Johnson&Johnson,1032962
France,2021-08-27,Johnson&Johnson,1036600
France,2021-08-28,Johnson&Johnson,1038335
France,2021-08-29,Johnson&Johnson,1038730
France,2021-08-30,Johnson&Johnson,1040763
France,2021-08-31,Johnson&Johnson,1043264
France,2021-09-01,Johnson&Johnson,1045381
France,2021-09-02,Johnson&Johnson,1047716
France,2021-09-03,Johnson&Johnson,1050122
France,2021-09-04,Johnson&Johnson,1051512
France,2021-09-05,Johnson&Johnson,1051945
France,2021-09-06,Johnson&Johnson,1053710
France,2021-09-07,Johnson&Johnson,1055403
France,2021-09-08,Johnson&Johnson,1056713
France,2021-09-09,Johnson&Johnson,1058123
France,2021-09-10,Johnson&Johnson,1059672
France,2021-09-11,Johnson&Johnson,1060421
France,2021-09-12,Johnson&Johnson,1060593
France,2021-09-13,Johnson&Johnson,1061932
France,2021-09-14,Johnson&Johnson,1063440
France,2021-09-15,Johnson&Johnson,1064560
France,2021-09-16,Johnson&Johnson,1065680
France,2021-09-17,Johnson&Johnson,1066593
France,2021-09-18,Johnson&Johnson,1067062
France,2021-09-19,Johnson&Johnson,1067247
France,2021-09-20,Johnson&Johnson,1067712
France,2021-09-21,Johnson&Johnson,1068146
France,2021-09-22,Johnson&Johnson,1068539
France,2021-09-23,Johnson&Johnson,1069033
France,2021-09-24,Johnson&Johnson,1069457
France,2021-09-25,Johnson&Johnson,1069748
