location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3864
France,2021-04-24,Johnson&Johnson,5433
France,2021-04-25,Johnson&Johnson,5558
France,2021-04-26,Johnson&Johnson,8428
France,2021-04-27,Johnson&Johnson,17951
France,2021-04-28,Johnson&Johnson,27863
France,2021-04-29,Johnson&Johnson,43863
France,2021-04-30,Johnson&Johnson,63105
France,2021-05-01,Johnson&Johnson,65105
France,2021-05-02,Johnson&Johnson,65588
France,2021-05-03,Johnson&Johnson,70654
France,2021-05-04,Johnson&Johnson,79066
France,2021-05-05,Johnson&Johnson,85261
France,2021-05-06,Johnson&Johnson,96653
France,2021-05-07,Johnson&Johnson,115787
France,2021-05-08,Johnson&Johnson,118171
France,2021-05-09,Johnson&Johnson,118860
France,2021-05-10,Johnson&Johnson,126107
France,2021-05-11,Johnson&Johnson,140437
France,2021-05-12,Johnson&Johnson,150623
France,2021-05-13,Johnson&Johnson,152209
France,2021-05-14,Johnson&Johnson,159982
France,2021-05-15,Johnson&Johnson,163709
France,2021-05-16,Johnson&Johnson,164127
France,2021-05-17,Johnson&Johnson,168610
France,2021-05-18,Johnson&Johnson,177379
France,2021-05-19,Johnson&Johnson,183079
France,2021-05-20,Johnson&Johnson,192568
France,2021-05-21,Johnson&Johnson,205399
France,2021-05-22,Johnson&Johnson,210470
France,2021-05-23,Johnson&Johnson,210968
France,2021-05-24,Johnson&Johnson,212033
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227420
France,2021-05-27,Johnson&Johnson,241787
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279861
France,2021-05-30,Johnson&Johnson,280840
France,2021-05-31,Johnson&Johnson,293552
France,2021-06-01,Johnson&Johnson,313860
France,2021-06-02,Johnson&Johnson,328414
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370426
France,2021-06-05,Johnson&Johnson,380173
France,2021-06-06,Johnson&Johnson,381213
France,2021-06-07,Johnson&Johnson,390458
France,2021-06-08,Johnson&Johnson,405101
France,2021-06-09,Johnson&Johnson,417331
France,2021-06-10,Johnson&Johnson,432764
France,2021-06-11,Johnson&Johnson,449802
France,2021-06-12,Johnson&Johnson,457277
France,2021-06-13,Johnson&Johnson,458187
France,2021-06-14,Johnson&Johnson,464862
France,2021-06-15,Johnson&Johnson,475786
France,2021-06-16,Johnson&Johnson,484710
France,2021-06-17,Johnson&Johnson,495644
France,2021-06-18,Johnson&Johnson,508109
France,2021-06-19,Johnson&Johnson,513701
France,2021-06-20,Johnson&Johnson,514527
France,2021-06-21,Johnson&Johnson,519644
France,2021-06-22,Johnson&Johnson,527582
France,2021-06-23,Johnson&Johnson,534723
France,2021-06-24,Johnson&Johnson,543419
France,2021-06-25,Johnson&Johnson,553632
France,2021-06-26,Johnson&Johnson,558498
France,2021-06-27,Johnson&Johnson,559266
France,2021-06-28,Johnson&Johnson,564110
France,2021-06-29,Johnson&Johnson,571244
France,2021-06-30,Johnson&Johnson,578004
France,2021-07-01,Johnson&Johnson,586246
France,2021-07-02,Johnson&Johnson,595721
France,2021-07-03,Johnson&Johnson,600587
France,2021-07-04,Johnson&Johnson,601279
France,2021-07-05,Johnson&Johnson,606071
France,2021-07-06,Johnson&Johnson,613828
France,2021-07-07,Johnson&Johnson,620941
France,2021-07-08,Johnson&Johnson,630211
France,2021-07-09,Johnson&Johnson,640525
France,2021-07-10,Johnson&Johnson,645178
France,2021-07-11,Johnson&Johnson,645766
France,2021-07-12,Johnson&Johnson,651666
France,2021-07-13,Johnson&Johnson,665927
France,2021-07-14,Johnson&Johnson,668230
France,2021-07-15,Johnson&Johnson,686501
France,2021-07-16,Johnson&Johnson,709406
France,2021-07-17,Johnson&Johnson,719162
France,2021-07-18,Johnson&Johnson,720522
France,2021-07-19,Johnson&Johnson,733542
France,2021-07-20,Johnson&Johnson,750910
France,2021-07-21,Johnson&Johnson,766557
France,2021-07-22,Johnson&Johnson,784845
France,2021-07-23,Johnson&Johnson,805322
France,2021-07-24,Johnson&Johnson,814644
France,2021-07-25,Johnson&Johnson,816005
France,2021-07-26,Johnson&Johnson,827067
France,2021-07-27,Johnson&Johnson,841781
France,2021-07-28,Johnson&Johnson,854737
France,2021-07-29,Johnson&Johnson,868882
France,2021-07-30,Johnson&Johnson,884425
France,2021-07-31,Johnson&Johnson,891281
France,2021-08-01,Johnson&Johnson,892187
France,2021-08-02,Johnson&Johnson,900132
France,2021-08-03,Johnson&Johnson,910960
France,2021-08-04,Johnson&Johnson,920729
France,2021-08-05,Johnson&Johnson,930590
France,2021-08-06,Johnson&Johnson,940820
France,2021-08-07,Johnson&Johnson,945948
France,2021-08-08,Johnson&Johnson,947180
France,2021-08-09,Johnson&Johnson,953550
France,2021-08-10,Johnson&Johnson,962314
France,2021-08-11,Johnson&Johnson,970292
France,2021-08-12,Johnson&Johnson,978907
France,2021-08-13,Johnson&Johnson,986489
France,2021-08-14,Johnson&Johnson,990300
France,2021-08-15,Johnson&Johnson,991074
France,2021-08-16,Johnson&Johnson,995097
France,2021-08-17,Johnson&Johnson,1000741
France,2021-08-18,Johnson&Johnson,1005944
France,2021-08-19,Johnson&Johnson,1011463
France,2021-08-20,Johnson&Johnson,1016707
France,2021-08-21,Johnson&Johnson,1019038
France,2021-08-22,Johnson&Johnson,1019445
France,2021-08-23,Johnson&Johnson,1022395
France,2021-08-24,Johnson&Johnson,1026164
France,2021-08-25,Johnson&Johnson,1029731
France,2021-08-26,Johnson&Johnson,1033465
France,2021-08-27,Johnson&Johnson,1037113
France,2021-08-28,Johnson&Johnson,1038849
France,2021-08-29,Johnson&Johnson,1039244
France,2021-08-30,Johnson&Johnson,1041278
France,2021-08-31,Johnson&Johnson,1043783
France,2021-09-01,Johnson&Johnson,1045905
France,2021-09-02,Johnson&Johnson,1048243
France,2021-09-03,Johnson&Johnson,1050654
France,2021-09-04,Johnson&Johnson,1052045
France,2021-09-05,Johnson&Johnson,1052479
France,2021-09-06,Johnson&Johnson,1054251
France,2021-09-07,Johnson&Johnson,1055946
France,2021-09-08,Johnson&Johnson,1057260
France,2021-09-09,Johnson&Johnson,1058672
France,2021-09-10,Johnson&Johnson,1060226
France,2021-09-11,Johnson&Johnson,1060980
France,2021-09-12,Johnson&Johnson,1061153
France,2021-09-13,Johnson&Johnson,1062496
France,2021-09-14,Johnson&Johnson,1064009
France,2021-09-15,Johnson&Johnson,1065132
France,2021-09-16,Johnson&Johnson,1066258
France,2021-09-17,Johnson&Johnson,1067174
France,2021-09-18,Johnson&Johnson,1067645
France,2021-09-19,Johnson&Johnson,1067830
France,2021-09-20,Johnson&Johnson,1068302
France,2021-09-21,Johnson&Johnson,1068741
France,2021-09-22,Johnson&Johnson,1069136
France,2021-09-23,Johnson&Johnson,1069635
France,2021-09-24,Johnson&Johnson,1070062
France,2021-09-25,Johnson&Johnson,1070353
France,2021-09-26,Johnson&Johnson,1070429
France,2021-09-27,Johnson&Johnson,1070702
France,2021-09-28,Johnson&Johnson,1071027
France,2021-09-29,Johnson&Johnson,1071422
France,2021-09-30,Johnson&Johnson,1071826
France,2021-10-01,Johnson&Johnson,1072291
France,2021-10-02,Johnson&Johnson,1072510
France,2021-10-03,Johnson&Johnson,1072596
France,2021-10-04,Johnson&Johnson,1072978
France,2021-10-05,Johnson&Johnson,1073282
France,2021-10-06,Johnson&Johnson,1073551
France,2021-10-07,Johnson&Johnson,1073841
France,2021-10-08,Johnson&Johnson,1074221
France,2021-10-09,Johnson&Johnson,1074426
France,2021-10-10,Johnson&Johnson,1074526
France,2021-10-11,Johnson&Johnson,1074790
France,2021-10-12,Johnson&Johnson,1075011
France,2021-10-13,Johnson&Johnson,1075259
France,2021-10-14,Johnson&Johnson,1075595
France,2021-10-15,Johnson&Johnson,1075946
France,2021-10-16,Johnson&Johnson,1076120
France,2021-10-17,Johnson&Johnson,1076192
France,2021-10-18,Johnson&Johnson,1076488
France,2021-10-19,Johnson&Johnson,1076718
France,2021-10-20,Johnson&Johnson,1076977
France,2021-10-21,Johnson&Johnson,1077236
France,2021-10-22,Johnson&Johnson,1077478
France,2021-10-23,Johnson&Johnson,1077611
France,2021-10-24,Johnson&Johnson,1077653
France,2021-10-25,Johnson&Johnson,1077875
France,2021-10-26,Johnson&Johnson,1078085
France,2021-10-27,Johnson&Johnson,1078295
France,2021-10-28,Johnson&Johnson,1078500
France,2021-10-29,Johnson&Johnson,1078739
France,2021-10-30,Johnson&Johnson,1078844
