location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4004
France,2021-04-24,Johnson&Johnson,5573
France,2021-04-25,Johnson&Johnson,5698
France,2021-04-26,Johnson&Johnson,8568
France,2021-04-27,Johnson&Johnson,18090
France,2021-04-28,Johnson&Johnson,28000
France,2021-04-29,Johnson&Johnson,43998
France,2021-04-30,Johnson&Johnson,63238
France,2021-05-01,Johnson&Johnson,65238
France,2021-05-02,Johnson&Johnson,65720
France,2021-05-03,Johnson&Johnson,70780
France,2021-05-04,Johnson&Johnson,79187
France,2021-05-05,Johnson&Johnson,85376
France,2021-05-06,Johnson&Johnson,96765
France,2021-05-07,Johnson&Johnson,115895
France,2021-05-08,Johnson&Johnson,118278
France,2021-05-09,Johnson&Johnson,118966
France,2021-05-10,Johnson&Johnson,126212
France,2021-05-11,Johnson&Johnson,140540
France,2021-05-12,Johnson&Johnson,150719
France,2021-05-13,Johnson&Johnson,152301
France,2021-05-14,Johnson&Johnson,160068
France,2021-05-15,Johnson&Johnson,163794
France,2021-05-16,Johnson&Johnson,164212
France,2021-05-17,Johnson&Johnson,168695
France,2021-05-18,Johnson&Johnson,177457
France,2021-05-19,Johnson&Johnson,183154
France,2021-05-20,Johnson&Johnson,192641
France,2021-05-21,Johnson&Johnson,205462
France,2021-05-22,Johnson&Johnson,210534
France,2021-05-23,Johnson&Johnson,211032
France,2021-05-24,Johnson&Johnson,212093
France,2021-05-25,Johnson&Johnson,219729
France,2021-05-26,Johnson&Johnson,227470
France,2021-05-27,Johnson&Johnson,241833
France,2021-05-28,Johnson&Johnson,268499
France,2021-05-29,Johnson&Johnson,279897
France,2021-05-30,Johnson&Johnson,280874
France,2021-05-31,Johnson&Johnson,293582
France,2021-06-01,Johnson&Johnson,313878
France,2021-06-02,Johnson&Johnson,328430
France,2021-06-03,Johnson&Johnson,347866
France,2021-06-04,Johnson&Johnson,370425
France,2021-06-05,Johnson&Johnson,380169
France,2021-06-06,Johnson&Johnson,381209
France,2021-06-07,Johnson&Johnson,390452
France,2021-06-08,Johnson&Johnson,405090
France,2021-06-09,Johnson&Johnson,417318
France,2021-06-10,Johnson&Johnson,432746
France,2021-06-11,Johnson&Johnson,449782
France,2021-06-12,Johnson&Johnson,457255
France,2021-06-13,Johnson&Johnson,458164
France,2021-06-14,Johnson&Johnson,464834
France,2021-06-15,Johnson&Johnson,475754
France,2021-06-16,Johnson&Johnson,484673
France,2021-06-17,Johnson&Johnson,495605
France,2021-06-18,Johnson&Johnson,508070
France,2021-06-19,Johnson&Johnson,513662
France,2021-06-20,Johnson&Johnson,514486
France,2021-06-21,Johnson&Johnson,519588
France,2021-06-22,Johnson&Johnson,527523
France,2021-06-23,Johnson&Johnson,534658
France,2021-06-24,Johnson&Johnson,543352
France,2021-06-25,Johnson&Johnson,553566
France,2021-06-26,Johnson&Johnson,558427
France,2021-06-27,Johnson&Johnson,559191
France,2021-06-28,Johnson&Johnson,564030
France,2021-06-29,Johnson&Johnson,571158
France,2021-06-30,Johnson&Johnson,577907
France,2021-07-01,Johnson&Johnson,586140
France,2021-07-02,Johnson&Johnson,595605
France,2021-07-03,Johnson&Johnson,600468
France,2021-07-04,Johnson&Johnson,601159
France,2021-07-05,Johnson&Johnson,605946
France,2021-07-06,Johnson&Johnson,613696
