location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3669
France,2021-04-24,Johnson&Johnson,5239
France,2021-04-25,Johnson&Johnson,5364
France,2021-04-26,Johnson&Johnson,8236
France,2021-04-27,Johnson&Johnson,17759
France,2021-04-28,Johnson&Johnson,27675
France,2021-04-29,Johnson&Johnson,43679
France,2021-04-30,Johnson&Johnson,62922
France,2021-05-01,Johnson&Johnson,64922
France,2021-05-02,Johnson&Johnson,65406
France,2021-05-03,Johnson&Johnson,70475
France,2021-05-04,Johnson&Johnson,78897
France,2021-05-05,Johnson&Johnson,85095
France,2021-05-06,Johnson&Johnson,96494
France,2021-05-07,Johnson&Johnson,115629
France,2021-05-08,Johnson&Johnson,118012
France,2021-05-09,Johnson&Johnson,118706
France,2021-05-10,Johnson&Johnson,125957
France,2021-05-11,Johnson&Johnson,140295
France,2021-05-12,Johnson&Johnson,150486
France,2021-05-13,Johnson&Johnson,152074
France,2021-05-14,Johnson&Johnson,159849
France,2021-05-15,Johnson&Johnson,163579
France,2021-05-16,Johnson&Johnson,163997
France,2021-05-17,Johnson&Johnson,168487
France,2021-05-18,Johnson&Johnson,177266
France,2021-05-19,Johnson&Johnson,182972
France,2021-05-20,Johnson&Johnson,192467
France,2021-05-21,Johnson&Johnson,205312
France,2021-05-22,Johnson&Johnson,210387
France,2021-05-23,Johnson&Johnson,210889
France,2021-05-24,Johnson&Johnson,211957
France,2021-05-25,Johnson&Johnson,219609
France,2021-05-26,Johnson&Johnson,227356
France,2021-05-27,Johnson&Johnson,241729
France,2021-05-28,Johnson&Johnson,268405
France,2021-05-29,Johnson&Johnson,279808
France,2021-05-30,Johnson&Johnson,280789
France,2021-05-31,Johnson&Johnson,293510
France,2021-06-01,Johnson&Johnson,313840
France,2021-06-02,Johnson&Johnson,328398
France,2021-06-03,Johnson&Johnson,347859
France,2021-06-04,Johnson&Johnson,370426
France,2021-06-05,Johnson&Johnson,380175
France,2021-06-06,Johnson&Johnson,381217
France,2021-06-07,Johnson&Johnson,390466
France,2021-06-08,Johnson&Johnson,405112
France,2021-06-09,Johnson&Johnson,417353
France,2021-06-10,Johnson&Johnson,432790
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464905
France,2021-06-15,Johnson&Johnson,475839
France,2021-06-16,Johnson&Johnson,484765
France,2021-06-17,Johnson&Johnson,495705
France,2021-06-18,Johnson&Johnson,508177
France,2021-06-19,Johnson&Johnson,513769
France,2021-06-20,Johnson&Johnson,514602
France,2021-06-21,Johnson&Johnson,519726
France,2021-06-22,Johnson&Johnson,527671
France,2021-06-23,Johnson&Johnson,534821
France,2021-06-24,Johnson&Johnson,543523
