location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4018
France,2021-04-24,Johnson&Johnson,5587
France,2021-04-25,Johnson&Johnson,5712
France,2021-04-26,Johnson&Johnson,8582
France,2021-04-27,Johnson&Johnson,18104
France,2021-04-28,Johnson&Johnson,28014
France,2021-04-29,Johnson&Johnson,44013
France,2021-04-30,Johnson&Johnson,63252
France,2021-05-01,Johnson&Johnson,65251
France,2021-05-02,Johnson&Johnson,65733
France,2021-05-03,Johnson&Johnson,70793
France,2021-05-04,Johnson&Johnson,79200
France,2021-05-05,Johnson&Johnson,85389
France,2021-05-06,Johnson&Johnson,96777
France,2021-05-07,Johnson&Johnson,115907
France,2021-05-08,Johnson&Johnson,118290
France,2021-05-09,Johnson&Johnson,118978
France,2021-05-10,Johnson&Johnson,126223
France,2021-05-11,Johnson&Johnson,140548
France,2021-05-12,Johnson&Johnson,150726
France,2021-05-13,Johnson&Johnson,152308
France,2021-05-14,Johnson&Johnson,160072
France,2021-05-15,Johnson&Johnson,163798
France,2021-05-16,Johnson&Johnson,164216
France,2021-05-17,Johnson&Johnson,168697
France,2021-05-18,Johnson&Johnson,177458
France,2021-05-19,Johnson&Johnson,183155
France,2021-05-20,Johnson&Johnson,192641
France,2021-05-21,Johnson&Johnson,205462
France,2021-05-22,Johnson&Johnson,210533
France,2021-05-23,Johnson&Johnson,211031
France,2021-05-24,Johnson&Johnson,212092
France,2021-05-25,Johnson&Johnson,219728
France,2021-05-26,Johnson&Johnson,227467
France,2021-05-27,Johnson&Johnson,241829
France,2021-05-28,Johnson&Johnson,268495
France,2021-05-29,Johnson&Johnson,279893
France,2021-05-30,Johnson&Johnson,280870
France,2021-05-31,Johnson&Johnson,293577
France,2021-06-01,Johnson&Johnson,313873
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347859
France,2021-06-04,Johnson&Johnson,370414
France,2021-06-05,Johnson&Johnson,380158
France,2021-06-06,Johnson&Johnson,381198
France,2021-06-07,Johnson&Johnson,390441
France,2021-06-08,Johnson&Johnson,405077
France,2021-06-09,Johnson&Johnson,417304
France,2021-06-10,Johnson&Johnson,432732
France,2021-06-11,Johnson&Johnson,449766
France,2021-06-12,Johnson&Johnson,457237
France,2021-06-13,Johnson&Johnson,458145
France,2021-06-14,Johnson&Johnson,464816
France,2021-06-15,Johnson&Johnson,475736
France,2021-06-16,Johnson&Johnson,484655
France,2021-06-17,Johnson&Johnson,495588
France,2021-06-18,Johnson&Johnson,508053
France,2021-06-19,Johnson&Johnson,513645
France,2021-06-20,Johnson&Johnson,514467
France,2021-06-21,Johnson&Johnson,519568
France,2021-06-22,Johnson&Johnson,527503
France,2021-06-23,Johnson&Johnson,534636
France,2021-06-24,Johnson&Johnson,543329
France,2021-06-25,Johnson&Johnson,553542
France,2021-06-26,Johnson&Johnson,558404
France,2021-06-27,Johnson&Johnson,559167
France,2021-06-28,Johnson&Johnson,564006
France,2021-06-29,Johnson&Johnson,571132
France,2021-06-30,Johnson&Johnson,577881
France,2021-07-01,Johnson&Johnson,586112
France,2021-07-02,Johnson&Johnson,595578
France,2021-07-03,Johnson&Johnson,600441
France,2021-07-04,Johnson&Johnson,601132
France,2021-07-05,Johnson&Johnson,605918
France,2021-07-06,Johnson&Johnson,613667
France,2021-07-07,Johnson&Johnson,620771
France,2021-07-08,Johnson&Johnson,630031
France,2021-07-09,Johnson&Johnson,640341
France,2021-07-10,Johnson&Johnson,644990
France,2021-07-11,Johnson&Johnson,645577
France,2021-07-12,Johnson&Johnson,651473
France,2021-07-13,Johnson&Johnson,665732
France,2021-07-14,Johnson&Johnson,668028
France,2021-07-15,Johnson&Johnson,686295
France,2021-07-16,Johnson&Johnson,709182
France,2021-07-17,Johnson&Johnson,718937
France,2021-07-18,Johnson&Johnson,720295
France,2021-07-19,Johnson&Johnson,733304
France,2021-07-20,Johnson&Johnson,750663
France,2021-07-21,Johnson&Johnson,766301
France,2021-07-22,Johnson&Johnson,784584
France,2021-07-23,Johnson&Johnson,805052
France,2021-07-24,Johnson&Johnson,814366
France,2021-07-25,Johnson&Johnson,815724
France,2021-07-26,Johnson&Johnson,826774
France,2021-07-27,Johnson&Johnson,841473
France,2021-07-28,Johnson&Johnson,854423
France,2021-07-29,Johnson&Johnson,868560
