location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3923
France,2021-04-24,Johnson&Johnson,5492
France,2021-04-25,Johnson&Johnson,5617
France,2021-04-26,Johnson&Johnson,8487
France,2021-04-27,Johnson&Johnson,18010
France,2021-04-28,Johnson&Johnson,27920
France,2021-04-29,Johnson&Johnson,43920
France,2021-04-30,Johnson&Johnson,63162
France,2021-05-01,Johnson&Johnson,65162
France,2021-05-02,Johnson&Johnson,65644
France,2021-05-03,Johnson&Johnson,70707
France,2021-05-04,Johnson&Johnson,79117
France,2021-05-05,Johnson&Johnson,85308
France,2021-05-06,Johnson&Johnson,96700
France,2021-05-07,Johnson&Johnson,115833
France,2021-05-08,Johnson&Johnson,118216
France,2021-05-09,Johnson&Johnson,118905
France,2021-05-10,Johnson&Johnson,126151
France,2021-05-11,Johnson&Johnson,140480
France,2021-05-12,Johnson&Johnson,150663
France,2021-05-13,Johnson&Johnson,152245
France,2021-05-14,Johnson&Johnson,160016
France,2021-05-15,Johnson&Johnson,163743
France,2021-05-16,Johnson&Johnson,164161
France,2021-05-17,Johnson&Johnson,168644
France,2021-05-18,Johnson&Johnson,177411
France,2021-05-19,Johnson&Johnson,183108
France,2021-05-20,Johnson&Johnson,192598
France,2021-05-21,Johnson&Johnson,205422
France,2021-05-22,Johnson&Johnson,210493
France,2021-05-23,Johnson&Johnson,210991
France,2021-05-24,Johnson&Johnson,212055
France,2021-05-25,Johnson&Johnson,219694
France,2021-05-26,Johnson&Johnson,227436
France,2021-05-27,Johnson&Johnson,241802
France,2021-05-28,Johnson&Johnson,268471
France,2021-05-29,Johnson&Johnson,279871
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293559
France,2021-06-01,Johnson&Johnson,313863
France,2021-06-02,Johnson&Johnson,328416
France,2021-06-03,Johnson&Johnson,347860
France,2021-06-04,Johnson&Johnson,370423
France,2021-06-05,Johnson&Johnson,380168
France,2021-06-06,Johnson&Johnson,381208
France,2021-06-07,Johnson&Johnson,390453
France,2021-06-08,Johnson&Johnson,405096
France,2021-06-09,Johnson&Johnson,417325
France,2021-06-10,Johnson&Johnson,432755
France,2021-06-11,Johnson&Johnson,449793
France,2021-06-12,Johnson&Johnson,457267
France,2021-06-13,Johnson&Johnson,458177
France,2021-06-14,Johnson&Johnson,464849
France,2021-06-15,Johnson&Johnson,475770
France,2021-06-16,Johnson&Johnson,484692
France,2021-06-17,Johnson&Johnson,495625
France,2021-06-18,Johnson&Johnson,508091
France,2021-06-19,Johnson&Johnson,513684
France,2021-06-20,Johnson&Johnson,514511
France,2021-06-21,Johnson&Johnson,519625
France,2021-06-22,Johnson&Johnson,527561
France,2021-06-23,Johnson&Johnson,534699
France,2021-06-24,Johnson&Johnson,543393
France,2021-06-25,Johnson&Johnson,553605
France,2021-06-26,Johnson&Johnson,558468
France,2021-06-27,Johnson&Johnson,559235
France,2021-06-28,Johnson&Johnson,564076
France,2021-06-29,Johnson&Johnson,571207
France,2021-06-30,Johnson&Johnson,577962
France,2021-07-01,Johnson&Johnson,586195
France,2021-07-02,Johnson&Johnson,595664
France,2021-07-03,Johnson&Johnson,600529
France,2021-07-04,Johnson&Johnson,601221
France,2021-07-05,Johnson&Johnson,606012
France,2021-07-06,Johnson&Johnson,613766
France,2021-07-07,Johnson&Johnson,620875
France,2021-07-08,Johnson&Johnson,630143
France,2021-07-09,Johnson&Johnson,640454
France,2021-07-10,Johnson&Johnson,645105
France,2021-07-11,Johnson&Johnson,645692
France,2021-07-12,Johnson&Johnson,651591
France,2021-07-13,Johnson&Johnson,665852
France,2021-07-14,Johnson&Johnson,668153
France,2021-07-15,Johnson&Johnson,686423
France,2021-07-16,Johnson&Johnson,709318
France,2021-07-17,Johnson&Johnson,719074
France,2021-07-18,Johnson&Johnson,720433
France,2021-07-19,Johnson&Johnson,733451
France,2021-07-20,Johnson&Johnson,750814
France,2021-07-21,Johnson&Johnson,766458
France,2021-07-22,Johnson&Johnson,784743
France,2021-07-23,Johnson&Johnson,805216
France,2021-07-24,Johnson&Johnson,814534
France,2021-07-25,Johnson&Johnson,815893
