location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4062
France,2021-04-24,Johnson&Johnson,5631
France,2021-04-25,Johnson&Johnson,5755
France,2021-04-26,Johnson&Johnson,8625
France,2021-04-27,Johnson&Johnson,18146
France,2021-04-28,Johnson&Johnson,28055
France,2021-04-29,Johnson&Johnson,44053
France,2021-04-30,Johnson&Johnson,63290
France,2021-05-01,Johnson&Johnson,65286
France,2021-05-02,Johnson&Johnson,65767
France,2021-05-03,Johnson&Johnson,70826
France,2021-05-04,Johnson&Johnson,79232
France,2021-05-05,Johnson&Johnson,85418
France,2021-05-06,Johnson&Johnson,96808
France,2021-05-07,Johnson&Johnson,115933
France,2021-05-08,Johnson&Johnson,118315
France,2021-05-09,Johnson&Johnson,119003
France,2021-05-10,Johnson&Johnson,126245
France,2021-05-11,Johnson&Johnson,140569
France,2021-05-12,Johnson&Johnson,150742
France,2021-05-13,Johnson&Johnson,152323
France,2021-05-14,Johnson&Johnson,160084
France,2021-05-15,Johnson&Johnson,163807
France,2021-05-16,Johnson&Johnson,164225
France,2021-05-17,Johnson&Johnson,168705
France,2021-05-18,Johnson&Johnson,177462
France,2021-05-19,Johnson&Johnson,183157
France,2021-05-20,Johnson&Johnson,192640
France,2021-05-21,Johnson&Johnson,205453
France,2021-05-22,Johnson&Johnson,210521
France,2021-05-23,Johnson&Johnson,211019
France,2021-05-24,Johnson&Johnson,212076
France,2021-05-25,Johnson&Johnson,219709
France,2021-05-26,Johnson&Johnson,227445
France,2021-05-27,Johnson&Johnson,241808
France,2021-05-28,Johnson&Johnson,268471
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280846
France,2021-05-31,Johnson&Johnson,293550
France,2021-06-01,Johnson&Johnson,313843
France,2021-06-02,Johnson&Johnson,328390
France,2021-06-03,Johnson&Johnson,347818
France,2021-06-04,Johnson&Johnson,370370
France,2021-06-05,Johnson&Johnson,380114
France,2021-06-06,Johnson&Johnson,381151
France,2021-06-07,Johnson&Johnson,390394
France,2021-06-08,Johnson&Johnson,405032
France,2021-06-09,Johnson&Johnson,417257
France,2021-06-10,Johnson&Johnson,432684
France,2021-06-11,Johnson&Johnson,449712
France,2021-06-12,Johnson&Johnson,457183
France,2021-06-13,Johnson&Johnson,458093
France,2021-06-14,Johnson&Johnson,464765
France,2021-06-15,Johnson&Johnson,475682
France,2021-06-16,Johnson&Johnson,484601
France,2021-06-17,Johnson&Johnson,495533
France,2021-06-18,Johnson&Johnson,507993
France,2021-06-19,Johnson&Johnson,513584
France,2021-06-20,Johnson&Johnson,514406
France,2021-06-21,Johnson&Johnson,519506
France,2021-06-22,Johnson&Johnson,527440
France,2021-06-23,Johnson&Johnson,534569
France,2021-06-24,Johnson&Johnson,543260
France,2021-06-25,Johnson&Johnson,553473
France,2021-06-26,Johnson&Johnson,558335
France,2021-06-27,Johnson&Johnson,559098
France,2021-06-28,Johnson&Johnson,563932
France,2021-06-29,Johnson&Johnson,571057
France,2021-06-30,Johnson&Johnson,577807
France,2021-07-01,Johnson&Johnson,586034
France,2021-07-02,Johnson&Johnson,595500
France,2021-07-03,Johnson&Johnson,600360
France,2021-07-04,Johnson&Johnson,601050
France,2021-07-05,Johnson&Johnson,605836
France,2021-07-06,Johnson&Johnson,613582
France,2021-07-07,Johnson&Johnson,620683
France,2021-07-08,Johnson&Johnson,629939
France,2021-07-09,Johnson&Johnson,640245
France,2021-07-10,Johnson&Johnson,644896
France,2021-07-11,Johnson&Johnson,645482
France,2021-07-12,Johnson&Johnson,651379
France,2021-07-13,Johnson&Johnson,665636
France,2021-07-14,Johnson&Johnson,667932
France,2021-07-15,Johnson&Johnson,686196
France,2021-07-16,Johnson&Johnson,709084
France,2021-07-17,Johnson&Johnson,718836
France,2021-07-18,Johnson&Johnson,720193
France,2021-07-19,Johnson&Johnson,733195
France,2021-07-20,Johnson&Johnson,750549
France,2021-07-21,Johnson&Johnson,766185
France,2021-07-22,Johnson&Johnson,784466
France,2021-07-23,Johnson&Johnson,804933
France,2021-07-24,Johnson&Johnson,814242
France,2021-07-25,Johnson&Johnson,815594
France,2021-07-26,Johnson&Johnson,826638
France,2021-07-27,Johnson&Johnson,841333
France,2021-07-28,Johnson&Johnson,854276
France,2021-07-29,Johnson&Johnson,868406
France,2021-07-30,Johnson&Johnson,883926
France,2021-07-31,Johnson&Johnson,890761
France,2021-08-01,Johnson&Johnson,891664
France,2021-08-02,Johnson&Johnson,899589
France,2021-08-03,Johnson&Johnson,910410
France,2021-08-04,Johnson&Johnson,920162
France,2021-08-05,Johnson&Johnson,930007
