location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4052
France,2021-04-24,Johnson&Johnson,5621
France,2021-04-25,Johnson&Johnson,5746
France,2021-04-26,Johnson&Johnson,8616
France,2021-04-27,Johnson&Johnson,18138
France,2021-04-28,Johnson&Johnson,28048
France,2021-04-29,Johnson&Johnson,44047
France,2021-04-30,Johnson&Johnson,63284
France,2021-05-01,Johnson&Johnson,65280
France,2021-05-02,Johnson&Johnson,65761
France,2021-05-03,Johnson&Johnson,70820
France,2021-05-04,Johnson&Johnson,79227
France,2021-05-05,Johnson&Johnson,85413
France,2021-05-06,Johnson&Johnson,96802
France,2021-05-07,Johnson&Johnson,115927
France,2021-05-08,Johnson&Johnson,118309
France,2021-05-09,Johnson&Johnson,118997
France,2021-05-10,Johnson&Johnson,126241
France,2021-05-11,Johnson&Johnson,140565
France,2021-05-12,Johnson&Johnson,150738
France,2021-05-13,Johnson&Johnson,152319
France,2021-05-14,Johnson&Johnson,160081
France,2021-05-15,Johnson&Johnson,163805
France,2021-05-16,Johnson&Johnson,164223
France,2021-05-17,Johnson&Johnson,168703
France,2021-05-18,Johnson&Johnson,177461
France,2021-05-19,Johnson&Johnson,183157
France,2021-05-20,Johnson&Johnson,192640
France,2021-05-21,Johnson&Johnson,205454
France,2021-05-22,Johnson&Johnson,210524
France,2021-05-23,Johnson&Johnson,211022
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219714
France,2021-05-26,Johnson&Johnson,227450
France,2021-05-27,Johnson&Johnson,241814
France,2021-05-28,Johnson&Johnson,268477
France,2021-05-29,Johnson&Johnson,279876
France,2021-05-30,Johnson&Johnson,280852
France,2021-05-31,Johnson&Johnson,293558
France,2021-06-01,Johnson&Johnson,313850
France,2021-06-02,Johnson&Johnson,328397
France,2021-06-03,Johnson&Johnson,347829
France,2021-06-04,Johnson&Johnson,370381
France,2021-06-05,Johnson&Johnson,380125
France,2021-06-06,Johnson&Johnson,381162
France,2021-06-07,Johnson&Johnson,390405
