location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3728
France,2021-04-24,Johnson&Johnson,5298
France,2021-04-25,Johnson&Johnson,5423
France,2021-04-26,Johnson&Johnson,8295
France,2021-04-27,Johnson&Johnson,17818
France,2021-04-28,Johnson&Johnson,27733
France,2021-04-29,Johnson&Johnson,43737
France,2021-04-30,Johnson&Johnson,62981
France,2021-05-01,Johnson&Johnson,64981
France,2021-05-02,Johnson&Johnson,65465
France,2021-05-03,Johnson&Johnson,70533
France,2021-05-04,Johnson&Johnson,78953
France,2021-05-05,Johnson&Johnson,85150
France,2021-05-06,Johnson&Johnson,96548
France,2021-05-07,Johnson&Johnson,115684
France,2021-05-08,Johnson&Johnson,118068
France,2021-05-09,Johnson&Johnson,118761
France,2021-05-10,Johnson&Johnson,126011
France,2021-05-11,Johnson&Johnson,140348
France,2021-05-12,Johnson&Johnson,150537
France,2021-05-13,Johnson&Johnson,152124
France,2021-05-14,Johnson&Johnson,159898
France,2021-05-15,Johnson&Johnson,163628
France,2021-05-16,Johnson&Johnson,164046
France,2021-05-17,Johnson&Johnson,168532
France,2021-05-18,Johnson&Johnson,177310
France,2021-05-19,Johnson&Johnson,183014
France,2021-05-20,Johnson&Johnson,192507
France,2021-05-21,Johnson&Johnson,205347
France,2021-05-22,Johnson&Johnson,210423
France,2021-05-23,Johnson&Johnson,210924
France,2021-05-24,Johnson&Johnson,211990
France,2021-05-25,Johnson&Johnson,219639
France,2021-05-26,Johnson&Johnson,227385
France,2021-05-27,Johnson&Johnson,241756
France,2021-05-28,Johnson&Johnson,268432
France,2021-05-29,Johnson&Johnson,279835
France,2021-05-30,Johnson&Johnson,280815
France,2021-05-31,Johnson&Johnson,293534
France,2021-06-01,Johnson&Johnson,313858
France,2021-06-02,Johnson&Johnson,328413
France,2021-06-03,Johnson&Johnson,347873
France,2021-06-04,Johnson&Johnson,370439
France,2021-06-05,Johnson&Johnson,380186
France,2021-06-06,Johnson&Johnson,381227
France,2021-06-07,Johnson&Johnson,390476
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417358
France,2021-06-10,Johnson&Johnson,432794
France,2021-06-11,Johnson&Johnson,449837
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464903
France,2021-06-15,Johnson&Johnson,475835
France,2021-06-16,Johnson&Johnson,484760
France,2021-06-17,Johnson&Johnson,495696
France,2021-06-18,Johnson&Johnson,508165
France,2021-06-19,Johnson&Johnson,513757
France,2021-06-20,Johnson&Johnson,514586
France,2021-06-21,Johnson&Johnson,519710
France,2021-06-22,Johnson&Johnson,527654
France,2021-06-23,Johnson&Johnson,534801
France,2021-06-24,Johnson&Johnson,543502
France,2021-06-25,Johnson&Johnson,553720
France,2021-06-26,Johnson&Johnson,558594
France,2021-06-27,Johnson&Johnson,559364
France,2021-06-28,Johnson&Johnson,564215
France,2021-06-29,Johnson&Johnson,571355
France,2021-06-30,Johnson&Johnson,578122
France,2021-07-01,Johnson&Johnson,586374
France,2021-07-02,Johnson&Johnson,595857
France,2021-07-03,Johnson&Johnson,600723
France,2021-07-04,Johnson&Johnson,601417
France,2021-07-05,Johnson&Johnson,606209
France,2021-07-06,Johnson&Johnson,613970
France,2021-07-07,Johnson&Johnson,621090
France,2021-07-08,Johnson&Johnson,630364
France,2021-07-09,Johnson&Johnson,640679
France,2021-07-10,Johnson&Johnson,645334
France,2021-07-11,Johnson&Johnson,645921
France,2021-07-12,Johnson&Johnson,651825
France,2021-07-13,Johnson&Johnson,666084
France,2021-07-14,Johnson&Johnson,668388
France,2021-07-15,Johnson&Johnson,686660
France,2021-07-16,Johnson&Johnson,709569
France,2021-07-17,Johnson&Johnson,719328
France,2021-07-18,Johnson&Johnson,720691
France,2021-07-19,Johnson&Johnson,733713
France,2021-07-20,Johnson&Johnson,751083
France,2021-07-21,Johnson&Johnson,766736
France,2021-07-22,Johnson&Johnson,785028
France,2021-07-23,Johnson&Johnson,805509
France,2021-07-24,Johnson&Johnson,814829
France,2021-07-25,Johnson&Johnson,816192
France,2021-07-26,Johnson&Johnson,827257
France,2021-07-27,Johnson&Johnson,841979
France,2021-07-28,Johnson&Johnson,854940
France,2021-07-29,Johnson&Johnson,869091
France,2021-07-30,Johnson&Johnson,884640
France,2021-07-31,Johnson&Johnson,891500
France,2021-08-01,Johnson&Johnson,892407
France,2021-08-02,Johnson&Johnson,900356
France,2021-08-03,Johnson&Johnson,911190
France,2021-08-04,Johnson&Johnson,920967
France,2021-08-05,Johnson&Johnson,930834
France,2021-08-06,Johnson&Johnson,941067
France,2021-08-07,Johnson&Johnson,946198
France,2021-08-08,Johnson&Johnson,947430
France,2021-08-09,Johnson&Johnson,953811
France,2021-08-10,Johnson&Johnson,962582
France,2021-08-11,Johnson&Johnson,970564
France,2021-08-12,Johnson&Johnson,979181
France,2021-08-13,Johnson&Johnson,986765
France,2021-08-14,Johnson&Johnson,990576
France,2021-08-15,Johnson&Johnson,991352
France,2021-08-16,Johnson&Johnson,995377
France,2021-08-17,Johnson&Johnson,1001025
France,2021-08-18,Johnson&Johnson,1006230
France,2021-08-19,Johnson&Johnson,1011753
France,2021-08-20,Johnson&Johnson,1017004
France,2021-08-21,Johnson&Johnson,1019338
France,2021-08-22,Johnson&Johnson,1019754
France,2021-08-23,Johnson&Johnson,1022707
France,2021-08-24,Johnson&Johnson,1026480
France,2021-08-25,Johnson&Johnson,1030049
France,2021-08-26,Johnson&Johnson,1033787
France,2021-08-27,Johnson&Johnson,1037437
France,2021-08-28,Johnson&Johnson,1039175
France,2021-08-29,Johnson&Johnson,1039568
France,2021-08-30,Johnson&Johnson,1041603
France,2021-08-31,Johnson&Johnson,1044110
France,2021-09-01,Johnson&Johnson,1046234
France,2021-09-02,Johnson&Johnson,1048576
France,2021-09-03,Johnson&Johnson,1050988
France,2021-09-04,Johnson&Johnson,1052380
France,2021-09-05,Johnson&Johnson,1052815
France,2021-09-06,Johnson&Johnson,1054590
France,2021-09-07,Johnson&Johnson,1056288
France,2021-09-08,Johnson&Johnson,1057603
France,2021-09-09,Johnson&Johnson,1059020
France,2021-09-10,Johnson&Johnson,1060574
France,2021-09-11,Johnson&Johnson,1061330
France,2021-09-12,Johnson&Johnson,1061503
France,2021-09-13,Johnson&Johnson,1062848
France,2021-09-14,Johnson&Johnson,1064362
France,2021-09-15,Johnson&Johnson,1065486
France,2021-09-16,Johnson&Johnson,1066615
France,2021-09-17,Johnson&Johnson,1067534
France,2021-09-18,Johnson&Johnson,1068005
France,2021-09-19,Johnson&Johnson,1068190
France,2021-09-20,Johnson&Johnson,1068661
France,2021-09-21,Johnson&Johnson,1069104
France,2021-09-22,Johnson&Johnson,1069500
France,2021-09-23,Johnson&Johnson,1070001
France,2021-09-24,Johnson&Johnson,1070429
France,2021-09-25,Johnson&Johnson,1070720
France,2021-09-26,Johnson&Johnson,1070796
France,2021-09-27,Johnson&Johnson,1071075
France,2021-09-28,Johnson&Johnson,1071402
France,2021-09-29,Johnson&Johnson,1071797
France,2021-09-30,Johnson&Johnson,1072203
France,2021-10-01,Johnson&Johnson,1072670
France,2021-10-02,Johnson&Johnson,1072889
France,2021-10-03,Johnson&Johnson,1072976
France,2021-10-04,Johnson&Johnson,1073360
France,2021-10-05,Johnson&Johnson,1073667
France,2021-10-06,Johnson&Johnson,1073940
France,2021-10-07,Johnson&Johnson,1074234
France,2021-10-08,Johnson&Johnson,1074617
France,2021-10-09,Johnson&Johnson,1074823
France,2021-10-10,Johnson&Johnson,1074925
France,2021-10-11,Johnson&Johnson,1075192
France,2021-10-12,Johnson&Johnson,1075416
France,2021-10-13,Johnson&Johnson,1075666
France,2021-10-14,Johnson&Johnson,1076006
France,2021-10-15,Johnson&Johnson,1076357
France,2021-10-16,Johnson&Johnson,1076531
