location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4022
France,2021-04-24,Johnson&Johnson,5591
France,2021-04-25,Johnson&Johnson,5716
France,2021-04-26,Johnson&Johnson,8586
France,2021-04-27,Johnson&Johnson,18108
France,2021-04-28,Johnson&Johnson,28018
France,2021-04-29,Johnson&Johnson,44017
France,2021-04-30,Johnson&Johnson,63255
France,2021-05-01,Johnson&Johnson,65253
France,2021-05-02,Johnson&Johnson,65735
France,2021-05-03,Johnson&Johnson,70794
France,2021-05-04,Johnson&Johnson,79201
France,2021-05-05,Johnson&Johnson,85390
France,2021-05-06,Johnson&Johnson,96779
France,2021-05-07,Johnson&Johnson,115907
France,2021-05-08,Johnson&Johnson,118290
France,2021-05-09,Johnson&Johnson,118978
France,2021-05-10,Johnson&Johnson,126223
France,2021-05-11,Johnson&Johnson,140548
France,2021-05-12,Johnson&Johnson,150724
France,2021-05-13,Johnson&Johnson,152306
France,2021-05-14,Johnson&Johnson,160070
France,2021-05-15,Johnson&Johnson,163796
France,2021-05-16,Johnson&Johnson,164214
France,2021-05-17,Johnson&Johnson,168695
France,2021-05-18,Johnson&Johnson,177455
France,2021-05-19,Johnson&Johnson,183152
France,2021-05-20,Johnson&Johnson,192637
France,2021-05-21,Johnson&Johnson,205457
France,2021-05-22,Johnson&Johnson,210529
France,2021-05-23,Johnson&Johnson,211027
France,2021-05-24,Johnson&Johnson,212088
France,2021-05-25,Johnson&Johnson,219722
France,2021-05-26,Johnson&Johnson,227460
France,2021-05-27,Johnson&Johnson,241825
France,2021-05-28,Johnson&Johnson,268490
France,2021-05-29,Johnson&Johnson,279888
France,2021-05-30,Johnson&Johnson,280865
France,2021-05-31,Johnson&Johnson,293571
France,2021-06-01,Johnson&Johnson,313866
France,2021-06-02,Johnson&Johnson,328415
France,2021-06-03,Johnson&Johnson,347848
France,2021-06-04,Johnson&Johnson,370402
France,2021-06-05,Johnson&Johnson,380146
France,2021-06-06,Johnson&Johnson,381186
France,2021-06-07,Johnson&Johnson,390430
France,2021-06-08,Johnson&Johnson,405067
France,2021-06-09,Johnson&Johnson,417294
France,2021-06-10,Johnson&Johnson,432721
France,2021-06-11,Johnson&Johnson,449755
France,2021-06-12,Johnson&Johnson,457226
France,2021-06-13,Johnson&Johnson,458134
France,2021-06-14,Johnson&Johnson,464805
France,2021-06-15,Johnson&Johnson,475724
France,2021-06-16,Johnson&Johnson,484644
France,2021-06-17,Johnson&Johnson,495576
France,2021-06-18,Johnson&Johnson,508039
France,2021-06-19,Johnson&Johnson,513631
France,2021-06-20,Johnson&Johnson,514453
France,2021-06-21,Johnson&Johnson,519553
France,2021-06-22,Johnson&Johnson,527489
France,2021-06-23,Johnson&Johnson,534621
France,2021-06-24,Johnson&Johnson,543312
France,2021-06-25,Johnson&Johnson,553525
France,2021-06-26,Johnson&Johnson,558387
France,2021-06-27,Johnson&Johnson,559150
France,2021-06-28,Johnson&Johnson,563987
France,2021-06-29,Johnson&Johnson,571112
France,2021-06-30,Johnson&Johnson,577858
France,2021-07-01,Johnson&Johnson,586088
France,2021-07-02,Johnson&Johnson,595552
France,2021-07-03,Johnson&Johnson,600414
France,2021-07-04,Johnson&Johnson,601105
France,2021-07-05,Johnson&Johnson,605891
France,2021-07-06,Johnson&Johnson,613640
France,2021-07-07,Johnson&Johnson,620743
France,2021-07-08,Johnson&Johnson,630003
France,2021-07-09,Johnson&Johnson,640313
France,2021-07-10,Johnson&Johnson,644963
France,2021-07-11,Johnson&Johnson,645550
France,2021-07-12,Johnson&Johnson,651446
France,2021-07-13,Johnson&Johnson,665704
France,2021-07-14,Johnson&Johnson,667999
France,2021-07-15,Johnson&Johnson,686266
France,2021-07-16,Johnson&Johnson,709153
France,2021-07-17,Johnson&Johnson,718908
France,2021-07-18,Johnson&Johnson,720266
France,2021-07-19,Johnson&Johnson,733273
France,2021-07-20,Johnson&Johnson,750630
France,2021-07-21,Johnson&Johnson,766267
France,2021-07-22,Johnson&Johnson,784549
France,2021-07-23,Johnson&Johnson,805018
France,2021-07-24,Johnson&Johnson,814332
France,2021-07-25,Johnson&Johnson,815690
France,2021-07-26,Johnson&Johnson,826740
France,2021-07-27,Johnson&Johnson,841439
France,2021-07-28,Johnson&Johnson,854388
France,2021-07-29,Johnson&Johnson,868525
France,2021-07-30,Johnson&Johnson,884050
France,2021-07-31,Johnson&Johnson,890896
