location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4061
France,2021-04-24,Johnson&Johnson,5630
France,2021-04-25,Johnson&Johnson,5755
France,2021-04-26,Johnson&Johnson,8625
France,2021-04-27,Johnson&Johnson,18146
France,2021-04-28,Johnson&Johnson,28055
France,2021-04-29,Johnson&Johnson,44054
France,2021-04-30,Johnson&Johnson,63291
France,2021-05-01,Johnson&Johnson,65287
France,2021-05-02,Johnson&Johnson,65768
France,2021-05-03,Johnson&Johnson,70827
France,2021-05-04,Johnson&Johnson,79234
France,2021-05-05,Johnson&Johnson,85420
France,2021-05-06,Johnson&Johnson,96809
France,2021-05-07,Johnson&Johnson,115934
France,2021-05-08,Johnson&Johnson,118316
France,2021-05-09,Johnson&Johnson,119004
France,2021-05-10,Johnson&Johnson,126246
France,2021-05-11,Johnson&Johnson,140570
France,2021-05-12,Johnson&Johnson,150743
France,2021-05-13,Johnson&Johnson,152324
France,2021-05-14,Johnson&Johnson,160085
France,2021-05-15,Johnson&Johnson,163808
France,2021-05-16,Johnson&Johnson,164226
France,2021-05-17,Johnson&Johnson,168706
France,2021-05-18,Johnson&Johnson,177463
France,2021-05-19,Johnson&Johnson,183158
France,2021-05-20,Johnson&Johnson,192641
France,2021-05-21,Johnson&Johnson,205454
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212078
France,2021-05-25,Johnson&Johnson,219711
France,2021-05-26,Johnson&Johnson,227447
France,2021-05-27,Johnson&Johnson,241810
France,2021-05-28,Johnson&Johnson,268473
France,2021-05-29,Johnson&Johnson,279872
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313846
France,2021-06-02,Johnson&Johnson,328393
France,2021-06-03,Johnson&Johnson,347821
France,2021-06-04,Johnson&Johnson,370373
France,2021-06-05,Johnson&Johnson,380117
France,2021-06-06,Johnson&Johnson,381154
France,2021-06-07,Johnson&Johnson,390397
France,2021-06-08,Johnson&Johnson,405035
France,2021-06-09,Johnson&Johnson,417260
France,2021-06-10,Johnson&Johnson,432687
France,2021-06-11,Johnson&Johnson,449716
France,2021-06-12,Johnson&Johnson,457188
France,2021-06-13,Johnson&Johnson,458098
France,2021-06-14,Johnson&Johnson,464770
France,2021-06-15,Johnson&Johnson,475687
France,2021-06-16,Johnson&Johnson,484606
France,2021-06-17,Johnson&Johnson,495538
France,2021-06-18,Johnson&Johnson,507998
France,2021-06-19,Johnson&Johnson,513589
France,2021-06-20,Johnson&Johnson,514411
France,2021-06-21,Johnson&Johnson,519511
France,2021-06-22,Johnson&Johnson,527445
France,2021-06-23,Johnson&Johnson,534574
France,2021-06-24,Johnson&Johnson,543265
France,2021-06-25,Johnson&Johnson,553478
France,2021-06-26,Johnson&Johnson,558340
France,2021-06-27,Johnson&Johnson,559103
France,2021-06-28,Johnson&Johnson,563938
France,2021-06-29,Johnson&Johnson,571063
France,2021-06-30,Johnson&Johnson,577813
France,2021-07-01,Johnson&Johnson,586040
France,2021-07-02,Johnson&Johnson,595506
France,2021-07-03,Johnson&Johnson,600366
France,2021-07-04,Johnson&Johnson,601056
France,2021-07-05,Johnson&Johnson,605842
France,2021-07-06,Johnson&Johnson,613588
France,2021-07-07,Johnson&Johnson,620689
France,2021-07-08,Johnson&Johnson,629946
France,2021-07-09,Johnson&Johnson,640252
France,2021-07-10,Johnson&Johnson,644903
France,2021-07-11,Johnson&Johnson,645489
France,2021-07-12,Johnson&Johnson,651385
France,2021-07-13,Johnson&Johnson,665643
France,2021-07-14,Johnson&Johnson,667939
France,2021-07-15,Johnson&Johnson,686203
France,2021-07-16,Johnson&Johnson,709091
France,2021-07-17,Johnson&Johnson,718843
France,2021-07-18,Johnson&Johnson,720200
France,2021-07-19,Johnson&Johnson,733203
France,2021-07-20,Johnson&Johnson,750558
France,2021-07-21,Johnson&Johnson,766194
France,2021-07-22,Johnson&Johnson,784476
France,2021-07-23,Johnson&Johnson,804943
France,2021-07-24,Johnson&Johnson,814252
France,2021-07-25,Johnson&Johnson,815604
France,2021-07-26,Johnson&Johnson,826649
France,2021-07-27,Johnson&Johnson,841344
France,2021-07-28,Johnson&Johnson,854289
France,2021-07-29,Johnson&Johnson,868421
France,2021-07-30,Johnson&Johnson,883941
France,2021-07-31,Johnson&Johnson,890776
France,2021-08-01,Johnson&Johnson,891679
France,2021-08-02,Johnson&Johnson,899604
France,2021-08-03,Johnson&Johnson,910425
France,2021-08-04,Johnson&Johnson,920177
France,2021-08-05,Johnson&Johnson,930022
France,2021-08-06,Johnson&Johnson,940233
France,2021-08-07,Johnson&Johnson,945349
France,2021-08-08,Johnson&Johnson,946575
France,2021-08-09,Johnson&Johnson,952934
France,2021-08-10,Johnson&Johnson,961691
France,2021-08-11,Johnson&Johnson,969654
France,2021-08-12,Johnson&Johnson,978263
France,2021-08-13,Johnson&Johnson,985828
France,2021-08-14,Johnson&Johnson,989630
France,2021-08-15,Johnson&Johnson,990404
France,2021-08-16,Johnson&Johnson,994420
France,2021-08-17,Johnson&Johnson,1000050
France,2021-08-18,Johnson&Johnson,1005239
France,2021-08-19,Johnson&Johnson,1010747
France,2021-08-20,Johnson&Johnson,1015972
France,2021-08-21,Johnson&Johnson,1018301
France,2021-08-22,Johnson&Johnson,1018704
France,2021-08-23,Johnson&Johnson,1021641
France,2021-08-24,Johnson&Johnson,1025396
France,2021-08-25,Johnson&Johnson,1028955
France,2021-08-26,Johnson&Johnson,1032676
France,2021-08-27,Johnson&Johnson,1036307
