location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3908
France,2021-04-24,Johnson&Johnson,5477
France,2021-04-25,Johnson&Johnson,5602
France,2021-04-26,Johnson&Johnson,8472
France,2021-04-27,Johnson&Johnson,17995
France,2021-04-28,Johnson&Johnson,27905
France,2021-04-29,Johnson&Johnson,43905
France,2021-04-30,Johnson&Johnson,63147
France,2021-05-01,Johnson&Johnson,65147
France,2021-05-02,Johnson&Johnson,65629
France,2021-05-03,Johnson&Johnson,70692
France,2021-05-04,Johnson&Johnson,79102
France,2021-05-05,Johnson&Johnson,85293
France,2021-05-06,Johnson&Johnson,96685
France,2021-05-07,Johnson&Johnson,115818
France,2021-05-08,Johnson&Johnson,118201
France,2021-05-09,Johnson&Johnson,118890
France,2021-05-10,Johnson&Johnson,126137
France,2021-05-11,Johnson&Johnson,140466
France,2021-05-12,Johnson&Johnson,150649
France,2021-05-13,Johnson&Johnson,152232
France,2021-05-14,Johnson&Johnson,160004
France,2021-05-15,Johnson&Johnson,163731
France,2021-05-16,Johnson&Johnson,164149
France,2021-05-17,Johnson&Johnson,168632
France,2021-05-18,Johnson&Johnson,177399
France,2021-05-19,Johnson&Johnson,183097
France,2021-05-20,Johnson&Johnson,192587
France,2021-05-21,Johnson&Johnson,205413
France,2021-05-22,Johnson&Johnson,210484
France,2021-05-23,Johnson&Johnson,210982
France,2021-05-24,Johnson&Johnson,212046
France,2021-05-25,Johnson&Johnson,219687
France,2021-05-26,Johnson&Johnson,227429
France,2021-05-27,Johnson&Johnson,241795
France,2021-05-28,Johnson&Johnson,268464
France,2021-05-29,Johnson&Johnson,279864
France,2021-05-30,Johnson&Johnson,280842
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313857
France,2021-06-02,Johnson&Johnson,328410
France,2021-06-03,Johnson&Johnson,347855
France,2021-06-04,Johnson&Johnson,370417
France,2021-06-05,Johnson&Johnson,380162
France,2021-06-06,Johnson&Johnson,381202
France,2021-06-07,Johnson&Johnson,390447
France,2021-06-08,Johnson&Johnson,405090
France,2021-06-09,Johnson&Johnson,417319
France,2021-06-10,Johnson&Johnson,432749
France,2021-06-11,Johnson&Johnson,449787
France,2021-06-12,Johnson&Johnson,457261
France,2021-06-13,Johnson&Johnson,458171
France,2021-06-14,Johnson&Johnson,464843
France,2021-06-15,Johnson&Johnson,475765
France,2021-06-16,Johnson&Johnson,484688
France,2021-06-17,Johnson&Johnson,495621
France,2021-06-18,Johnson&Johnson,508087
France,2021-06-19,Johnson&Johnson,513680
France,2021-06-20,Johnson&Johnson,514507
France,2021-06-21,Johnson&Johnson,519623
France,2021-06-22,Johnson&Johnson,527559
France,2021-06-23,Johnson&Johnson,534697
France,2021-06-24,Johnson&Johnson,543392
France,2021-06-25,Johnson&Johnson,553604
France,2021-06-26,Johnson&Johnson,558467
France,2021-06-27,Johnson&Johnson,559234
France,2021-06-28,Johnson&Johnson,564075
France,2021-06-29,Johnson&Johnson,571206
France,2021-06-30,Johnson&Johnson,577962
France,2021-07-01,Johnson&Johnson,586198
France,2021-07-02,Johnson&Johnson,595670
France,2021-07-03,Johnson&Johnson,600535
France,2021-07-04,Johnson&Johnson,601227
France,2021-07-05,Johnson&Johnson,606018
France,2021-07-06,Johnson&Johnson,613772
France,2021-07-07,Johnson&Johnson,620881
France,2021-07-08,Johnson&Johnson,630149
France,2021-07-09,Johnson&Johnson,640461
France,2021-07-10,Johnson&Johnson,645112
France,2021-07-11,Johnson&Johnson,645699
France,2021-07-12,Johnson&Johnson,651599
France,2021-07-13,Johnson&Johnson,665861
France,2021-07-14,Johnson&Johnson,668162
France,2021-07-15,Johnson&Johnson,686432
France,2021-07-16,Johnson&Johnson,709333
France,2021-07-17,Johnson&Johnson,719089
France,2021-07-18,Johnson&Johnson,720448
France,2021-07-19,Johnson&Johnson,733466
France,2021-07-20,Johnson&Johnson,750833
France,2021-07-21,Johnson&Johnson,766477
France,2021-07-22,Johnson&Johnson,784763
France,2021-07-23,Johnson&Johnson,805236
France,2021-07-24,Johnson&Johnson,814555
France,2021-07-25,Johnson&Johnson,815914
France,2021-07-26,Johnson&Johnson,826969
France,2021-07-27,Johnson&Johnson,841681
France,2021-07-28,Johnson&Johnson,854639
France,2021-07-29,Johnson&Johnson,868781
France,2021-07-30,Johnson&Johnson,884319
France,2021-07-31,Johnson&Johnson,891169
France,2021-08-01,Johnson&Johnson,892074
France,2021-08-02,Johnson&Johnson,900016
France,2021-08-03,Johnson&Johnson,910842
France,2021-08-04,Johnson&Johnson,920608
France,2021-08-05,Johnson&Johnson,930466
France,2021-08-06,Johnson&Johnson,940691
France,2021-08-07,Johnson&Johnson,945815
France,2021-08-08,Johnson&Johnson,947047
France,2021-08-09,Johnson&Johnson,953414
France,2021-08-10,Johnson&Johnson,962177
France,2021-08-11,Johnson&Johnson,970152
France,2021-08-12,Johnson&Johnson,978767
France,2021-08-13,Johnson&Johnson,986345
France,2021-08-14,Johnson&Johnson,990154
France,2021-08-15,Johnson&Johnson,990929
France,2021-08-16,Johnson&Johnson,994951
France,2021-08-17,Johnson&Johnson,1000592
France,2021-08-18,Johnson&Johnson,1005795
France,2021-08-19,Johnson&Johnson,1011313
France,2021-08-20,Johnson&Johnson,1016552
France,2021-08-21,Johnson&Johnson,1018884
France,2021-08-22,Johnson&Johnson,1019290
France,2021-08-23,Johnson&Johnson,1022237
France,2021-08-24,Johnson&Johnson,1026003
France,2021-08-25,Johnson&Johnson,1029568
France,2021-08-26,Johnson&Johnson,1033298
France,2021-08-27,Johnson&Johnson,1036940
France,2021-08-28,Johnson&Johnson,1038675
France,2021-08-29,Johnson&Johnson,1039070
France,2021-08-30,Johnson&Johnson,1041104
France,2021-08-31,Johnson&Johnson,1043608
France,2021-09-01,Johnson&Johnson,1045728
France,2021-09-02,Johnson&Johnson,1048065
France,2021-09-03,Johnson&Johnson,1050473
France,2021-09-04,Johnson&Johnson,1051864
France,2021-09-05,Johnson&Johnson,1052298
France,2021-09-06,Johnson&Johnson,1054070
France,2021-09-07,Johnson&Johnson,1055765
France,2021-09-08,Johnson&Johnson,1057075
France,2021-09-09,Johnson&Johnson,1058486
France,2021-09-10,Johnson&Johnson,1060040
France,2021-09-11,Johnson&Johnson,1060793
France,2021-09-12,Johnson&Johnson,1060965
France,2021-09-13,Johnson&Johnson,1062308
France,2021-09-14,Johnson&Johnson,1063817
France,2021-09-15,Johnson&Johnson,1064939
France,2021-09-16,Johnson&Johnson,1066063
France,2021-09-17,Johnson&Johnson,1066979
France,2021-09-18,Johnson&Johnson,1067448
France,2021-09-19,Johnson&Johnson,1067632
France,2021-09-20,Johnson&Johnson,1068103
France,2021-09-21,Johnson&Johnson,1068539
France,2021-09-22,Johnson&Johnson,1068932
France,2021-09-23,Johnson&Johnson,1069429
France,2021-09-24,Johnson&Johnson,1069855
France,2021-09-25,Johnson&Johnson,1070145
France,2021-09-26,Johnson&Johnson,1070220
France,2021-09-27,Johnson&Johnson,1070493
France,2021-09-28,Johnson&Johnson,1070818
France,2021-09-29,Johnson&Johnson,1071210
France,2021-09-30,Johnson&Johnson,1071613
France,2021-10-01,Johnson&Johnson,1072074
France,2021-10-02,Johnson&Johnson,1072293
France,2021-10-03,Johnson&Johnson,1072379
France,2021-10-04,Johnson&Johnson,1072761
France,2021-10-05,Johnson&Johnson,1073060
France,2021-10-06,Johnson&Johnson,1073329
France,2021-10-07,Johnson&Johnson,1073614
France,2021-10-08,Johnson&Johnson,1073993
France,2021-10-09,Johnson&Johnson,1074198
France,2021-10-10,Johnson&Johnson,1074298
France,2021-10-11,Johnson&Johnson,1074561
France,2021-10-12,Johnson&Johnson,1074782
France,2021-10-13,Johnson&Johnson,1075030
France,2021-10-14,Johnson&Johnson,1075365
France,2021-10-15,Johnson&Johnson,1075715
France,2021-10-16,Johnson&Johnson,1075889
France,2021-10-17,Johnson&Johnson,1075961
France,2021-10-18,Johnson&Johnson,1076256
France,2021-10-19,Johnson&Johnson,1076485
France,2021-10-20,Johnson&Johnson,1076743
France,2021-10-21,Johnson&Johnson,1076999
France,2021-10-22,Johnson&Johnson,1077238
France,2021-10-23,Johnson&Johnson,1077370
France,2021-10-24,Johnson&Johnson,1077412
France,2021-10-25,Johnson&Johnson,1077634
France,2021-10-26,Johnson&Johnson,1077844
France,2021-10-27,Johnson&Johnson,1078053
France,2021-10-28,Johnson&Johnson,1078259
France,2021-10-29,Johnson&Johnson,1078497
France,2021-10-30,Johnson&Johnson,1078602
France,2021-10-31,Johnson&Johnson,1078663
France,2021-11-01,Johnson&Johnson,1078769
France,2021-11-02,Johnson&Johnson,1078947
France,2021-11-03,Johnson&Johnson,1079105
France,2021-11-04,Johnson&Johnson,1079301
France,2021-11-05,Johnson&Johnson,1079448
France,2021-11-06,Johnson&Johnson,1079534
France,2021-11-07,Johnson&Johnson,1079616
