location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3698
France,2021-04-24,Johnson&Johnson,5268
France,2021-04-25,Johnson&Johnson,5393
France,2021-04-26,Johnson&Johnson,8265
France,2021-04-27,Johnson&Johnson,17788
France,2021-04-28,Johnson&Johnson,27703
France,2021-04-29,Johnson&Johnson,43707
France,2021-04-30,Johnson&Johnson,62951
France,2021-05-01,Johnson&Johnson,64951
France,2021-05-02,Johnson&Johnson,65435
France,2021-05-03,Johnson&Johnson,70504
France,2021-05-04,Johnson&Johnson,78925
France,2021-05-05,Johnson&Johnson,85122
France,2021-05-06,Johnson&Johnson,96521
France,2021-05-07,Johnson&Johnson,115657
France,2021-05-08,Johnson&Johnson,118041
France,2021-05-09,Johnson&Johnson,118734
France,2021-05-10,Johnson&Johnson,125984
France,2021-05-11,Johnson&Johnson,140321
France,2021-05-12,Johnson&Johnson,150512
France,2021-05-13,Johnson&Johnson,152099
France,2021-05-14,Johnson&Johnson,159874
France,2021-05-15,Johnson&Johnson,163604
France,2021-05-16,Johnson&Johnson,164022
France,2021-05-17,Johnson&Johnson,168510
France,2021-05-18,Johnson&Johnson,177289
France,2021-05-19,Johnson&Johnson,182995
France,2021-05-20,Johnson&Johnson,192490
France,2021-05-21,Johnson&Johnson,205334
France,2021-05-22,Johnson&Johnson,210410
France,2021-05-23,Johnson&Johnson,210911
France,2021-05-24,Johnson&Johnson,211977
France,2021-05-25,Johnson&Johnson,219627
France,2021-05-26,Johnson&Johnson,227373
France,2021-05-27,Johnson&Johnson,241744
France,2021-05-28,Johnson&Johnson,268420
France,2021-05-29,Johnson&Johnson,279823
France,2021-05-30,Johnson&Johnson,280804
France,2021-05-31,Johnson&Johnson,293524
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328408
France,2021-06-03,Johnson&Johnson,347868
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381223
France,2021-06-07,Johnson&Johnson,390472
France,2021-06-08,Johnson&Johnson,405118
France,2021-06-09,Johnson&Johnson,417357
France,2021-06-10,Johnson&Johnson,432793
France,2021-06-11,Johnson&Johnson,449836
France,2021-06-12,Johnson&Johnson,457315
France,2021-06-13,Johnson&Johnson,458226
France,2021-06-14,Johnson&Johnson,464904
France,2021-06-15,Johnson&Johnson,475837
France,2021-06-16,Johnson&Johnson,484763
France,2021-06-17,Johnson&Johnson,495701
France,2021-06-18,Johnson&Johnson,508171
France,2021-06-19,Johnson&Johnson,513763
