location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3681
France,2021-04-24,Johnson&Johnson,5251
France,2021-04-25,Johnson&Johnson,5376
France,2021-04-26,Johnson&Johnson,8248
France,2021-04-27,Johnson&Johnson,17771
France,2021-04-28,Johnson&Johnson,27686
France,2021-04-29,Johnson&Johnson,43690
France,2021-04-30,Johnson&Johnson,62934
France,2021-05-01,Johnson&Johnson,64934
France,2021-05-02,Johnson&Johnson,65418
France,2021-05-03,Johnson&Johnson,70487
France,2021-05-04,Johnson&Johnson,78909
France,2021-05-05,Johnson&Johnson,85107
France,2021-05-06,Johnson&Johnson,96506
France,2021-05-07,Johnson&Johnson,115641
France,2021-05-08,Johnson&Johnson,118025
France,2021-05-09,Johnson&Johnson,118719
France,2021-05-10,Johnson&Johnson,125970
France,2021-05-11,Johnson&Johnson,140307
France,2021-05-12,Johnson&Johnson,150498
France,2021-05-13,Johnson&Johnson,152085
France,2021-05-14,Johnson&Johnson,159861
France,2021-05-15,Johnson&Johnson,163591
France,2021-05-16,Johnson&Johnson,164009
France,2021-05-17,Johnson&Johnson,168497
France,2021-05-18,Johnson&Johnson,177276
France,2021-05-19,Johnson&Johnson,182982
France,2021-05-20,Johnson&Johnson,192477
France,2021-05-21,Johnson&Johnson,205321
France,2021-05-22,Johnson&Johnson,210397
France,2021-05-23,Johnson&Johnson,210899
France,2021-05-24,Johnson&Johnson,211966
France,2021-05-25,Johnson&Johnson,219616
France,2021-05-26,Johnson&Johnson,227362
France,2021-05-27,Johnson&Johnson,241734
France,2021-05-28,Johnson&Johnson,268410
France,2021-05-29,Johnson&Johnson,279813
France,2021-05-30,Johnson&Johnson,280794
France,2021-05-31,Johnson&Johnson,293515
France,2021-06-01,Johnson&Johnson,313845
France,2021-06-02,Johnson&Johnson,328402
France,2021-06-03,Johnson&Johnson,347863
France,2021-06-04,Johnson&Johnson,370429
France,2021-06-05,Johnson&Johnson,380176
France,2021-06-06,Johnson&Johnson,381218
France,2021-06-07,Johnson&Johnson,390467
France,2021-06-08,Johnson&Johnson,405113
France,2021-06-09,Johnson&Johnson,417354
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457314
France,2021-06-13,Johnson&Johnson,458225
France,2021-06-14,Johnson&Johnson,464903
France,2021-06-15,Johnson&Johnson,475836
France,2021-06-16,Johnson&Johnson,484762
France,2021-06-17,Johnson&Johnson,495702
France,2021-06-18,Johnson&Johnson,508174
France,2021-06-19,Johnson&Johnson,513766
France,2021-06-20,Johnson&Johnson,514598
France,2021-06-21,Johnson&Johnson,519722
France,2021-06-22,Johnson&Johnson,527667
France,2021-06-23,Johnson&Johnson,534816
France,2021-06-24,Johnson&Johnson,543518
France,2021-06-25,Johnson&Johnson,553738
France,2021-06-26,Johnson&Johnson,558612
France,2021-06-27,Johnson&Johnson,559384
France,2021-06-28,Johnson&Johnson,564235
France,2021-06-29,Johnson&Johnson,571376
France,2021-06-30,Johnson&Johnson,578144
France,2021-07-01,Johnson&Johnson,586398
France,2021-07-02,Johnson&Johnson,595881
France,2021-07-03,Johnson&Johnson,600748
France,2021-07-04,Johnson&Johnson,601443
France,2021-07-05,Johnson&Johnson,606235
France,2021-07-06,Johnson&Johnson,613996
France,2021-07-07,Johnson&Johnson,621118
France,2021-07-08,Johnson&Johnson,630392
France,2021-07-09,Johnson&Johnson,640709
France,2021-07-10,Johnson&Johnson,645364
France,2021-07-11,Johnson&Johnson,645952
France,2021-07-12,Johnson&Johnson,651858
France,2021-07-13,Johnson&Johnson,666118
France,2021-07-14,Johnson&Johnson,668424
France,2021-07-15,Johnson&Johnson,686699
France,2021-07-16,Johnson&Johnson,709609
France,2021-07-17,Johnson&Johnson,719369
France,2021-07-18,Johnson&Johnson,720732
France,2021-07-19,Johnson&Johnson,733754
France,2021-07-20,Johnson&Johnson,751125
France,2021-07-21,Johnson&Johnson,766780
France,2021-07-22,Johnson&Johnson,785073
France,2021-07-23,Johnson&Johnson,805556
France,2021-07-24,Johnson&Johnson,814878
France,2021-07-25,Johnson&Johnson,816245
France,2021-07-26,Johnson&Johnson,827312
France,2021-07-27,Johnson&Johnson,842036
France,2021-07-28,Johnson&Johnson,854998
France,2021-07-29,Johnson&Johnson,869149
France,2021-07-30,Johnson&Johnson,884698
France,2021-07-31,Johnson&Johnson,891559
France,2021-08-01,Johnson&Johnson,892466
France,2021-08-02,Johnson&Johnson,900414
France,2021-08-03,Johnson&Johnson,911249
France,2021-08-04,Johnson&Johnson,921027
France,2021-08-05,Johnson&Johnson,930896
France,2021-08-06,Johnson&Johnson,941130
France,2021-08-07,Johnson&Johnson,946261
France,2021-08-08,Johnson&Johnson,947497
France,2021-08-09,Johnson&Johnson,953878
France,2021-08-10,Johnson&Johnson,962649
