location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3767
France,2021-04-24,Johnson&Johnson,5337
France,2021-04-25,Johnson&Johnson,5462
France,2021-04-26,Johnson&Johnson,8334
France,2021-04-27,Johnson&Johnson,17858
France,2021-04-28,Johnson&Johnson,27773
France,2021-04-29,Johnson&Johnson,43777
France,2021-04-30,Johnson&Johnson,63021
France,2021-05-01,Johnson&Johnson,65020
France,2021-05-02,Johnson&Johnson,65503
France,2021-05-03,Johnson&Johnson,70570
France,2021-05-04,Johnson&Johnson,78989
France,2021-05-05,Johnson&Johnson,85186
France,2021-05-06,Johnson&Johnson,96584
France,2021-05-07,Johnson&Johnson,115718
France,2021-05-08,Johnson&Johnson,118102
France,2021-05-09,Johnson&Johnson,118793
France,2021-05-10,Johnson&Johnson,126043
France,2021-05-11,Johnson&Johnson,140380
France,2021-05-12,Johnson&Johnson,150569
France,2021-05-13,Johnson&Johnson,152156
France,2021-05-14,Johnson&Johnson,159930
France,2021-05-15,Johnson&Johnson,163660
France,2021-05-16,Johnson&Johnson,164078
France,2021-05-17,Johnson&Johnson,168563
France,2021-05-18,Johnson&Johnson,177340
France,2021-05-19,Johnson&Johnson,183042
France,2021-05-20,Johnson&Johnson,192535
France,2021-05-21,Johnson&Johnson,205374
France,2021-05-22,Johnson&Johnson,210449
France,2021-05-23,Johnson&Johnson,210949
France,2021-05-24,Johnson&Johnson,212015
France,2021-05-25,Johnson&Johnson,219663
France,2021-05-26,Johnson&Johnson,227408
France,2021-05-27,Johnson&Johnson,241778
France,2021-05-28,Johnson&Johnson,268452
France,2021-05-29,Johnson&Johnson,279855
France,2021-05-30,Johnson&Johnson,280834
France,2021-05-31,Johnson&Johnson,293551
France,2021-06-01,Johnson&Johnson,313867
France,2021-06-02,Johnson&Johnson,328421
France,2021-06-03,Johnson&Johnson,347879
France,2021-06-04,Johnson&Johnson,370442
France,2021-06-05,Johnson&Johnson,380188
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390476
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417356
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449835
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464900
France,2021-06-15,Johnson&Johnson,475830
France,2021-06-16,Johnson&Johnson,484755
France,2021-06-17,Johnson&Johnson,495691
France,2021-06-18,Johnson&Johnson,508160
France,2021-06-19,Johnson&Johnson,513752
France,2021-06-20,Johnson&Johnson,514581
France,2021-06-21,Johnson&Johnson,519703
France,2021-06-22,Johnson&Johnson,527646
France,2021-06-23,Johnson&Johnson,534793
France,2021-06-24,Johnson&Johnson,543494
France,2021-06-25,Johnson&Johnson,553711
France,2021-06-26,Johnson&Johnson,558584
France,2021-06-27,Johnson&Johnson,559354
France,2021-06-28,Johnson&Johnson,564204
France,2021-06-29,Johnson&Johnson,571344
France,2021-06-30,Johnson&Johnson,578109
France,2021-07-01,Johnson&Johnson,586360
France,2021-07-02,Johnson&Johnson,595842
France,2021-07-03,Johnson&Johnson,600708
France,2021-07-04,Johnson&Johnson,601402
France,2021-07-05,Johnson&Johnson,606194
France,2021-07-06,Johnson&Johnson,613955
France,2021-07-07,Johnson&Johnson,621074
France,2021-07-08,Johnson&Johnson,630347
France,2021-07-09,Johnson&Johnson,640660
France,2021-07-10,Johnson&Johnson,645315
France,2021-07-11,Johnson&Johnson,645902
France,2021-07-12,Johnson&Johnson,651806
France,2021-07-13,Johnson&Johnson,666067
France,2021-07-14,Johnson&Johnson,668371
France,2021-07-15,Johnson&Johnson,686644
France,2021-07-16,Johnson&Johnson,709554
France,2021-07-17,Johnson&Johnson,719312
France,2021-07-18,Johnson&Johnson,720674
France,2021-07-19,Johnson&Johnson,733694
France,2021-07-20,Johnson&Johnson,751064
France,2021-07-21,Johnson&Johnson,766714
France,2021-07-22,Johnson&Johnson,785004
France,2021-07-23,Johnson&Johnson,805485
France,2021-07-24,Johnson&Johnson,814806
France,2021-07-25,Johnson&Johnson,816169
France,2021-07-26,Johnson&Johnson,827233
France,2021-07-27,Johnson&Johnson,841954
France,2021-07-28,Johnson&Johnson,854915
France,2021-07-29,Johnson&Johnson,869066
