location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4020
France,2021-04-24,Johnson&Johnson,5589
France,2021-04-25,Johnson&Johnson,5714
France,2021-04-26,Johnson&Johnson,8584
France,2021-04-27,Johnson&Johnson,18106
France,2021-04-28,Johnson&Johnson,28016
France,2021-04-29,Johnson&Johnson,44015
France,2021-04-30,Johnson&Johnson,63253
France,2021-05-01,Johnson&Johnson,65251
France,2021-05-02,Johnson&Johnson,65733
France,2021-05-03,Johnson&Johnson,70793
France,2021-05-04,Johnson&Johnson,79200
France,2021-05-05,Johnson&Johnson,85389
France,2021-05-06,Johnson&Johnson,96778
France,2021-05-07,Johnson&Johnson,115906
France,2021-05-08,Johnson&Johnson,118289
France,2021-05-09,Johnson&Johnson,118977
France,2021-05-10,Johnson&Johnson,126222
France,2021-05-11,Johnson&Johnson,140547
France,2021-05-12,Johnson&Johnson,150723
France,2021-05-13,Johnson&Johnson,152305
France,2021-05-14,Johnson&Johnson,160069
France,2021-05-15,Johnson&Johnson,163795
France,2021-05-16,Johnson&Johnson,164213
France,2021-05-17,Johnson&Johnson,168694
France,2021-05-18,Johnson&Johnson,177455
France,2021-05-19,Johnson&Johnson,183152
France,2021-05-20,Johnson&Johnson,192637
France,2021-05-21,Johnson&Johnson,205457
France,2021-05-22,Johnson&Johnson,210529
France,2021-05-23,Johnson&Johnson,211027
France,2021-05-24,Johnson&Johnson,212088
France,2021-05-25,Johnson&Johnson,219723
France,2021-05-26,Johnson&Johnson,227462
France,2021-05-27,Johnson&Johnson,241827
France,2021-05-28,Johnson&Johnson,268492
France,2021-05-29,Johnson&Johnson,279890
France,2021-05-30,Johnson&Johnson,280867
France,2021-05-31,Johnson&Johnson,293573
France,2021-06-01,Johnson&Johnson,313868
France,2021-06-02,Johnson&Johnson,328417
France,2021-06-03,Johnson&Johnson,347850
France,2021-06-04,Johnson&Johnson,370404
France,2021-06-05,Johnson&Johnson,380148
France,2021-06-06,Johnson&Johnson,381188
France,2021-06-07,Johnson&Johnson,390432
France,2021-06-08,Johnson&Johnson,405068
France,2021-06-09,Johnson&Johnson,417295
France,2021-06-10,Johnson&Johnson,432722
France,2021-06-11,Johnson&Johnson,449756
France,2021-06-12,Johnson&Johnson,457228
France,2021-06-13,Johnson&Johnson,458136
France,2021-06-14,Johnson&Johnson,464807
France,2021-06-15,Johnson&Johnson,475726
France,2021-06-16,Johnson&Johnson,484646
France,2021-06-17,Johnson&Johnson,495579
France,2021-06-18,Johnson&Johnson,508043
France,2021-06-19,Johnson&Johnson,513635
France,2021-06-20,Johnson&Johnson,514457
France,2021-06-21,Johnson&Johnson,519557
France,2021-06-22,Johnson&Johnson,527492
France,2021-06-23,Johnson&Johnson,534624
France,2021-06-24,Johnson&Johnson,543315
France,2021-06-25,Johnson&Johnson,553528
France,2021-06-26,Johnson&Johnson,558390
France,2021-06-27,Johnson&Johnson,559153
France,2021-06-28,Johnson&Johnson,563990
France,2021-06-29,Johnson&Johnson,571115
France,2021-06-30,Johnson&Johnson,577861
France,2021-07-01,Johnson&Johnson,586091
France,2021-07-02,Johnson&Johnson,595555
France,2021-07-03,Johnson&Johnson,600417
France,2021-07-04,Johnson&Johnson,601108
France,2021-07-05,Johnson&Johnson,605894
France,2021-07-06,Johnson&Johnson,613643
France,2021-07-07,Johnson&Johnson,620746
France,2021-07-08,Johnson&Johnson,630006
France,2021-07-09,Johnson&Johnson,640316
France,2021-07-10,Johnson&Johnson,644966
France,2021-07-11,Johnson&Johnson,645553
France,2021-07-12,Johnson&Johnson,651449
France,2021-07-13,Johnson&Johnson,665707
France,2021-07-14,Johnson&Johnson,668002
France,2021-07-15,Johnson&Johnson,686269
France,2021-07-16,Johnson&Johnson,709156
France,2021-07-17,Johnson&Johnson,718911
France,2021-07-18,Johnson&Johnson,720269
France,2021-07-19,Johnson&Johnson,733276
France,2021-07-20,Johnson&Johnson,750633
France,2021-07-21,Johnson&Johnson,766270
France,2021-07-22,Johnson&Johnson,784553
France,2021-07-23,Johnson&Johnson,805021
France,2021-07-24,Johnson&Johnson,814335
France,2021-07-25,Johnson&Johnson,815693
France,2021-07-26,Johnson&Johnson,826743
France,2021-07-27,Johnson&Johnson,841442
France,2021-07-28,Johnson&Johnson,854391
France,2021-07-29,Johnson&Johnson,868528
France,2021-07-30,Johnson&Johnson,884053
France,2021-07-31,Johnson&Johnson,890899
France,2021-08-01,Johnson&Johnson,891804
France,2021-08-02,Johnson&Johnson,899735
France,2021-08-03,Johnson&Johnson,910557
France,2021-08-04,Johnson&Johnson,920316
France,2021-08-05,Johnson&Johnson,930169
France,2021-08-06,Johnson&Johnson,940383
France,2021-08-07,Johnson&Johnson,945502
France,2021-08-08,Johnson&Johnson,946731
