location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3743
France,2021-04-24,Johnson&Johnson,5313
France,2021-04-25,Johnson&Johnson,5438
France,2021-04-26,Johnson&Johnson,8310
France,2021-04-27,Johnson&Johnson,17833
France,2021-04-28,Johnson&Johnson,27748
France,2021-04-29,Johnson&Johnson,43752
France,2021-04-30,Johnson&Johnson,62996
France,2021-05-01,Johnson&Johnson,64995
France,2021-05-02,Johnson&Johnson,65479
France,2021-05-03,Johnson&Johnson,70547
France,2021-05-04,Johnson&Johnson,78966
France,2021-05-05,Johnson&Johnson,85163
France,2021-05-06,Johnson&Johnson,96561
France,2021-05-07,Johnson&Johnson,115696
France,2021-05-08,Johnson&Johnson,118080
France,2021-05-09,Johnson&Johnson,118772
France,2021-05-10,Johnson&Johnson,126022
France,2021-05-11,Johnson&Johnson,140359
France,2021-05-12,Johnson&Johnson,150548
France,2021-05-13,Johnson&Johnson,152135
France,2021-05-14,Johnson&Johnson,159909
France,2021-05-15,Johnson&Johnson,163639
France,2021-05-16,Johnson&Johnson,164057
France,2021-05-17,Johnson&Johnson,168542
France,2021-05-18,Johnson&Johnson,177320
France,2021-05-19,Johnson&Johnson,183024
France,2021-05-20,Johnson&Johnson,192517
France,2021-05-21,Johnson&Johnson,205357
France,2021-05-22,Johnson&Johnson,210433
France,2021-05-23,Johnson&Johnson,210934
France,2021-05-24,Johnson&Johnson,212000
France,2021-05-25,Johnson&Johnson,219649
France,2021-05-26,Johnson&Johnson,227395
France,2021-05-27,Johnson&Johnson,241765
France,2021-05-28,Johnson&Johnson,268441
France,2021-05-29,Johnson&Johnson,279844
France,2021-05-30,Johnson&Johnson,280824
France,2021-05-31,Johnson&Johnson,293542
France,2021-06-01,Johnson&Johnson,313865
France,2021-06-02,Johnson&Johnson,328420
France,2021-06-03,Johnson&Johnson,347880
France,2021-06-04,Johnson&Johnson,370444
France,2021-06-05,Johnson&Johnson,380191
France,2021-06-06,Johnson&Johnson,381232
France,2021-06-07,Johnson&Johnson,390479
France,2021-06-08,Johnson&Johnson,405124
France,2021-06-09,Johnson&Johnson,417361
France,2021-06-10,Johnson&Johnson,432797
France,2021-06-11,Johnson&Johnson,449840
France,2021-06-12,Johnson&Johnson,457318
France,2021-06-13,Johnson&Johnson,458229
France,2021-06-14,Johnson&Johnson,464906
France,2021-06-15,Johnson&Johnson,475837
