location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4045
France,2021-04-24,Johnson&Johnson,5614
France,2021-04-25,Johnson&Johnson,5739
France,2021-04-26,Johnson&Johnson,8609
France,2021-04-27,Johnson&Johnson,18131
France,2021-04-28,Johnson&Johnson,28041
France,2021-04-29,Johnson&Johnson,44040
France,2021-04-30,Johnson&Johnson,63277
France,2021-05-01,Johnson&Johnson,65273
France,2021-05-02,Johnson&Johnson,65755
France,2021-05-03,Johnson&Johnson,70814
France,2021-05-04,Johnson&Johnson,79221
France,2021-05-05,Johnson&Johnson,85408
France,2021-05-06,Johnson&Johnson,96797
France,2021-05-07,Johnson&Johnson,115923
France,2021-05-08,Johnson&Johnson,118305
France,2021-05-09,Johnson&Johnson,118993
France,2021-05-10,Johnson&Johnson,126237
France,2021-05-11,Johnson&Johnson,140561
France,2021-05-12,Johnson&Johnson,150734
France,2021-05-13,Johnson&Johnson,152315
France,2021-05-14,Johnson&Johnson,160078
France,2021-05-15,Johnson&Johnson,163803
France,2021-05-16,Johnson&Johnson,164221
France,2021-05-17,Johnson&Johnson,168701
France,2021-05-18,Johnson&Johnson,177461
France,2021-05-19,Johnson&Johnson,183157
France,2021-05-20,Johnson&Johnson,192640
France,2021-05-21,Johnson&Johnson,205455
France,2021-05-22,Johnson&Johnson,210525
France,2021-05-23,Johnson&Johnson,211023
France,2021-05-24,Johnson&Johnson,212082
France,2021-05-25,Johnson&Johnson,219715
France,2021-05-26,Johnson&Johnson,227452
France,2021-05-27,Johnson&Johnson,241816
France,2021-05-28,Johnson&Johnson,268479
France,2021-05-29,Johnson&Johnson,279878
France,2021-05-30,Johnson&Johnson,280854
France,2021-05-31,Johnson&Johnson,293560
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328399
France,2021-06-03,Johnson&Johnson,347831
France,2021-06-04,Johnson&Johnson,370384
France,2021-06-05,Johnson&Johnson,380128
France,2021-06-06,Johnson&Johnson,381167
France,2021-06-07,Johnson&Johnson,390411
France,2021-06-08,Johnson&Johnson,405049
France,2021-06-09,Johnson&Johnson,417274
France,2021-06-10,Johnson&Johnson,432701
France,2021-06-11,Johnson&Johnson,449733
France,2021-06-12,Johnson&Johnson,457204
France,2021-06-13,Johnson&Johnson,458114
France,2021-06-14,Johnson&Johnson,464787
France,2021-06-15,Johnson&Johnson,475705
France,2021-06-16,Johnson&Johnson,484624
France,2021-06-17,Johnson&Johnson,495556
France,2021-06-18,Johnson&Johnson,508019
France,2021-06-19,Johnson&Johnson,513610
France,2021-06-20,Johnson&Johnson,514432
France,2021-06-21,Johnson&Johnson,519533
France,2021-06-22,Johnson&Johnson,527468
France,2021-06-23,Johnson&Johnson,534597
France,2021-06-24,Johnson&Johnson,543289
France,2021-06-25,Johnson&Johnson,553502
France,2021-06-26,Johnson&Johnson,558364
France,2021-06-27,Johnson&Johnson,559127
France,2021-06-28,Johnson&Johnson,563962
France,2021-06-29,Johnson&Johnson,571087
France,2021-06-30,Johnson&Johnson,577833
France,2021-07-01,Johnson&Johnson,586061
France,2021-07-02,Johnson&Johnson,595525
France,2021-07-03,Johnson&Johnson,600385
France,2021-07-04,Johnson&Johnson,601076
France,2021-07-05,Johnson&Johnson,605862
France,2021-07-06,Johnson&Johnson,613609
France,2021-07-07,Johnson&Johnson,620711
France,2021-07-08,Johnson&Johnson,629970
France,2021-07-09,Johnson&Johnson,640278
France,2021-07-10,Johnson&Johnson,644929
France,2021-07-11,Johnson&Johnson,645516
France,2021-07-12,Johnson&Johnson,651413
France,2021-07-13,Johnson&Johnson,665671
France,2021-07-14,Johnson&Johnson,667967
France,2021-07-15,Johnson&Johnson,686232
France,2021-07-16,Johnson&Johnson,709120
France,2021-07-17,Johnson&Johnson,718873
France,2021-07-18,Johnson&Johnson,720230
France,2021-07-19,Johnson&Johnson,733234
France,2021-07-20,Johnson&Johnson,750589
France,2021-07-21,Johnson&Johnson,766226
France,2021-07-22,Johnson&Johnson,784509
France,2021-07-23,Johnson&Johnson,804977
France,2021-07-24,Johnson&Johnson,814287
France,2021-07-25,Johnson&Johnson,815640
France,2021-07-26,Johnson&Johnson,826687
France,2021-07-27,Johnson&Johnson,841384
France,2021-07-28,Johnson&Johnson,854331
France,2021-07-29,Johnson&Johnson,868465
France,2021-07-30,Johnson&Johnson,883988
France,2021-07-31,Johnson&Johnson,890827
France,2021-08-01,Johnson&Johnson,891730
France,2021-08-02,Johnson&Johnson,899655
France,2021-08-03,Johnson&Johnson,910474
France,2021-08-04,Johnson&Johnson,920228
France,2021-08-05,Johnson&Johnson,930076
France,2021-08-06,Johnson&Johnson,940289
