location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4099
France,2021-04-24,Johnson&Johnson,5668
France,2021-04-25,Johnson&Johnson,5792
France,2021-04-26,Johnson&Johnson,8661
France,2021-04-27,Johnson&Johnson,18183
France,2021-04-28,Johnson&Johnson,28091
France,2021-04-29,Johnson&Johnson,44087
France,2021-04-30,Johnson&Johnson,63320
France,2021-05-01,Johnson&Johnson,65315
France,2021-05-02,Johnson&Johnson,65796
France,2021-05-03,Johnson&Johnson,70852
France,2021-05-04,Johnson&Johnson,79256
France,2021-05-05,Johnson&Johnson,85442
France,2021-05-06,Johnson&Johnson,96832
France,2021-05-07,Johnson&Johnson,115957
France,2021-05-08,Johnson&Johnson,118338
France,2021-05-09,Johnson&Johnson,119026
France,2021-05-10,Johnson&Johnson,126266
France,2021-05-11,Johnson&Johnson,140588
France,2021-05-12,Johnson&Johnson,150760
France,2021-05-13,Johnson&Johnson,152341
France,2021-05-14,Johnson&Johnson,160099
France,2021-05-15,Johnson&Johnson,163819
France,2021-05-16,Johnson&Johnson,164238
France,2021-05-17,Johnson&Johnson,168717
France,2021-05-18,Johnson&Johnson,177468
France,2021-05-19,Johnson&Johnson,183161
France,2021-05-20,Johnson&Johnson,192644
France,2021-05-21,Johnson&Johnson,205453
France,2021-05-22,Johnson&Johnson,210519
France,2021-05-23,Johnson&Johnson,211017
France,2021-05-24,Johnson&Johnson,212073
France,2021-05-25,Johnson&Johnson,219705
France,2021-05-26,Johnson&Johnson,227441
France,2021-05-27,Johnson&Johnson,241801
France,2021-05-28,Johnson&Johnson,268460
France,2021-05-29,Johnson&Johnson,279859
France,2021-05-30,Johnson&Johnson,280835
France,2021-05-31,Johnson&Johnson,293540
France,2021-06-01,Johnson&Johnson,313828
France,2021-06-02,Johnson&Johnson,328374
France,2021-06-03,Johnson&Johnson,347800
France,2021-06-04,Johnson&Johnson,370352
France,2021-06-05,Johnson&Johnson,380094
France,2021-06-06,Johnson&Johnson,381131
France,2021-06-07,Johnson&Johnson,390373
France,2021-06-08,Johnson&Johnson,405011
France,2021-06-09,Johnson&Johnson,417236
France,2021-06-10,Johnson&Johnson,432661
France,2021-06-11,Johnson&Johnson,449688
France,2021-06-12,Johnson&Johnson,457155
France,2021-06-13,Johnson&Johnson,458064
France,2021-06-14,Johnson&Johnson,464735
France,2021-06-15,Johnson&Johnson,475646
France,2021-06-16,Johnson&Johnson,484561
France,2021-06-17,Johnson&Johnson,495489
France,2021-06-18,Johnson&Johnson,507950
France,2021-06-19,Johnson&Johnson,513538
France,2021-06-20,Johnson&Johnson,514357
France,2021-06-21,Johnson&Johnson,519455
France,2021-06-22,Johnson&Johnson,527385
France,2021-06-23,Johnson&Johnson,534515
France,2021-06-24,Johnson&Johnson,543204
France,2021-06-25,Johnson&Johnson,553410
France,2021-06-26,Johnson&Johnson,558269
France,2021-06-27,Johnson&Johnson,559030
France,2021-06-28,Johnson&Johnson,563859
France,2021-06-29,Johnson&Johnson,570981
France,2021-06-30,Johnson&Johnson,577726
France,2021-07-01,Johnson&Johnson,585948
France,2021-07-02,Johnson&Johnson,595412
France,2021-07-03,Johnson&Johnson,600272
France,2021-07-04,Johnson&Johnson,600960
France,2021-07-05,Johnson&Johnson,605746
France,2021-07-06,Johnson&Johnson,613490
France,2021-07-07,Johnson&Johnson,620587
France,2021-07-08,Johnson&Johnson,629842
France,2021-07-09,Johnson&Johnson,640142
France,2021-07-10,Johnson&Johnson,644791
France,2021-07-11,Johnson&Johnson,645375
France,2021-07-12,Johnson&Johnson,651269
France,2021-07-13,Johnson&Johnson,665526
France,2021-07-14,Johnson&Johnson,667820
France,2021-07-15,Johnson&Johnson,686081
