location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3824
France,2021-04-24,Johnson&Johnson,5394
France,2021-04-25,Johnson&Johnson,5519
France,2021-04-26,Johnson&Johnson,8389
France,2021-04-27,Johnson&Johnson,17913
France,2021-04-28,Johnson&Johnson,27825
France,2021-04-29,Johnson&Johnson,43824
France,2021-04-30,Johnson&Johnson,63067
France,2021-05-01,Johnson&Johnson,65066
France,2021-05-02,Johnson&Johnson,65549
France,2021-05-03,Johnson&Johnson,70615
France,2021-05-04,Johnson&Johnson,79031
France,2021-05-05,Johnson&Johnson,85227
France,2021-05-06,Johnson&Johnson,96623
France,2021-05-07,Johnson&Johnson,115756
France,2021-05-08,Johnson&Johnson,118140
France,2021-05-09,Johnson&Johnson,118831
France,2021-05-10,Johnson&Johnson,126081
France,2021-05-11,Johnson&Johnson,140415
France,2021-05-12,Johnson&Johnson,150603
France,2021-05-13,Johnson&Johnson,152190
France,2021-05-14,Johnson&Johnson,159963
France,2021-05-15,Johnson&Johnson,163692
France,2021-05-16,Johnson&Johnson,164110
France,2021-05-17,Johnson&Johnson,168594
France,2021-05-18,Johnson&Johnson,177366
France,2021-05-19,Johnson&Johnson,183067
France,2021-05-20,Johnson&Johnson,192560
France,2021-05-21,Johnson&Johnson,205395
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241793
France,2021-05-28,Johnson&Johnson,268467
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280849
France,2021-05-31,Johnson&Johnson,293564
France,2021-06-01,Johnson&Johnson,313877
France,2021-06-02,Johnson&Johnson,328430
France,2021-06-03,Johnson&Johnson,347883
France,2021-06-04,Johnson&Johnson,370444
France,2021-06-05,Johnson&Johnson,380190
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390476
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417354
France,2021-06-10,Johnson&Johnson,432788
France,2021-06-11,Johnson&Johnson,449831
France,2021-06-12,Johnson&Johnson,457308
France,2021-06-13,Johnson&Johnson,458218
France,2021-06-14,Johnson&Johnson,464893
France,2021-06-15,Johnson&Johnson,475821
France,2021-06-16,Johnson&Johnson,484745
France,2021-06-17,Johnson&Johnson,495680
France,2021-06-18,Johnson&Johnson,508148
France,2021-06-19,Johnson&Johnson,513740
France,2021-06-20,Johnson&Johnson,514569
France,2021-06-21,Johnson&Johnson,519689
France,2021-06-22,Johnson&Johnson,527630
France,2021-06-23,Johnson&Johnson,534774
France,2021-06-24,Johnson&Johnson,543474
France,2021-06-25,Johnson&Johnson,553689
France,2021-06-26,Johnson&Johnson,558557
France,2021-06-27,Johnson&Johnson,559325
France,2021-06-28,Johnson&Johnson,564173
France,2021-06-29,Johnson&Johnson,571312
France,2021-06-30,Johnson&Johnson,578075
France,2021-07-01,Johnson&Johnson,586323
France,2021-07-02,Johnson&Johnson,595804
France,2021-07-03,Johnson&Johnson,600670
France,2021-07-04,Johnson&Johnson,601364
France,2021-07-05,Johnson&Johnson,606157
France,2021-07-06,Johnson&Johnson,613915
France,2021-07-07,Johnson&Johnson,621035
France,2021-07-08,Johnson&Johnson,630307
France,2021-07-09,Johnson&Johnson,640620
France,2021-07-10,Johnson&Johnson,645274
France,2021-07-11,Johnson&Johnson,645862
France,2021-07-12,Johnson&Johnson,651766
France,2021-07-13,Johnson&Johnson,666027
France,2021-07-14,Johnson&Johnson,668331
France,2021-07-15,Johnson&Johnson,686602
France,2021-07-16,Johnson&Johnson,709510
France,2021-07-17,Johnson&Johnson,719267
France,2021-07-18,Johnson&Johnson,720627
France,2021-07-19,Johnson&Johnson,733647
France,2021-07-20,Johnson&Johnson,751017
France,2021-07-21,Johnson&Johnson,766666
France,2021-07-22,Johnson&Johnson,784955
France,2021-07-23,Johnson&Johnson,805434
France,2021-07-24,Johnson&Johnson,814755
France,2021-07-25,Johnson&Johnson,816117
France,2021-07-26,Johnson&Johnson,827180
France,2021-07-27,Johnson&Johnson,841897
France,2021-07-28,Johnson&Johnson,854857
France,2021-07-29,Johnson&Johnson,869003
France,2021-07-30,Johnson&Johnson,884549
France,2021-07-31,Johnson&Johnson,891405
France,2021-08-01,Johnson&Johnson,892312
France,2021-08-02,Johnson&Johnson,900259
France,2021-08-03,Johnson&Johnson,911090
France,2021-08-04,Johnson&Johnson,920864
France,2021-08-05,Johnson&Johnson,930728
