location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3660
France,2021-04-24,Johnson&Johnson,5231
France,2021-04-25,Johnson&Johnson,5356
France,2021-04-26,Johnson&Johnson,8229
France,2021-04-27,Johnson&Johnson,17752
France,2021-04-28,Johnson&Johnson,27668
France,2021-04-29,Johnson&Johnson,43671
France,2021-04-30,Johnson&Johnson,62915
France,2021-05-01,Johnson&Johnson,64915
France,2021-05-02,Johnson&Johnson,65399
France,2021-05-03,Johnson&Johnson,70467
France,2021-05-04,Johnson&Johnson,78889
France,2021-05-05,Johnson&Johnson,85089
France,2021-05-06,Johnson&Johnson,96488
France,2021-05-07,Johnson&Johnson,115624
France,2021-05-08,Johnson&Johnson,118007
France,2021-05-09,Johnson&Johnson,118702
France,2021-05-10,Johnson&Johnson,125954
France,2021-05-11,Johnson&Johnson,140292
France,2021-05-12,Johnson&Johnson,150483
France,2021-05-13,Johnson&Johnson,152071
France,2021-05-14,Johnson&Johnson,159846
France,2021-05-15,Johnson&Johnson,163576
France,2021-05-16,Johnson&Johnson,163994
France,2021-05-17,Johnson&Johnson,168487
France,2021-05-18,Johnson&Johnson,177266
France,2021-05-19,Johnson&Johnson,182972
France,2021-05-20,Johnson&Johnson,192467
France,2021-05-21,Johnson&Johnson,205313
France,2021-05-22,Johnson&Johnson,210389
France,2021-05-23,Johnson&Johnson,210891
France,2021-05-24,Johnson&Johnson,211960
France,2021-05-25,Johnson&Johnson,219613
France,2021-05-26,Johnson&Johnson,227360
France,2021-05-27,Johnson&Johnson,241735
France,2021-05-28,Johnson&Johnson,268411
France,2021-05-29,Johnson&Johnson,279815
France,2021-05-30,Johnson&Johnson,280796
France,2021-05-31,Johnson&Johnson,293517
France,2021-06-01,Johnson&Johnson,313849
France,2021-06-02,Johnson&Johnson,328408
France,2021-06-03,Johnson&Johnson,347869
France,2021-06-04,Johnson&Johnson,370437
France,2021-06-05,Johnson&Johnson,380186
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390478
France,2021-06-08,Johnson&Johnson,405124
France,2021-06-09,Johnson&Johnson,417367
France,2021-06-10,Johnson&Johnson,432805
France,2021-06-11,Johnson&Johnson,449851
France,2021-06-12,Johnson&Johnson,457331
France,2021-06-13,Johnson&Johnson,458242
France,2021-06-14,Johnson&Johnson,464921
France,2021-06-15,Johnson&Johnson,475856
France,2021-06-16,Johnson&Johnson,484782
France,2021-06-17,Johnson&Johnson,495721
France,2021-06-18,Johnson&Johnson,508193
France,2021-06-19,Johnson&Johnson,513786
France,2021-06-20,Johnson&Johnson,514619
France,2021-06-21,Johnson&Johnson,519746
France,2021-06-22,Johnson&Johnson,527691
France,2021-06-23,Johnson&Johnson,534842
France,2021-06-24,Johnson&Johnson,543546
France,2021-06-25,Johnson&Johnson,553768
France,2021-06-26,Johnson&Johnson,558643
France,2021-06-27,Johnson&Johnson,559416
France,2021-06-28,Johnson&Johnson,564268
France,2021-06-29,Johnson&Johnson,571408
France,2021-06-30,Johnson&Johnson,578178
France,2021-07-01,Johnson&Johnson,586432
France,2021-07-02,Johnson&Johnson,595916
France,2021-07-03,Johnson&Johnson,600783
France,2021-07-04,Johnson&Johnson,601478
France,2021-07-05,Johnson&Johnson,606273
France,2021-07-06,Johnson&Johnson,614035
