location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4022
France,2021-04-24,Johnson&Johnson,5591
France,2021-04-25,Johnson&Johnson,5716
France,2021-04-26,Johnson&Johnson,8586
France,2021-04-27,Johnson&Johnson,18108
France,2021-04-28,Johnson&Johnson,28018
France,2021-04-29,Johnson&Johnson,44017
France,2021-04-30,Johnson&Johnson,63255
France,2021-05-01,Johnson&Johnson,65253
France,2021-05-02,Johnson&Johnson,65735
France,2021-05-03,Johnson&Johnson,70794
France,2021-05-04,Johnson&Johnson,79201
France,2021-05-05,Johnson&Johnson,85390
France,2021-05-06,Johnson&Johnson,96779
France,2021-05-07,Johnson&Johnson,115907
France,2021-05-08,Johnson&Johnson,118290
France,2021-05-09,Johnson&Johnson,118978
France,2021-05-10,Johnson&Johnson,126223
France,2021-05-11,Johnson&Johnson,140548
France,2021-05-12,Johnson&Johnson,150724
France,2021-05-13,Johnson&Johnson,152305
France,2021-05-14,Johnson&Johnson,160068
France,2021-05-15,Johnson&Johnson,163794
France,2021-05-16,Johnson&Johnson,164212
France,2021-05-17,Johnson&Johnson,168692
France,2021-05-18,Johnson&Johnson,177452
France,2021-05-19,Johnson&Johnson,183149
France,2021-05-20,Johnson&Johnson,192632
France,2021-05-21,Johnson&Johnson,205451
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211021
France,2021-05-24,Johnson&Johnson,212082
France,2021-05-25,Johnson&Johnson,219716
France,2021-05-26,Johnson&Johnson,227454
France,2021-05-27,Johnson&Johnson,241819
France,2021-05-28,Johnson&Johnson,268483
France,2021-05-29,Johnson&Johnson,279881
France,2021-05-30,Johnson&Johnson,280858
France,2021-05-31,Johnson&Johnson,293564
France,2021-06-01,Johnson&Johnson,313859
France,2021-06-02,Johnson&Johnson,328408
France,2021-06-03,Johnson&Johnson,347841
France,2021-06-04,Johnson&Johnson,370395
France,2021-06-05,Johnson&Johnson,380139
France,2021-06-06,Johnson&Johnson,381179
France,2021-06-07,Johnson&Johnson,390423
France,2021-06-08,Johnson&Johnson,405060
France,2021-06-09,Johnson&Johnson,417287
France,2021-06-10,Johnson&Johnson,432714
France,2021-06-11,Johnson&Johnson,449747
France,2021-06-12,Johnson&Johnson,457218
France,2021-06-13,Johnson&Johnson,458128
France,2021-06-14,Johnson&Johnson,464801
France,2021-06-15,Johnson&Johnson,475720
France,2021-06-16,Johnson&Johnson,484640
France,2021-06-17,Johnson&Johnson,495572
France,2021-06-18,Johnson&Johnson,508035
France,2021-06-19,Johnson&Johnson,513627
France,2021-06-20,Johnson&Johnson,514449
France,2021-06-21,Johnson&Johnson,519549
France,2021-06-22,Johnson&Johnson,527485
France,2021-06-23,Johnson&Johnson,534617
France,2021-06-24,Johnson&Johnson,543308
France,2021-06-25,Johnson&Johnson,553521
France,2021-06-26,Johnson&Johnson,558383
France,2021-06-27,Johnson&Johnson,559146
France,2021-06-28,Johnson&Johnson,563983
France,2021-06-29,Johnson&Johnson,571108
France,2021-06-30,Johnson&Johnson,577854
France,2021-07-01,Johnson&Johnson,586084
France,2021-07-02,Johnson&Johnson,595548
France,2021-07-03,Johnson&Johnson,600410
France,2021-07-04,Johnson&Johnson,601101
France,2021-07-05,Johnson&Johnson,605887
France,2021-07-06,Johnson&Johnson,613636
France,2021-07-07,Johnson&Johnson,620739
France,2021-07-08,Johnson&Johnson,629999
France,2021-07-09,Johnson&Johnson,640309
France,2021-07-10,Johnson&Johnson,644959
France,2021-07-11,Johnson&Johnson,645546
France,2021-07-12,Johnson&Johnson,651442
France,2021-07-13,Johnson&Johnson,665700
France,2021-07-14,Johnson&Johnson,667995
France,2021-07-15,Johnson&Johnson,686262
France,2021-07-16,Johnson&Johnson,709149
France,2021-07-17,Johnson&Johnson,718903
France,2021-07-18,Johnson&Johnson,720261
France,2021-07-19,Johnson&Johnson,733268
France,2021-07-20,Johnson&Johnson,750625
France,2021-07-21,Johnson&Johnson,766262
France,2021-07-22,Johnson&Johnson,784544
France,2021-07-23,Johnson&Johnson,805013
France,2021-07-24,Johnson&Johnson,814326
France,2021-07-25,Johnson&Johnson,815685
France,2021-07-26,Johnson&Johnson,826734
France,2021-07-27,Johnson&Johnson,841433
France,2021-07-28,Johnson&Johnson,854381
France,2021-07-29,Johnson&Johnson,868518
France,2021-07-30,Johnson&Johnson,884042
France,2021-07-31,Johnson&Johnson,890887
