location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3706
France,2021-04-24,Johnson&Johnson,5276
France,2021-04-25,Johnson&Johnson,5401
France,2021-04-26,Johnson&Johnson,8273
France,2021-04-27,Johnson&Johnson,17796
France,2021-04-28,Johnson&Johnson,27711
France,2021-04-29,Johnson&Johnson,43715
France,2021-04-30,Johnson&Johnson,62959
France,2021-05-01,Johnson&Johnson,64959
France,2021-05-02,Johnson&Johnson,65443
France,2021-05-03,Johnson&Johnson,70511
France,2021-05-04,Johnson&Johnson,78932
France,2021-05-05,Johnson&Johnson,85129
France,2021-05-06,Johnson&Johnson,96527
France,2021-05-07,Johnson&Johnson,115663
France,2021-05-08,Johnson&Johnson,118047
France,2021-05-09,Johnson&Johnson,118740
France,2021-05-10,Johnson&Johnson,125990
France,2021-05-11,Johnson&Johnson,140327
France,2021-05-12,Johnson&Johnson,150518
France,2021-05-13,Johnson&Johnson,152105
France,2021-05-14,Johnson&Johnson,159880
France,2021-05-15,Johnson&Johnson,163610
France,2021-05-16,Johnson&Johnson,164028
France,2021-05-17,Johnson&Johnson,168514
France,2021-05-18,Johnson&Johnson,177293
France,2021-05-19,Johnson&Johnson,182998
France,2021-05-20,Johnson&Johnson,192493
France,2021-05-21,Johnson&Johnson,205337
France,2021-05-22,Johnson&Johnson,210413
France,2021-05-23,Johnson&Johnson,210914
France,2021-05-24,Johnson&Johnson,211980
France,2021-05-25,Johnson&Johnson,219630
France,2021-05-26,Johnson&Johnson,227375
France,2021-05-27,Johnson&Johnson,241746
France,2021-05-28,Johnson&Johnson,268422
France,2021-05-29,Johnson&Johnson,279825
France,2021-05-30,Johnson&Johnson,280806
France,2021-05-31,Johnson&Johnson,293526
France,2021-06-01,Johnson&Johnson,313852
France,2021-06-02,Johnson&Johnson,328408
France,2021-06-03,Johnson&Johnson,347868
France,2021-06-04,Johnson&Johnson,370434
France,2021-06-05,Johnson&Johnson,380181
France,2021-06-06,Johnson&Johnson,381223
France,2021-06-07,Johnson&Johnson,390472
France,2021-06-08,Johnson&Johnson,405117
France,2021-06-09,Johnson&Johnson,417354
France,2021-06-10,Johnson&Johnson,432790
France,2021-06-11,Johnson&Johnson,449833
France,2021-06-12,Johnson&Johnson,457312
France,2021-06-13,Johnson&Johnson,458223
France,2021-06-14,Johnson&Johnson,464900
France,2021-06-15,Johnson&Johnson,475832
France,2021-06-16,Johnson&Johnson,484757
France,2021-06-17,Johnson&Johnson,495694
France,2021-06-18,Johnson&Johnson,508163
