location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3866
France,2021-04-24,Johnson&Johnson,5435
France,2021-04-25,Johnson&Johnson,5560
France,2021-04-26,Johnson&Johnson,8430
France,2021-04-27,Johnson&Johnson,17953
France,2021-04-28,Johnson&Johnson,27865
France,2021-04-29,Johnson&Johnson,43865
France,2021-04-30,Johnson&Johnson,63107
France,2021-05-01,Johnson&Johnson,65107
France,2021-05-02,Johnson&Johnson,65590
France,2021-05-03,Johnson&Johnson,70656
France,2021-05-04,Johnson&Johnson,79068
France,2021-05-05,Johnson&Johnson,85263
France,2021-05-06,Johnson&Johnson,96655
France,2021-05-07,Johnson&Johnson,115789
France,2021-05-08,Johnson&Johnson,118173
France,2021-05-09,Johnson&Johnson,118862
France,2021-05-10,Johnson&Johnson,126109
France,2021-05-11,Johnson&Johnson,140439
France,2021-05-12,Johnson&Johnson,150625
France,2021-05-13,Johnson&Johnson,152211
France,2021-05-14,Johnson&Johnson,159984
France,2021-05-15,Johnson&Johnson,163711
France,2021-05-16,Johnson&Johnson,164129
France,2021-05-17,Johnson&Johnson,168612
France,2021-05-18,Johnson&Johnson,177381
France,2021-05-19,Johnson&Johnson,183081
France,2021-05-20,Johnson&Johnson,192570
France,2021-05-21,Johnson&Johnson,205400
France,2021-05-22,Johnson&Johnson,210471
France,2021-05-23,Johnson&Johnson,210969
France,2021-05-24,Johnson&Johnson,212034
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227421
France,2021-05-27,Johnson&Johnson,241788
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280841
France,2021-05-31,Johnson&Johnson,293553
France,2021-06-01,Johnson&Johnson,313860
France,2021-06-02,Johnson&Johnson,328414
France,2021-06-03,Johnson&Johnson,347864
France,2021-06-04,Johnson&Johnson,370425
France,2021-06-05,Johnson&Johnson,380172
France,2021-06-06,Johnson&Johnson,381212
France,2021-06-07,Johnson&Johnson,390457
France,2021-06-08,Johnson&Johnson,405100
