location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3804
France,2021-04-24,Johnson&Johnson,5374
France,2021-04-25,Johnson&Johnson,5499
France,2021-04-26,Johnson&Johnson,8369
France,2021-04-27,Johnson&Johnson,17893
France,2021-04-28,Johnson&Johnson,27807
France,2021-04-29,Johnson&Johnson,43808
France,2021-04-30,Johnson&Johnson,63051
France,2021-05-01,Johnson&Johnson,65050
France,2021-05-02,Johnson&Johnson,65533
France,2021-05-03,Johnson&Johnson,70599
France,2021-05-04,Johnson&Johnson,79017
France,2021-05-05,Johnson&Johnson,85214
France,2021-05-06,Johnson&Johnson,96610
France,2021-05-07,Johnson&Johnson,115743
France,2021-05-08,Johnson&Johnson,118127
France,2021-05-09,Johnson&Johnson,118818
France,2021-05-10,Johnson&Johnson,126068
France,2021-05-11,Johnson&Johnson,140403
France,2021-05-12,Johnson&Johnson,150591
France,2021-05-13,Johnson&Johnson,152178
France,2021-05-14,Johnson&Johnson,159951
France,2021-05-15,Johnson&Johnson,163680
France,2021-05-16,Johnson&Johnson,164098
France,2021-05-17,Johnson&Johnson,168583
France,2021-05-18,Johnson&Johnson,177358
France,2021-05-19,Johnson&Johnson,183059
France,2021-05-20,Johnson&Johnson,192552
France,2021-05-21,Johnson&Johnson,205390
France,2021-05-22,Johnson&Johnson,210465
France,2021-05-23,Johnson&Johnson,210964
France,2021-05-24,Johnson&Johnson,212029
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227422
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268466
France,2021-05-29,Johnson&Johnson,279869
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293564
France,2021-06-01,Johnson&Johnson,313877
France,2021-06-02,Johnson&Johnson,328430
France,2021-06-03,Johnson&Johnson,347884
France,2021-06-04,Johnson&Johnson,370445
France,2021-06-05,Johnson&Johnson,380191
France,2021-06-06,Johnson&Johnson,381231
France,2021-06-07,Johnson&Johnson,390477
France,2021-06-08,Johnson&Johnson,405121
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432789
France,2021-06-11,Johnson&Johnson,449833
France,2021-06-12,Johnson&Johnson,457310
France,2021-06-13,Johnson&Johnson,458221
France,2021-06-14,Johnson&Johnson,464897
France,2021-06-15,Johnson&Johnson,475825
France,2021-06-16,Johnson&Johnson,484750
France,2021-06-17,Johnson&Johnson,495686
France,2021-06-18,Johnson&Johnson,508155
France,2021-06-19,Johnson&Johnson,513747
France,2021-06-20,Johnson&Johnson,514576
France,2021-06-21,Johnson&Johnson,519696
France,2021-06-22,Johnson&Johnson,527639
France,2021-06-23,Johnson&Johnson,534785
France,2021-06-24,Johnson&Johnson,543485
France,2021-06-25,Johnson&Johnson,553702
France,2021-06-26,Johnson&Johnson,558572
France,2021-06-27,Johnson&Johnson,559340
France,2021-06-28,Johnson&Johnson,564188
France,2021-06-29,Johnson&Johnson,571328
France,2021-06-30,Johnson&Johnson,578092
France,2021-07-01,Johnson&Johnson,586343
France,2021-07-02,Johnson&Johnson,595824
France,2021-07-03,Johnson&Johnson,600690
France,2021-07-04,Johnson&Johnson,601384
France,2021-07-05,Johnson&Johnson,606176
France,2021-07-06,Johnson&Johnson,613935
France,2021-07-07,Johnson&Johnson,621055
France,2021-07-08,Johnson&Johnson,630327
France,2021-07-09,Johnson&Johnson,640640
France,2021-07-10,Johnson&Johnson,645295
France,2021-07-11,Johnson&Johnson,645883
