location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3826
France,2021-04-24,Johnson&Johnson,5396
France,2021-04-25,Johnson&Johnson,5521
France,2021-04-26,Johnson&Johnson,8391
France,2021-04-27,Johnson&Johnson,17914
France,2021-04-28,Johnson&Johnson,27826
France,2021-04-29,Johnson&Johnson,43825
France,2021-04-30,Johnson&Johnson,63068
France,2021-05-01,Johnson&Johnson,65067
France,2021-05-02,Johnson&Johnson,65550
France,2021-05-03,Johnson&Johnson,70616
France,2021-05-04,Johnson&Johnson,79032
France,2021-05-05,Johnson&Johnson,85228
France,2021-05-06,Johnson&Johnson,96624
France,2021-05-07,Johnson&Johnson,115757
France,2021-05-08,Johnson&Johnson,118141
France,2021-05-09,Johnson&Johnson,118832
France,2021-05-10,Johnson&Johnson,126082
France,2021-05-11,Johnson&Johnson,140416
France,2021-05-12,Johnson&Johnson,150604
France,2021-05-13,Johnson&Johnson,152191
France,2021-05-14,Johnson&Johnson,159964
France,2021-05-15,Johnson&Johnson,163693
France,2021-05-16,Johnson&Johnson,164111
France,2021-05-17,Johnson&Johnson,168595
France,2021-05-18,Johnson&Johnson,177367
France,2021-05-19,Johnson&Johnson,183068
France,2021-05-20,Johnson&Johnson,192561
France,2021-05-21,Johnson&Johnson,205395
France,2021-05-22,Johnson&Johnson,210469
France,2021-05-23,Johnson&Johnson,210967
France,2021-05-24,Johnson&Johnson,212032
France,2021-05-25,Johnson&Johnson,219680
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268466
France,2021-05-29,Johnson&Johnson,279869
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-31,Johnson&Johnson,293563
France,2021-06-01,Johnson&Johnson,313876
France,2021-06-02,Johnson&Johnson,328429
France,2021-06-03,Johnson&Johnson,347882
France,2021-06-04,Johnson&Johnson,370443
France,2021-06-05,Johnson&Johnson,380189
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390475
France,2021-06-08,Johnson&Johnson,405118
France,2021-06-09,Johnson&Johnson,417352
France,2021-06-10,Johnson&Johnson,432786
France,2021-06-11,Johnson&Johnson,449827
France,2021-06-12,Johnson&Johnson,457304
France,2021-06-13,Johnson&Johnson,458214
France,2021-06-14,Johnson&Johnson,464889
France,2021-06-15,Johnson&Johnson,475817
France,2021-06-16,Johnson&Johnson,484741
France,2021-06-17,Johnson&Johnson,495676
France,2021-06-18,Johnson&Johnson,508143
France,2021-06-19,Johnson&Johnson,513735
France,2021-06-20,Johnson&Johnson,514564
France,2021-06-21,Johnson&Johnson,519684
France,2021-06-22,Johnson&Johnson,527625
France,2021-06-23,Johnson&Johnson,534769
France,2021-06-24,Johnson&Johnson,543469
France,2021-06-25,Johnson&Johnson,553683
France,2021-06-26,Johnson&Johnson,558551
France,2021-06-27,Johnson&Johnson,559319
France,2021-06-28,Johnson&Johnson,564167
France,2021-06-29,Johnson&Johnson,571306
France,2021-06-30,Johnson&Johnson,578069
France,2021-07-01,Johnson&Johnson,586317
France,2021-07-02,Johnson&Johnson,595798
France,2021-07-03,Johnson&Johnson,600664
France,2021-07-04,Johnson&Johnson,601358
France,2021-07-05,Johnson&Johnson,606151
France,2021-07-06,Johnson&Johnson,613909
France,2021-07-07,Johnson&Johnson,621029
France,2021-07-08,Johnson&Johnson,630301
France,2021-07-09,Johnson&Johnson,640614
France,2021-07-10,Johnson&Johnson,645268
France,2021-07-11,Johnson&Johnson,645856
France,2021-07-12,Johnson&Johnson,651760
France,2021-07-13,Johnson&Johnson,666021
France,2021-07-14,Johnson&Johnson,668325
France,2021-07-15,Johnson&Johnson,686596
France,2021-07-16,Johnson&Johnson,709504
France,2021-07-17,Johnson&Johnson,719261
France,2021-07-18,Johnson&Johnson,720621
France,2021-07-19,Johnson&Johnson,733641
France,2021-07-20,Johnson&Johnson,751011
France,2021-07-21,Johnson&Johnson,766660
France,2021-07-22,Johnson&Johnson,784949
France,2021-07-23,Johnson&Johnson,805428
France,2021-07-24,Johnson&Johnson,814749
France,2021-07-25,Johnson&Johnson,816111
France,2021-07-26,Johnson&Johnson,827174
France,2021-07-27,Johnson&Johnson,841891
France,2021-07-28,Johnson&Johnson,854851
France,2021-07-29,Johnson&Johnson,868997
France,2021-07-30,Johnson&Johnson,884543
France,2021-07-31,Johnson&Johnson,891399
France,2021-08-01,Johnson&Johnson,892306
France,2021-08-02,Johnson&Johnson,900253
France,2021-08-03,Johnson&Johnson,911084
France,2021-08-04,Johnson&Johnson,920858
France,2021-08-05,Johnson&Johnson,930722
France,2021-08-06,Johnson&Johnson,940955
France,2021-08-07,Johnson&Johnson,946084
France,2021-08-08,Johnson&Johnson,947316
France,2021-08-09,Johnson&Johnson,953693
France,2021-08-10,Johnson&Johnson,962460
France,2021-08-11,Johnson&Johnson,970441
France,2021-08-12,Johnson&Johnson,979057
France,2021-08-13,Johnson&Johnson,986640
France,2021-08-14,Johnson&Johnson,990451
France,2021-08-15,Johnson&Johnson,991227
France,2021-08-16,Johnson&Johnson,995252
France,2021-08-17,Johnson&Johnson,1000898
France,2021-08-18,Johnson&Johnson,1006101
France,2021-08-19,Johnson&Johnson,1011623
France,2021-08-20,Johnson&Johnson,1016871
France,2021-08-21,Johnson&Johnson,1019203
France,2021-08-22,Johnson&Johnson,1019619
France,2021-08-23,Johnson&Johnson,1022571
France,2021-08-24,Johnson&Johnson,1026343
France,2021-08-25,Johnson&Johnson,1029911
France,2021-08-26,Johnson&Johnson,1033648
France,2021-08-27,Johnson&Johnson,1037298
France,2021-08-28,Johnson&Johnson,1039034
France,2021-08-29,Johnson&Johnson,1039426
France,2021-08-30,Johnson&Johnson,1041460
France,2021-08-31,Johnson&Johnson,1043966
France,2021-09-01,Johnson&Johnson,1046088
France,2021-09-02,Johnson&Johnson,1048429
France,2021-09-03,Johnson&Johnson,1050841
France,2021-09-04,Johnson&Johnson,1052231
France,2021-09-05,Johnson&Johnson,1052666
France,2021-09-06,Johnson&Johnson,1054440
France,2021-09-07,Johnson&Johnson,1056136
France,2021-09-08,Johnson&Johnson,1057450
France,2021-09-09,Johnson&Johnson,1058864
France,2021-09-10,Johnson&Johnson,1060418
France,2021-09-11,Johnson&Johnson,1061173
France,2021-09-12,Johnson&Johnson,1061346
France,2021-09-13,Johnson&Johnson,1062691
France,2021-09-14,Johnson&Johnson,1064205
France,2021-09-15,Johnson&Johnson,1065329
France,2021-09-16,Johnson&Johnson,1066457
France,2021-09-17,Johnson&Johnson,1067375
France,2021-09-18,Johnson&Johnson,1067846
France,2021-09-19,Johnson&Johnson,1068031
France,2021-09-20,Johnson&Johnson,1068503
France,2021-09-21,Johnson&Johnson,1068946
France,2021-09-22,Johnson&Johnson,1069341
France,2021-09-23,Johnson&Johnson,1069841
France,2021-09-24,Johnson&Johnson,1070269
France,2021-09-25,Johnson&Johnson,1070560
France,2021-09-26,Johnson&Johnson,1070636
France,2021-09-27,Johnson&Johnson,1070911
France,2021-09-28,Johnson&Johnson,1071237
France,2021-09-29,Johnson&Johnson,1071632
France,2021-09-30,Johnson&Johnson,1072037
France,2021-10-01,Johnson&Johnson,1072504
France,2021-10-02,Johnson&Johnson,1072723
France,2021-10-03,Johnson&Johnson,1072809
France,2021-10-04,Johnson&Johnson,1073190
France,2021-10-05,Johnson&Johnson,1073497
France,2021-10-06,Johnson&Johnson,1073769
France,2021-10-07,Johnson&Johnson,1074061
France,2021-10-08,Johnson&Johnson,1074443
France,2021-10-09,Johnson&Johnson,1074649
France,2021-10-10,Johnson&Johnson,1074751
France,2021-10-11,Johnson&Johnson,1075016
France,2021-10-12,Johnson&Johnson,1075238
France,2021-10-13,Johnson&Johnson,1075486
France,2021-10-14,Johnson&Johnson,1075824
France,2021-10-15,Johnson&Johnson,1076175
France,2021-10-16,Johnson&Johnson,1076349
France,2021-10-17,Johnson&Johnson,1076421
France,2021-10-18,Johnson&Johnson,1076719
France,2021-10-19,Johnson&Johnson,1076950
France,2021-10-20,Johnson&Johnson,1077211
France,2021-10-21,Johnson&Johnson,1077470
France,2021-10-22,Johnson&Johnson,1077714
France,2021-10-23,Johnson&Johnson,1077847
France,2021-10-24,Johnson&Johnson,1077889
France,2021-10-25,Johnson&Johnson,1078112
France,2021-10-26,Johnson&Johnson,1078326
France,2021-10-27,Johnson&Johnson,1078537
France,2021-10-28,Johnson&Johnson,1078743
France,2021-10-29,Johnson&Johnson,1078984
France,2021-10-30,Johnson&Johnson,1079089
France,2021-10-31,Johnson&Johnson,1079151
France,2021-11-01,Johnson&Johnson,1079257
France,2021-11-02,Johnson&Johnson,1079440
France,2021-11-03,Johnson&Johnson,1079598
France,2021-11-04,Johnson&Johnson,1079799
France,2021-11-05,Johnson&Johnson,1079947
France,2021-11-06,Johnson&Johnson,1080034
France,2021-11-07,Johnson&Johnson,1080119
France,2021-11-08,Johnson&Johnson,1080300
France,2021-11-09,Johnson&Johnson,1080473
France,2021-11-10,Johnson&Johnson,1080628
France,2021-11-11,Johnson&Johnson,1080737
France,2021-11-12,Johnson&Johnson,1080863
France,2021-11-13,Johnson&Johnson,1080954
France,2021-11-14,Johnson&Johnson,1081018
France,2021-11-15,Johnson&Johnson,1081145
France,2021-11-16,Johnson&Johnson,1081265
France,2021-11-17,Johnson&Johnson,1081418
France,2021-11-18,Johnson&Johnson,1081566
France,2021-11-19,Johnson&Johnson,1081677
France,2021-11-20,Johnson&Johnson,1081763
France,2021-11-21,Johnson&Johnson,1081839
France,2021-11-22,Johnson&Johnson,1081982
France,2021-11-23,Johnson&Johnson,1082095
France,2021-11-24,Johnson&Johnson,1082217
France,2021-11-25,Johnson&Johnson,1082354
France,2021-11-26,Johnson&Johnson,1082493
France,2021-11-27,Johnson&Johnson,1082571
France,2021-11-28,Johnson&Johnson,1082629
France,2021-11-29,Johnson&Johnson,1082766
France,2021-11-30,Johnson&Johnson,1082889
France,2021-12-01,Johnson&Johnson,1083056
France,2021-12-02,Johnson&Johnson,1083229
France,2021-12-03,Johnson&Johnson,1083380
France,2021-12-04,Johnson&Johnson,1083501
France,2021-12-05,Johnson&Johnson,1083570
France,2021-12-06,Johnson&Johnson,1083743
France,2021-12-07,Johnson&Johnson,1083870
France,2021-12-08,Johnson&Johnson,1083988
France,2021-12-09,Johnson&Johnson,1084092
France,2021-12-10,Johnson&Johnson,1084239
France,2021-12-11,Johnson&Johnson,1084308
France,2021-12-12,Johnson&Johnson,1084347
France,2021-12-13,Johnson&Johnson,1084473
France,2021-12-14,Johnson&Johnson,1084592
France,2021-12-15,Johnson&Johnson,1084750
France,2021-12-16,Johnson&Johnson,1084847
France,2021-12-17,Johnson&Johnson,1084954
France,2021-12-18,Johnson&Johnson,1085035
France,2021-12-19,Johnson&Johnson,1085055
France,2021-12-20,Johnson&Johnson,1085145
France,2021-12-21,Johnson&Johnson,1085221
France,2021-12-22,Johnson&Johnson,1085305
France,2021-12-23,Johnson&Johnson,1085397
France,2021-12-24,Johnson&Johnson,1085456
France,2021-12-25,Johnson&Johnson,1085468
France,2021-12-26,Johnson&Johnson,1085477
France,2021-12-27,Johnson&Johnson,1085558
France,2021-12-28,Johnson&Johnson,1085618
France,2021-12-29,Johnson&Johnson,1085706
France,2021-12-30,Johnson&Johnson,1085781
France,2021-12-31,Johnson&Johnson,1085813
France,2022-01-01,Johnson&Johnson,1085826
France,2022-01-02,Johnson&Johnson,1085887
France,2022-01-03,Johnson&Johnson,1086008
France,2022-01-04,Johnson&Johnson,1086088
France,2022-01-05,Johnson&Johnson,1086180
France,2022-01-06,Johnson&Johnson,1086275
France,2022-01-07,Johnson&Johnson,1086339
France,2022-01-08,Johnson&Johnson,1086366
France,2022-01-09,Johnson&Johnson,1086389
France,2022-01-10,Johnson&Johnson,1086475
France,2022-01-11,Johnson&Johnson,1086545
France,2022-01-12,Johnson&Johnson,1086612
France,2022-01-13,Johnson&Johnson,1086712
France,2022-01-14,Johnson&Johnson,1086777
France,2022-01-15,Johnson&Johnson,1086804
France,2022-01-16,Johnson&Johnson,1086838
France,2022-01-17,Johnson&Johnson,1086895
France,2022-01-18,Johnson&Johnson,1086932
France,2022-01-19,Johnson&Johnson,1086998
France,2022-01-20,Johnson&Johnson,1087077
France,2022-01-21,Johnson&Johnson,1087120
France,2022-01-22,Johnson&Johnson,1087165
France,2022-01-23,Johnson&Johnson,1087178
France,2022-01-24,Johnson&Johnson,1087221
France,2022-01-25,Johnson&Johnson,1087285
France,2022-01-26,Johnson&Johnson,1087329
France,2022-01-27,Johnson&Johnson,1087376
