location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3709
France,2021-04-24,Johnson&Johnson,5279
France,2021-04-25,Johnson&Johnson,5404
France,2021-04-26,Johnson&Johnson,8276
France,2021-04-27,Johnson&Johnson,17799
France,2021-04-28,Johnson&Johnson,27714
France,2021-04-29,Johnson&Johnson,43718
France,2021-04-30,Johnson&Johnson,62962
France,2021-05-01,Johnson&Johnson,64962
France,2021-05-02,Johnson&Johnson,65446
France,2021-05-03,Johnson&Johnson,70514
France,2021-05-04,Johnson&Johnson,78935
France,2021-05-05,Johnson&Johnson,85132
France,2021-05-06,Johnson&Johnson,96530
France,2021-05-07,Johnson&Johnson,115666
France,2021-05-08,Johnson&Johnson,118050
France,2021-05-09,Johnson&Johnson,118743
France,2021-05-10,Johnson&Johnson,125993
France,2021-05-11,Johnson&Johnson,140330
France,2021-05-12,Johnson&Johnson,150521
France,2021-05-13,Johnson&Johnson,152108
France,2021-05-14,Johnson&Johnson,159883
France,2021-05-15,Johnson&Johnson,163613
France,2021-05-16,Johnson&Johnson,164031
France,2021-05-17,Johnson&Johnson,168517
France,2021-05-18,Johnson&Johnson,177296
France,2021-05-19,Johnson&Johnson,183001
France,2021-05-20,Johnson&Johnson,192495
France,2021-05-21,Johnson&Johnson,205339
France,2021-05-22,Johnson&Johnson,210415
France,2021-05-23,Johnson&Johnson,210916
France,2021-05-24,Johnson&Johnson,211982
France,2021-05-25,Johnson&Johnson,219632
France,2021-05-26,Johnson&Johnson,227377
France,2021-05-27,Johnson&Johnson,241748
France,2021-05-28,Johnson&Johnson,268424
France,2021-05-29,Johnson&Johnson,279827
France,2021-05-30,Johnson&Johnson,280808
France,2021-05-31,Johnson&Johnson,293528
France,2021-06-01,Johnson&Johnson,313854
France,2021-06-02,Johnson&Johnson,328410
France,2021-06-03,Johnson&Johnson,347870
France,2021-06-04,Johnson&Johnson,370436
France,2021-06-05,Johnson&Johnson,380183
France,2021-06-06,Johnson&Johnson,381224
France,2021-06-07,Johnson&Johnson,390473
France,2021-06-08,Johnson&Johnson,405118
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432791
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457313
France,2021-06-13,Johnson&Johnson,458224
France,2021-06-14,Johnson&Johnson,464901
France,2021-06-15,Johnson&Johnson,475833
France,2021-06-16,Johnson&Johnson,484758
France,2021-06-17,Johnson&Johnson,495695
France,2021-06-18,Johnson&Johnson,508164
France,2021-06-19,Johnson&Johnson,513756
France,2021-06-20,Johnson&Johnson,514587
France,2021-06-21,Johnson&Johnson,519711
France,2021-06-22,Johnson&Johnson,527656
France,2021-06-23,Johnson&Johnson,534804
France,2021-06-24,Johnson&Johnson,543506
France,2021-06-25,Johnson&Johnson,553724
France,2021-06-26,Johnson&Johnson,558598
France,2021-06-27,Johnson&Johnson,559368
France,2021-06-28,Johnson&Johnson,564219
France,2021-06-29,Johnson&Johnson,571359
France,2021-06-30,Johnson&Johnson,578126
France,2021-07-01,Johnson&Johnson,586379
France,2021-07-02,Johnson&Johnson,595862
France,2021-07-03,Johnson&Johnson,600728
France,2021-07-04,Johnson&Johnson,601422
France,2021-07-05,Johnson&Johnson,606214
France,2021-07-06,Johnson&Johnson,613975
France,2021-07-07,Johnson&Johnson,621095
France,2021-07-08,Johnson&Johnson,630369
France,2021-07-09,Johnson&Johnson,640685
France,2021-07-10,Johnson&Johnson,645340
France,2021-07-11,Johnson&Johnson,645927
France,2021-07-12,Johnson&Johnson,651832
France,2021-07-13,Johnson&Johnson,666091
France,2021-07-14,Johnson&Johnson,668395
France,2021-07-15,Johnson&Johnson,686669
France,2021-07-16,Johnson&Johnson,709578
France,2021-07-17,Johnson&Johnson,719338
France,2021-07-18,Johnson&Johnson,720701
France,2021-07-19,Johnson&Johnson,733723
France,2021-07-20,Johnson&Johnson,751093
France,2021-07-21,Johnson&Johnson,766746
France,2021-07-22,Johnson&Johnson,785038
France,2021-07-23,Johnson&Johnson,805519
France,2021-07-24,Johnson&Johnson,814841
France,2021-07-25,Johnson&Johnson,816205
France,2021-07-26,Johnson&Johnson,827270
France,2021-07-27,Johnson&Johnson,841994
France,2021-07-28,Johnson&Johnson,854955
