location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4085
France,2021-04-24,Johnson&Johnson,5654
France,2021-04-25,Johnson&Johnson,5778
France,2021-04-26,Johnson&Johnson,8648
France,2021-04-27,Johnson&Johnson,18170
France,2021-04-28,Johnson&Johnson,28080
France,2021-04-29,Johnson&Johnson,44077
France,2021-04-30,Johnson&Johnson,63313
France,2021-05-01,Johnson&Johnson,65309
France,2021-05-02,Johnson&Johnson,65790
France,2021-05-03,Johnson&Johnson,70849
France,2021-05-04,Johnson&Johnson,79255
France,2021-05-05,Johnson&Johnson,85441
France,2021-05-06,Johnson&Johnson,96831
France,2021-05-07,Johnson&Johnson,115955
France,2021-05-08,Johnson&Johnson,118336
France,2021-05-09,Johnson&Johnson,119024
France,2021-05-10,Johnson&Johnson,126265
France,2021-05-11,Johnson&Johnson,140587
France,2021-05-12,Johnson&Johnson,150759
France,2021-05-13,Johnson&Johnson,152340
France,2021-05-14,Johnson&Johnson,160100
France,2021-05-15,Johnson&Johnson,163821
France,2021-05-16,Johnson&Johnson,164240
France,2021-05-17,Johnson&Johnson,168720
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183165
France,2021-05-20,Johnson&Johnson,192648
France,2021-05-21,Johnson&Johnson,205460
France,2021-05-22,Johnson&Johnson,210527
France,2021-05-23,Johnson&Johnson,211025
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219714
France,2021-05-26,Johnson&Johnson,227448
France,2021-05-27,Johnson&Johnson,241810
France,2021-05-28,Johnson&Johnson,268471
France,2021-05-29,Johnson&Johnson,279870
France,2021-05-30,Johnson&Johnson,280846
France,2021-05-31,Johnson&Johnson,293550
France,2021-06-01,Johnson&Johnson,313840
France,2021-06-02,Johnson&Johnson,328387
France,2021-06-03,Johnson&Johnson,347812
France,2021-06-04,Johnson&Johnson,370363
France,2021-06-05,Johnson&Johnson,380107
France,2021-06-06,Johnson&Johnson,381144
France,2021-06-07,Johnson&Johnson,390386
France,2021-06-08,Johnson&Johnson,405024
France,2021-06-09,Johnson&Johnson,417249
France,2021-06-10,Johnson&Johnson,432674
France,2021-06-11,Johnson&Johnson,449701
France,2021-06-12,Johnson&Johnson,457171
France,2021-06-13,Johnson&Johnson,458081
France,2021-06-14,Johnson&Johnson,464752
France,2021-06-15,Johnson&Johnson,475667
France,2021-06-16,Johnson&Johnson,484582
France,2021-06-17,Johnson&Johnson,495511
France,2021-06-18,Johnson&Johnson,507972
France,2021-06-19,Johnson&Johnson,513563
France,2021-06-20,Johnson&Johnson,514383
France,2021-06-21,Johnson&Johnson,519482
France,2021-06-22,Johnson&Johnson,527415
France,2021-06-23,Johnson&Johnson,534545
France,2021-06-24,Johnson&Johnson,543236
France,2021-06-25,Johnson&Johnson,553443
France,2021-06-26,Johnson&Johnson,558303
France,2021-06-27,Johnson&Johnson,559064
France,2021-06-28,Johnson&Johnson,563894
France,2021-06-29,Johnson&Johnson,571018
France,2021-06-30,Johnson&Johnson,577768
France,2021-07-01,Johnson&Johnson,585992
France,2021-07-02,Johnson&Johnson,595458
France,2021-07-03,Johnson&Johnson,600317
France,2021-07-04,Johnson&Johnson,601007
France,2021-07-05,Johnson&Johnson,605794
France,2021-07-06,Johnson&Johnson,613537
France,2021-07-07,Johnson&Johnson,620635
France,2021-07-08,Johnson&Johnson,629890
France,2021-07-09,Johnson&Johnson,640194
France,2021-07-10,Johnson&Johnson,644844
France,2021-07-11,Johnson&Johnson,645428
France,2021-07-12,Johnson&Johnson,651325
France,2021-07-13,Johnson&Johnson,665580
France,2021-07-14,Johnson&Johnson,667875
France,2021-07-15,Johnson&Johnson,686138
France,2021-07-16,Johnson&Johnson,709023
France,2021-07-17,Johnson&Johnson,718776
France,2021-07-18,Johnson&Johnson,720130
France,2021-07-19,Johnson&Johnson,733130
France,2021-07-20,Johnson&Johnson,750481
France,2021-07-21,Johnson&Johnson,766114
France,2021-07-22,Johnson&Johnson,784389
France,2021-07-23,Johnson&Johnson,804852
France,2021-07-24,Johnson&Johnson,814155
France,2021-07-25,Johnson&Johnson,815505
France,2021-07-26,Johnson&Johnson,826546
France,2021-07-27,Johnson&Johnson,841234
France,2021-07-28,Johnson&Johnson,854174
France,2021-07-29,Johnson&Johnson,868298
France,2021-07-30,Johnson&Johnson,883815
France,2021-07-31,Johnson&Johnson,890648
France,2021-08-01,Johnson&Johnson,891551
France,2021-08-02,Johnson&Johnson,899473
France,2021-08-03,Johnson&Johnson,910293
France,2021-08-04,Johnson&Johnson,920041
France,2021-08-05,Johnson&Johnson,929883
France,2021-08-06,Johnson&Johnson,940086
France,2021-08-07,Johnson&Johnson,945196
France,2021-08-08,Johnson&Johnson,946421
France,2021-08-09,Johnson&Johnson,952771
France,2021-08-10,Johnson&Johnson,961527
France,2021-08-11,Johnson&Johnson,969486
France,2021-08-12,Johnson&Johnson,978094
France,2021-08-13,Johnson&Johnson,985656
France,2021-08-14,Johnson&Johnson,989458
France,2021-08-15,Johnson&Johnson,990230
France,2021-08-16,Johnson&Johnson,994245
France,2021-08-17,Johnson&Johnson,999872
France,2021-08-18,Johnson&Johnson,1005058
France,2021-08-19,Johnson&Johnson,1010565
France,2021-08-20,Johnson&Johnson,1015789
France,2021-08-21,Johnson&Johnson,1018115
France,2021-08-22,Johnson&Johnson,1018517
France,2021-08-23,Johnson&Johnson,1021450
France,2021-08-24,Johnson&Johnson,1025202
France,2021-08-25,Johnson&Johnson,1028758
France,2021-08-26,Johnson&Johnson,1032478
France,2021-08-27,Johnson&Johnson,1036108
France,2021-08-28,Johnson&Johnson,1037840
France,2021-08-29,Johnson&Johnson,1038235
France,2021-08-30,Johnson&Johnson,1040259
France,2021-08-31,Johnson&Johnson,1042752
France,2021-09-01,Johnson&Johnson,1044862
France,2021-09-02,Johnson&Johnson,1047196
France,2021-09-03,Johnson&Johnson,1049597
France,2021-09-04,Johnson&Johnson,1050985
France,2021-09-05,Johnson&Johnson,1051415
France,2021-09-06,Johnson&Johnson,1053178
France,2021-09-07,Johnson&Johnson,1054867
France,2021-09-08,Johnson&Johnson,1056175
France,2021-09-09,Johnson&Johnson,1057584
France,2021-09-10,Johnson&Johnson,1059130
France,2021-09-11,Johnson&Johnson,1059875
France,2021-09-12,Johnson&Johnson,1060047
France,2021-09-13,Johnson&Johnson,1061377
France,2021-09-14,Johnson&Johnson,1062878
France,2021-09-15,Johnson&Johnson,1063992
France,2021-09-16,Johnson&Johnson,1065110
France,2021-09-17,Johnson&Johnson,1066021
France,2021-09-18,Johnson&Johnson,1066487
France,2021-09-19,Johnson&Johnson,1066671
France,2021-09-20,Johnson&Johnson,1067131
France,2021-09-21,Johnson&Johnson,1067562
France,2021-09-22,Johnson&Johnson,1067955
France,2021-09-23,Johnson&Johnson,1068444
France,2021-09-24,Johnson&Johnson,1068866
France,2021-09-25,Johnson&Johnson,1069157
France,2021-09-26,Johnson&Johnson,1069230
France,2021-09-27,Johnson&Johnson,1069500
France,2021-09-28,Johnson&Johnson,1069821
France,2021-09-29,Johnson&Johnson,1070211
France,2021-09-30,Johnson&Johnson,1070607
France,2021-10-01,Johnson&Johnson,1071056
France,2021-10-02,Johnson&Johnson,1071272
France,2021-10-03,Johnson&Johnson,1071356
France,2021-10-04,Johnson&Johnson,1071729
France,2021-10-05,Johnson&Johnson,1072022
France,2021-10-06,Johnson&Johnson,1072287
France,2021-10-07,Johnson&Johnson,1072566
France,2021-10-08,Johnson&Johnson,1072941
France,2021-10-09,Johnson&Johnson,1073144
France,2021-10-10,Johnson&Johnson,1073242
France,2021-10-11,Johnson&Johnson,1073500
France,2021-10-12,Johnson&Johnson,1073716
France,2021-10-13,Johnson&Johnson,1073962
France,2021-10-14,Johnson&Johnson,1074290
France,2021-10-15,Johnson&Johnson,1074637
France,2021-10-16,Johnson&Johnson,1074808
France,2021-10-17,Johnson&Johnson,1074880
France,2021-10-18,Johnson&Johnson,1075172
France,2021-10-19,Johnson&Johnson,1075393
France,2021-10-20,Johnson&Johnson,1075647
France,2021-10-21,Johnson&Johnson,1075895
France,2021-10-22,Johnson&Johnson,1076129
France,2021-10-23,Johnson&Johnson,1076261
France,2021-10-24,Johnson&Johnson,1076302
France,2021-10-25,Johnson&Johnson,1076516
France,2021-10-26,Johnson&Johnson,1076723
France,2021-10-27,Johnson&Johnson,1076927
France,2021-10-28,Johnson&Johnson,1077129
France,2021-10-29,Johnson&Johnson,1077365
France,2021-10-30,Johnson&Johnson,1077468
France,2021-10-31,Johnson&Johnson,1077528
France,2021-11-01,Johnson&Johnson,1077633
France,2021-11-02,Johnson&Johnson,1077806
France,2021-11-03,Johnson&Johnson,1077962
France,2021-11-04,Johnson&Johnson,1078149
France,2021-11-05,Johnson&Johnson,1078290
France,2021-11-06,Johnson&Johnson,1078374
France,2021-11-07,Johnson&Johnson,1078451
France,2021-11-08,Johnson&Johnson,1078626
France,2021-11-09,Johnson&Johnson,1078793
France,2021-11-10,Johnson&Johnson,1078936
France,2021-11-11,Johnson&Johnson,1079025
France,2021-11-12,Johnson&Johnson,1079140
France,2021-11-13,Johnson&Johnson,1079229
France,2021-11-14,Johnson&Johnson,1079289
France,2021-11-15,Johnson&Johnson,1079411
France,2021-11-16,Johnson&Johnson,1079523
France,2021-11-17,Johnson&Johnson,1079667
France,2021-11-18,Johnson&Johnson,1079807
France,2021-11-19,Johnson&Johnson,1079907
France,2021-11-20,Johnson&Johnson,1079974
France,2021-11-21,Johnson&Johnson,1080044
France,2021-11-22,Johnson&Johnson,1080177
France,2021-11-23,Johnson&Johnson,1080281
France,2021-11-24,Johnson&Johnson,1080397
France,2021-11-25,Johnson&Johnson,1080523
France,2021-11-26,Johnson&Johnson,1080655
France,2021-11-27,Johnson&Johnson,1080725
France,2021-11-28,Johnson&Johnson,1080779
France,2021-11-29,Johnson&Johnson,1080904
France,2021-11-30,Johnson&Johnson,1081010
France,2021-12-01,Johnson&Johnson,1081157
France,2021-12-02,Johnson&Johnson,1081319
France,2021-12-03,Johnson&Johnson,1081468
France,2021-12-04,Johnson&Johnson,1081585
France,2021-12-05,Johnson&Johnson,1081647
France,2021-12-06,Johnson&Johnson,1081806
France,2021-12-07,Johnson&Johnson,1081925
France,2021-12-08,Johnson&Johnson,1082035
France,2021-12-09,Johnson&Johnson,1082135
France,2021-12-10,Johnson&Johnson,1082277
France,2021-12-11,Johnson&Johnson,1082341
France,2021-12-12,Johnson&Johnson,1082375
France,2021-12-13,Johnson&Johnson,1082491
France,2021-12-14,Johnson&Johnson,1082601
France,2021-12-15,Johnson&Johnson,1082747
France,2021-12-16,Johnson&Johnson,1082837
France,2021-12-17,Johnson&Johnson,1082939
France,2021-12-18,Johnson&Johnson,1083017
France,2021-12-19,Johnson&Johnson,1083037
France,2021-12-20,Johnson&Johnson,1083122
France,2021-12-21,Johnson&Johnson,1083190
France,2021-12-22,Johnson&Johnson,1083270
France,2021-12-23,Johnson&Johnson,1083359
France,2021-12-24,Johnson&Johnson,1083416
France,2021-12-25,Johnson&Johnson,1083428
France,2021-12-26,Johnson&Johnson,1083436
France,2021-12-27,Johnson&Johnson,1083513
France,2021-12-28,Johnson&Johnson,1083573
France,2021-12-29,Johnson&Johnson,1083650
France,2021-12-30,Johnson&Johnson,1083714
France,2021-12-31,Johnson&Johnson,1083744
France,2022-01-01,Johnson&Johnson,1083756
France,2022-01-02,Johnson&Johnson,1083812
France,2022-01-03,Johnson&Johnson,1083917
France,2022-01-04,Johnson&Johnson,1083978
France,2022-01-05,Johnson&Johnson,1084055
France,2022-01-06,Johnson&Johnson,1084135
France,2022-01-07,Johnson&Johnson,1084187
France,2022-01-08,Johnson&Johnson,1084208
France,2022-01-09,Johnson&Johnson,1084225
France,2022-01-10,Johnson&Johnson,1084296
France,2022-01-11,Johnson&Johnson,1084358
France,2022-01-12,Johnson&Johnson,1084415
France,2022-01-13,Johnson&Johnson,1084504
France,2022-01-14,Johnson&Johnson,1084561
France,2022-01-15,Johnson&Johnson,1084584
France,2022-01-16,Johnson&Johnson,1084611
France,2022-01-17,Johnson&Johnson,1084661
France,2022-01-18,Johnson&Johnson,1084696
France,2022-01-19,Johnson&Johnson,1084751
France,2022-01-20,Johnson&Johnson,1084826
France,2022-01-21,Johnson&Johnson,1084864
France,2022-01-22,Johnson&Johnson,1084903
France,2022-01-23,Johnson&Johnson,1084914
France,2022-01-24,Johnson&Johnson,1084955
France,2022-01-25,Johnson&Johnson,1085014
France,2022-01-26,Johnson&Johnson,1085053
France,2022-01-27,Johnson&Johnson,1085091
France,2022-01-28,Johnson&Johnson,1085132
France,2022-01-29,Johnson&Johnson,1085154
France,2022-01-30,Johnson&Johnson,1085172
France,2022-01-31,Johnson&Johnson,1085221
France,2022-02-01,Johnson&Johnson,1085259
France,2022-02-02,Johnson&Johnson,1085297
France,2022-02-03,Johnson&Johnson,1085335
France,2022-02-04,Johnson&Johnson,1085352
France,2022-02-05,Johnson&Johnson,1085373
France,2022-02-06,Johnson&Johnson,1085381
France,2022-02-07,Johnson&Johnson,1085415
France,2022-02-08,Johnson&Johnson,1085459
France,2022-02-09,Johnson&Johnson,1085490
France,2022-02-10,Johnson&Johnson,1085538
France,2022-02-11,Johnson&Johnson,1085576
France,2022-02-12,Johnson&Johnson,1085604
France,2022-02-13,Johnson&Johnson,1085617
France,2022-02-14,Johnson&Johnson,1085650
France,2022-02-15,Johnson&Johnson,1085671
France,2022-02-16,Johnson&Johnson,1085698
France,2022-02-17,Johnson&Johnson,1085713
France,2022-02-18,Johnson&Johnson,1085748
France,2022-02-19,Johnson&Johnson,1085767
France,2022-02-20,Johnson&Johnson,1085775
France,2022-02-21,Johnson&Johnson,1085802
France,2022-02-22,Johnson&Johnson,1085822
France,2022-02-23,Johnson&Johnson,1085849
France,2022-02-24,Johnson&Johnson,1085861
France,2022-02-25,Johnson&Johnson,1085887
France,2022-02-26,Johnson&Johnson,1085914
France,2022-02-27,Johnson&Johnson,1085922
France,2022-02-28,Johnson&Johnson,1085940
France,2022-03-01,Johnson&Johnson,1085954
France,2022-03-02,Johnson&Johnson,1085967
France,2022-03-03,Johnson&Johnson,1085980
France,2022-03-04,Johnson&Johnson,1085995
France,2022-03-05,Johnson&Johnson,1086005
France,2022-03-06,Johnson&Johnson,1086008
France,2022-03-07,Johnson&Johnson,1086021
France,2022-03-08,Johnson&Johnson,1086035
France,2022-03-09,Johnson&Johnson,1086047
France,2022-03-10,Johnson&Johnson,1086055
France,2022-03-11,Johnson&Johnson,1086068
France,2022-03-12,Johnson&Johnson,1086079
France,2022-03-13,Johnson&Johnson,1086083
France,2022-03-14,Johnson&Johnson,1086086
France,2022-03-15,Johnson&Johnson,1086092
France,2022-03-16,Johnson&Johnson,1086100
France,2022-03-17,Johnson&Johnson,1086102
France,2022-03-18,Johnson&Johnson,1086108
France,2022-03-19,Johnson&Johnson,1086109
France,2022-03-20,Johnson&Johnson,1086111
France,2022-03-21,Johnson&Johnson,1086117
France,2022-03-22,Johnson&Johnson,1086119
France,2022-03-23,Johnson&Johnson,1086131
France,2022-03-24,Johnson&Johnson,1086137
France,2022-03-25,Johnson&Johnson,1086142
France,2022-03-26,Johnson&Johnson,1086152
France,2022-03-27,Johnson&Johnson,1086152
France,2022-03-28,Johnson&Johnson,1086156
France,2022-03-29,Johnson&Johnson,1086164
France,2022-03-30,Johnson&Johnson,1086167
France,2022-03-31,Johnson&Johnson,1086171
France,2022-04-01,Johnson&Johnson,1086183
France,2022-04-02,Johnson&Johnson,1086186
France,2022-04-03,Johnson&Johnson,1086186
France,2022-04-04,Johnson&Johnson,1086189
France,2022-04-05,Johnson&Johnson,1086193
France,2021-01-14,Moderna,1701
France,2021-01-15,Moderna,2091
France,2021-01-16,Moderna,2403
France,2021-01-17,Moderna,2483
France,2021-01-18,Moderna,5555
France,2021-01-19,Moderna,10229
France,2021-01-20,Moderna,15365
France,2021-01-21,Moderna,20701
France,2021-01-22,Moderna,25816
France,2021-01-23,Moderna,27679
France,2021-01-24,Moderna,27840
France,2021-01-25,Moderna,31653
France,2021-01-26,Moderna,35567
France,2021-01-27,Moderna,39163
France,2021-01-28,Moderna,42908
France,2021-01-29,Moderna,46196
France,2021-01-30,Moderna,47326
France,2021-01-31,Moderna,47372
France,2021-02-01,Moderna,50773
France,2021-02-02,Moderna,55267
France,2021-02-03,Moderna,60488
France,2021-02-04,Moderna,65422
France,2021-02-05,Moderna,70244
France,2021-02-06,Moderna,72290
France,2021-02-07,Moderna,72391
France,2021-02-08,Moderna,79956
France,2021-02-09,Moderna,88400
France,2021-02-10,Moderna,97792
France,2021-02-11,Moderna,108142
France,2021-02-12,Moderna,118439
France,2021-02-13,Moderna,121783
France,2021-02-14,Moderna,122134
France,2021-02-15,Moderna,128668
France,2021-02-16,Moderna,137667
France,2021-02-17,Moderna,146345
France,2021-02-18,Moderna,156845
France,2021-02-19,Moderna,166520
France,2021-02-20,Moderna,169890
France,2021-02-21,Moderna,170215
France,2021-02-22,Moderna,177547
France,2021-02-23,Moderna,186188
France,2021-02-24,Moderna,194661
France,2021-02-25,Moderna,203583
France,2021-02-26,Moderna,211075
France,2021-02-27,Moderna,213743
France,2021-02-28,Moderna,213951
France,2021-03-01,Moderna,222867
France,2021-03-02,Moderna,234113
France,2021-03-03,Moderna,245542
France,2021-03-04,Moderna,257922
France,2021-03-05,Moderna,270007
France,2021-03-06,Moderna,276471
France,2021-03-07,Moderna,278872
France,2021-03-08,Moderna,291350
France,2021-03-09,Moderna,307285
France,2021-03-10,Moderna,323485
France,2021-03-11,Moderna,342054
France,2021-03-12,Moderna,358209
France,2021-03-13,Moderna,370784
