location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3735
France,2021-04-24,Johnson&Johnson,5305
France,2021-04-25,Johnson&Johnson,5430
France,2021-04-26,Johnson&Johnson,8302
France,2021-04-27,Johnson&Johnson,17825
France,2021-04-28,Johnson&Johnson,27740
France,2021-04-29,Johnson&Johnson,43744
France,2021-04-30,Johnson&Johnson,62988
France,2021-05-01,Johnson&Johnson,64987
France,2021-05-02,Johnson&Johnson,65471
France,2021-05-03,Johnson&Johnson,70539
France,2021-05-04,Johnson&Johnson,78958
France,2021-05-05,Johnson&Johnson,85155
France,2021-05-06,Johnson&Johnson,96553
France,2021-05-07,Johnson&Johnson,115688
France,2021-05-08,Johnson&Johnson,118072
France,2021-05-09,Johnson&Johnson,118764
France,2021-05-10,Johnson&Johnson,126014
France,2021-05-11,Johnson&Johnson,140351
France,2021-05-12,Johnson&Johnson,150540
France,2021-05-13,Johnson&Johnson,152127
France,2021-05-14,Johnson&Johnson,159901
France,2021-05-15,Johnson&Johnson,163631
France,2021-05-16,Johnson&Johnson,164049
France,2021-05-17,Johnson&Johnson,168535
France,2021-05-18,Johnson&Johnson,177313
France,2021-05-19,Johnson&Johnson,183017
France,2021-05-20,Johnson&Johnson,192510
France,2021-05-21,Johnson&Johnson,205350
France,2021-05-22,Johnson&Johnson,210426
France,2021-05-23,Johnson&Johnson,210927
France,2021-05-24,Johnson&Johnson,211993
France,2021-05-25,Johnson&Johnson,219642
France,2021-05-26,Johnson&Johnson,227388
France,2021-05-27,Johnson&Johnson,241759
France,2021-05-28,Johnson&Johnson,268435
France,2021-05-29,Johnson&Johnson,279838
France,2021-05-30,Johnson&Johnson,280818
France,2021-05-31,Johnson&Johnson,293537
France,2021-06-01,Johnson&Johnson,313861
France,2021-06-02,Johnson&Johnson,328416
France,2021-06-03,Johnson&Johnson,347876
France,2021-06-04,Johnson&Johnson,370441
France,2021-06-05,Johnson&Johnson,380188
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390478
France,2021-06-08,Johnson&Johnson,405123
France,2021-06-09,Johnson&Johnson,417360
France,2021-06-10,Johnson&Johnson,432796
France,2021-06-11,Johnson&Johnson,449839
France,2021-06-12,Johnson&Johnson,457317
France,2021-06-13,Johnson&Johnson,458228
France,2021-06-14,Johnson&Johnson,464905
France,2021-06-15,Johnson&Johnson,475836
France,2021-06-16,Johnson&Johnson,484761
France,2021-06-17,Johnson&Johnson,495697
France,2021-06-18,Johnson&Johnson,508166
France,2021-06-19,Johnson&Johnson,513758
France,2021-06-20,Johnson&Johnson,514587
France,2021-06-21,Johnson&Johnson,519711
France,2021-06-22,Johnson&Johnson,527655
France,2021-06-23,Johnson&Johnson,534802
France,2021-06-24,Johnson&Johnson,543503
