location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3963
France,2021-04-24,Johnson&Johnson,5532
France,2021-04-25,Johnson&Johnson,5657
France,2021-04-26,Johnson&Johnson,8527
France,2021-04-27,Johnson&Johnson,18049
France,2021-04-28,Johnson&Johnson,27959
France,2021-04-29,Johnson&Johnson,43957
France,2021-04-30,Johnson&Johnson,63199
France,2021-05-01,Johnson&Johnson,65199
France,2021-05-02,Johnson&Johnson,65681
France,2021-05-03,Johnson&Johnson,70742
France,2021-05-04,Johnson&Johnson,79150
France,2021-05-05,Johnson&Johnson,85340
France,2021-05-06,Johnson&Johnson,96731
France,2021-05-07,Johnson&Johnson,115863
France,2021-05-08,Johnson&Johnson,118246
France,2021-05-09,Johnson&Johnson,118935
France,2021-05-10,Johnson&Johnson,126181
France,2021-05-11,Johnson&Johnson,140510
France,2021-05-12,Johnson&Johnson,150690
France,2021-05-13,Johnson&Johnson,152272
France,2021-05-14,Johnson&Johnson,160039
France,2021-05-15,Johnson&Johnson,163766
France,2021-05-16,Johnson&Johnson,164184
France,2021-05-17,Johnson&Johnson,168667
France,2021-05-18,Johnson&Johnson,177432
France,2021-05-19,Johnson&Johnson,183129
France,2021-05-20,Johnson&Johnson,192619
France,2021-05-21,Johnson&Johnson,205442
France,2021-05-22,Johnson&Johnson,210513
France,2021-05-23,Johnson&Johnson,211011
France,2021-05-24,Johnson&Johnson,212075
France,2021-05-25,Johnson&Johnson,219714
France,2021-05-26,Johnson&Johnson,227455
France,2021-05-27,Johnson&Johnson,241818
France,2021-05-28,Johnson&Johnson,268484
France,2021-05-29,Johnson&Johnson,279884
France,2021-05-30,Johnson&Johnson,280861
France,2021-05-31,Johnson&Johnson,293571
France,2021-06-01,Johnson&Johnson,313872
France,2021-06-02,Johnson&Johnson,328424
France,2021-06-03,Johnson&Johnson,347863
France,2021-06-04,Johnson&Johnson,370423
France,2021-06-05,Johnson&Johnson,380168
France,2021-06-06,Johnson&Johnson,381208
France,2021-06-07,Johnson&Johnson,390451
France,2021-06-08,Johnson&Johnson,405091
France,2021-06-09,Johnson&Johnson,417318
France,2021-06-10,Johnson&Johnson,432748
France,2021-06-11,Johnson&Johnson,449786
France,2021-06-12,Johnson&Johnson,457260
France,2021-06-13,Johnson&Johnson,458169
France,2021-06-14,Johnson&Johnson,464841
France,2021-06-15,Johnson&Johnson,475760
France,2021-06-16,Johnson&Johnson,484681
France,2021-06-17,Johnson&Johnson,495613
France,2021-06-18,Johnson&Johnson,508078
France,2021-06-19,Johnson&Johnson,513669
France,2021-06-20,Johnson&Johnson,514494
France,2021-06-21,Johnson&Johnson,519604
France,2021-06-22,Johnson&Johnson,527540
France,2021-06-23,Johnson&Johnson,534676
France,2021-06-24,Johnson&Johnson,543370
France,2021-06-25,Johnson&Johnson,553582
France,2021-06-26,Johnson&Johnson,558444
France,2021-06-27,Johnson&Johnson,559210
France,2021-06-28,Johnson&Johnson,564050
France,2021-06-29,Johnson&Johnson,571179
France,2021-06-30,Johnson&Johnson,577933
France,2021-07-01,Johnson&Johnson,586166
France,2021-07-02,Johnson&Johnson,595635
France,2021-07-03,Johnson&Johnson,600500
France,2021-07-04,Johnson&Johnson,601191
France,2021-07-05,Johnson&Johnson,605980
France,2021-07-06,Johnson&Johnson,613733
France,2021-07-07,Johnson&Johnson,620842
France,2021-07-08,Johnson&Johnson,630107
France,2021-07-09,Johnson&Johnson,640417
France,2021-07-10,Johnson&Johnson,645068
France,2021-07-11,Johnson&Johnson,645655
France,2021-07-12,Johnson&Johnson,651552
France,2021-07-13,Johnson&Johnson,665810
France,2021-07-14,Johnson&Johnson,668108
France,2021-07-15,Johnson&Johnson,686377
France,2021-07-16,Johnson&Johnson,709271
France,2021-07-17,Johnson&Johnson,719027
France,2021-07-18,Johnson&Johnson,720386
France,2021-07-19,Johnson&Johnson,733403
France,2021-07-20,Johnson&Johnson,750766
France,2021-07-21,Johnson&Johnson,766407
France,2021-07-22,Johnson&Johnson,784692
France,2021-07-23,Johnson&Johnson,805163
France,2021-07-24,Johnson&Johnson,814477
France,2021-07-25,Johnson&Johnson,815835
France,2021-07-26,Johnson&Johnson,826888
France,2021-07-27,Johnson&Johnson,841591
France,2021-07-28,Johnson&Johnson,854546
France,2021-07-29,Johnson&Johnson,868688
France,2021-07-30,Johnson&Johnson,884219
France,2021-07-31,Johnson&Johnson,891068
France,2021-08-01,Johnson&Johnson,891973
France,2021-08-02,Johnson&Johnson,899908
France,2021-08-03,Johnson&Johnson,910734
France,2021-08-04,Johnson&Johnson,920499
France,2021-08-05,Johnson&Johnson,930357
France,2021-08-06,Johnson&Johnson,940580
France,2021-08-07,Johnson&Johnson,945704
France,2021-08-08,Johnson&Johnson,946935
France,2021-08-09,Johnson&Johnson,953300
France,2021-08-10,Johnson&Johnson,962062
France,2021-08-11,Johnson&Johnson,970034
France,2021-08-12,Johnson&Johnson,978648
France,2021-08-13,Johnson&Johnson,986222
France,2021-08-14,Johnson&Johnson,990030
France,2021-08-15,Johnson&Johnson,990804
France,2021-08-16,Johnson&Johnson,994826
France,2021-08-17,Johnson&Johnson,1000466
France,2021-08-18,Johnson&Johnson,1005667
France,2021-08-19,Johnson&Johnson,1011183
France,2021-08-20,Johnson&Johnson,1016421
France,2021-08-21,Johnson&Johnson,1018753
France,2021-08-22,Johnson&Johnson,1019157
France,2021-08-23,Johnson&Johnson,1022104
France,2021-08-24,Johnson&Johnson,1025869
France,2021-08-25,Johnson&Johnson,1029434
France,2021-08-26,Johnson&Johnson,1033162
France,2021-08-27,Johnson&Johnson,1036801
France,2021-08-28,Johnson&Johnson,1038536
France,2021-08-29,Johnson&Johnson,1038931
France,2021-08-30,Johnson&Johnson,1040965
France,2021-08-31,Johnson&Johnson,1043467
France,2021-09-01,Johnson&Johnson,1045585
France,2021-09-02,Johnson&Johnson,1047922
France,2021-09-03,Johnson&Johnson,1050329
France,2021-09-04,Johnson&Johnson,1051720
France,2021-09-05,Johnson&Johnson,1052154
France,2021-09-06,Johnson&Johnson,1053923
France,2021-09-07,Johnson&Johnson,1055618
France,2021-09-08,Johnson&Johnson,1056928
France,2021-09-09,Johnson&Johnson,1058339
France,2021-09-10,Johnson&Johnson,1059890
France,2021-09-11,Johnson&Johnson,1060643
France,2021-09-12,Johnson&Johnson,1060815
France,2021-09-13,Johnson&Johnson,1062155
France,2021-09-14,Johnson&Johnson,1063663
France,2021-09-15,Johnson&Johnson,1064783
France,2021-09-16,Johnson&Johnson,1065906
France,2021-09-17,Johnson&Johnson,1066820
France,2021-09-18,Johnson&Johnson,1067289
France,2021-09-19,Johnson&Johnson,1067473
France,2021-09-20,Johnson&Johnson,1067943
France,2021-09-21,Johnson&Johnson,1068378
France,2021-09-22,Johnson&Johnson,1068771
France,2021-09-23,Johnson&Johnson,1069266
France,2021-09-24,Johnson&Johnson,1069692
France,2021-09-25,Johnson&Johnson,1069982
France,2021-09-26,Johnson&Johnson,1070057
France,2021-09-27,Johnson&Johnson,1070330
France,2021-09-28,Johnson&Johnson,1070654
France,2021-09-29,Johnson&Johnson,1071046
France,2021-09-30,Johnson&Johnson,1071447
France,2021-10-01,Johnson&Johnson,1071905
France,2021-10-02,Johnson&Johnson,1072124
France,2021-10-03,Johnson&Johnson,1072210
France,2021-10-04,Johnson&Johnson,1072588
France,2021-10-05,Johnson&Johnson,1072887
France,2021-10-06,Johnson&Johnson,1073154
France,2021-10-07,Johnson&Johnson,1073439
France,2021-10-08,Johnson&Johnson,1073817
France,2021-10-09,Johnson&Johnson,1074022
France,2021-10-10,Johnson&Johnson,1074122
France,2021-10-11,Johnson&Johnson,1074385
France,2021-10-12,Johnson&Johnson,1074604
France,2021-10-13,Johnson&Johnson,1074851
France,2021-10-14,Johnson&Johnson,1075183
France,2021-10-15,Johnson&Johnson,1075533
France,2021-10-16,Johnson&Johnson,1075707
France,2021-10-17,Johnson&Johnson,1075779
France,2021-10-18,Johnson&Johnson,1076073
France,2021-10-19,Johnson&Johnson,1076302
France,2021-10-20,Johnson&Johnson,1076560
France,2021-10-21,Johnson&Johnson,1076813
France,2021-10-22,Johnson&Johnson,1077051
France,2021-10-23,Johnson&Johnson,1077183
France,2021-10-24,Johnson&Johnson,1077225
France,2021-10-25,Johnson&Johnson,1077445
France,2021-10-26,Johnson&Johnson,1077655
France,2021-10-27,Johnson&Johnson,1077864
France,2021-10-28,Johnson&Johnson,1078068
France,2021-10-29,Johnson&Johnson,1078305
France,2021-10-30,Johnson&Johnson,1078410
France,2021-10-31,Johnson&Johnson,1078471
