location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,3791
France,2021-04-24,Johnson&Johnson,5361
France,2021-04-25,Johnson&Johnson,5486
France,2021-04-26,Johnson&Johnson,8356
France,2021-04-27,Johnson&Johnson,17880
France,2021-04-28,Johnson&Johnson,27794
France,2021-04-29,Johnson&Johnson,43795
France,2021-04-30,Johnson&Johnson,63039
France,2021-05-01,Johnson&Johnson,65038
France,2021-05-02,Johnson&Johnson,65521
France,2021-05-03,Johnson&Johnson,70588
France,2021-05-04,Johnson&Johnson,79006
France,2021-05-05,Johnson&Johnson,85203
France,2021-05-06,Johnson&Johnson,96601
France,2021-05-07,Johnson&Johnson,115734
France,2021-05-08,Johnson&Johnson,118118
France,2021-05-09,Johnson&Johnson,118809
France,2021-05-10,Johnson&Johnson,126059
France,2021-05-11,Johnson&Johnson,140395
France,2021-05-12,Johnson&Johnson,150583
France,2021-05-13,Johnson&Johnson,152170
France,2021-05-14,Johnson&Johnson,159943
France,2021-05-15,Johnson&Johnson,163672
France,2021-05-16,Johnson&Johnson,164090
France,2021-05-17,Johnson&Johnson,168575
France,2021-05-18,Johnson&Johnson,177350
France,2021-05-19,Johnson&Johnson,183052
France,2021-05-20,Johnson&Johnson,192545
France,2021-05-21,Johnson&Johnson,205383
France,2021-05-22,Johnson&Johnson,210458
France,2021-05-23,Johnson&Johnson,210957
France,2021-05-24,Johnson&Johnson,212022
France,2021-05-25,Johnson&Johnson,219670
France,2021-05-26,Johnson&Johnson,227415
France,2021-05-27,Johnson&Johnson,241785
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280841
France,2021-05-31,Johnson&Johnson,293557
France,2021-06-01,Johnson&Johnson,313871
France,2021-06-02,Johnson&Johnson,328425
France,2021-06-03,Johnson&Johnson,347881
France,2021-06-04,Johnson&Johnson,370442
France,2021-06-05,Johnson&Johnson,380188
France,2021-06-06,Johnson&Johnson,381229
France,2021-06-07,Johnson&Johnson,390476
France,2021-06-08,Johnson&Johnson,405120
France,2021-06-09,Johnson&Johnson,417355
France,2021-06-10,Johnson&Johnson,432790
France,2021-06-11,Johnson&Johnson,449834
France,2021-06-12,Johnson&Johnson,457311
France,2021-06-13,Johnson&Johnson,458222
France,2021-06-14,Johnson&Johnson,464898
France,2021-06-15,Johnson&Johnson,475827
France,2021-06-16,Johnson&Johnson,484752
France,2021-06-17,Johnson&Johnson,495688
France,2021-06-18,Johnson&Johnson,508157
France,2021-06-19,Johnson&Johnson,513749
France,2021-06-20,Johnson&Johnson,514578
France,2021-06-21,Johnson&Johnson,519699
France,2021-06-22,Johnson&Johnson,527642
France,2021-06-23,Johnson&Johnson,534788
France,2021-06-24,Johnson&Johnson,543488
France,2021-06-25,Johnson&Johnson,553705
France,2021-06-26,Johnson&Johnson,558575
France,2021-06-27,Johnson&Johnson,559343
France,2021-06-28,Johnson&Johnson,564192
France,2021-06-29,Johnson&Johnson,571332
France,2021-06-30,Johnson&Johnson,578096
France,2021-07-01,Johnson&Johnson,586347
France,2021-07-02,Johnson&Johnson,595828
France,2021-07-03,Johnson&Johnson,600694
France,2021-07-04,Johnson&Johnson,601388
France,2021-07-05,Johnson&Johnson,606180
France,2021-07-06,Johnson&Johnson,613939
France,2021-07-07,Johnson&Johnson,621059
France,2021-07-08,Johnson&Johnson,630332
France,2021-07-09,Johnson&Johnson,640645
France,2021-07-10,Johnson&Johnson,645300
France,2021-07-11,Johnson&Johnson,645888
France,2021-07-12,Johnson&Johnson,651792
France,2021-07-13,Johnson&Johnson,666053
France,2021-07-14,Johnson&Johnson,668357
France,2021-07-15,Johnson&Johnson,686629
France,2021-07-16,Johnson&Johnson,709538
France,2021-07-17,Johnson&Johnson,719296
France,2021-07-18,Johnson&Johnson,720657
France,2021-07-19,Johnson&Johnson,733677
France,2021-07-20,Johnson&Johnson,751047
France,2021-07-21,Johnson&Johnson,766697
France,2021-07-22,Johnson&Johnson,784987
France,2021-07-23,Johnson&Johnson,805468
France,2021-07-24,Johnson&Johnson,814789
France,2021-07-25,Johnson&Johnson,816152
France,2021-07-26,Johnson&Johnson,827216
France,2021-07-27,Johnson&Johnson,841935
France,2021-07-28,Johnson&Johnson,854896
France,2021-07-29,Johnson&Johnson,869044
France,2021-07-30,Johnson&Johnson,884592
France,2021-07-31,Johnson&Johnson,891450
France,2021-08-01,Johnson&Johnson,892357
France,2021-08-02,Johnson&Johnson,900305
France,2021-08-03,Johnson&Johnson,911136
France,2021-08-04,Johnson&Johnson,920911
France,2021-08-05,Johnson&Johnson,930776
France,2021-08-06,Johnson&Johnson,941010
France,2021-08-07,Johnson&Johnson,946140
France,2021-08-08,Johnson&Johnson,947372
France,2021-08-09,Johnson&Johnson,953751
France,2021-08-10,Johnson&Johnson,962519
France,2021-08-11,Johnson&Johnson,970501
France,2021-08-12,Johnson&Johnson,979118
France,2021-08-13,Johnson&Johnson,986702
France,2021-08-14,Johnson&Johnson,990513
France,2021-08-15,Johnson&Johnson,991289
France,2021-08-16,Johnson&Johnson,995314
France,2021-08-17,Johnson&Johnson,1000960
France,2021-08-18,Johnson&Johnson,1006163
France,2021-08-19,Johnson&Johnson,1011685
France,2021-08-20,Johnson&Johnson,1016932
France,2021-08-21,Johnson&Johnson,1019264
France,2021-08-22,Johnson&Johnson,1019680
France,2021-08-23,Johnson&Johnson,1022632
France,2021-08-24,Johnson&Johnson,1026404
France,2021-08-25,Johnson&Johnson,1029972
France,2021-08-26,Johnson&Johnson,1033710
France,2021-08-27,Johnson&Johnson,1037360
France,2021-08-28,Johnson&Johnson,1039096
France,2021-08-29,Johnson&Johnson,1039489
France,2021-08-30,Johnson&Johnson,1041523
France,2021-08-31,Johnson&Johnson,1044029
France,2021-09-01,Johnson&Johnson,1046151
France,2021-09-02,Johnson&Johnson,1048492
France,2021-09-03,Johnson&Johnson,1050904
France,2021-09-04,Johnson&Johnson,1052295
France,2021-09-05,Johnson&Johnson,1052730
France,2021-09-06,Johnson&Johnson,1054505
France,2021-09-07,Johnson&Johnson,1056202
France,2021-09-08,Johnson&Johnson,1057516
France,2021-09-09,Johnson&Johnson,1058931
France,2021-09-10,Johnson&Johnson,1060485
France,2021-09-11,Johnson&Johnson,1061241
France,2021-09-12,Johnson&Johnson,1061414
France,2021-09-13,Johnson&Johnson,1062759
France,2021-09-14,Johnson&Johnson,1064273
France,2021-09-15,Johnson&Johnson,1065397
France,2021-09-16,Johnson&Johnson,1066526
France,2021-09-17,Johnson&Johnson,1067444
France,2021-09-18,Johnson&Johnson,1067915
France,2021-09-19,Johnson&Johnson,1068100
France,2021-09-20,Johnson&Johnson,1068572
France,2021-09-21,Johnson&Johnson,1069015
France,2021-09-22,Johnson&Johnson,1069410
France,2021-09-23,Johnson&Johnson,1069909
France,2021-09-24,Johnson&Johnson,1070337
France,2021-09-25,Johnson&Johnson,1070628
France,2021-09-26,Johnson&Johnson,1070704
France,2021-09-27,Johnson&Johnson,1070981
France,2021-09-28,Johnson&Johnson,1071307
France,2021-09-29,Johnson&Johnson,1071702
France,2021-09-30,Johnson&Johnson,1072107
France,2021-10-01,Johnson&Johnson,1072574
France,2021-10-02,Johnson&Johnson,1072793
France,2021-10-03,Johnson&Johnson,1072879
France,2021-10-04,Johnson&Johnson,1073260
France,2021-10-05,Johnson&Johnson,1073567
France,2021-10-06,Johnson&Johnson,1073839
France,2021-10-07,Johnson&Johnson,1074131
France,2021-10-08,Johnson&Johnson,1074513
France,2021-10-09,Johnson&Johnson,1074719
France,2021-10-10,Johnson&Johnson,1074821
France,2021-10-11,Johnson&Johnson,1075088
France,2021-10-12,Johnson&Johnson,1075310
France,2021-10-13,Johnson&Johnson,1075559
France,2021-10-14,Johnson&Johnson,1075898
France,2021-10-15,Johnson&Johnson,1076249
France,2021-10-16,Johnson&Johnson,1076423
France,2021-10-17,Johnson&Johnson,1076495
France,2021-10-18,Johnson&Johnson,1076793
France,2021-10-19,Johnson&Johnson,1077024
France,2021-10-20,Johnson&Johnson,1077285
France,2021-10-21,Johnson&Johnson,1077545
France,2021-10-22,Johnson&Johnson,1077789
France,2021-10-23,Johnson&Johnson,1077922
France,2021-10-24,Johnson&Johnson,1077964
France,2021-10-25,Johnson&Johnson,1078187
France,2021-10-26,Johnson&Johnson,1078401
France,2021-10-27,Johnson&Johnson,1078613
France,2021-10-28,Johnson&Johnson,1078820
France,2021-10-29,Johnson&Johnson,1079061
France,2021-10-30,Johnson&Johnson,1079166
France,2021-10-31,Johnson&Johnson,1079230
France,2021-11-01,Johnson&Johnson,1079336
France,2021-11-02,Johnson&Johnson,1079520
France,2021-11-03,Johnson&Johnson,1079679
France,2021-11-04,Johnson&Johnson,1079881
France,2021-11-05,Johnson&Johnson,1080029
France,2021-11-06,Johnson&Johnson,1080116
France,2021-11-07,Johnson&Johnson,1080201
France,2021-11-08,Johnson&Johnson,1080382
France,2021-11-09,Johnson&Johnson,1080556
France,2021-11-10,Johnson&Johnson,1080713
France,2021-11-11,Johnson&Johnson,1080822
France,2021-11-12,Johnson&Johnson,1080948
France,2021-11-13,Johnson&Johnson,1081039
France,2021-11-14,Johnson&Johnson,1081103
France,2021-11-15,Johnson&Johnson,1081230
France,2021-11-16,Johnson&Johnson,1081353
France,2021-11-17,Johnson&Johnson,1081506
France,2021-11-18,Johnson&Johnson,1081654
France,2021-11-19,Johnson&Johnson,1081765
France,2021-11-20,Johnson&Johnson,1081851
France,2021-11-21,Johnson&Johnson,1081928
France,2021-11-22,Johnson&Johnson,1082072
France,2021-11-23,Johnson&Johnson,1082186
France,2021-11-24,Johnson&Johnson,1082309
France,2021-11-25,Johnson&Johnson,1082447
France,2021-11-26,Johnson&Johnson,1082586
France,2021-11-27,Johnson&Johnson,1082664
France,2021-11-28,Johnson&Johnson,1082722
France,2021-11-29,Johnson&Johnson,1082859
France,2021-11-30,Johnson&Johnson,1082983
France,2021-12-01,Johnson&Johnson,1083150
France,2021-12-02,Johnson&Johnson,1083326
France,2021-12-03,Johnson&Johnson,1083478
France,2021-12-04,Johnson&Johnson,1083599
France,2021-12-05,Johnson&Johnson,1083669
France,2021-12-06,Johnson&Johnson,1083843
France,2021-12-07,Johnson&Johnson,1083971
France,2021-12-08,Johnson&Johnson,1084089
France,2021-12-09,Johnson&Johnson,1084195
France,2021-12-10,Johnson&Johnson,1084342
France,2021-12-11,Johnson&Johnson,1084411
France,2021-12-12,Johnson&Johnson,1084450
France,2021-12-13,Johnson&Johnson,1084577
France,2021-12-14,Johnson&Johnson,1084697
France,2021-12-15,Johnson&Johnson,1084857
France,2021-12-16,Johnson&Johnson,1084955
France,2021-12-17,Johnson&Johnson,1085061
France,2021-12-18,Johnson&Johnson,1085142
France,2021-12-19,Johnson&Johnson,1085162
France,2021-12-20,Johnson&Johnson,1085253
France,2021-12-21,Johnson&Johnson,1085330
France,2021-12-22,Johnson&Johnson,1085414
France,2021-12-23,Johnson&Johnson,1085506
France,2021-12-24,Johnson&Johnson,1085565
France,2021-12-25,Johnson&Johnson,1085578
France,2021-12-26,Johnson&Johnson,1085587
France,2021-12-27,Johnson&Johnson,1085668
France,2021-12-28,Johnson&Johnson,1085728
France,2021-12-29,Johnson&Johnson,1085817
France,2021-12-30,Johnson&Johnson,1085894
France,2021-12-31,Johnson&Johnson,1085927
France,2022-01-01,Johnson&Johnson,1085940
France,2022-01-02,Johnson&Johnson,1086001
France,2022-01-03,Johnson&Johnson,1086122
France,2022-01-04,Johnson&Johnson,1086202
France,2022-01-05,Johnson&Johnson,1086294
France,2022-01-06,Johnson&Johnson,1086389
France,2022-01-07,Johnson&Johnson,1086454
France,2022-01-08,Johnson&Johnson,1086481
France,2022-01-09,Johnson&Johnson,1086504
France,2022-01-10,Johnson&Johnson,1086594
France,2022-01-11,Johnson&Johnson,1086665
France,2022-01-12,Johnson&Johnson,1086732
France,2022-01-13,Johnson&Johnson,1086832
France,2022-01-14,Johnson&Johnson,1086897
France,2022-01-15,Johnson&Johnson,1086924
France,2022-01-16,Johnson&Johnson,1086959
France,2022-01-17,Johnson&Johnson,1087017
France,2022-01-18,Johnson&Johnson,1087054
France,2022-01-19,Johnson&Johnson,1087121
France,2022-01-20,Johnson&Johnson,1087200
France,2022-01-21,Johnson&Johnson,1087244
France,2022-01-22,Johnson&Johnson,1087289
France,2022-01-23,Johnson&Johnson,1087304
France,2022-01-24,Johnson&Johnson,1087347
France,2022-01-25,Johnson&Johnson,1087412
France,2022-01-26,Johnson&Johnson,1087457
France,2022-01-27,Johnson&Johnson,1087504
France,2022-01-28,Johnson&Johnson,1087548
France,2022-01-29,Johnson&Johnson,1087576
France,2022-01-30,Johnson&Johnson,1087598
France,2022-01-31,Johnson&Johnson,1087655
France,2022-02-01,Johnson&Johnson,1087701
France,2022-02-02,Johnson&Johnson,1087745
France,2022-02-03,Johnson&Johnson,1087794
France,2022-02-04,Johnson&Johnson,1087813
France,2022-02-05,Johnson&Johnson,1087835
France,2022-02-06,Johnson&Johnson,1087850
France,2022-02-07,Johnson&Johnson,1087892
France,2022-02-08,Johnson&Johnson,1087946
France,2022-02-09,Johnson&Johnson,1087982
France,2022-02-10,Johnson&Johnson,1088036
France,2022-02-11,Johnson&Johnson,1088077
France,2022-02-12,Johnson&Johnson,1088109
France,2022-02-13,Johnson&Johnson,1088122
France,2022-02-14,Johnson&Johnson,1088162
France,2022-02-15,Johnson&Johnson,1088188
France,2022-02-16,Johnson&Johnson,1088224
France,2022-02-17,Johnson&Johnson,1088243
France,2022-02-18,Johnson&Johnson,1088282
France,2022-02-19,Johnson&Johnson,1088304
France,2022-02-20,Johnson&Johnson,1088315
France,2022-02-21,Johnson&Johnson,1088346
France,2022-02-22,Johnson&Johnson,1088369
France,2022-02-23,Johnson&Johnson,1088402
France,2022-02-24,Johnson&Johnson,1088421
France,2022-02-25,Johnson&Johnson,1088448
France,2022-02-26,Johnson&Johnson,1088478
France,2022-02-27,Johnson&Johnson,1088488
France,2022-02-28,Johnson&Johnson,1088511
France,2022-03-01,Johnson&Johnson,1088530
