location,date,vaccine,total_vaccinations
France,2020-12-27,Johnson&Johnson,0
France,2021-04-23,Johnson&Johnson,3660
France,2021-04-24,Johnson&Johnson,5231
France,2021-04-25,Johnson&Johnson,5356
France,2021-04-26,Johnson&Johnson,8229
France,2021-04-27,Johnson&Johnson,17752
France,2021-04-28,Johnson&Johnson,27668
France,2021-04-29,Johnson&Johnson,43671
France,2021-04-30,Johnson&Johnson,62915
France,2021-05-01,Johnson&Johnson,64915
France,2021-05-02,Johnson&Johnson,65399
France,2021-05-03,Johnson&Johnson,70467
France,2021-05-04,Johnson&Johnson,78889
France,2021-05-05,Johnson&Johnson,85089
France,2021-05-06,Johnson&Johnson,96488
France,2021-05-07,Johnson&Johnson,115624
France,2021-05-08,Johnson&Johnson,118007
France,2021-05-09,Johnson&Johnson,118702
France,2021-05-10,Johnson&Johnson,125954
France,2021-05-11,Johnson&Johnson,140293
France,2021-05-12,Johnson&Johnson,150484
France,2021-05-13,Johnson&Johnson,152072
France,2021-05-14,Johnson&Johnson,159847
France,2021-05-15,Johnson&Johnson,163577
France,2021-05-16,Johnson&Johnson,163995
France,2021-05-17,Johnson&Johnson,168488
France,2021-05-18,Johnson&Johnson,177267
France,2021-05-19,Johnson&Johnson,182973
France,2021-05-20,Johnson&Johnson,192468
France,2021-05-21,Johnson&Johnson,205314
France,2021-05-22,Johnson&Johnson,210390
France,2021-05-23,Johnson&Johnson,210892
France,2021-05-24,Johnson&Johnson,211961
France,2021-05-25,Johnson&Johnson,219614
France,2021-05-26,Johnson&Johnson,227361
France,2021-05-27,Johnson&Johnson,241736
France,2021-05-28,Johnson&Johnson,268412
France,2021-05-29,Johnson&Johnson,279816
France,2021-05-30,Johnson&Johnson,280797
France,2021-05-31,Johnson&Johnson,293518
France,2021-06-01,Johnson&Johnson,313850
France,2021-06-02,Johnson&Johnson,328409
France,2021-06-03,Johnson&Johnson,347870
France,2021-06-04,Johnson&Johnson,370438
France,2021-06-05,Johnson&Johnson,380187
France,2021-06-06,Johnson&Johnson,381230
France,2021-06-07,Johnson&Johnson,390479
France,2021-06-08,Johnson&Johnson,405125
France,2021-06-09,Johnson&Johnson,417368
France,2021-06-10,Johnson&Johnson,432806
France,2021-06-11,Johnson&Johnson,449852
France,2021-06-12,Johnson&Johnson,457332
France,2021-06-13,Johnson&Johnson,458243
France,2021-06-14,Johnson&Johnson,464922
France,2021-06-15,Johnson&Johnson,475857
France,2021-06-16,Johnson&Johnson,484783
France,2021-06-17,Johnson&Johnson,495722
France,2021-06-18,Johnson&Johnson,508194
France,2021-06-19,Johnson&Johnson,513787
France,2021-06-20,Johnson&Johnson,514620
France,2021-06-21,Johnson&Johnson,519747
France,2021-06-22,Johnson&Johnson,527692
France,2021-06-23,Johnson&Johnson,534843
France,2021-06-24,Johnson&Johnson,543547
France,2021-06-25,Johnson&Johnson,553768
France,2021-06-26,Johnson&Johnson,558643
France,2021-06-27,Johnson&Johnson,559416
France,2021-06-28,Johnson&Johnson,564268
France,2021-06-29,Johnson&Johnson,571408
France,2021-06-30,Johnson&Johnson,578178
France,2021-07-01,Johnson&Johnson,586432
France,2021-07-02,Johnson&Johnson,595916
France,2021-07-03,Johnson&Johnson,600783
France,2021-07-04,Johnson&Johnson,601478
France,2021-07-05,Johnson&Johnson,606273
France,2021-07-06,Johnson&Johnson,614035
